first,second,count
かかる,夜,2
昼間,見える,2
いう,おこる,2
千葉,銚子,2
こと,千葉,2
いう,漁師,2
おそろしい,夜中,2
おそろしい,朝,2
おきる,夜中,2
する,はやい,2
する,まだ,2
する,朝,2
ほう,三,2
夜中,海,2
夜中,音,2
はやい,ほう,2
まだ,海,2
朝,音,2
はやい,まだ,2
わかる,目,2
みんな,わかる,2
目,音,2
みんな,目,2
ある,にる,2
ある,砲弾,2
いく,海,2
こと,音,2
いく,音,2
なる,赤,2
なる,黒い,2
なる,一面だ,2
なる,朝,2
わかる,赤,2
朝,船,2
だす,赤,2
こと,赤,2
こと,黒い,2
一面だ,黒い,2
いう,黒い,2
海面,黒い,2
ある,へんだ,2
おちる,ちがう,2
ちがう,もの,2
おちる,なに,2
こと,ふかい,2
しらべる,なに,2
できる,海,2
きゅうだ,できる,2
きゅうだ,こと,2
いう,おわる,2
六,小学校,2
別所,次郎,2
もう,次郎,2
朝,次郎,2
ところ,なれる,2
岩山,見る,2
岩山,朝,2
上,見る,2
上,朝,2
ところ,見る,2
いく,見る,2
すこし,見る,2
いく,町,2
いく,ところ,2
ところ,の,2
いく,の,2
ある,すこし,2
ある,早い,2
おそろしい,次郎,2
する,線,2
水平だ,線,2
する,岩山,2
する,みつめる,2
次郎,立つ,2
上,音,2
みつめる,上,2
みつめる,立つ,2
する,のぼる,2
ひかる,頭,2
まだ,頭,2
はっきり,見える,2
光,太陽,2
たてる,のぞく,2
あわ,下,2
ほう,岩山,2
なに,気,2
うごく,なに,2
なに,下,2
おもう,なに,2
うごく,モヤモヤ,2
おもう,モヤモヤ,2
つく,ほう,2
うごく,つく,2
ふと,ほう,2
うごく,下,2
うごく,おもう,2
うごく,ない,2
うごく,はず,2
うごく,へんだ,2
はず,へんだ,2
よく,カニ,2
たくさんだ,のぼる,2
たくさんだ,見る,2
おもう,のぼる,2
何十,大きい,2
むらがる,カニ,2
の,何十,2
何十,小さい,2
いう,何十,2
カニ,何十,2
の,次郎,2
はじめて,見る,2
おそろしい,わるい,2
おそろしい,のぼる,2
の,わるい,2
わるい,足,2
の,足,2
の,まえぶれ,2
うごかす,こと,2
こと,まえぶれ,2
のぼる,もう,2
はう,立つ,2
立つ,足,2
もの,次郎,2
下,見る,2
へんだ,見る,2
もの,海面,2
なに,やっぱり,2
たくさんだ,まえぶれ,2
もの,青,2
こうら,見える,2
ガメ,海,2
こうら,ガメ,2
あらわれる,光る,2
あらわれる,だんだん,2
あらわれる,黒い,2
あらわれる,まるい,2
あらわれる,見える,2
まるい,光る,2
下,黒い,2
下,青,2
こうら,黒い,2
見える,黒い,2
こうら,まるい,2
こうら,青,2
二,見える,2
ひかる,黄色い,2
とき,怪物,2
あらわす,とき,2
する,形,2
巨大だ,頭,2
形,頭,2
腕,頭,2
にる,はさみ,2
でる,頭,2
でる,下,2
でる,二,2
にる,下,2
にる,二,2
もの,胸,2
あるく,立つ,2
二,立つ,2
かんじ,黒い,2
かんじ,青,2
できる,黒い,2
できる,青銅,2
できる,青,2
おそろしい,つく,2
岩山,速い,2
怪物,速い,2
岩山,怪物,2
なる,森,2
なる,にげ,2
森,次郎,2
の,森,2
あと,四つんばい,2
中,四つんばい,2
こむ,次郎,2
中,次郎,2
にげ,次郎,2
みつける,中,2
にげ,みつける,2
にげ,の,2
あと,こむ,2
おっかける,カニ,2
うしろ,中,2
ちかづく,速い,2
とおい,気,2
つく,ひざ,2
うごく,足,2
アナタ,デスカ,2
デスカ,ニンゲン,2
アナタ,ニンゲン,2
へんだ,聞き,2
すぐ,カニ,2
すぐ,ひらく,2
目,目の前,2
ひらく,目,2
おばけ,ひらく,2
いやらしい,黒い,2
いやらしい,カニ,2
いやらしい,青,2
おそろしい,ひかる,2
べつだ,人間,2
ない,べつだ,2
ない,ようす,2
いう,安心,2
だす,声,2
こたえる,声,2
だす,勇気,2
地球,日本,2
とりだす,カニ,2
ある,いれる,2
ある,場所,2
日本,書く,2
地図,日本,2
こまかい,もの,2
わかる,字,2
こと,字,2
もの,字,2
わかる,地図,2
地図,見る,2
わかる,次郎,2
いっぱい,ない,2
ない,次郎,2
一,見る,2
たずねる,次郎,2
安心,次郎,2
ところ,地図,2
ところ,わかる,2
する,銚子,2
こと,ところ,2
する,聞く,2
する,そのまま,2
そのまま,怪人,2
たちさる,怪人,2
そのまま,カニ,2
たちさる,カニ,2
すっかり,する,2
すっかり,もう,2
すっかり,怪人,2
怪人,次郎,2
光る,怪人,2
つける,二,2
にらむ,二,2
はさみ,手,2
ゆびさす,空,2
すい星,へんだ,2
みせる,字,2
地面,字,2
いう,はさみ,2
みせる,書く,2
地面,書く,2
いう,みせる,2
みせる,地面,2
アメリカ,イギリス,2
字,形,2
する,書く,2
形,書く,2
いう,形,2
まるで,頭,2
そっくりだ,頭,2
ところ,頭,2
まるい,頭,2
まるで,上,2
まるで,カニ,2
そっくりだ,上,2
こうら,そっくりだ,2
まるい,上,2
ところ,まるい,2
ところ,カニ,2
下,足,2
ため,自分,2
姿,自分,2
しれる,姿,2
はいる,もの,2
ロケット,怪人,2
ロケット,地球,2
カニ,ロケット,2
おそろしい,ちがう,2
おそろしい,おちる,2
おそろしい,ロケット,2
ロケット,音,2
もの,海,2
おちる,ロケット,2
ある,ロケット,2
ある,次郎,2
星,生きもの,2
日本,星,2
星,語,2
たずねる,先生,2
する,まるで,2
する,質問,2
ワタシ,百,2
しらべる,知恵,2
こと,知恵,2
いう,すっかり,2
まるで,語,2
こと,まるで,2
こと,語,2
いう,語,2
いう,しらべる,2
いう,英語,2
おる,する,2
する,ひろい,2
ひろい,宇宙,2
学者,知恵,2
する,みにくい,2
おばけ,みにくい,2
くる,ない,2
おもう,ない,2
くる,やつ,2
ある,くる,2
おもう,地球,2
ある,日本,2
いう,警察,2
いう,とんでもない,2
こと,とんでもない,2
だす,とんでもない,2
日本,美術,2
知恵,美術,2
品,知恵,2
だす,知恵,2
ある,怪物,2
先生,学校,2
いけない,こと,2
おく,怪人,2
おく,のど,2
わらう,カニ,2
ほう,速い,2
かけ,だす,2
だす,また,2
する,ぼんやり,2
する,たちまち,2
むこうだ,姿,2
しれる,東京,2
東京,海,2
ある,港,2
ある,底,2
ある,もどる,2
しれる,知恵,2
できる,知恵,2
もる,知恵,2
する,もる,2
しれる,できる,2
しれる,もる,2
できる,潜航,2
できる,艇,2
そのまま,できる,2
潜航,艇,2
できごと,ほんとうだ,2
ねむる,まだ,2
ねむる,夢,2
ねむる,見る,2
先生,顔,2
あらう,先生,2
きみ,なに,2
こと,ばかだ,2
ある,たまる,2
新聞,記者,2
聞く,話,2
いろいろ,する,2
いろいろ,おもう,2
新聞,毎朝,2
かれ,銚子,2
毎朝,記事,2
大きい,新聞,2
いう,別所,2
日本,東京,2
こと,東京,2
カニ,東京,2
うわさ,もちきり,2
うすきみわるい,なんだか,2
うち,港,2
博士,港,2
岩谷,金持ち,2
金持ち,館,2
美術,金持ち,2
金持ち,陳列,2
室,岩谷,2
たてる,岩谷,2
品,岩谷,2
岩谷,陳列,2
品,室,2
もの,室,2
いう,室,2
ない,室,2
もの,館,2
たてる,美術,2
もの,美術,2
たてる,もの,2
いう,たてる,2
ない,五,2
そろう,もの,2
いう,陳列,2
つとめる,館,2
つとめる,美術,2
つとめる,館長,2
まえ,三,2
三,館長,2
ある,一キロ,2
ひと,五,2
ひと,古山,2
ひと,博士,2
五,古山,2
古山,書生,2
団長,少年,2
やる,団長,2
小五郎,小林,2
小五郎,少年,2
助手,少年,2
団員,明智,2
やる,明智,2
午後,日,2
日,館,2
日,美術,2
博士,日,2
忠雄,日,2
かえる,館,2
かえる,美術,2
かえる,よぶ,2
かえる,はやい,2
いく,古山,2
つける,古山,2
博士,四,2
つける,四,2
つける,博士,2
いく,おもう,2
おもう,忠雄,2
とうさん,デスク,2
とうさん,上,2
デスク,上,2
いう,みつめる,2
いう,上,2
上,絵,2
いっぱいだ,もの,2
いっぱいだ,ページ,2
いっぱいだ,ひらく,2
たてる,とんきょうだ,2
たてる,忠雄,2
ぼく,もの,2
かける,もどる,2
いきなり,かける,2
かける,忠雄,2
かける,一,2
じぶん,部屋,2
じぶん,もる,2
じぶん,一,2
だす,もどる,2
だす,忠雄,2
ふた,忠雄,2
やがて,忠雄,2
やがて,顔,2
ささやく,ふた,2
やがて,目,2
いう,ふた,2
ふた,やがて,2
いう,見あわせる,2
いう,パパ,2
あいて,いう,2
すい星,やつ,2
じぶん,怪人,2
じぶん,みせる,2
いう,じぶん,2
よぶ,カニ,2
こと,書く,2
こと,地面,2
あいつ,きっと,2
少年,考える,2
探偵,考える,2
うち,なる,2
うち,しのびこむ,2
うち,の,2
しのびこむ,怪物,2
おまえ,やる,2
きる,さっき,2
あいつ,推古,2
あいつ,仏,2
の,七,2
いう,貴重だ,2
いう,七,2
なる,岩谷,2
する,岩谷,2
こと,岩谷,2
の,岩谷,2
書庫,美術,2
ある,ちゃんと,2
おろす,錠,2
壁,窓,2
コンクリート,窓,2
怪物,書庫,2
する,ウロウロ,2
すぐ,みつかる,2
やつ,中,2
中,町,2
へんだ,町,2
へんだ,みつかる,2
いう,信用,2
いう,そのまま,2
できる,安心,2
できる,忠雄,2
おもう,きっと,2
かくれる,きっと,2
カニ,新聞,2
いる,ゾッと,2
いる,でる,2
おばけ,でる,2
そのへん,カニ,2
おばけ,考える,2
うら,する,2
いく,もの,2
庭,母屋,2
書庫,錠,2
ある,錠,2
ある,くつ,2
しらべる,書庫,2
ある,書庫,2
いう,やっぱり,2
する,推古,2
する,仏,2
いる,書庫,2
なんでもない,怪人,2
おもわず,もの,2
ふしぎだ,もの,2
もの,庭,2
おもわず,ほう,2
ほう,目,2
ほう,庭,2
みる,目,2
ふしぎだ,目,2
おもう,目,2
庭,目,2
ふしぎだ,やる,2
おもう,やる,2
モゾモゾ,木,2
うごく,モゾモゾ,2
かんじ,なんだか,2
なんだか,下,2
かんじ,する,2
夕方,木,2
うごく,木,2
うすぐらい,木,2
あたり,木,2
あたり,夕方,2
うごく,地面,2
もう,下,2
あたり,もう,2
あたり,うすぐらい,2
モグラ,土,2
ウジャウジャ,地面,2
もの,地面,2
一,連隊,2
カニ,連隊,2
カニ,進む,2
あらわれる,たくさんだ,2
たくさんだ,海,2
たくさんだ,怪人,2
まえ,怪人,2
いる,たくさんだ,2
カニ,町,2
はず,カニ,2
いっしょだ,カニ,2
いっしょだ,怪人,2
こと,はやい,2
ある,はう,2
ある,地面,2
むこうだ,カニ,2
あらわれる,黒,2
もの,黒,2
びっくり,ほど,2
ほど,もの,2
あらわれる,目,2
パッと,光る,2
もの,パッと,2
パッと,二,2
すっかり,もの,2
すっかり,二,2
いる,もの,2
いる,二,2
かける,さけぶ,2
さけぶ,忠雄,2
でる,博士,2
カニ,土,2
土,怪人,2
ほう,息,2
きる,庭,2
でる,中,2
書生,電灯,2
懐中,書生,2
だす,下,2
だす,ふた,2
だす,庭,2
つく,ふた,2
ふた,場所,2
いく,ふた,2
いく,庭,2
ふる,電灯,2
博士,電灯,2
おもう,電灯,2
いく,電灯,2
ふる,懐中,2
博士,懐中,2
いく,懐中,2
きる,ごらん,2
いく,みえる,2
みえる,一,2
なに,ぬけだす,2
下,電灯,2
穴,電灯,2
下,懐中,2
よこ,二,2
ちがう,の,2
ある,地,2
いく,ことば,2
信じる,博士,2
しらべる,三,2
三,庭,2
姿,庭,2
うち,こんど,2
こんど,なにも,2
できる,はいる,2
うち,できる,2
できる,なにも,2
できる,発見,2
しらべる,なにも,2
しらべる,発見,2
なにも,発見,2
なにも,中,2
中,発見,2
博士,電話,2
警察,電話,2
いう,電話,2
なる,みはり,2
なる,刑事,2
かける,もう,2
かける,警察,2
みはり,刑事,2
刑事,博士,2
いう,刑事,2
三,書庫,2
ひと,書庫,2
あと,こと,2
こと,庭,2
する,刑事,2
ひと,刑事,2
やってくる,刑事,2
まわる,刑事,2
あと,刑事,2
刑事,前,2
あるき,する,2
やってくる,三,2
あと,三,2
ひと,やってくる,2
ひと,まもなく,2
あと,ひと,2
あるき,ひと,2
なる,まもなく,2
なる,家,2
まもなく,やってくる,2
やってくる,家,2
ふた,まもなく,2
まわる,前,2
まわり,まわる,2
あと,庭,2
あるき,家,2
ふた,まわり,2
あるき,ふた,2
おきる,古山,2
もつ,古山,2
もつ,博士,2
なにごと,夜,2
ない,夜,2
ない,なにごと,2
すます,する,2
する,新しい,2
おこる,なにごと,2
きのう,なに,2
なに,みる,2
きのう,忠雄,2
の,忠雄,2
なんだか,夢,2
こと,なんだか,2
おもう,こと,2
こと,忠雄,2
もう,五,2
忠雄,窓,2
むこうだ,ガラス,2
むこうだ,窓,2
ふと,むこうだ,2
おく,前,2
いす,ひと,2
こしかける,ひと,2
ひと,入口,2
いす,こしかける,2
いす,前,2
入口,前,2
ある,うごく,2
また,地面,2
ある,ウジャウジャ,2
つくる,行列,2
いう,行列,2
つくる,カニ,2
あいつ,ある,2
あらわれる,姿,2
あいつ,できる,2
あいつ,あと,2
忠雄,怪人,2
つれる,二,2
アンテナ,上,2
アンテナ,二,2
こうら,アンテナ,2
アンテナ,カニ,2
ふるえる,カニ,2
おそろしい,巨大だ,2
はさみ,目玉,2
するどい,はさみ,2
はさみ,胴体,2
カニ,光る,2
するどい,つく,2
するどい,足,2
するどい,二,2
こうら,するどい,2
するどい,胴体,2
するどい,カニ,2
つく,胴体,2
腹,足,2
二,胴体,2
カニ,腹,2
しる,まだ,2
声,窓,2
くぎづけ,なる,2
いく,なる,2
する,みる,2
くぎづけ,目,2
いく,目,2
うしろ,怪物,2
マフラー,黒い,2
はさみ,まわる,2
つく,首,2
さるぐつわ,刑事,2
さるぐつわ,マフラー,2
しばる,刑事,2
刑事,足,2
マフラー,足,2
たてる,刑事,2
刑事,声,2
おきあがる,できる,2
おきあがる,こと,2
こと,たてる,2
大戸,怪人,2
やり,書庫,2
しめる,怪人,2
しめる,また,2
しめる,大戸,2
また,サッと,2
とぶ,サッと,2
とぶ,また,2
こむ,また,2
とぶ,大戸,2
こむ,大戸,2
中,大戸,2
こと,とき,2
からだ,できる,2
からだ,やっと,2
くる,みんな,2
はいる,書庫,2
よぶ,声,2
ふた,よぶ,2
とぶ,刑事,2
おこす,たおれる,2
そのへん,一,2
さっき,もう,2
いく,もう,2
いく,さっき,2
いく,いま,2
しめる,一,2
あいて,おそろしい,2
もつ,ピストル,2
ピストル,刑事,2
なる,四,2
いっぱいだ,なる,2
なる,ひらく,2
あと,古山,2
あと,博士,2
なる,壁,2
中,壁,2
てんじょう,本棚,2
てんじょう,中,2
こわれる,する,2
ごうし,する,2
こわれる,窓,2
ごうし,ちゃんと,2
ごうし,ない,2
ちゃんと,窓,2
ちゃんと,鉄,2
ない,鉄,2
こと,はいる,2
きえる,怪物,2
ところ,まったく,2
きえる,まったく,2
ない,まったく,2
ところ,出口,2
ない,出口,2
わかる,魔法,2
地球,Ｒ星,2
やっと,博士,2
いっしょだ,きえる,2
しらべる,ぜんぶ,2
しらべる,ない,2
しらべる,まわる,2
しらべる,窓,2
もう,窓,2
ほど,もう,2
もう,秘密だ,2
ない,ほど,2
できる,鉄,2
ところ,床,2
ところ,まわる,2
できる,まわる,2
できる,窓,2
ごうし,できる,2
できる,ほど,2
できる,秘密だ,2
てんじょう,窓,2
怪物,星,2
人間,星,2
しれる,怪物,2
わかる,知恵,2
しれる,われわれ,2
こいつ,する,2
怪人,魔力,2
品,推古,2
品,怪人,2
仏,品,2
さる,カニ,2
はまる,窓,2
いっしょだ,中,2
きえる,書庫,2
小さい,窓,2
中,小さい,2
いきもの,力,2
いきもの,しれる,2
つきぬける,コンクリート,2
しれる,壁,2
けす,じぶん,2
ふしぎだ,力,2
いう,力,2
ふしぎだ,もる,2
もる,姿,2
いう,もる,2
ふしぎだ,姿,2
おもう,まま,2
けす,姿,2
光,夜,2
あやしい,なる,2
光,空,2
あいだ,ちがう,2
ちがう,ふしぎだ,2
ちがう,天体,2
あいだ,おこる,2
すい星,天体,2
のせる,新聞,2
ほんとうだ,カニ,2
ところ,ほんとうだ,2
ほんとうだ,少年,2
あらわれる,よる,2
かたこと,海,2
のりもの,海,2
すい星,海,2
のりもの,怪人,2
のりもの,カニ,2
すい星,ところ,2
あらわれる,へんだ,2
あらわれる,かたこと,2
あらわれる,巨大だ,2
すい星,千葉,2
新聞,盗難,2
日本,盗難,2
じゅう,盗難,2
デカデカ,盗難,2
デカデカ,新聞,2
事件,新聞,2
デカデカ,日本,2
のる,日本,2
事件,日本,2
じゅう,デカデカ,2
じゅう,事件,2
うわさ,じゅう,2
デカデカ,事件,2
事件,古山,2
古山,邸,2
事件,博士,2
博士,邸,2
びき,何千,2
びき,カニ,2
する,妖星,2
カニ,妖星,2
何百,怪人,2
しれる,何百,2
もし,怪人,2
あらわれる,東京,2
われわれ,怪人,2
あがる,の,2
あらわれる,の,2
みんな,一,2
みんな,日本,2
みんな,われわれ,2
おりる,みんな,2
まだ,みんな,2
あがる,カニ,2
われわれ,カニ,2
あがる,人,2
あがる,日本,2
あがる,じゅう,2
いやらしい,ウジャウジャ,2
あらわれる,人,2
あらわれる,日本,2
あらわれる,まだ,2
ふるえる,人,2
ふるえる,日本,2
じゅう,ふるえる,2
一,日本,2
じゅう,一,2
われわれ,一,2
おりる,一,2
おりる,人,2
まだ,日本,2
おりる,まだ,2
むかいあう,明智,2
こむ,むかいあう,2
はなし,小林,2
テーブル,小林,2
はなし,少年,2
テーブル,少年,2
はなし,明智,2
はなし,探偵,2
はなし,テーブル,2
テーブル,明智,2
テーブル,探偵,2
古山,団員,2
ぼく,話,2
くわしい,話,2
できる,わざ,2
できる,やる,2
わざ,人間,2
こと,わざ,2
やる,怪人,2
おそろしい,もつ,2
する,もつ,2
人間,力,2
うかべる,顔,2
うかべる,みょうだ,2
うかべる,みつめる,2
うかべる,じっと,2
みょうだ,笑い,2
みょうだ,明智,2
みつめる,笑い,2
明智,笑い,2
じっと,笑い,2
やがて,探偵,2
わたし,信じる,2
ふしぎだ,顔,2
小林,見かえす,2
できる,もつ,2
しっぽ,ネジネジ,2
しっぽ,すい星,2
しっぽ,もつ,2
すい星,ネジネジ,2
もつ,ネジネジ,2
あらう,事実,2
こと,すい星,2
すい星,もつ,2
すい星,事実,2
の,事実,2
もの,やつ,2
いう,ぼく,2
こと,信じる,2
こと,ロケット,2
いう,信じる,2
いう,ロケット,2
できごと,べつだ,2
おもう,かんけい,2
べつだ,怪人,2
おもう,べつだ,2
べつだ,カニ,2
たずねる,びっくり,2
とき,わかる,2
ぼく,事件,2
かくご,する,2
いい,きみ,2
きみ,じゅうぶん,2
なのる,妖星人Ｒ,2
なのる,怪人,2
こと,なのる,2
なのる,カニ,2
わかる,小林,2
わかる,先生,2
する,ボンヤリ,2
なんだか,気,2
なる,姿,2
みえる,目,2
おばけ,みえる,2
する,まぼろし,2
まぼろし,カニ,2
ボーッ,姿,2
カニ,ボーッ,2
まえ,姿,2
する,もっと,2
もっと,話,2
もっと,少年,2
あと,話,2
の,小林,2
あと,小林,2
一郎,探偵,2
つぎに,井上,2
つぎに,少年,2
つぎに,カニ,2
井上,古山,2
井上,団員,2
ぶつかる,怪人,2
おなじだ,ぶつかる,2
の,ぶつかる,2
おなじだ,探偵,2
おぼえ,少年,2
井上,日,2
日,渋谷,2
はずれ,日,2
日,町,2
さびしい,日,2
さびしい,井上,2
渋谷,町,2
さびしい,渋谷,2
あるく,町,2
はずれ,町,2
さびしい,はずれ,2
さびしい,町,2
つく,道,2
ある,ふと,2
あつまる,の,2
こども,井上,2
こども,中,2
井上,肩,2
かこむ,少年,2
かこむ,じいさん,2
おけ,棒,2
おけ,二,2
ブリキ,二,2
かつぐ,二,2
はし,二,2
じいさん,二,2
中,大きい,2
何百,小さい,2
じいさん,売る,2
カニ,売る,2
かう,だれ,2
もの,少年,2
みつめる,目,2
じっと,目,2
じいさん,みつめる,2
じいさん,じっと,2
する,それほど,2
じいさん,気味,2
もの,赤い,2
シャツ,ズボン,2
ズボン,上,2
ネズミ,色,2
ほど,顔,2
くる,もの,2
じいさん,もの,2
する,身ぶるい,2
上,横,2
する,口,2
ある,口,2
ある,かぞえる,2
また,横,2
また,下,2
ある,きれる,2
ある,ほど,2
ある,横,2
いっぱい,目,2
ぜんたい,なる,2
いくじ,ない,2
しわ,顔,2
きく,少年,2
する,一郎,2
井上,高い,2
みんな,井上,2
背,高い,2
いる,じいさん,2
うしろ,みんな,2
うしろ,じいさん,2
じいさん,ぶつかる,2
また,顔,2
あと,顔,2
井上,気味,2
わるい,井上,2
みつめる,井上,2
あと,また,2
ある,ちょっと,2
ある,話,2
ちょっと,話,2
いい,話,2
いっしょだ,くる,2
くる,中,2
むこうだ,中,2
こと,みえる,2
こと,森,2
いう,森,2
森,神社,2
ある,森,2
つれる,神社,2
ある,つれる,2
じいさん,なに,2
こと,むこうだ,2
じいさん,むこうだ,2
あやしい,井上,2
井上,神社,2
あやしい,話す,2
あやしい,中,2
あやしい,ある,2
こと,話す,2
じいさん,話す,2
ある,話す,2
じいさん,神社,2
中,神社,2
ある,まける,2
おもう,じいさん,2
あやしい,する,2
する,団員,2
する,話す,2
おもう,少年,2
あやしい,探偵,2
ある,子,2
かつぐ,森,2
棒,森,2
少年,森,2
ほう,むこうだ,2
あるく,ほう,2
いう,かつぐ,2
つく,井上,2
しかたがない,井上,2
うしろ,声,2
きく,井上,2
おそろしい,じいさん,2
ある,ほんとうだ,2
ある,かんけい,2
おもう,ほんとうだ,2
かんけい,じいさん,2
しれる,なに,2
しれる,じいさん,2
なれる,気,2
にげる,気,2
する,たしかめる,2
たしかめる,カニ,2
じいさん,たしかめる,2
たしかめる,やる,2
する,決心,2
いっそう,怪人,2
いっそう,カニ,2
ある,いっそう,2
うすぐらい,森,2
かつぐ,中,2
まだ,中,2
笑う,顔,2
きみ,わし,2
なる,弟子,2
さっき,ちがう,2
こと,ちがう,2
じいさん,ちがう,2
いう,ことば,2
じいさん,わかわかしい,2
じいさん,声,2
わかわかしい,声,2
いい,井上,2
しる,人間,2
しる,地球,2
きみ,しる,2
もの,人間,2
きみ,地球,2
する,旅行,2
宇宙,旅行,2
ちがう,気,2
じいさん,でる,2
じいさん,すい星,2
ことば,すい星,2
の,口,2
いく,怪人,2
いく,すい星,2
もの,近く,2
いう,近く,2
いよいよ,井上,2
まるで,夢,2
井上,気持,2
中,夢,2
いう,夢,2
いく,しる,2
こむ,つい,2
じいさん,ない,2
しょうち,する,2
ある,声,2
おじい,しる,2
いま,やる,2
みせる,やる,2
みょうだ,思う,2
こと,思う,2
いく,思う,2
木,立つ,2
うしろ,すぐ,2
じいさん,すぐ,2
すぐ,一,2
うしろ,立つ,2
かくれる,木,2
おこる,つぎつぎ,2
あっけにとられる,井上,2
あっけにとられる,こと,2
二,気,2
まえ,木,2
こらす,井上,2
まえ,みき,2
ゆれる,木,2
みき,大木,2
いう,みき,2
ある,みき,2
カニ,木,2
のぼる,木,2
いう,木,2
かさなり,カニ,2
ある,かさなり,2
ある,とき,2
ある,近く,2
とき,海,2
とき,銚子,2
とき,近く,2
とき,古山,2
とき,はいだ,2
あらわれる,銚子,2
あらわれる,近く,2
する,まえぶれ,2
また,古山,2
また,博士,2
カニ,近く,2
はいだ,庭,2
はいだ,まえぶれ,2
いま,おなじだ,2
はいあがる,カニ,2
きのう,する,2
する,大木,2
あらわれる,なに,2
あらわれる,きのう,2
あらわれる,大木,2
きのう,大木,2
ひらべったい,もの,2
二,光,2
ふきだす,口,2
こうら,腕,2
腕,触手,2
こうら,わるい,2
こうら,気味,2
はさみ,触手,2
わるい,上,2
わるい,口,2
上,気味,2
口,気味,2
つく,触手,2
上,足,2
上,触手,2
口,触手,2
しんぱい,する,2
きみ,くう,2
もれる,怪人,2
あわ,もれる,2
もれる,口,2
もれる,カニ,2
ことば,もれる,2
あわ,怪人,2
口,怪人,2
ことば,怪人,2
あわ,ことば,2
ことば,カニ,2
とき,日本,2
うまい,とき,2
とき,十,2
しゃべれる,日本,2
うまい,日本,2
しゃべれる,語,2
うまい,しゃべれる,2
うまい,語,2
たつ,十,2
きく,できる,2
きく,もの,2
じぶん,もの,2
人,顔,2
姿,顔,2
ことば,地球,2
ばける,人,2
おれ,とおり,2
きのう,じいさん,2
じいさん,道,2
じつに,ガニ,2
できる,想像,2
からだ,地球,2
からだ,人,2
こと,わけ,2
いよいよ,こと,2
からだ,けさ,2
けさ,井上,2
いま,もの,2
こと,Ｒ星,2
ごこち,夢み,2
なに,なんだか,2
怪人,白い,2
怪人,煙,2
さき,怪人,2
あわ,もの,2
さき,口,2
おもう,口,2
ふきだす,触手,2
白い,触手,2
煙,触手,2
ふきだす,カニ,2
カニ,白い,2
カニ,煙,2
ふきだす,煙,2
おもう,白い,2
あわ,こうら,2
あわ,二,2
おもう,二,2
グルグル,煙,2
はじめる,煙,2
からだ,グルグル,2
からだ,はじめる,2
いきなり,グルグル,2
カニ,グルグル,2
いきなり,はじめる,2
いきなり,カニ,2
もう,よい,2
もう,姿,2
よい,姿,2
なに,まわる,2
つつむ,煙,2
する,回転,2
する,早い,2
回転,早い,2
プロペラ,早い,2
まわり,白い,2
まわる,木,2
まわる,井上,2
やり,古山,2
やり,博士,2
なる,気持,2
いえる,なる,2
おもう,なる,2
なる,なんとも,2
いえる,気持,2
へんだ,気持,2
なんとも,気持,2
いえる,おもう,2
いえる,へんだ,2
おもう,なんとも,2
なんとも,へんだ,2
おどろく,人,2
からだ,なんでもない,2
きみの,こんど,2
少年,消える,2
にやにや,両手,2
じいさん,にやにや,2
よる,井上,2
する,よる,2
からだ,よる,2
そば,井上,2
井上,大木,2
いきなり,井上,2
わらう,井上,2
すばやい,する,2
からだ,そば,2
カニ,売り,2
カニ,変身,2
いきなり,する,2
する,はじめる,2
じいさん,売り,2
あらわれる,じいさん,2
じいさん,わらう,2
あわ,つつむ,2
ない,白い,2
ながめる,井上,2
さわる,顔,2
ある,腹,2
わし,見える,2
ほか,見える,2
ほか,人,2
する,信用,2
ある,いい,2
さっき,子ども,2
もの,わし,2
いつまでも,もの,2
かける,さっき,2
かける,じいさん,2
かける,中,2
かける,見える,2
こむ,さっき,2
さっき,中,2
じいさん,見える,2
こむ,見える,2
あげる,見せる,2
あげる,もの,2
みんな,もの,2
する,手まねき,2
まわり,みんな,2
じいさん,まわり,2
とおる,井上,2
子ども,少年,2
そば,立つ,2
ところ,見える,2
ぶつかる,子ども,2
おこす,だく,2
だく,少年,2
おこす,少年,2
たおれる,子ども,2
なんにも,もの,2
ぶつかる,空気,2
大きい,手,2
こと,大きい,2
する,まわす,2
そのへん,まわす,2
する,ふる,2
ない,手,2
ない,少年,2
そのへん,手,2
いう,手,2
そのへん,ふる,2
ふる,少年,2
こと,ふる,2
中,空気,2
かたい,空気,2
ある,かたい,2
びっくり,井上,2
する,よける,2
井上,大きい,2
井上,手,2
手,肩,2
する,見まう,2
する,キョロキョロ,2
キョロキョロ,少年,2
すこしも,見える,2
すこしも,姿,2
きる,みんな,2
ある,なんだか,2
いけない,する,2
ほう,横,2
横,見る,2
二,横,2
ほう,身,2
見る,身,2
少年,身,2
二,身,2
よける,見る,2
たずねる,少年,2
なに,手,2
なに,ふる,2
する,なんにも,2
まわす,両手,2
まわす,二,2
いう,三,2
ふり,二,2
こんど,井上,2
いっそう,もの,2
ぶつかる,もの,2
少年,歩く,2
ある,いま,2
こと,ころ,2
おなじだ,小さい,2
ある,おなじだ,2
こと,小さい,2
びっくり,少年,2
こんど,少年,2
ぼく,顔,2
いま,ぼく,2
いま,みんな,2
する,身動き,2
さわる,だれ,2
だれ,シーン,2
おぼえ,ない,2
しれる,魔物,2
おそろしい,少年,2
ひと,声,2
ひくい,声,2
いう,ひくい,2
だす,だれ,2
あと,だす,2
