first,second,count
動物,植物,1
地球,植物,1
人間,植物,1
いっしゅん,爆発,1
いっしゅん,こなごなだ,1
いっしゅん,動物,1
いっしゅん,地球,1
いっしゅん,人間,1
こなごなだ,爆発,1
動物,爆発,1
地球,爆発,1
人間,爆発,1
こなごなだ,動物,1
こなごなだ,地球,1
こなごなだ,人間,1
動物,地球,1
はげしい,天文,1
はげしい,ますます,1
はげしい,地球,1
しょうとつ,はげしい,1
はげしい,論争,1
はげしい,学者,1
ますます,天文,1
地球,天文,1
天文,論争,1
ますます,地球,1
しょうとつ,ますます,1
ますます,論争,1
ますます,学者,1
学者,論争,1
ふた,人,1
人,議論,1
ふた,議論,1
ありさま,世界,1
世界,毎日,1
世界,派,1
世界,人間,1
ありさま,じゅう,1
ありさま,毎日,1
ありさま,しょうとつ,1
ありさま,二,1
ありさま,派,1
ありさま,人間,1
じゅう,毎日,1
しょうとつ,じゅう,1
じゅう,派,1
じゅう,人間,1
しょうとつ,毎日,1
二,毎日,1
毎日,派,1
人間,毎日,1
しょうとつ,派,1
しょうとつ,人間,1
二,派,1
二,人間,1
人間,派,1
たいへんだ,世の中,1
しょうとつ,たいへんだ,1
こと,世の中,1
もし,世の中,1
しょうとつ,世の中,1
だれ,人類,1
みんな,地球,1
みんな,人類,1
こと,機械,1
つとめ,機械,1
官,機械,1
みんな,機械,1
だれ,機械,1
機械,裁判,1
工場,機械,1
機械,警察,1
学校,機械,1
こと,つとめ,1
こと,官,1
こと,裁判,1
こと,工場,1
つとめ,官,1
つとめ,みんな,1
だれ,つとめ,1
つとめ,裁判,1
つとめ,工場,1
つとめ,警察,1
つとめ,学校,1
みんな,官,1
だれ,官,1
官,裁判,1
官,工場,1
官,警察,1
学校,官,1
みんな,裁判,1
みんな,工場,1
みんな,警察,1
みんな,学校,1
だれ,裁判,1
だれ,工場,1
だれ,警察,1
だれ,学校,1
工場,裁判,1
裁判,警察,1
学校,裁判,1
工場,警察,1
学校,工場,1
学校,警察,1
ありさま,もの,1
おまわりさん,もの,1
どろぼう,もの,1
あたりまえだ,もの,1
もう,もの,1
めちゃくちゃだ,もの,1
なかま,もの,1
ありさま,おまわりさん,1
ありさま,どろぼう,1
あたりまえだ,ありさま,1
ありさま,もう,1
ありさま,めちゃくちゃだ,1
ありさま,なかま,1
おまわりさん,どろぼう,1
あたりまえだ,おまわりさん,1
おまわりさん,もう,1
おまわりさん,めちゃくちゃだ,1
おまわりさん,なかま,1
あたりまえだ,どろぼう,1
どろぼう,もう,1
どろぼう,めちゃくちゃだ,1
どろぼう,なかま,1
あたりまえだ,もう,1
あたりまえだ,めちゃくちゃだ,1
あたりまえだ,なかま,1
めちゃくちゃだ,もう,1
なかま,めちゃくちゃだ,1
この世,ほんとうだ,1
おわり,ほんとうだ,1
よわい,人,1
しょうとつ,人,1
人,勇気,1
人,自殺,1
人,気,1
ない,よわい,1
ない,勇気,1
ない,自殺,1
ない,気,1
しょうとつ,よわい,1
よわい,勇気,1
よわい,自殺,1
よわい,気,1
しょうとつ,勇気,1
しょうとつ,自殺,1
しょうとつ,気,1
勇気,自殺,1
勇気,気,1
気,自殺,1
こと,ぞくぞく,1
ぞくぞく,自殺,1
こと,自殺,1
こと,さいわいだ,1
世界,半分,1
半分,天文,1
しょうとつ,半分,1
半分,学者,1
人びと,心,1
中,人びと,1
人びと,説,1
わずかだ,人びと,1
たくさん,人びと,1
人びと,天文,1
人びと,権威,1
えらい,人びと,1
人びと,学者,1
中,心,1
心,説,1
わずかだ,心,1
たくさん,心,1
天文,心,1
心,権威,1
えらい,心,1
学者,心,1
中,説,1
わずかだ,中,1
たくさん,中,1
中,天文,1
中,権威,1
えらい,中,1
中,学者,1
わずかだ,説,1
たくさん,説,1
天文,説,1
権威,説,1
えらい,説,1
学者,説,1
たくさん,わずかだ,1
わずかだ,天文,1
わずかだ,権威,1
えらい,わずかだ,1
わずかだ,学者,1
たくさん,天文,1
たくさん,権威,1
えらい,たくさん,1
たくさん,学者,1
天文,権威,1
えらい,天文,1
えらい,権威,1
学者,権威,1
えらい,学者,1
おわり,さわぎ,1
この世,さわぎ,1
さわぎ,めちゃくちゃだ,1
さわぎ,まだ,1
おわり,めちゃくちゃだ,1
おわり,まだ,1
この世,めちゃくちゃだ,1
この世,まだ,1
まだ,めちゃくちゃだ,1
うわさ,こんど,1
こんど,また,1
うわさ,べつだ,1
べつだ,また,1
うわさ,また,1
どうも,世界,1
たちまち,世界,1
ラジオ,世界,1
世界,国,1
世界,軌道,1
テレビ,世界,1
すい星,どうも,1
おかしい,すい星,1
すい星,たちまち,1
すい星,ラジオ,1
すい星,国,1
すい星,テレビ,1
の,新聞,1
どうも,の,1
たちまち,の,1
の,ラジオ,1
の,国,1
の,軌道,1
の,テレビ,1
じゅう,天文,1
じゅう,どうも,1
おかしい,じゅう,1
じゅう,たちまち,1
じゅう,ラジオ,1
じゅう,国,1
じゅう,軌道,1
じゅう,テレビ,1
じゅう,学者,1
どうも,新聞,1
おかしい,新聞,1
たちまち,新聞,1
ラジオ,新聞,1
国,新聞,1
新聞,軌道,1
テレビ,新聞,1
どうも,天文,1
おかしい,天文,1
たちまち,天文,1
ラジオ,天文,1
テレビ,天文,1
おかしい,どうも,1
たちまち,どうも,1
どうも,ラジオ,1
どうも,国,1
どうも,軌道,1
どうも,テレビ,1
どうも,学者,1
おかしい,たちまち,1
おかしい,ラジオ,1
おかしい,国,1
おかしい,軌道,1
おかしい,テレビ,1
おかしい,学者,1
たちまち,ラジオ,1
たちまち,国,1
たちまち,軌道,1
たちまち,テレビ,1
たちまち,学者,1
ラジオ,国,1
ラジオ,軌道,1
テレビ,ラジオ,1
ラジオ,学者,1
国,軌道,1
テレビ,国,1
テレビ,軌道,1
テレビ,学者,1
天文,学,1
天文,法則,1
学,法則,1
自分,船,1
もしかしたら,自分,1
自分,説,1
宇宙,自分,1
かってだ,自分,1
巨大だ,自分,1
もしかしたら,船,1
船,説,1
かってだ,船,1
もしかしたら,説,1
もしかしたら,宇宙,1
かってだ,もしかしたら,1
もしかしたら,巨大だ,1
宇宙,説,1
かってだ,説,1
巨大だ,説,1
かってだ,宇宙,1
かってだ,巨大だ,1
船,遠い,1
船,進歩,1
ひじょうだ,船,1
星,船,1
生物,遠い,1
進歩,遠い,1
宇宙,遠い,1
ひじょうだ,遠い,1
すい星,遠い,1
巨大だ,遠い,1
星,遠い,1
ひじょうだ,生物,1
巨大だ,生物,1
星,生物,1
ひじょうだ,進歩,1
すい星,進歩,1
巨大だ,進歩,1
星,進歩,1
ひじょうだ,宇宙,1
宇宙,星,1
すい星,ひじょうだ,1
ひじょうだ,巨大だ,1
ひじょうだ,星,1
巨大だ,星,1
何千何万,大きい,1
何千何万,船,1
何千何万,生物,1
何千何万,宇宙,1
もし,何千何万,1
すい星,何千何万,1
大きい,船,1
大きい,生物,1
大きい,宇宙,1
もし,大きい,1
すい星,大きい,1
もし,船,1
もし,宇宙,1
すい星,もし,1
空,都会,1
もの,都会,1
一,都会,1
一,空,1
ほう,生きもの,1
こと,生きもの,1
生きもの,進歩,1
ため,生きもの,1
かれ,生きもの,1
生きもの,見物,1
ほう,進歩,1
ため,ほう,1
かれ,ほう,1
ほう,地球,1
ほう,見物,1
こと,進歩,1
かれ,こと,1
こと,見物,1
ため,進歩,1
かれ,進歩,1
地球,進歩,1
見物,進歩,1
人間,進歩,1
かれ,ため,1
ため,地球,1
ため,見物,1
ため,人間,1
かれ,見物,1
かれ,人間,1
地球,見物,1
人間,見物,1
こんど,ない,1
かわり,こんど,1
こんど,しんぱいだ,1
こんど,わるい,1
こんど,生物,1
こんど,気味,1
こんど,しょうとつ,1
かわり,ない,1
しんぱいだ,ない,1
ない,わるい,1
ない,生物,1
ない,気味,1
かわり,こと,1
かわり,しんぱいだ,1
かわり,わるい,1
かわり,生物,1
かわり,気味,1
かわり,しょうとつ,1
こと,しんぱいだ,1
こと,生物,1
こと,気味,1
しんぱいだ,わるい,1
しんぱいだ,生物,1
しんぱいだ,気味,1
しょうとつ,しんぱいだ,1
わるい,生物,1
しょうとつ,わるい,1
気味,生物,1
しょうとつ,生物,1
しょうとつ,気味,1
あいて,たいへんだ,1
あいて,征服,1
あいて,地球,1
あいて,もし,1
こと,征服,1
もし,征服,1
台,強力だ,1
すい星,台,1
台,電波,1
台,各国,1
台,通信,1
天文,強力だ,1
天文,電波,1
天文,通信,1
すい星,強力だ,1
強力だ,電波,1
各国,強力だ,1
強力だ,通信,1
すい星,電波,1
各国,電波,1
通信,電波,1
各国,通信,1
こたえ,通信,1
こたえ,生物,1
こたえ,もし,1
生物,通信,1
もし,通信,1
ない,先方,1
こと,先方,1
むずかしい,先方,1
いみ,先方,1
ことば,先方,1
いろいろだ,先方,1
先方,通信,1
てごたえ,先方,1
やり,先方,1
ない,むずかしい,1
いみ,ない,1
ない,通信,1
てごたえ,ない,1
こと,むずかしい,1
いみ,こと,1
こと,通信,1
こと,てごたえ,1
こと,やり,1
いみ,むずかしい,1
ことば,むずかしい,1
いろいろだ,むずかしい,1
むずかしい,通信,1
てごたえ,むずかしい,1
むずかしい,やり,1
いみ,ことば,1
いみ,いろいろだ,1
いみ,通信,1
いみ,てごたえ,1
いみ,やり,1
いろいろだ,ことば,1
ことば,通信,1
ことば,てごたえ,1
ことば,やり,1
いろいろだ,通信,1
いろいろだ,てごたえ,1
いろいろだ,やり,1
てごたえ,通信,1
やり,通信,1
てごたえ,やり,1
すい星,計画,1
すい星,ため,1
すい星,衛星,1
すい星,アメリカ,1
すい星,ソ連,1
すい星,人工,1
ため,計画,1
衛星,計画,1
アメリカ,計画,1
計画,通信,1
ソ連,計画,1
人工,計画,1
ため,衛星,1
ため,アメリカ,1
ため,通信,1
ため,ソ連,1
ため,人工,1
アメリカ,衛星,1
衛星,通信,1
ソ連,衛星,1
人工,衛星,1
アメリカ,通信,1
アメリカ,ソ連,1
アメリカ,人工,1
ソ連,通信,1
人工,通信,1
ソ連,人工,1
あいだ,さわぎ,1
さわぎ,グングン,1
さわぎ,ぶきみだ,1
さわぎ,姿,1
さわぎ,地球,1
さわぎ,すい星,1
あいだ,グングン,1
あいだ,ぶきみだ,1
あいだ,姿,1
あいだ,地球,1
ぶきみだ,グングン,1
グングン,姿,1
グングン,地球,1
すい星,グングン,1
ぶきみだ,姿,1
ぶきみだ,地球,1
すい星,姿,1
おそろしい,夜,1
おそろしい,空,1
夜,大きい,1
大きい,空,1
うっすら,目,1
昼間,目,1
うっすら,昼間,1
うっすら,ほど,1
ほど,昼間,1
さなか,夜,1
こと,さなか,1
ふしぎだ,銚子,1
ちかい,銚子,1
漁師,銚子,1
ちかい,ふしぎだ,1
ふしぎだ,千葉,1
ふしぎだ,漁師,1
こと,ちかい,1
こと,漁師,1
ちかい,千葉,1
ちかい,漁師,1
千葉,漁師,1
三,海,1
午前,海,1
ほう,海,1
はやい,海,1
朝,海,1
海,漁師,1
三,午前,1
三,音,1
三,夜中,1
はやい,三,1
三,朝,1
おそろしい,三,1
三,漁師,1
まだ,三,1
ほう,午前,1
午前,音,1
午前,夜中,1
はやい,午前,1
午前,朝,1
おそろしい,午前,1
午前,漁師,1
まだ,午前,1
ほう,夜中,1
ほう,朝,1
ほう,漁師,1
ほう,まだ,1
はやい,音,1
漁師,音,1
まだ,音,1
はやい,夜中,1
夜中,朝,1
夜中,漁師,1
まだ,夜中,1
はやい,朝,1
おそろしい,はやい,1
はやい,漁師,1
朝,漁師,1
まだ,朝,1
おそろしい,漁師,1
おそろしい,まだ,1
まだ,漁師,1
人,音,1
みんな,音,1
町,音,1
人,目,1
人,町,1
町,目,1
みんな,町,1
砲弾,音,1
爆発,音,1
老人,音,1
戦争,音,1
軍艦,音,1
こと,砲弾,1
爆発,砲弾,1
砲弾,老人,1
戦争,砲弾,1
海,砲弾,1
砲弾,軍艦,1
こと,爆発,1
こと,老人,1
こと,戦争,1
こと,軍艦,1
爆発,老人,1
戦争,爆発,1
海,爆発,1
爆発,軍艦,1
戦争,老人,1
海,老人,1
老人,軍艦,1
戦争,海,1
戦争,軍艦,1
海,軍艦,1
いまごろ,ところ,1
ところ,わけ,1
ところ,砲弾,1
いまごろ,わけ,1
いまごろ,砲弾,1
わけ,砲弾,1
一キロ,赤,1
船,赤,1
一面だ,赤,1
赤,黒い,1
海面,赤,1
朝,赤,1
海岸,赤,1
一キロ,船,1
こと,一キロ,1
一キロ,一面だ,1
一キロ,黒い,1
一キロ,海面,1
一キロ,朝,1
一キロ,海岸,1
こと,船,1
一面だ,船,1
船,黒い,1
海面,船,1
海岸,船,1
こと,一面だ,1
こと,海面,1
こと,朝,1
こと,海岸,1
一面だ,海面,1
一面だ,朝,1
一面だ,海岸,1
朝,黒い,1
海岸,黒い,1
朝,海面,1
海岸,海面,1
朝,海岸,1
なに,へんだ,1
きゅうだ,なに,1
なに,ふかい,1
なに,海,1
きゅうだ,ふかい,1
きゅうだ,海,1
ふかい,海,1
いん石,こと,1
うやむやだ,こと,1
いん石,うやむやだ,1
六,次郎,1
六,別所,1
六,子,1
六,漁師,1
小学校,次郎,1
子,次郎,1
次郎,漁師,1
別所,小学校,1
子,小学校,1
小学校,漁師,1
別所,子,1
別所,漁師,1
子,漁師,1
四,船,1
とうさん,四,1
四,漁,1
四,次郎,1
四,早起き,1
もう,四,1
四,朝,1
にいさん,四,1
とうさん,船,1
漁,船,1
次郎,船,1
早起き,船,1
もう,船,1
にいさん,船,1
とうさん,漁,1
とうさん,次郎,1
とうさん,早起き,1
とうさん,もう,1
とうさん,朝,1
とうさん,にいさん,1
次郎,漁,1
早起き,漁,1
もう,漁,1
朝,漁,1
にいさん,漁,1
早起き,次郎,1
にいさん,次郎,1
もう,早起き,1
早起き,朝,1
にいさん,早起き,1
もう,朝,1
にいさん,もう,1
にいさん,朝,1
すこし,朝日,1
ところ,朝日,1
の,朝日,1
上,朝日,1
早い,朝日,1
岩山,朝日,1
朝日,町,1
朝,朝日,1
だいすきだ,朝日,1
すこし,ところ,1
すこし,の,1
すこし,上,1
すこし,早い,1
すこし,岩山,1
すこし,町,1
すこし,朝,1
すこし,だいすきだ,1
ところ,早い,1
ところ,岩山,1
ところ,町,1
ところ,朝,1
だいすきだ,ところ,1
の,早い,1
の,岩山,1
の,町,1
の,朝,1
だいすきだ,の,1
上,早い,1
上,町,1
だいすきだ,上,1
岩山,早い,1
早い,町,1
早い,朝,1
だいすきだ,早い,1
岩山,町,1
だいすきだ,岩山,1
朝,町,1
だいすきだ,町,1
だいすきだ,朝,1
線,音,1
次郎,音,1
水平だ,音,1
岩山,音,1
太平洋,音,1
次郎,線,1
上,線,1
岩山,線,1
朝,線,1
おそろしい,線,1
太平洋,線,1
上,次郎,1
次郎,水平だ,1
太平洋,次郎,1
上,水平だ,1
上,太平洋,1
岩山,水平だ,1
朝,水平だ,1
おそろしい,水平だ,1
太平洋,水平だ,1
太平洋,岩山,1
太平洋,朝,1
おそろしい,太平洋,1
ながい,水平だ,1
ながい,雲,1
ながい,まっかだ,1
ながい,線,1
水平だ,雲,1
まっかだ,水平だ,1
まっかだ,雲,1
線,雲,1
まっかだ,線,1
いま,太陽,1
あいだ,太陽,1
あいだ,雲,1
あいだ,金色,1
太陽,雲,1
太陽,金色,1
金色,雲,1
みるみる,姿,1
まるい,姿,1
まるい,みるみる,1
あかるい,にわかだ,1
あたり,にわかだ,1
あかるい,あたり,1
うえ,頭,1
ぼんやり,頭,1
うえ,ぼんやり,1
うえ,すい星,1
うえ,まだ,1
すい星,ぼんやり,1
ぼんやり,まだ,1
さっき,はっきり,1
けさ,さっき,1
さっき,太陽,1
さっき,光,1
さっき,だんだん,1
けさ,はっきり,1
の,はっきり,1
はっきり,太陽,1
はっきり,光,1
だんだん,はっきり,1
けさ,の,1
けさ,太陽,1
けさ,光,1
けさ,だんだん,1
の,太陽,1
だんだん,の,1
だんだん,太陽,1
だんだん,光,1
あわ,きゅうだ,1
あわ,がけ,1
あわ,岩山,1
あわ,波,1
がけ,きゅうだ,1
きゅうだ,白い,1
きゅうだ,岩山,1
きゅうだ,下,1
きゅうだ,波,1
がけ,白い,1
がけ,岩山,1
がけ,下,1
がけ,波,1
岩山,白い,1
下,白い,1
波,白い,1
岩山,波,1
下,波,1
なに,ほう,1
ほう,モヤモヤ,1
ほう,気,1
なに,モヤモヤ,1
なに,岩山,1
なに,ふと,1
モヤモヤ,岩山,1
ふと,モヤモヤ,1
モヤモヤ,気,1
モヤモヤ,下,1
ふと,岩山,1
岩山,気,1
ふと,下,1
下,気,1
はず,岩,1
ない,岩,1
へんだ,岩,1
たくさんだ,よく,1
よく,岩はだ,1
たくさんだ,岩はだ,1
カニ,岩はだ,1
はじめて,カニ,1
たくさんだ,の,1
たくさんだ,次郎,1
たくさんだ,はじめて,1
はじめて,次郎,1
なに,足,1
なに,八,1
なに,わるい,1
なに,ウジャウジャ,1
こと,ウジャウジャ,1
まえぶれ,足,1
ウジャウジャ,足,1
の,八,1
おそろしい,の,1
わるい,八,1
まえぶれ,八,1
ウジャウジャ,八,1
まえぶれ,わるい,1
わるい,ウジャウジャ,1
まえぶれ,ウジャウジャ,1
おそろしい,ウジャウジャ,1
もう,岩山,1
カニ,岩山,1
もう,上,1
ほう,足,1
次郎,足,1
ゾロゾロ,足,1
ほう,次郎,1
ほう,ゾロゾロ,1
ゾロゾロ,次郎,1
もの,岩山,1
次郎,海面,1
へんだ,次郎,1
下,次郎,1
岩山,海面,1
へんだ,岩山,1
へんだ,海面,1
下,海面,1
へんだ,下,1
たくさんだ,なに,1
たくさんだ,やっぱり,1
もの,姿,1
もの,ヌー,1
姿,黒い,1
姿,海面,1
姿,青,1
ヌー,姿,1
ヌー,黒い,1
海面,青,1
ヌー,海面,1
ヌー,青,1
こうら,海,1
ガメ,色,1
ガメ,青銅,1
海,色,1
海,青銅,1
色,青銅,1
もの,ピカピカ,1
こうら,ピカピカ,1
だんだん,ピカピカ,1
ピカピカ,青,1
まるい,ピカピカ,1
ピカピカ,二,1
ピカピカ,黒い,1
ピカピカ,下,1
だんだん,もの,1
こうら,だんだん,1
だんだん,青,1
だんだん,まるい,1
だんだん,二,1
だんだん,黒い,1
だんだん,下,1
まるい,青,1
二,青,1
まるい,黒い,1
まるい,下,1
二,黒い,1
電灯,黄色い,1
二,怪物,1
キャッ,次郎,1
ちかく,中,1
いちもくさんに,ちかく,1
ちかく,岩山,1
ちかく,森,1
ちかく,にげ,1
いちもくさんに,中,1
中,岩山,1
いちもくさんに,岩山,1
いちもくさんに,森,1
いちもくさんに,にげ,1
岩山,森,1
にげ,岩山,1
うち,近道,1
とき,全身,1
とき,水面,1
全身,怪物,1
全身,水面,1
怪物,水面,1
巨大だ,形,1
もの,腕,1
はさみ,もの,1
カニ,胸,1
胸,頭,1
胸,腕,1
はさみ,胸,1
二,胸,1
下,胸,1
かんじ,全身,1
かんじ,青銅,1
全身,青銅,1
全身,青,1
全身,黒い,1
青,青銅,1
青銅,黒い,1
上,怪物,1
上,速い,1
あと,次郎,1
あと,森,1
あと,パッと,1
あと,にげ,1
の,四つんばい,1
の,パッと,1
パッと,中,1
四つんばい,次郎,1
パッと,次郎,1
四つんばい,森,1
パッと,四つんばい,1
にげ,四つんばい,1
パッと,森,1
にげ,パッと,1
こと,速い,1
そっくりだ,の,1
えもの,そっくりだ,1
そっくりだ,巨大だ,1
えもの,カニ,1
えもの,の,1
の,巨大だ,1
えもの,巨大だ,1
うしろ,次郎,1
うしろ,森,1
うしろ,にげ,1
グタグタ,足,1
ひざ,足,1
ひざ,グタグタ,1
そば,声,1
そば,へんてこだ,1
そば,耳,1
へんてこだ,声,1
声,耳,1
へんてこだ,耳,1
あなた,人間,1
もの,怪物,1
なんて,なんという,1
なんという,聞き,1
なんという,へんだ,1
なんて,聞き,1
なんて,へんだ,1
おもいきって,カニ,1
おばけ,おもいきって,1
おばけ,目の前,1
おばけ,青,1
いやらしい,おばけ,1
おばけ,黒い,1
おもいきって,目,1
目,青,1
いやらしい,目,1
目,黒い,1
おもいきって,目の前,1
おもいきって,すぐ,1
おもいきって,青,1
いやらしい,おもいきって,1
おもいきって,黒い,1
目の前,青,1
いやらしい,目の前,1
目の前,黒い,1
すぐ,青,1
いやらしい,すぐ,1
すぐ,黒い,1
ない,黄色い,1
目,黄色い,1
ようす,目,1
べつだ,目,1
人間,目,1
ようす,黄色い,1
おそろしい,黄色い,1
べつだ,黄色い,1
人間,黄色い,1
おそろしい,ようす,1
べつだ,ようす,1
ようす,人間,1
おそろしい,べつだ,1
なんて,まぬけだ,1
こと,なんて,1
いくらか,なんて,1
なんて,安心,1
こと,まぬけだ,1
いくらか,まぬけだ,1
まぬけだ,安心,1
いくらか,こと,1
いくらか,安心,1
おなじだ,おばけ,1
おばけ,また,1
おなじだ,また,1
声,次郎,1
勇気,次郎,1
勇気,声,1
デスカ,ニホン,1
デスカ,トウキョウ,1
ずっと,東京,1
ずっと,とおく,1
とおく,東京,1
もの,紙,1
紙,銀色,1
おばけ,紙,1
カニ,紙,1
一,紙,1
もの,銀色,1
おばけ,もの,1
おばけ,銀色,1
カニ,銀色,1
一,銀色,1
おばけ,一,1
もの,場所,1
へんだ,場所,1
場所,胸,1
へんだ,胸,1
日本,紙,1
地図,紙,1
いっぱい,もの,1
さっぱり,もの,1
もの,地図,1
いっぱい,こと,1
いっぱい,さっぱり,1
いっぱい,次郎,1
いっぱい,こまかい,1
いっぱい,地図,1
いっぱい,一,1
いっぱい,字,1
さっぱり,ない,1
こまかい,ない,1
ない,地図,1
ない,字,1
こと,さっぱり,1
こと,こまかい,1
さっぱり,次郎,1
こまかい,さっぱり,1
さっぱり,地図,1
さっぱり,一,1
さっぱり,字,1
こまかい,次郎,1
一,次郎,1
字,次郎,1
こまかい,地図,1
こまかい,一,1
こまかい,字,1
一,地図,1
地図,字,1
一,字,1
デスカ,ドコ,1
カニ,地図,1
怪物,目の前,1
地図,怪物,1
次郎,目の前,1
地図,目の前,1
あいて,よく,1
よく,銚子,1
こと,よく,1
ところ,よく,1
よく,次郎,1
よく,安心,1
よく,地図,1
おとなしい,よく,1
あいて,銚子,1
あいて,ところ,1
あいて,次郎,1
あいて,安心,1
あいて,地図,1
あいて,おとなしい,1
ところ,銚子,1
次郎,銚子,1
安心,銚子,1
地図,銚子,1
おとなしい,銚子,1
おとなしい,こと,1
ところ,次郎,1
ところ,安心,1
おとなしい,ところ,1
おとなしい,次郎,1
地図,安心,1
おとなしい,安心,1
おとなしい,地図,1
地図,怪人,1
ところ,はさみ,1
ところ,東京,1
はさみ,地図,1
はさみ,東京,1
地図,東京,1
カニ,ガクンガクン,1
そのまま,頭,1
ガクンガクン,頭,1
ガクンガクン,怪人,1
そのまま,ガクンガクン,1
安心,怪人,1
すっかり,次郎,1
もう,安心,1
すっかり,安心,1
あなた,なにも,1
あなた,いったい,1
いったい,なにも,1
ギラギラ,二,1
ギラギラ,怪人,1
ギラギラ,目,1
手,空,1
はさみ,空,1
怪人,空,1
すい星,ちょうど,1
ちょうど,へんだ,1
デス,ワタシ,1
スイセイ,ワタシ,1
スイセイ,デス,1
はさみ,地面,1
はさみ,字,1
へんだ,形,1
へんだ,字,1
そっくりだ,怪人,1
そっくりだ,ところ,1
そっくりだ,まるで,1
そっくりだ,まるい,1
まるい,カニ,1
まるで,怪人,1
まるい,怪人,1
ところ,まるで,1
こうら,ところ,1
こうら,まるで,1
まるい,まるで,1
怪人,棒,1
怪人,足,1
棒,足,1
下,棒,1
わざと,自分,1
わざと,姿,1
ため,わざと,1
ため,姿,1
あなた,すい星,1
あなた,たくさん,1
あなた,生きもの,1
すい星,たくさん,1
すい星,生きもの,1
たくさん,生きもの,1
イマス,タクサン,1
シカシ,ハナイ,1
デス,トオイトオイ,1
オリタ,ワタシ,1
イギリス,ソビエト,1
アメリカ,ソビエト,1
やっぱり,船,1
やっぱり,宇宙,1
もの,夜中,1
ロケット,夜中,1
ふ,次郎,1
たくさん,ふ,1
こと,ふ,1
たくさん,次郎,1
こと,たくさん,1
日本,生きもの,1
とおい,生きもの,1
生きもの,語,1
とおい,日本,1
とおい,語,1
とおい,星,1
先生,口調,1
まるで,口調,1
口調,質問,1
まるで,先生,1
先生,質問,1
まるで,質問,1
マス,ワタシ,1
コイ,百,1
カシ,コイ,1
コイ,ワタシ,1
コイ,ミナ,1
コイ,バイ,1
カシ,百,1
ミナ,百,1
バイ,百,1
カシ,ワタシ,1
カシ,ミナ,1
カシ,バイ,1
ミナ,ワタシ,1
バイ,ワタシ,1
バイ,ミナ,1
びっくり,次郎,1
英語,語,1
ロシア,語,1
神さま,語,1
知恵,語,1
とおいとおい,語,1
地球,語,1
地図,語,1
すっかり,語,1
ロシア,英語,1
こと,英語,1
神さま,英語,1
知恵,英語,1
とおいとおい,英語,1
地球,英語,1
日本,英語,1
地図,英語,1
まるで,英語,1
すっかり,英語,1
星,英語,1
こと,ロシア,1
ロシア,神さま,1
ロシア,知恵,1
とおいとおい,ロシア,1
ロシア,地球,1
ロシア,日本,1
ロシア,地図,1
まるで,ロシア,1
すっかり,ロシア,1
ロシア,星,1
こと,神さま,1
こと,とおいとおい,1
こと,星,1
知恵,神さま,1
とおいとおい,神さま,1
地球,神さま,1
日本,神さま,1
地図,神さま,1
まるで,神さま,1
すっかり,神さま,1
星,神さま,1
とおいとおい,知恵,1
日本,知恵,1
地図,知恵,1
まるで,知恵,1
すっかり,知恵,1
星,知恵,1
とおいとおい,地球,1
とおいとおい,日本,1
とおいとおい,地図,1
とおいとおい,まるで,1
すっかり,とおいとおい,1
とおいとおい,星,1
地図,地球,1
まるで,地球,1
すっかり,地球,1
まるで,日本,1
すっかり,日本,1
まるで,地図,1
すっかり,地図,1
地図,星,1
すっかり,まるで,1
まるで,星,1
すっかり,星,1
ひろい,進歩,1
ひろい,生物,1
おばけ,地球,1
おばけ,くせ,1
おばけ,知恵,1
あしもと,おばけ,1
おばけ,学者,1
くせ,カニ,1
カニ,知恵,1
あしもと,カニ,1
カニ,学者,1
みにくい,地球,1
くせ,みにくい,1
みにくい,知恵,1
あしもと,みにくい,1
みにくい,学者,1
くせ,姿,1
姿,知恵,1
あしもと,姿,1
姿,学者,1
くせ,地球,1
あしもと,地球,1
くせ,知恵,1
あしもと,くせ,1
くせ,学者,1
あしもと,知恵,1
あしもと,学者,1
なに,日本,1
たいへんだ,ない,1
たいへんだ,次郎,1
たいへんだ,やつ,1
たいへんだ,知恵,1
ない,征服,1
征服,次郎,1
やつ,征服,1
征服,知恵,1
地球,次郎,1
やつ,次郎,1
次郎,知恵,1
やつ,知恵,1
イク,ワタシ,1
イク,モッテ,1
モッテ,ワタシ,1
もの,警察,1
もの,日本,1
日本,警察,1
イマス,シッテ,1
デス,ドロボウ,1
シマス,ワタシ,1
シマス,ドロボウ,1
ドロボウ,ワタシ,1
品,日本,1
ちがい,ぬすみ,1
ちがい,怪物,1
ちがい,美術,1
ちがい,知恵,1
ちがい,品,1
ちがい,わけない,1
ぬすみ,怪物,1
ぬすみ,知恵,1
ぬすみ,わけない,1
怪物,知恵,1
わけない,怪物,1
わけない,美術,1
わけない,知恵,1
わけない,品,1
いけない,先生,1
すぐ,先生,1
こと,すぐ,1
いけない,すぐ,1
いけない,学校,1
すぐ,学校,1
アナタ,イッタラ,1
ひらべったい,カニ,1
おく,カニ,1
カニ,ケタケタ,1
のど,カニ,1
ひらべったい,怪人,1
おく,怪人,1
ケタケタ,怪人,1
のど,怪人,1
おく,ひらべったい,1
ひらべったい,ケタケタ,1
こうら,ひらべったい,1
のど,ひらべったい,1
おく,ケタケタ,1
おく,こうら,1
こうら,ケタケタ,1
のど,ケタケタ,1
こうら,のど,1
かけ,ほう,1
ほう,四つんばい,1
かけ,また,1
かけ,四つんばい,1
