見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,31
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
。,。,。,特殊,句点,NIL,0,31
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,32
は,は,は,助詞,副助詞,NIL,0,32
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,32
を,を,を,助詞,格助詞,NIL,0,32
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,32
の,の,の,助詞,格助詞,NIL,0,32
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,32
の,の,の,助詞,格助詞,NIL,0,32
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,32
に,に,に,助詞,格助詞,NIL,0,32
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,32
、,、,、,特殊,読点,NIL,0,32
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,32
を,を,を,助詞,格助詞,NIL,0,32
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,0,32
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
らしかった,らしかった,らしい,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
「,「,「,特殊,括弧始,NIL,0,33
大江,おおえ,大江,名詞,人名,人名:日本:姓:247:0.00109,0,33
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,33
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,33
でしょう,でしょう,だ,判定詞,*,NIL,0,33
な？,な？,な？,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サタデーナイトチャイルドマシーン 読み不明,0,33
どうぞ,どうぞ,どうぞ,副詞,*,代表表記:どうぞ/どうぞ,0,33
、,、,、,特殊,読点,NIL,0,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,33
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,33
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,33
。,。,。,特殊,句点,NIL,0,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,34
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,0,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,34
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
」,」,」,特殊,括弧終,NIL,0,34
何,なん,何,名詞,数詞,カテゴリ:数量,0,34
か,か,か,助詞,接続助詞,NIL,0,34
の,の,の,助詞,接続助詞,NIL,0,34
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,0,34
が,が,が,助詞,格助詞,NIL,0,34
さえずって,さえずって,さえずる,動詞,*,代表表記:さえずる/さえずる,0,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,34
ような,ような,ようだ,助動詞,*,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,0,34
若々しい,わかわかしい,若々しい,形容詞,*,代表表記:若々しい/わかわかしい,0,34
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,34
であった,であった,だ,判定詞,*,NIL,0,34
。,。,。,特殊,句点,NIL,0,34
「,「,「,特殊,括弧始,NIL,0,35
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,35
が,が,が,助詞,格助詞,NIL,0,35
バテレン,バテレン,バテレン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:宣教師,0,35
じじい,じじい,じじい,名詞,普通名詞,自動獲得:テキスト,0,35
です,です,だ,判定詞,*,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
よく,よく,よく,副詞,*,代表表記:良く/よく,0,36
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,36
いで,いで,いでる,動詞,*,代表表記:いでる/いでる,0,36
下さった,くださった,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,36
。,。,。,特殊,句点,NIL,0,36
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,37
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,37
、,、,、,特殊,読点,NIL,0,37
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,37
へ,へ,へ,助詞,格助詞,NIL,0,37
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,37
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,37
ください,ください,くださる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,37
」,」,」,特殊,括弧終,NIL,0,37
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,37
を,を,を,助詞,格助詞,NIL,0,37
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,37
ん,ん,ぬ,助動詞,*,NIL,0,37
ばかりに,ばかりに,ばかりだ,助動詞,*,NIL,0,37
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,37
、,、,、,特殊,読点,NIL,0,37
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,37
の,の,の,助詞,接続助詞,NIL,0,37
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,37
を,を,を,助詞,格助詞,NIL,0,37
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,37
、,、,、,特殊,読点,NIL,0,37
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,0,37
らしい,らしい,らしい,助動詞,*,NIL,0,37
洋間,ようま,洋間,名詞,普通名詞,代表表記:洋間/ようま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,37
に,に,に,助詞,格助詞,NIL,0,37
請,うけ,請,名詞,普通名詞,代表表記:請け/うけv ドメイン:ビジネス 連用形名詞化:請ける/うける 送り仮名引っ込み,0,37
じ入れた,じいれた,じ入れる,動詞,*,代表表記:仕入れる/しいれる 濁音化D,0,37
。,。,。,特殊,句点,NIL,0,37
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,38
に,に,に,助詞,格助詞,NIL,0,38
も,も,も,助詞,副助詞,NIL,0,38
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,0,38
は,は,は,助詞,副助詞,NIL,0,38
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,38
。,。,。,特殊,句点,NIL,0,38
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,39
は,は,は,助詞,副助詞,NIL,0,39
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,39
の,の,の,助詞,接続助詞,NIL,0,39
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,39
を,を,を,助詞,格助詞,NIL,0,39
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,39
ように,ように,ようだ,助動詞,*,NIL,0,39
、,、,、,特殊,読点,NIL,0,39
太い,ふとい,太い,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,0,39
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,0,39
の,の,の,助詞,接続助詞,NIL,0,39
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,39
を,を,を,助詞,格助詞,NIL,0,39
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,0,39
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,0,39
から,から,から,助詞,接続助詞,NIL,0,39
、,、,、,特殊,読点,NIL,0,39
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,39
を,を,を,助詞,格助詞,NIL,0,39
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,39
の,の,の,助詞,接続助詞,NIL,0,39
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,39
に,に,に,助詞,格助詞,NIL,0,39
置いた,おいた,置く,動詞,*,代表表記:置く/おく,0,39
。,。,。,特殊,句点,NIL,0,39
書棚,しょだな,書棚,名詞,普通名詞,代表表記:書棚/しょだな カテゴリ:人工物-その他;場所-施設部位,0,40
にえ,にえ,にえる,動詞,*,代表表記:煮える/にえる ドメイン:料理・食事 自他動詞:他:煮る/にる;他:煮やす/にやす,0,40
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,40
の,の,の,名詞,形式名詞,NIL,0,40
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,40
ぬ,ぬ,ぬ,助動詞,*,NIL,0,40
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,40
が,が,が,助詞,格助詞,NIL,0,40
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,40
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,40
。,。,。,特殊,句点,NIL,0,40
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,0,41
に,に,に,助詞,格助詞,NIL,0,41
は,は,は,助詞,副助詞,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
レオナルド,レオナルド,レオナルド,名詞,普通名詞,自動獲得:Wikipedia,0,41
・,・,・,特殊,記号,NIL,0,41
ダ・ヴィンチ,だ・ヴぃんち,ダ・ヴィンチ,名詞,普通名詞,代表表記:ダ・ヴィンチ/だ・ヴぃんち 自動獲得:テキスト 副詞識別,0,41
の,の,の,助詞,接続助詞,NIL,0,41
人体,じんたい,人体,名詞,普通名詞,代表表記:人体/じんたい カテゴリ:動物,0,41
解剖,かいぼう,解剖,名詞,サ変名詞,代表表記:解剖/かいぼう ドメイン:健康・医学 カテゴリ:抽象物,0,41
図,ず,図,名詞,普通名詞,代表表記:図/ず カテゴリ:人工物-その他;抽象物 漢字読み:音,0,41
の,の,の,助詞,格助詞,NIL,0,41
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,41
複製,ふくせい,複製,名詞,サ変名詞,代表表記:複製/ふくせい カテゴリ:抽象物,0,41
が,が,が,助詞,格助詞,NIL,0,41
ベタベタ,べたべた,ベタベタ,副詞,*,代表表記:ベタベタ/べたべた スル接続可能,0,41
貼りつけて,はりつけて,貼りつける,動詞,*,代表表記:張り付ける/はりつける 自他動詞:自:張り付く/はりつく,0,41
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,41
。,。,。,特殊,句点,NIL,0,41
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,42
役場,やくば,役場,名詞,普通名詞,代表表記:役場/やくば ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,42
に,に,に,助詞,格助詞,NIL,0,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,42
ような,ような,ようだ,助動詞,*,NIL,0,42
粗末な,そまつな,粗末だ,形容詞,*,代表表記:粗末だ/そまつだ 反義:形容詞:大切だ/たいせつだ,0,42
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,42
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,42
と,と,と,助詞,格助詞,NIL,0,42
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,42
の,の,の,助詞,接続助詞,NIL,0,42
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,42
、,、,、,特殊,読点,NIL,0,42
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,42
は,は,は,助詞,副助詞,NIL,0,42
その,その,その,指示詞,連体詞形態指示詞,NIL,0,42
一,いち,一,名詞,数詞,カテゴリ:数量,0,42
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,42
に,に,に,助詞,格助詞,NIL,0,42
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,42
させ,させ,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,0,42
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,42
、,、,、,特殊,読点,NIL,0,42
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,42
も,も,も,助詞,副助詞,NIL,0,42
向かいあって,むかいあって,向かいあう,動詞,*,代表表記:向かい合う/むかいあう,0,42
腰かけた,こしかけた,腰かける,動詞,*,代表表記:腰掛ける/こしかける,0,42
。,。,。,特殊,句点,NIL,0,42
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,43
は,は,は,助詞,副助詞,NIL,0,43
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,43
。,。,。,特殊,句点,NIL,0,43
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,44
は,は,は,助詞,副助詞,NIL,0,44
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,44
、,、,、,特殊,読点,NIL,0,44
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,0,44
怪談,かいだん,怪談,名詞,普通名詞,代表表記:怪談/かいだん ドメイン:文化・芸術 カテゴリ:抽象物,0,44
の,の,の,助詞,接続助詞,NIL,0,44
材料,ざいりょう,材料,名詞,普通名詞,代表表記:材料/ざいりょう カテゴリ:人工物-その他 〜を〜に構成語,0,44
に,に,に,助詞,格助詞,NIL,0,44
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,44
。,。,。,特殊,句点,NIL,0,44
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,45
は,は,は,助詞,副助詞,NIL,0,45
ホクホク,ほくほく,ホクホク,副詞,*,代表表記:ホクホク/ほくほく スル接続可能,0,45
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,45
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,45
。,。,。,特殊,句点,NIL,0,45
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,46
も,も,も,助詞,副助詞,NIL,0,46
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,46
に,に,に,助詞,格助詞,NIL,0,46
会えた,あえた,会える,動詞,*,代表表記:会える/あえる 可能動詞:会う/あう,0,46
の,の,の,名詞,形式名詞,NIL,0,46
が,が,が,助詞,格助詞,NIL,0,46
、,、,、,特殊,読点,NIL,0,46
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,46
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,0,46
らしく,らしく,らしい,助動詞,*,NIL,0,46
、,、,、,特殊,読点,NIL,0,46
。,。,。,特殊,句点,NIL,0,46
「,「,「,特殊,括弧始,NIL,0,47
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,47
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,47
下さった,くださった,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,47
。,。,。,特殊,句点,NIL,0,47
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,0,48
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,48
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,48
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,48
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,48
。,。,。,特殊,句点,NIL,0,48
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,0,49
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,49
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,49
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,49
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,49
。,。,。,特殊,句点,NIL,0,49
じゃ,じゃ,だ,判定詞,*,NIL,0,50
が,が,が,助詞,接続助詞,NIL,0,50
、,、,、,特殊,読点,NIL,0,50
その,その,その,指示詞,連体詞形態指示詞,NIL,0,50
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,50
に,に,に,助詞,格助詞,NIL,0,50
一,いち,一,名詞,数詞,カテゴリ:数量,0,50
ぱい,ぱい,ぱい,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,50
如何,いかが,如何,副詞,*,代表表記:如何/いかが スル接続可能,0,50
です,です,だ,判定詞,*,NIL,0,50
な,な,な,助詞,終助詞,NIL,0,50
。,。,。,特殊,句点,NIL,0,50
上等の,じょうとうの,上等だ,形容詞,*,代表表記:上等だ/じょうとうだ 反義:形容詞:下等だ/かとうだ,0,51
コニャック,コニャック,コニャック,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,51
が,が,が,助詞,格助詞,NIL,0,51
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,51
」,」,」,特殊,括弧終,NIL,0,51
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,51
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,51
、,、,、,特殊,読点,NIL,0,51
本棚,ほんだな,本棚,名詞,普通名詞,代表表記:本棚/ほんだな カテゴリ:人工物-その他;場所-施設部位,0,51
の,の,の,助詞,接続助詞,NIL,0,51
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,51
の,の,の,助詞,接続助詞,NIL,0,51
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,0,51
に,に,に,助詞,格助詞,NIL,0,51
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,51
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,51
、,、,、,特殊,読点,NIL,0,51
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,0,51
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,51
の,の,の,助詞,接続助詞,NIL,0,51
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,51
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,0,51
と,と,と,助詞,格助詞,NIL,0,51
グラス,ぐらす,グラス,名詞,普通名詞,代表表記:グラス/ぐらす ドメイン:料理・食事 カテゴリ:人工物-その他,0,51
を,を,を,助詞,格助詞,NIL,0,51
二,に,二,名詞,数詞,カテゴリ:数量,0,51
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,51
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,51
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,51
、,、,、,特殊,読点,NIL,0,51
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,51
を,を,を,助詞,格助詞,NIL,0,51
ついだ,ついだ,つぐ,動詞,*,代表表記:告ぐ/つぐ 同義:動詞:告げる/つげる,0,51
。,。,。,特殊,句点,NIL,0,51
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,52
が,が,が,助詞,格助詞,NIL,0,52
グラス,ぐらす,グラス,名詞,普通名詞,代表表記:グラス/ぐらす ドメイン:料理・食事 カテゴリ:人工物-その他,0,52
を,を,を,助詞,格助詞,NIL,0,52
取って,とって,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,52
、,、,、,特殊,読点,NIL,0,52
嗅いで,かいで,嗅ぐ,動詞,*,代表表記:嗅ぐ/かぐ,0,52
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,52
と,と,と,助詞,格助詞,NIL,0,52
、,、,、,特殊,読点,NIL,0,52
なるほど,なるほど,なるほど,副詞,*,代表表記:成る程/なるほど,0,52
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,52
コニャック,コニャック,コニャック,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,52
だ,だ,だ,判定詞,*,NIL,0,52
。,。,。,特殊,句点,NIL,0,52
チビリ,チビリ,チビリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:みずたまぱにっく。,0,53
と,と,と,助詞,格助詞,NIL,0,53
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,53
、,、,、,特殊,読点,NIL,0,53
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,53
の,の,の,助詞,接続助詞,NIL,0,53
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,53
を,を,を,助詞,格助詞,NIL,0,53
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,53
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,53
と,と,と,助詞,格助詞,NIL,0,53
、,、,、,特殊,読点,NIL,0,53
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,53
も,も,も,助詞,副助詞,NIL,0,53
チビリ,チビリ,チビリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:みずたまぱにっく。,0,53
と,と,と,助詞,格助詞,NIL,0,53
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,53
、,、,、,特殊,読点,NIL,0,53
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,53
と,と,と,助詞,格助詞,NIL,0,53
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,53
。,。,。,特殊,句点,NIL,0,53
「,「,「,特殊,括弧始,NIL,0,54
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,54
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,54
の,の,の,助詞,格助詞,NIL,0,54
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,54
が,が,が,助詞,格助詞,NIL,0,54
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,54
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,54
に,に,に,助詞,格助詞,NIL,0,54
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,54
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,54
のです,のです,のだ,助動詞,*,NIL,0,54
な,な,な,助詞,終助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,54
に,に,に,助詞,格助詞,NIL,0,54
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,54
書き,かき,書き,名詞,普通名詞,代表表記:書き/かきv 連用形名詞化:書く/かく 補文ト,0,54
に,に,に,助詞,格助詞,NIL,0,54
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,54
？,？,？,特殊,記号,NIL,0,54
」,」,」,特殊,括弧終,NIL,0,54
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,54
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,0,54
の,の,の,助詞,接続助詞,NIL,0,54
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,54
が,が,が,助詞,格助詞,NIL,0,54
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,54
に,に,に,助詞,格助詞,NIL,0,54
慣れて,なれて,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,0,54
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,54
。,。,。,特殊,句点,NIL,0,54
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,55
は,は,は,助詞,副助詞,NIL,0,55
、,、,、,特殊,読点,NIL,0,55
六十五六,六十五六,六十五六,名詞,数詞,カテゴリ:数量 未知語:数字,0,55
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,0,55
に,に,に,助詞,格助詞,NIL,0,55
