見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,9,11
へって,へって,へる,動詞,*,代表表記:減る/へる 反義:動詞:加わる/くわわる;動詞:増える/ふえる;動詞:増す/ます 自他動詞:他:減らす/へらす,9,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,11
だろう,だろう,だろう,助動詞,*,NIL,9,11
が,が,が,助詞,接続助詞,NIL,9,11
、,、,、,特殊,読点,NIL,9,11
がまん,がまん,がまん,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,9,11
を,を,を,助詞,格助詞,NIL,9,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,9,11
もらおう,もらおう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,9,11
。,。,。,特殊,句点,NIL,9,11
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,9,12
、,、,、,特殊,読点,NIL,9,12
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,9,12
へ,へ,へ,助詞,格助詞,NIL,9,12
ついたら,ついたら,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,9,12
、,、,、,特殊,読点,NIL,9,12
どっさり,どっさり,どっさり,副詞,*,代表表記:どっさり/どっさり スル接続可能,9,12
、,、,、,特殊,読点,NIL,9,12
ごちそう,ごちそう,ごちそう,名詞,サ変名詞,代表表記:御馳走/ごちそう ドメイン:料理・食事 カテゴリ:人工物-食べ物,9,12
を,を,を,助詞,格助詞,NIL,9,12
たべ,たべ,たべる,動詞,*,代表表記:食べる/たべる ドメイン:料理・食事,9,12
させて,させて,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,9,12
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,9,12
のだ,のだ,のだ,助動詞,*,NIL,9,12
から,から,から,助詞,接続助詞,NIL,9,12
ね,ね,ね,助詞,終助詞,NIL,9,12
。,。,。,特殊,句点,NIL,9,12
じゃ,じゃ,じゃ,感動詞,*,代表表記:じゃ/じゃ,9,13
、,、,、,特殊,読点,NIL,9,13
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,9,13
は,は,は,助詞,副助詞,NIL,9,13
、,、,、,特殊,読点,NIL,9,13
れい,れい,れい,名詞,サ変名詞,代表表記:礼/れい カテゴリ:抽象物 漢字読み:音,9,13
の,の,の,助詞,接続助詞,NIL,9,13
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,9,13
へ,へ,へ,助詞,格助詞,NIL,9,13
、,、,、,特殊,読点,NIL,9,13
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,9,13
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,9,13
」,」,」,特殊,括弧終,NIL,9,13
。,。,。,特殊,句点,NIL,9,13
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,14
は,は,は,助詞,副助詞,NIL,9,14
そう,そう,そう,指示詞,副詞形態指示詞,NIL,9,14
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,14
、,、,、,特殊,読点,NIL,9,14
運転手,うんてんしゅ,運転手,名詞,普通名詞,代表表記:運転手/うんてんしゅ ドメイン:交通 カテゴリ:人 人名末尾,9,14
を,を,を,助詞,格助詞,NIL,9,14
うながして,うながして,うながす,動詞,*,代表表記:促す/うながす,9,14
、,、,、,特殊,読点,NIL,9,14
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,9,14
に,に,に,助詞,格助詞,NIL,9,14
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,9,14
と,と,と,助詞,格助詞,NIL,9,14
、,、,、,特殊,読点,NIL,9,14
倉庫,そうこ,倉庫,名詞,普通名詞,代表表記:倉庫/そうこ カテゴリ:場所-施設,9,14
の,の,の,助詞,接続助詞,NIL,9,14
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,9,14
に,に,に,助詞,格助詞,NIL,9,14
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,9,14
を,を,を,助詞,格助詞,NIL,9,14
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,9,14
、,、,、,特殊,読点,NIL,9,14
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,9,14
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,9,14
に,に,に,助詞,格助詞,NIL,9,14
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,9,14
、,、,、,特殊,読点,NIL,9,14
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,9,14
と,と,と,助詞,格助詞,NIL,9,14
も,も,も,助詞,副助詞,NIL,9,14
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,9,14
ず,ず,ぬ,助動詞,*,NIL,9,14
立ちさり,たちさり,立ちさる,動詞,*,代表表記:立ち去る/たちさる,9,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,14
。,。,。,特殊,句点,NIL,9,14
さて,さて,さて,接続詞,*,代表表記:さて/さて,9,15
、,、,、,特殊,読点,NIL,9,15
その,その,その,指示詞,連体詞形態指示詞,NIL,9,15
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,9,15
の,の,の,助詞,接続助詞,NIL,9,15
一,いち,一,名詞,数詞,カテゴリ:数量,9,15
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,9,15
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,9,15
、,、,、,特殊,読点,NIL,9,15
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,15
は,は,は,助詞,副助詞,NIL,9,15
倉庫,そうこ,倉庫,名詞,普通名詞,代表表記:倉庫/そうこ カテゴリ:場所-施設,9,15
へ,へ,へ,助詞,格助詞,NIL,9,15
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,9,15
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,15
。,。,。,特殊,句点,NIL,9,15
倉庫,そうこ,倉庫,名詞,普通名詞,代表表記:倉庫/そうこ カテゴリ:場所-施設,9,16
の,の,の,助詞,接続助詞,NIL,9,16
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,9,16
は,は,は,助詞,副助詞,NIL,9,16
、,、,、,特殊,読点,NIL,9,16
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,9,16
隅田川,すみだがわ,隅田川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,9,16
です,です,だ,判定詞,*,NIL,9,16
が,が,が,助詞,接続助詞,NIL,9,16
、,、,、,特殊,読点,NIL,9,16
その,その,その,指示詞,連体詞形態指示詞,NIL,9,16
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,9,16
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,9,16
な,な,だ,判定詞,*,NIL,9,16
岸,きし,岸,名詞,普通名詞,代表表記:岸/きし カテゴリ:場所-自然 漢字読み:訓,9,16
に,に,に,助詞,格助詞,NIL,9,16
、,、,、,特殊,読点,NIL,9,16
一そう,いっそう,一そう,副詞,*,代表表記:一層/いっそう,9,16
の,の,の,助詞,接続助詞,NIL,9,16
小船,小船,小船,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,9,16
が,が,が,助詞,格助詞,NIL,9,16
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,9,16
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,16
。,。,。,特殊,句点,NIL,9,16
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,17
は,は,は,助詞,副助詞,NIL,9,17
小船,小船,小船,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,9,17
の,の,の,助詞,接続助詞,NIL,9,17
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,9,17
に,に,に,助詞,格助詞,NIL,9,17
手つだわ,てつだわ,手つだう,動詞,*,代表表記:手伝う/てつだう,9,17
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,9,17
、,、,、,特殊,読点,NIL,9,17
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,9,17
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,17
を,を,を,助詞,格助詞,NIL,9,17
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,17
に,に,に,助詞,格助詞,NIL,9,17
つみ,つみ,つむ,動詞,*,代表表記:摘む/つむ,9,17
、,、,、,特殊,読点,NIL,9,17
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,9,17
も,も,も,助詞,副助詞,NIL,9,17
、,、,、,特殊,読点,NIL,9,17
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,9,17
と,と,と,助詞,格助詞,NIL,9,17
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,9,17
乗り,のり,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,9,17
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,9,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,17
。,。,。,特殊,句点,NIL,9,17
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,9,18
は,は,は,助詞,副助詞,NIL,9,18
、,、,、,特殊,読点,NIL,9,18
ろ,ろ,ろ,名詞,普通名詞,代表表記:櫨/ろ カテゴリ:人工物-その他,9,18
を,を,を,助詞,格助詞,NIL,9,18
こいで,こいで,こぐ,動詞,*,代表表記:漕ぐ/こぐ,9,18
、,、,、,特殊,読点,NIL,9,18
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,9,18
港,こう,港,名詞,普通名詞,代表表記:港/こう ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,9,18
の,の,の,助詞,接続助詞,NIL,9,18
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,9,18
へ,へ,へ,助詞,格助詞,NIL,9,18
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,18
を,を,を,助詞,格助詞,NIL,9,18
進め,すすめ,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,9,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,18
。,。,。,特殊,句点,NIL,9,18
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,9,19
も,も,も,助詞,副助詞,NIL,9,19
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,9,19
旧式な,きゅうしきな,旧式だ,形容詞,*,代表表記:旧式だ/きゅうしきだ 反義:形容詞:新式だ/しんしきだ,9,19
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,19
です,です,だ,判定詞,*,NIL,9,19
。,。,。,特殊,句点,NIL,9,19
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,20
の,の,の,助詞,接続助詞,NIL,9,20
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,9,20
に,に,に,助詞,格助詞,NIL,9,20
は,は,は,助詞,副助詞,NIL,9,20
、,、,、,特殊,読点,NIL,9,20
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,20
の,の,の,助詞,接続助詞,NIL,9,20
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,9,20
に,に,に,助詞,格助詞,NIL,9,20
、,、,、,特殊,読点,NIL,9,20
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,9,20
もの,もの,もの,名詞,形式名詞,NIL,9,20
が,が,が,助詞,格助詞,NIL,9,20
積んで,つんで,積む,動詞,*,代表表記:積む/つむ 反義:動詞:降ろす/おろす 自他動詞:自:積もる/つもる,9,20
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,9,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,20
。,。,。,特殊,句点,NIL,9,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,21
は,は,は,助詞,副助詞,NIL,9,21
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,9,21
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,9,21
でした,でした,だ,判定詞,*,NIL,9,21
。,。,。,特殊,句点,NIL,9,21
しんちゅう,しんちゅう,しんちゅう,名詞,サ変名詞,代表表記:進駐/しんちゅう ドメイン:政治 カテゴリ:抽象物,9,22
で,で,で,助詞,格助詞,NIL,9,22
できた,できた,できる,動詞,*,代表表記:出来る/できる,9,22
、,、,、,特殊,読点,NIL,9,22
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,9,22
ダコ,だこ,ダコ,名詞,普通名詞,代表表記:胼胝/たこ 濁音化D ドメイン:健康・医学 カテゴリ:動物-部位,9,22
の,の,の,助詞,接続助詞,NIL,9,22
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,9,22
の,の,だ,判定詞,*,NIL,9,22
ような,ような,ようだ,助動詞,*,NIL,9,22
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,9,22
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,9,22
が,が,が,助詞,格助詞,NIL,9,22
、,、,、,特殊,読点,NIL,9,22
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,9,22
の,の,の,助詞,接続助詞,NIL,9,22
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,22
に,に,に,助詞,格助詞,NIL,9,22
、,、,、,特殊,読点,NIL,9,22
にぶく,にぶく,にぶい,形容詞,*,代表表記:鈍い/にぶい 反義:形容詞:鋭い/するどい,9,22
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,9,22
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,22
。,。,。,特殊,句点,NIL,9,22
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,23
は,は,は,助詞,副助詞,NIL,9,23
、,、,、,特殊,読点,NIL,9,23
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,23
が,が,が,助詞,格助詞,NIL,9,23
岸,きし,岸,名詞,普通名詞,代表表記:岸/きし カテゴリ:場所-自然 漢字読み:訓,9,23
を,を,を,助詞,格助詞,NIL,9,23
はなれる,はなれる,はなれる,動詞,*,代表表記:放れる/はなれる 自他動詞:他:放す/はなす;他:放つ/はなつ,9,23
の,の,の,名詞,形式名詞,NIL,9,23
を,を,を,助詞,格助詞,NIL,9,23
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,9,23
、,、,、,特殊,読点,NIL,9,23
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,9,23
こと,こと,こと,名詞,形式名詞,NIL,9,23
を,を,を,助詞,格助詞,NIL,9,23
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,9,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,23
。,。,。,特殊,句点,NIL,9,23
まず,まず,まず,副詞,*,代表表記:先ず/まず,9,24
、,、,、,特殊,読点,NIL,9,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,24
から,から,から,助詞,格助詞,NIL,9,24
、,、,、,特殊,読点,NIL,9,24
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,9,24
ネジクギ,ネジクギ,ネジクギ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,24
を,を,を,助詞,格助詞,NIL,9,24
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,9,24
、,、,、,特殊,読点,NIL,9,24
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,9,24
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,24
の,の,の,助詞,接続助詞,NIL,9,24
息ぬき,いきぬき,息ぬき,名詞,サ変名詞,代表表記:息抜き/いきぬき カテゴリ:抽象物,9,24
の,の,の,助詞,接続助詞,NIL,9,24
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,9,24
へ,へ,へ,助詞,格助詞,NIL,9,24
、,、,、,特殊,読点,NIL,9,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,24
を,を,を,助詞,格助詞,NIL,9,24
、,、,、,特殊,読点,NIL,9,24
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,9,24
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,9,24
、,、,、,特殊,読点,NIL,9,24
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,9,24
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,9,24
ねじ,ねじ,ねじ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,24
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,9,24
、,、,、,特殊,読点,NIL,9,24
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,9,24
、,、,、,特殊,読点,NIL,9,24
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,9,24
が,が,が,助詞,格助詞,NIL,9,24
かよわ,かよわ,かよう,動詞,*,代表表記:通う/かよう,9,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,9,24
ように,ように,ようだ,助動詞,*,NIL,9,24
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,9,24
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,24
。,。,。,特殊,句点,NIL,9,24
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,25
の,の,の,助詞,接続助詞,NIL,9,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,25
に,に,に,助詞,格助詞,NIL,9,25
は,は,は,助詞,副助詞,NIL,9,25
、,、,、,特殊,読点,NIL,9,25
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,9,25
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,9,25
が,が,が,助詞,格助詞,NIL,9,25
しのんで,しのんで,しのぶ,動詞,*,代表表記:偲ぶ/しのぶ,9,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,25
のです,のです,のだ,助動詞,*,NIL,9,25
。,。,。,特殊,句点,NIL,9,25
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,9,26
、,、,、,特殊,読点,NIL,9,26
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,9,26
を,を,を,助詞,格助詞,NIL,9,26
とめ,とめ,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,9,26
られたら,られたら,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,26
、,、,、,特殊,読点,NIL,9,26
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,9,26
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,26
で,で,だ,判定詞,*,NIL,9,26
は,は,は,助詞,副助詞,NIL,9,26
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,9,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,26
ん,ん,ぬ,助動詞,*,NIL,9,26
か,か,か,助詞,終助詞,NIL,9,26
。,。,。,特殊,句点,NIL,9,26
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,9,27
、,、,、,特殊,読点,NIL,9,27
十分や,じゅうぶんや,十分だ,形容詞,*,代表表記:十分だ/じゅうぶんだ,9,27
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,9,27
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,9,27
は,は,は,助詞,副助詞,NIL,9,27
だいじょうぶです,だいじょうぶです,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,9,27
。,。,。,特殊,句点,NIL,9,27
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,28
の,の,の,助詞,接続助詞,NIL,9,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,28
の,の,の,助詞,接続助詞,NIL,9,28
酸素,さんそ,酸素,名詞,普通名詞,代表表記:酸素/さんそ カテゴリ:自然物,9,28
が,が,が,助詞,格助詞,NIL,9,28
、,、,、,特殊,読点,NIL,9,28
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,9,28
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,9,28
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,28
まで,まで,まで,助詞,接続助詞,NIL,9,28
に,に,に,助詞,格助詞,NIL,9,28
は,は,は,助詞,副助詞,NIL,9,28
、,、,、,特殊,読点,NIL,9,28
その,その,その,指示詞,連体詞形態指示詞,NIL,9,28
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,9,28
の,の,の,助詞,格助詞,NIL,9,28
、,、,、,特殊,読点,NIL,9,28
よゆう,よゆう,よゆう,名詞,普通名詞,代表表記:余裕/よゆう カテゴリ:抽象物,9,28
が,が,が,助詞,格助詞,NIL,9,28
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,9,28
はずです,はずです,はずだ,助動詞,*,NIL,9,28
。,。,。,特殊,句点,NIL,9,28
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,9,29
を,を,を,助詞,格助詞,NIL,9,29
つめて,つめて,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,9,29
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,29
と,と,と,助詞,格助詞,NIL,9,29
、,、,、,特殊,読点,NIL,9,29
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,9,29
は,は,は,助詞,副助詞,NIL,9,29
、,、,、,特殊,読点,NIL,9,29
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,29
の,の,の,助詞,接続助詞,NIL,9,29
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,29
に,に,に,助詞,格助詞,NIL,9,29
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,9,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,9,29
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,9,29
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,9,29
針金,はりがね,針金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,9,29
を,を,を,助詞,格助詞,NIL,9,29
、,、,、,特殊,読点,NIL,9,29
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,29
の,の,の,助詞,格助詞,NIL,9,29
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,9,29
に,に,に,助詞,格助詞,NIL,9,29
、,、,、,特殊,読点,NIL,9,29
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,9,29
巻きつけ,まきつけ,巻きつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,9,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,29
。,。,。,特殊,句点,NIL,9,29
その,その,その,指示詞,連体詞形態指示詞,NIL,9,30
針金,はりがね,針金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,9,30
の,の,の,助詞,格助詞,NIL,9,30
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,9,30
に,に,に,助詞,格助詞,NIL,9,30
は,は,は,助詞,副助詞,NIL,9,30
、,、,、,特殊,読点,NIL,9,30
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,9,30
なまり,なまり,なまり,名詞,普通名詞,代表表記:鉛/なまり カテゴリ:自然物 漢字読み:訓,9,30
の,の,の,助詞,接続助詞,NIL,9,30
