見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
｜,｜,｜,特殊,記号,NIL,0,28
君子,くんし,君子,名詞,普通名詞,代表表記:君子/くんし カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,28
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,28
単純で,たんじゅんで,単純だ,形容詞,*,代表表記:単純だ/たんじゅんだ 反義:形容詞:複雑だ/ふくざつだ,0,28
は,は,は,助詞,副助詞,NIL,0,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,28
の,の,のだ,助動詞,*,NIL,0,28
さ,さ,さ,助詞,終助詞,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
早い話が,はやいはなしが,早い話が,副詞,*,代表表記:早い話が/はやいはなしが,0,29
、,、,、,特殊,読点,NIL,0,29
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,29
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,0,29
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,29
集会,しゅうかい,集会,名詞,サ変名詞,代表表記:集会/しゅうかい カテゴリ:抽象物,0,29
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,29
で,で,で,助詞,格助詞,NIL,0,29
オブシーン,オブシーン,オブシーン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,29
・,・,・,特殊,記号,NIL,0,29
ピクチュア,ピクチュア,ピクチュア,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:オックスフォード,0,29
の,の,の,助詞,接続助詞,NIL,0,29
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,0,29
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,0,29
を,を,を,助詞,格助詞,NIL,0,29
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,29
なんて,なんて,なんて,助詞,副助詞,NIL,0,29
こと,こと,こと,名詞,形式名詞,NIL,0,29
は,は,は,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,29
｜,｜,｜,特殊,記号,NIL,0,29
周知,しゅうち,周知,名詞,サ変名詞,代表表記:周知/しゅうち カテゴリ:抽象物,0,29
の,の,の,助詞,接続助詞,NIL,0,29
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,0,29
だ,だ,だ,判定詞,*,NIL,0,29
が,が,が,助詞,接続助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,29
を,を,を,助詞,格助詞,NIL,0,29
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,29
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,29
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,0,29
。,。,。,特殊,句点,NIL,0,29
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,30
なんか,なんか,なんか,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
都会,とかい,都会,名詞,普通名詞,代表表記:都会/とかい カテゴリ:場所-その他,0,30
の,の,の,助詞,接続助詞,NIL,0,30
暗黒,あんこく,暗黒だ,形容詞,*,代表表記:暗黒だ/あんこくだ,0,30
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,0,30
の,の,の,助詞,接続助詞,NIL,0,30
一,いち,一,名詞,数詞,カテゴリ:数量,0,30
｜,｜,｜,特殊,記号,NIL,0,30
片鱗,へんりん,片鱗,名詞,普通名詞,代表表記:片鱗/へんりん カテゴリ:動物-部位;抽象物,0,30
に,に,に,助詞,格助詞,NIL,0,30
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,0,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,30
のだ,のだ,のだ,助動詞,*,NIL,0,30
よ,よ,よ,助詞,終助詞,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,0,31
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,0,31
ドエライ,ドエライ,ドエライ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,31
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,31
が,が,が,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,0,31
の,の,の,助詞,接続助詞,NIL,0,31
隅々,すみずみ,隅々,名詞,普通名詞,代表表記:隅々/すみずみ カテゴリ:抽象物,0,31
に,に,に,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,0,31
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
のだ,のだ,のだ,助動詞,*,NIL,0,31
よ,よ,よ,助詞,終助詞,NIL,0,31
」,」,」,特殊,括弧終,NIL,0,31
で,で,で,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
結局,けっきょく,結局,副詞,*,代表表記:結局/けっきょく,0,31
、,、,、,特殊,読点,NIL,0,31
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,31
は,は,は,助詞,副助詞,NIL,0,31
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,31
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,0,31
に,に,に,助詞,格助詞,NIL,0,31
説伏,説伏,説伏,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,31
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,31
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,31
、,、,、,特殊,読点,NIL,0,31
その,その,その,指示詞,連体詞形態指示詞,NIL,0,31
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,31
結社,けっしゃ,結社,名詞,普通名詞,代表表記:結社/けっしゃ カテゴリ:組織・団体,0,31
へ,へ,へ,助詞,格助詞,NIL,0,31
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,31
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,31
のです,のです,のだ,助動詞,*,NIL,0,31
。,。,。,特殊,句点,NIL,0,31
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,32
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,32
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
と,と,と,助詞,格助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,32
の,の,の,助詞,接続助詞,NIL,0,32
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,32
に,に,に,助詞,格助詞,NIL,0,32
嘘,うそ,嘘,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,0,32
は,は,は,助詞,副助詞,NIL,0,32
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,32
、,、,、,特殊,読点,NIL,0,32
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,32
それどころか,それどころか,それどころか,副詞,*,代表表記:それどころか/それどころか,0,32
、,、,、,特殊,読点,NIL,0,32
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,0,32
こうした,こうした,こうした,指示詞,連体詞形態指示詞,NIL,0,32
もの,もの,もの,名詞,形式名詞,NIL,0,32
だろう,だろう,だ,判定詞,*,NIL,0,32
と,と,と,助詞,格助詞,NIL,0,32
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,0,32
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,32
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
より,より,より,助詞,接続助詞,NIL,0,32
も,も,も,助詞,副助詞,NIL,0,32
、,、,、,特殊,読点,NIL,0,32
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,32
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,32
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,32
。,。,。,特殊,句点,NIL,0,32
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,33
と,と,と,助詞,格助詞,NIL,0,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,33
だけ,だけ,だけ,助詞,副助詞,NIL,0,33
で,で,で,助詞,格助詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
当り,あたり,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,0,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
ん,ん,ぬ,助動詞,*,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
蠱惑,蠱惑,蠱惑,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:児島理乃 読み不明,0,33
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,33
と,と,と,助詞,格助詞,NIL,0,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,33
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,33
が,が,が,助詞,格助詞,NIL,0,33
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
が,が,が,助詞,接続助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,33
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,33
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,0,33
です,です,だ,判定詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
一,いち,一,名詞,数詞,カテゴリ:数量,0,34
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,34
に,に,に,助詞,格助詞,NIL,0,34
入ったら,はいったら,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,34
、,、,、,特殊,読点,NIL,0,34
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,34
が,が,が,助詞,格助詞,NIL,0,34
病みつき,やみつき,病みつき,名詞,普通名詞,代表表記:病み付き/やみつき カテゴリ:抽象物,0,34
です,です,だ,判定詞,*,NIL,0,34
。,。,。,特殊,句点,NIL,0,34
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,35
って,って,って,助詞,副助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,35
を,を,を,助詞,格助詞,NIL,0,35
止そう,止そう,止す,動詞,*,自動獲得:Wiktionary 読み不明,0,35
なんて,なんて,なんて,助詞,副助詞,NIL,0,35
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,35
に,に,に,助詞,格助詞,NIL,0,35
は,は,は,助詞,副助詞,NIL,0,35
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,0,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,35
のです,のです,のだ,助動詞,*,NIL,0,35
。,。,。,特殊,句点,NIL,0,35
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,36
の,の,の,助詞,接続助詞,NIL,0,36
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,0,36
は,は,は,助詞,副助詞,NIL,0,36
十七,十七,十七,名詞,数詞,カテゴリ:数量 未知語:数字,0,36
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,36
でした,でした,だ,判定詞,*,NIL,0,36
が,が,が,助詞,接続助詞,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
その,その,その,指示詞,連体詞形態指示詞,NIL,0,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,36
で,で,で,助詞,格助詞,NIL,0,36
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,36
会長,かいちょう,会長,名詞,普通名詞,代表表記:会長/かいちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,36
と,と,と,助詞,格助詞,NIL,0,36
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,0,36
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,0,36
に,に,に,助詞,格助詞,NIL,0,36
いる,いる,いる,動詞,*,代表表記:射る/いる,0,36
の,の,の,名詞,形式名詞,NIL,0,36
は,は,は,助詞,副助詞,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
日本橋,日本橋,日本橋,名詞,地名,代表表記:日本橋/日本橋 地名:日本 DEV:prefix1,0,36
の,の,の,助詞,格助詞,NIL,0,36
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,36
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,36
呉服,ごふく,呉服,名詞,普通名詞,代表表記:呉服/ごふく カテゴリ:人工物-その他,0,36
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,36
の,の,の,助詞,接続助詞,NIL,0,36
主人公,しゅじんこう,主人公,名詞,普通名詞,代表表記:主人公/しゅじんこう ドメイン:文化・芸術 カテゴリ:人 〜を〜に構成語,0,36
で,で,だ,判定詞,*,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,36
が,が,が,助詞,格助詞,NIL,0,36
おとなしい,おとなしい,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,0,36
商売,しょうばい,商売,名詞,サ変名詞,代表表記:商売/しょうばい ドメイン:ビジネス カテゴリ:抽象物,0,36
柄,え,柄,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,0,36
に,に,に,助詞,格助詞,NIL,0,36
似合わ,にあわ,似合う,動詞,*,代表表記:似合う/にあう,0,36
ず,ず,ぬ,助動詞,*,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,36
アブノルマル,アブノルマル,アブノルマル,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,36
な,な,だ,判定詞,*,NIL,0,36
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,36
で,で,で,助詞,格助詞,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,36
催し,もよおし,催し,名詞,普通名詞,代表表記:催し/もよおしv 連用形名詞化:催す/もよおす,0,36
も,も,も,助詞,副助詞,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
主として,しゅとして,主として,副詞,*,代表表記:主として/しゅとして,0,36
この,この,この,指示詞,連体詞形態指示詞,NIL,0,36
呉服,ごふく,呉服,名詞,普通名詞,代表表記:呉服/ごふく カテゴリ:人工物-その他,0,36
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,36
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,36
の,の,の,助詞,接続助詞,NIL,0,36
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,36
から,から,から,助詞,格助詞,NIL,0,36
しぼり出さ,しぼりださ,しぼり出す,動詞,*,代表表記:絞り出す/しぼりだす,0,36
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,36
と,と,と,助詞,格助詞,NIL,0,36
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,36
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,36
でした,でした,だ,判定詞,*,NIL,0,36
。,。,。,特殊,句点,NIL,0,36
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,0,37
、,、,、,特殊,読点,NIL,0,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,37
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,37
は,は,は,助詞,副助詞,NIL,0,37
、,、,、,特殊,読点,NIL,0,37
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,0,37
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,0,37
に,に,に,助詞,格助詞,NIL,0,37
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,37
は,は,は,助詞,副助詞,NIL,0,37
天才,てんさい,天才,名詞,普通名詞,代表表記:天才/てんさい カテゴリ:人,0,37
だった,だった,だ,判定詞,*,NIL,0,37
のであり,のであり,のだ,助動詞,*,NIL,0,37
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,37
。,。,。,特殊,句点,NIL,0,37
その,その,その,指示詞,連体詞形態指示詞,NIL,0,38
発案,はつあん,発案,名詞,サ変名詞,代表表記:発案/はつあん カテゴリ:抽象物,0,38
が,が,が,助詞,格助詞,NIL,0,38
一つ一つ,ひとつひとつ,一つ一つ,副詞,*,代表表記:一つ一つ/ひとつひとつ,0,38
、,、,、,特殊,読点,NIL,0,38
奇想天外で,きそうてんがいで,奇想天外だ,形容詞,*,代表表記:奇想天外だ/きそうてんがいだ,0,38
、,、,、,特殊,読点,NIL,0,38
奇絶怪絶,奇絶怪絶,奇絶怪絶,未定義語,その他,未知語:漢字 品詞推定:名詞,0,38
で,で,で,助詞,格助詞,NIL,0,38
、,、,、,特殊,読点,NIL,0,38
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,38
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,0,38
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,38
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,38
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,38
を,を,を,助詞,格助詞,NIL,0,38
喜ば,よろこば,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,0,38
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,38
のでした,のでした,のだ,助動詞,*,NIL,0,38
。,。,。,特殊,句点,NIL,0,38
この,この,この,指示詞,連体詞形態指示詞,NIL,0,39
会長,かいちょう,会長,名詞,普通名詞,代表表記:会長/かいちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,39
格,かく,格,名詞,普通名詞,代表表記:格/かく カテゴリ:抽象物 漢字読み:音,0,39
の,の,の,助詞,接続助詞,NIL,0,39
呉服,ごふく,呉服,名詞,普通名詞,代表表記:呉服/ごふく カテゴリ:人工物-その他,0,39
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,39
の,の,の,助詞,接続助詞,NIL,0,39
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,39
の,の,の,助詞,接続助詞,NIL,0,39
十六,十六,十六,名詞,数詞,カテゴリ:数量 未知語:数字,0,39
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,39
の,の,の,助詞,接続助詞,NIL,0,39
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,39
も,も,も,助詞,副助詞,NIL,0,39
、,、,、,特殊,読点,NIL,0,39
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,39
々,々,々,特殊,記号,NIL,0,39
一風,いっぷう,一風,名詞,普通名詞,代表表記:一風/いっぷう カテゴリ:抽象物,0,39
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,0,39
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,0,39
でした,でした,だ,判定詞,*,NIL,0,39
。,。,。,特殊,句点,NIL,0,39
職業,しょくぎょう,職業,名詞,普通名詞,代表表記:職業/しょくぎょう ドメイン:ビジネス カテゴリ:抽象物,0,40
分け,わけ,分け,名詞,普通名詞,代表表記:分け/わけv 自他動詞:自:分かれる/わかれる 連用形名詞化:分ける/わける,0,40
に,に,に,助詞,格助詞,NIL,0,40
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,40
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,40
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,40
と,と,と,助詞,格助詞,NIL,0,40
、,、,、,特殊,読点,NIL,0,40
商人,しょうにん,商人,名詞,普通名詞,代表表記:商人/しょうにん ドメイン:ビジネス カテゴリ:人,0,40
が,が,が,助詞,格助詞,NIL,0,40
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,40
多く,おおく,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,40
、,、,、,特殊,読点,NIL,0,40
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,40
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,0,40
、,、,、,特殊,読点,NIL,0,40
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,40
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,40
――,――,――,特殊,記号,NIL,0,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,40
は,は,は,助詞,副助詞,NIL,0,40
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,40
相当,そうとう,相当だ,形容詞,*,代表表記:相当だ/そうとうだ,0,40
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,0,40
の,の,の,助詞,格助詞,NIL,0,40
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,40
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,40
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,40
でした,でした,だ,判定詞,*,NIL,0,40
――,――,――,特殊,記号,NIL,0,40
そして,そして,そして,助詞,接続助詞,NIL,0,40
、,、,、,特殊,読点,NIL,0,40
貴族,きぞく,貴族,名詞,普通名詞,代表表記:貴族/きぞく カテゴリ:人,0,40
の,の,の,助詞,接続助詞,NIL,0,40
若様,若様,若様,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:佐藤利奈のあの空で逢いましょう♪Ｆ 読み不明,0,40
も,も,も,助詞,副助詞,NIL,0,40
一,いち,一,名詞,数詞,カテゴリ:数量,0,40
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,40
加わって,くわわって,加わる,動詞,*,代表表記:加わる/くわわる 反義:動詞:減る/へる 自他動詞:他:加える/くわえる,0,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,40
のです,のです,のだ,助動詞,*,NIL,0,40
。,。,。,特殊,句点,NIL,0,40
かく,かく,かく,名詞,普通名詞,代表表記:核/かく ドメイン:科学・技術;政治;無し カテゴリ:抽象物 漢字読み:音 〜を〜に構成語 多義,0,41
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,41
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,41
と,と,と,助詞,格助詞,NIL,0,41
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,41
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,0,41
と,と,と,助詞,格助詞,NIL,0,41
は,は,は,助詞,副助詞,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,41
商事,しょうじ,商事,名詞,普通名詞,代表表記:商事/しょうじ ドメイン:ビジネス カテゴリ:抽象物,0,41
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,41
の,の,の,助詞,接続助詞,NIL,0,41
社員,しゃいん,社員,名詞,普通名詞,代表表記:社員/しゃいん ドメイン:ビジネス カテゴリ:人,0,41
に,に,に,助詞,格助詞,NIL,0,41
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,0,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,41
のです,のです,のだ,助動詞,*,NIL,0,41
が,が,が,助詞,接続助詞,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
二,に,二,名詞,数詞,カテゴリ:数量,0,41
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,41
