見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,12
の,の,の,助詞,接続助詞,NIL,1,12
で,で,だ,判定詞,*,NIL,1,12
は,は,は,助詞,副助詞,NIL,1,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,12
。,。,。,特殊,句点,NIL,1,12
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,1,13
、,、,、,特殊,読点,NIL,1,13
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,1,13
の,の,の,助詞,接続助詞,NIL,1,13
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,1,13
に,に,に,助詞,格助詞,NIL,1,13
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,1,13
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,13
。,。,。,特殊,句点,NIL,1,13
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,14
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,14
の,の,の,助詞,接続助詞,NIL,1,14
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,1,14
｜,｜,｜,特殊,記号,NIL,1,14
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,1,14
の,の,の,助詞,格助詞,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
と,と,と,助詞,格助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,15
が,が,が,助詞,格助詞,NIL,1,15
疑念,ぎねん,疑念,名詞,普通名詞,代表表記:疑念/ぎねん カテゴリ:抽象物,1,15
を,を,を,助詞,格助詞,NIL,1,15
抱く,いだく,抱く,動詞,*,代表表記:抱く/いだく,1,15
に,に,に,助詞,接続助詞,NIL,1,15
は,は,は,助詞,副助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
抱く,いだく,抱く,動詞,*,代表表記:抱く/いだく,1,15
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,15
の,の,の,助詞,接続助詞,NIL,1,15
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,1,15
が,が,が,助詞,格助詞,NIL,1,15
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,15
。,。,。,特殊,句点,NIL,1,15
新妻,新妻,新妻,名詞,地名,代表表記:新妻/新妻 地名:日本 DEV:body3,1,16
の,の,の,助詞,接続助詞,NIL,1,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,16
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,16
は,は,は,助詞,副助詞,NIL,1,16
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,16
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,1,16
の,の,の,助詞,接続助詞,NIL,1,16
遠縁,とおえん,遠縁,名詞,普通名詞,代表表記:遠縁/とおえん カテゴリ:人,1,16
の,の,の,助詞,接続助詞,NIL,1,16
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,1,16
で,で,で,助詞,格助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
長らく,ながらく,長らく,副詞,*,代表表記:長らく/ながらく,1,16
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,16
の,の,の,助詞,接続助詞,NIL,1,16
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,16
に,に,に,助詞,格助詞,NIL,1,16
寄寓,寄寓,寄寓,未定義語,その他,未知語:漢字 品詞推定:名詞,1,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,16
の,の,の,名詞,形式名詞,NIL,1,16
を,を,を,助詞,格助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
縁,えん,縁,名詞,普通名詞,代表表記:縁/えん カテゴリ:抽象物 漢字読み:音,1,16
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,16
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,16
が,が,が,助詞,格助詞,NIL,1,16
貰い,もらい,貰い,名詞,普通名詞,代表表記:貰い/もらいv 連用形名詞化:貰う/もらう 付属動詞候補（タ系）,1,16
受,じゅ,受,名詞,普通名詞,代表表記:受/じゅ カテゴリ:抽象物 漢字読み:音,1,16
たの,たの,たの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,1,16
だ,だ,だ,判定詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
媒酌,媒酌,媒酌,未定義語,その他,未知語:漢字 品詞推定:名詞,1,17
は,は,は,助詞,副助詞,NIL,1,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,17
まで,まで,まで,助詞,接続助詞,NIL,1,17
も,も,も,助詞,副助詞,NIL,1,17
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,17
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,17
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,17
である,である,だ,判定詞,*,NIL,1,17
。,。,。,特殊,句点,NIL,1,17
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,18
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,18
と,と,と,助詞,格助詞,NIL,1,18
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,18
も,も,も,助詞,副助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
年輩,ねんぱい,年輩,名詞,普通名詞,代表表記:年輩/ねんぱい カテゴリ:人,1,18
は,は,は,助詞,副助詞,NIL,1,18
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,18
と,と,と,助詞,格助詞,NIL,1,18
さして,さして,さして,副詞,*,代表表記:さして/さして,1,18
違わ,ちがわ,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,1,18
ぬ,ぬ,ぬ,助動詞,*,NIL,1,18
年若だ,としわかだ,年若だ,形容詞,*,代表表記:年若だ/としわかだ,1,18
し,し,し,助詞,接続助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
奥さん,おくさん,奥さん,名詞,普通名詞,代表表記:奥さん/おくさん ドメイン:家庭・暮らし カテゴリ:人,1,18
は,は,は,助詞,副助詞,NIL,1,18
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,18
も,も,も,助詞,副助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
評判,ひょうばん,評判,名詞,サ変名詞,代表表記:評判/ひょうばん カテゴリ:抽象物,1,18
の,の,の,助詞,格助詞,NIL,1,18
不緻縹,不緻縹,不緻縹,未定義語,その他,未知語:漢字 品詞推定:名詞,1,18
もの,もの,もの,名詞,形式名詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,1,18
出せば,だせば,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,18
、,、,、,特殊,読点,NIL,1,18
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,18
が,が,が,助詞,格助詞,NIL,1,18
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,1,18
知れた,しれた,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,1,18
もの,もの,もの,名詞,形式名詞,NIL,1,18
で,で,だ,判定詞,*,NIL,1,18
は,は,は,助詞,副助詞,NIL,1,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,18
のである,のである,のだ,助動詞,*,NIL,1,18
。,。,。,特殊,句点,NIL,1,18
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,19
、,、,、,特殊,読点,NIL,1,19
体よく,ていよく,体よく,副詞,*,代表表記:体よく/ていよく,1,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,19
下り,くだり,下る,動詞,*,代表表記:下る/くだる,1,19
頂戴,ちょうだい,頂戴,名詞,サ変名詞,代表表記:頂戴/ちょうだい カテゴリ:抽象物 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,1,19
に,に,に,助詞,格助詞,NIL,1,19
及んだ,およんだ,及ぶ,動詞,*,代表表記:及ぶ/およぶ 自他動詞:他:及ぼす/およぼす,1,19
の,の,のだ,助動詞,*,NIL,1,19
か,か,か,助詞,接続助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,19
も,も,も,助詞,副助詞,NIL,1,19
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,19
と,と,と,助詞,格助詞,NIL,1,19
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,19
は,は,は,助詞,副助詞,NIL,1,19
怪しい,あやしい,怪しい,形容詞,*,代表表記:怪しい/あやしい 動詞派生:怪しむ/あやしむ,1,19
もの,もの,もの,名詞,形式名詞,NIL,1,19
な,な,だ,判定詞,*,NIL,1,19
のである,のである,のだ,助動詞,*,NIL,1,19
。,。,。,特殊,句点,NIL,1,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,20
に,に,に,助詞,格助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,20
一,いち,一,名詞,数詞,カテゴリ:数量,1,20
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,20
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,1,20
の,の,の,名詞,形式名詞,NIL,1,20
は,は,は,助詞,副助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,20
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,20
の,の,の,助詞,接続助詞,NIL,1,20
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,1,20
、,、,、,特殊,読点,NIL,1,20
しげしげ,しげしげ,しげしげ,副詞,*,代表表記:シゲシゲ/しげしげ スル接続可能,1,20
と,と,と,助詞,格助詞,NIL,1,20
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,1,20
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,20
を,を,を,助詞,格助詞,NIL,1,20
訪れる,おとずれる,訪れる,動詞,*,代表表記:訪れる/おとずれる,1,20
一,いち,一,名詞,数詞,カテゴリ:数量,1,20
件,けん,件,接尾辞,名詞性名詞助数辞,代表表記:件/けん 準内容語,1,20
だ,だ,だ,判定詞,*,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,1,21
一,いち,一,名詞,数詞,カテゴリ:数量,1,21
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,1,21
に,に,に,助詞,格助詞,NIL,1,21
しか,しか,しか,助詞,副助詞,NIL,1,21
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,21
ぬ,ぬ,ぬ,助動詞,*,NIL,1,21
に,に,に,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,21
が,が,が,助詞,格助詞,NIL,1,21
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,1,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,21
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,21
でも,でも,でも,助詞,副助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,1,21
へん,へん,へん,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,21
は,は,は,助詞,副助詞,NIL,1,21
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,1,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,21
。,。,。,特殊,句点,NIL,1,21
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,1,22
に,に,に,助詞,格助詞,NIL,1,22
は,は,は,助詞,副助詞,NIL,1,22
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,22
に,に,に,助詞,格助詞,NIL,1,22
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,22
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,22
こと,こと,こと,名詞,形式名詞,NIL,1,22
も,も,も,助詞,副助詞,NIL,1,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,22
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,1,22
だ,だ,だ,判定詞,*,NIL,1,22
。,。,。,特殊,句点,NIL,1,22
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,1,23
と,と,と,助詞,格助詞,NIL,1,23
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,23
に,に,に,助詞,格助詞,NIL,1,23
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,1,23
、,、,、,特殊,読点,NIL,1,23
もうもう,もうもう,もうもう,副詞,*,代表表記:モウモウ/もうもう スル接続可能,1,23
癪で,癪で,癪だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,1,23
癪で,癪で,癪だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,1,23
、,、,、,特殊,読点,NIL,1,23
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,23
は,は,は,助詞,副助詞,NIL,1,23
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,1,23
が,が,が,助詞,格助詞,NIL,1,23
はち切れ,はちきれ,はち切れ,名詞,普通名詞,代表表記:はち切れ/はちきれv 連用形名詞化:はち切れる/はちきれる,1,23
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,1,23
だ,だ,だ,判定詞,*,NIL,1,23
。,。,。,特殊,句点,NIL,1,23
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,24
が,が,が,助詞,格助詞,NIL,1,24
又大,又大,又大,未定義語,その他,未知語:漢字 品詞推定:名詞,1,24
の,の,の,助詞,接続助詞,NIL,1,24
やきもち,やきもち,やきもち,名詞,普通名詞,代表表記:焼き餅/やきもち ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,24
焼き,やき,焼き,名詞,普通名詞,代表表記:焼き/やきv ドメイン:健康・医学 自他動詞:自:焼ける/やける 連用形名詞化:焼く/やく,1,24
と,と,と,助詞,格助詞,NIL,1,24
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,1,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,24
ので,ので,のだ,助動詞,*,NIL,1,24
。,。,。,特殊,句点,NIL,1,24
が,が,が,助詞,接続助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
まず,まず,まずい,形容詞,*,代表表記:まずい/まずい 反義:形容詞:旨い/うまい;形容詞:美味しい/おいしい,1,25
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,1,25
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,25
ぬ,ぬ,ぬ,助動詞,*,NIL,1,25
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,25
で,で,で,助詞,格助詞,NIL,1,25
夕食,ゆうしょく,夕食,名詞,普通名詞,代表表記:夕食/ゆうしょく ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,25
を,を,を,助詞,格助詞,NIL,1,25
済ませる,すませる,済ませる,動詞,*,代表表記:済ませる/すませる 自他動詞:自:済む/すむ,1,25
と,と,と,助詞,格助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,1,25
の,の,だ,判定詞,*,NIL,1,25
ように,ように,ようだ,助動詞,*,NIL,1,25
常談,常談,常談,未定義語,その他,未知語:漢字 品詞推定:名詞,1,25
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,1,25
を,を,を,助詞,格助詞,NIL,1,25
利き,きき,利く,動詞,*,代表表記:利く/きく,1,25
合う,あう,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,1,25
でも,でも,でも,助詞,副助詞,NIL,1,25
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,25
、,、,、,特殊,読点,NIL,1,25
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,25
か,か,か,助詞,接続助詞,NIL,1,25
と,と,と,助詞,格助詞,NIL,1,25
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,25
、,、,、,特殊,読点,NIL,1,25
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,1,25
の,の,の,助詞,接続助詞,NIL,1,25
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,1,25
を,を,を,助詞,格助詞,NIL,1,25
極め,きわめ,極める,動詞,*,代表表記:極める/きわめる,1,25
ぬ,ぬ,ぬ,助動詞,*,NIL,1,25
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,25
は,は,は,助詞,副助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,1,25
に,に,に,助詞,格助詞,NIL,1,25
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,1,25
籠る,こもる,籠る,動詞,*,代表表記:籠る/こもる,1,25
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,25
に,に,に,助詞,格助詞,NIL,1,25
も,も,も,助詞,副助詞,NIL,1,25
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,25
ず,ず,ぬ,助動詞,*,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
双方,そうほう,双方,名詞,普通名詞,代表表記:双方/そうほう カテゴリ:抽象物,1,25
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,1,25
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,25
拙く,拙く,拙い,形容詞,*,代表表記:拙い/拙い 自動獲得:テキスト,1,25
睨み合い,にらみあい,睨み合い,名詞,普通名詞,代表表記:睨み合い/にらみあいv 連用形名詞化:睨み合う/にらみあう,1,25
と,と,と,助詞,格助詞,NIL,1,25
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,1,25
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,1,25
。,。,。,特殊,句点,NIL,1,25
「,「,「,特殊,括弧始,NIL,1,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,26
は,は,は,助詞,副助詞,NIL,1,26
一体,いったい,一体,副詞,*,代表表記:一体/いったい,1,26
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,26
の,の,の,助詞,接続助詞,NIL,1,26
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,1,26
だ,だ,だ,判定詞,*,NIL,1,26
」,」,」,特殊,括弧終,NIL,1,26
と,と,と,助詞,格助詞,NIL,1,26
度々,たびたび,度々,副詞,*,代表表記:度々/たびたび,1,26
咽喉,いんこう,咽喉,名詞,普通名詞,自動獲得:Wikipedia,1,26
まで,まで,まで,助詞,格助詞,NIL,1,26
込み上げて,こみあげて,込み上げる,動詞,*,代表表記:込み上げる/こみあげる,1,26
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,26
の,の,の,名詞,形式名詞,NIL,1,26
を,を,を,助詞,格助詞,NIL,1,26
、,、,、,特殊,読点,NIL,1,26
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,1,26
噛み殺して,かみころして,噛み殺す,動詞,*,代表表記:噛み殺す/かみころす,1,26
、,、,、,特殊,読点,NIL,1,26
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,26
は,は,は,助詞,副助詞,NIL,1,26
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,1,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,26
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,26
の,の,の,助詞,接続助詞,NIL,1,26
挙動,きょどう,挙動,名詞,普通名詞,代表表記:挙動/きょどう カテゴリ:抽象物,1,26
を,を,を,助詞,格助詞,NIL,1,26
監視,かんし,監視,名詞,サ変名詞,代表表記:監視/かんし カテゴリ:抽象物,1,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,26
。,。,。,特殊,句点,NIL,1,26
やきもち,やきもち,やきもち,名詞,普通名詞,代表表記:焼き餅/やきもち ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,27
焼き,やき,焼き,名詞,普通名詞,代表表記:焼き/やきv ドメイン:健康・医学 自他動詞:自:焼ける/やける 連用形名詞化:焼く/やく,1,27
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,27
に,に,に,助詞,格助詞,NIL,1,27
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,1,27
陰険な,いんけんな,陰険だ,形容詞,*,代表表記:陰険だ/いんけんだ,1,27
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,27
で,で,だ,判定詞,*,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,27
の,の,の,助詞,接続助詞,NIL,1,27
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,1,27
で,で,で,助詞,格助詞,NIL,1,27
は,は,は,助詞,副助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,1,27
へ,へ,へ,助詞,格助詞,NIL,1,27
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,27
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,27
に,に,に,助詞,格助詞,NIL,1,27
は,は,は,助詞,副助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,1,27
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,27
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,1,27
を,を,を,助詞,格助詞,NIL,1,27
何処,どこ,何処,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,27
か,か,か,助詞,接続助詞,NIL,1,27
へ,へ,へ,助詞,格助詞,NIL,1,27
しまう,しまう,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,1,27
だろう,だろう,だろう,助動詞,*,NIL,1,27
。,。,。,特殊,句点,NIL,1,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,28
を,を,を,助詞,格助詞,NIL,1,28
見極めて,みきわめて,見極める,動詞,*,代表表記:見極める/みきわめる,1,28
置いて,おいて,置く,動詞,*,代表表記:置く/おく,1,28
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,28
から,から,から,助詞,格助詞,NIL,1,28
探し,さがし,探す,動詞,*,代表表記:探す/さがす,1,28
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,28
やろう,やろう,だろう,助動詞,*,NIL,1,28
と,と,と,助詞,格助詞,NIL,1,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,28
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,28
だ,だ,だ,判定詞,*,NIL,1,28
。,。,。,特殊,句点,NIL,1,28
三,さん,三,名詞,数詞,カテゴリ:数量,2,0
。,。,。,特殊,句点,NIL,2,0
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,2,1
、,、,、,特殊,読点,NIL,2,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,2,1
は,は,は,助詞,副助詞,NIL,2,1
だんまり,だんまり,だんまり,名詞,普通名詞,代表表記:だんまり/だんまり カテゴリ:抽象物,2,1
で,で,で,助詞,格助詞,NIL,2,1
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,1
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
