見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,0,101
好み,よしみ,好み,名詞,普通名詞,代表表記:誼み/よしみ カテゴリ:抽象物,0,101
が,が,が,助詞,格助詞,NIL,0,101
気に入った,きにいった,気に入る,動詞,*,代表表記:気に入る/きにいる,0,101
。,。,。,特殊,句点,NIL,0,101
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,102
で,で,で,助詞,格助詞,NIL,0,102
、,、,、,特殊,読点,NIL,0,102
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,102
池,いけ,池,名詞,普通名詞,代表表記:池/いけ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,102
を,を,を,助詞,格助詞,NIL,0,102
見はらす,みはらす,見はらす,動詞,*,代表表記:見晴らす/みはらす,0,102
高台,たかだい,高台,名詞,普通名詞,代表表記:高台/たかだい カテゴリ:場所-その他,0,102
の,の,の,助詞,格助詞,NIL,0,102
、,、,、,特殊,読点,NIL,0,102
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,0,102
の,の,の,助詞,接続助詞,NIL,0,102
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,102
の,の,の,助詞,格助詞,NIL,0,102
捨て石,すていし,捨て石,名詞,普通名詞,代表表記:捨て石/すていし カテゴリ:人工物-その他;抽象物,0,102
に,に,に,助詞,格助詞,NIL,0,102
、,、,、,特殊,読点,NIL,0,102
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,102
と,と,と,助詞,格助詞,NIL,0,102
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,102
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,0,102
を,を,を,助詞,格助詞,NIL,0,102
おろし,おろし,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,0,102
、,、,、,特殊,読点,NIL,0,102
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,0,102
の,の,の,助詞,格助詞,NIL,0,102
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,0,102
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,0,102
を,を,を,助詞,格助詞,NIL,0,102
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,102
こと,こと,こと,名詞,形式名詞,NIL,0,102
に,に,に,助詞,格助詞,NIL,0,102
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,102
。,。,。,特殊,句点,NIL,0,102
二,に,二,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
「,「,「,特殊,括弧始,NIL,1,1
ドイル,どいる,ドイル,名詞,人名,人名:外国,1,1
の,の,の,助詞,接続助詞,NIL,1,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
『,『,『,特殊,括弧始,NIL,1,1
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,1,1
の,の,の,助詞,接続助詞,NIL,1,1
谷,たに,谷,名詞,普通名詞,代表表記:谷/たに カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,1
』,』,』,特殊,括弧終,NIL,1,1
と,と,と,助詞,格助詞,NIL,1,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,1
の,の,の,名詞,形式名詞,NIL,1,1
が,が,が,助詞,格助詞,NIL,1,1
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,1
ね,ね,ね,助詞,終助詞,NIL,1,1
」,」,」,特殊,括弧終,NIL,1,1
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,1,1
は,は,は,助詞,副助詞,NIL,1,1
唐突に,とうとつに,唐突だ,形容詞,*,代表表記:唐突だ/とうとつだ,1,1
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,1
。,。,。,特殊,句点,NIL,1,1
「,「,「,特殊,括弧始,NIL,1,2
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,1,2
は,は,は,助詞,副助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,1,2
の,の,の,助詞,格助詞,NIL,1,2
嶮,嶮,嶮,未定義語,その他,未知語:漢字 品詞推定:名詞,1,2
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,1,2
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,1,2
と,と,と,助詞,格助詞,NIL,1,2
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,1,2
が,が,が,助詞,格助詞,NIL,1,2
作って,つくって,作る,動詞,*,代表表記:作る/つくる,1,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,2
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,2
の,の,の,助詞,接続助詞,NIL,1,2
こと,こと,こと,名詞,形式名詞,NIL,1,2
でしょう,でしょう,だ,判定詞,*,NIL,1,2
。,。,。,特殊,句点,NIL,1,2
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,3
、,、,、,特殊,読点,NIL,1,3
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,1,3
の,の,の,助詞,接続助詞,NIL,1,3
谷,たに,谷,名詞,普通名詞,代表表記:谷/たに カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,3
は,は,は,助詞,副助詞,NIL,1,3
何も,なにも,何も,副詞,*,代表表記:何も/なにも,1,3
自然の,しぜんの,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,1,3
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,3
ばかり,ばかり,ばかり,助詞,副助詞,NIL,1,3
で,で,だ,判定詞,*,NIL,1,3
は,は,は,助詞,副助詞,NIL,1,3
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,3
ん,ん,ぬ,助動詞,*,NIL,1,3
よ,よ,よ,助詞,終助詞,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
この,この,この,指示詞,連体詞形態指示詞,NIL,1,4
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,1,4
の,の,の,助詞,接続助詞,NIL,1,4
真中,まんなか,真中,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,1,4
の,の,の,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
丸の内,まるのうち,丸の内,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,1,4
に,に,に,助詞,格助詞,NIL,1,4
だって,だって,だって,助詞,副助詞,NIL,1,4
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,1,4
谷間,たにま,谷間,名詞,普通名詞,代表表記:谷間/たにま カテゴリ:場所-自然,1,4
が,が,が,助詞,格助詞,NIL,1,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,4
のです,のです,のだ,助動詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,1,5
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,5
と,と,と,助詞,格助詞,NIL,1,5
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,5
と,と,と,助詞,格助詞,NIL,1,5
の,の,の,助詞,接続助詞,NIL,1,5
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,5
に,に,に,助詞,格助詞,NIL,1,5
はさまって,はさまって,はさまる,動詞,*,代表表記:挟まる/はさまる 自他動詞:他:挟む/はさむ,1,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,5
、,、,、,特殊,読点,NIL,1,5
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,1,5
道路,どうろ,道路,名詞,普通名詞,代表表記:道路/どうろ ドメイン:交通 カテゴリ:場所-施設,1,5
。,。,。,特殊,句点,NIL,1,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,6
は,は,は,助詞,副助詞,NIL,1,6
自然の,しぜんの,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,1,6
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,6
より,より,より,助詞,格助詞,NIL,1,6
も,も,も,助詞,副助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,1,6
嶮,嶮,嶮,未定義語,その他,未知語:漢字 品詞推定:名詞,1,6
しく,しく,しく,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,1,6
、,、,、,特殊,読点,NIL,1,6
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,1,6
陰気です,いんきです,陰気だ,形容詞,*,代表表記:陰気だ/いんきだ 反義:形容詞:陽気だ/ようきだ,1,6
。,。,。,特殊,句点,NIL,1,6
文明,ぶんめい,文明,名詞,普通名詞,代表表記:文明/ぶんめい カテゴリ:抽象物,1,7
の,の,の,助詞,格助詞,NIL,1,7
作った,つくった,作る,動詞,*,代表表記:作る/つくる,1,7
幽谷,幽谷,幽谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,7
です,です,だ,判定詞,*,NIL,1,7
。,。,。,特殊,句点,NIL,1,7
科学,かがく,科学,名詞,普通名詞,代表表記:科学/かがく ドメイン:科学・技術 カテゴリ:抽象物,1,8
の,の,の,助詞,格助詞,NIL,1,8
作った,つくった,作る,動詞,*,代表表記:作る/つくる,1,8
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,1,8
です,です,だ,判定詞,*,NIL,1,8
。,。,。,特殊,句点,NIL,1,8
その,その,その,指示詞,連体詞形態指示詞,NIL,1,9
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,1,9
の,の,の,助詞,接続助詞,NIL,1,9
道路,どうろ,道路,名詞,普通名詞,代表表記:道路/どうろ ドメイン:交通 カテゴリ:場所-施設,1,9
から,から,から,助詞,格助詞,NIL,1,9
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,9
、,、,、,特殊,読点,NIL,1,9
両側,りょうがわ,両側,名詞,普通名詞,代表表記:両側/りょうがわ カテゴリ:場所-機能,1,9
の,の,の,助詞,接続助詞,NIL,1,9
六,ろく,六,名詞,数詞,カテゴリ:数量,1,9
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,1,9
七,なな,七,名詞,数詞,カテゴリ:数量,1,9
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,1,9
の,の,の,助詞,格助詞,NIL,1,9
殺風景な,さっぷうけいな,殺風景だ,形容詞,*,代表表記:殺風景だ/さっぷうけいだ,1,9
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,1,9
建築,けんちく,建築,名詞,サ変名詞,代表表記:建築/けんちく カテゴリ:抽象物,1,9
は,は,は,助詞,副助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
自然の,しぜんの,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,1,9
断崖,だんがい,断崖,名詞,普通名詞,代表表記:断崖/だんがい カテゴリ:場所-自然,1,9
の,の,の,助詞,接続助詞,NIL,1,9
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,9
に,に,に,助詞,格助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
青葉,あおば,青葉,名詞,普通名詞,代表表記:青葉/あおば カテゴリ:植物-部位,1,9
も,も,も,助詞,副助詞,NIL,1,9
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,9
、,、,、,特殊,読点,NIL,1,9
季節,きせつ,季節,名詞,普通名詞,代表表記:季節/きせつ カテゴリ:時間,1,9
季節,きせつ,季節,名詞,普通名詞,代表表記:季節/きせつ カテゴリ:時間,1,9
の,の,の,助詞,接続助詞,NIL,1,9
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,1,9
も,も,も,助詞,副助詞,NIL,1,9
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,9
、,、,、,特殊,読点,NIL,1,9
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,9
に,に,に,助詞,格助詞,NIL,1,9
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,1,9
でこぼこ,でこぼこ,でこぼこだ,形容詞,*,代表表記:凸凹だ/でこぼこだ,1,9
も,も,も,助詞,副助詞,NIL,1,9
なく,なく,なく,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,1,9
、,、,、,特殊,読点,NIL,1,9
文字通り,もじどおり,文字通り,副詞,*,代表表記:文字通り/もじどおり 修飾（ニ格）,1,9
斧,おの,斧,名詞,普通名詞,代表表記:斧/おの カテゴリ:人工物-その他,1,9
で,で,で,助詞,格助詞,NIL,1,9
たち,たち,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,9
割った,わった,割る,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,1,9
、,、,、,特殊,読点,NIL,1,9
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,1,9
鼠色,ねずみいろ,鼠色,名詞,普通名詞,代表表記:鼠色/ねずみいろ カテゴリ:色,1,9
の,の,の,助詞,接続助詞,NIL,1,9
裂,さき,裂,名詞,普通名詞,代表表記:裂き/さきv 自他動詞:自:裂ける/さける 連用形名詞化:裂く/さく 送り仮名引っ込み,1,9
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,9
に,に,に,助詞,格助詞,NIL,1,9
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,1,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,9
ん,ん,ぬ,助動詞,*,NIL,1,9
。,。,。,特殊,句点,NIL,1,9
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,10
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,10
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,1,10
は,は,は,助詞,副助詞,NIL,1,10
帯,おび,帯,名詞,普通名詞,代表表記:帯/おび カテゴリ:人工物-衣類 漢字読み:訓,1,10
の,の,だ,判定詞,*,NIL,1,10
様に,ように,様だ,助動詞,*,NIL,1,10
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,1,10
のです,のです,のだ,助動詞,*,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,11
も,も,も,助詞,副助詞,NIL,1,11
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,11
も,も,も,助詞,副助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
一,いち,一,名詞,数詞,カテゴリ:数量,1,11
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,1,11
の,の,の,助詞,接続助詞,NIL,1,11
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,11
に,に,に,助詞,格助詞,NIL,1,11
ホン,ほん,ホン,接尾辞,名詞性名詞助数辞,代表表記:ホン/ほん 準内容語,1,11
の,の,の,助詞,接続助詞,NIL,1,11
数,すう,数,名詞,数詞,カテゴリ:数量,1,11
分間,ふんかん,分間,接尾辞,名詞性名詞助数辞,代表表記:分間/ふんかん カテゴリ:時間 準内容語,1,11
しか,しか,しか,助詞,副助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
まともに,まともに,まともだ,形容詞,*,代表表記:まともだ/まともだ,1,11
は,は,は,助詞,副助詞,NIL,1,11
照ら,てら,照る,動詞,*,代表表記:照る/てる 自他動詞:他:照らす/てらす,1,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,11
のです,のです,のだ,助動詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,1,12
から,から,から,助詞,格助詞,NIL,1,12
は,は,は,助詞,副助詞,NIL,1,12
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,12
でも,でも,でも,助詞,副助詞,NIL,1,12
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,1,12
が,が,が,助詞,格助詞,NIL,1,12
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,12
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,1,12
です,です,だ,判定詞,*,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,13
冷,冷,冷だ,形容詞,*,代表表記:冷だ/冷だ 自動獲得:テキスト 副詞識別,1,13
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,13
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,1,13
が,が,が,助詞,格助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
絶えず,たえず,絶えず,副詞,*,代表表記:絶えず/たえず,1,13
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,1,13
まくって,まくって,まくる,動詞,*,代表表記:捲る/まくる 自他動詞:自:捲れる/まくれる 付属動詞候補（基本）,1,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,13
。,。,。,特殊,句点,NIL,1,13
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,1,14
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,14
の,の,の,助詞,接続助詞,NIL,1,14
一,いち,一,名詞,数詞,カテゴリ:数量,1,14
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,14
に,に,に,助詞,格助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,14
地震,じしん,地震,名詞,普通名詞,代表表記:地震/じしん カテゴリ:抽象物,1,14
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,1,14
まで,まで,まで,助詞,格助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,14
は,は,は,助詞,副助詞,NIL,1,14
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,1,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,14
のです,のです,のだ,助動詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,1,15
の,の,の,助詞,接続助詞,NIL,1,15
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,1,15
は,は,は,助詞,副助詞,NIL,1,15
丸の内,まるのうち,丸の内,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,1,15
の,の,の,助詞,接続助詞,NIL,1,15
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,1,15
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,1,15
に,に,に,助詞,格助詞,NIL,1,15
面して,めんして,面する,動詞,*,代表表記:面する/めんする,1,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,15
。,。,。,特殊,句点,NIL,1,15
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,1,16
は,は,は,助詞,副助詞,NIL,1,16
明るくて,あかるくて,明るい,形容詞,*,代表表記:明るい/あかるい,1,16
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,1,16
のです,のです,のだ,助動詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,17
、,、,、,特殊,読点,NIL,1,17
一,いち,一,名詞,数詞,カテゴリ:数量,1,17
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,17
背面,はいめん,背面,名詞,普通名詞,代表表記:背面/はいめん カテゴリ:場所-その他,1,17
に,に,に,助詞,格助詞,NIL,1,17
廻ったら,まわったら,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,17
、,、,、,特殊,読点,NIL,1,17
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,1,17
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,17
と,と,と,助詞,格助詞,NIL,1,17
背中合わせ,せなかあわせ,背中合わせ,名詞,普通名詞,代表表記:背中合わせ/せなかあわせ カテゴリ:抽象物 修飾（ニ格）,1,17
で,で,だ,判定詞,*,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,17
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,1,17
に,に,に,助詞,格助詞,NIL,1,17
殺風景な,さっぷうけいな,殺風景だ,形容詞,*,代表表記:殺風景だ/さっぷうけいだ,1,17
、,、,、,特殊,読点,NIL,1,17
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,1,17
丸出し,まるだし,丸出し,名詞,普通名詞,代表表記:丸出し/まるだし カテゴリ:抽象物,1,17
の,の,の,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,17
の,の,の,助詞,格助詞,NIL,1,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,17
断崖,だんがい,断崖,名詞,普通名詞,代表表記:断崖/だんがい カテゴリ:場所-自然,1,17
が,が,が,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,17
二,に,二,名詞,数詞,カテゴリ:数量,1,17
｜,｜,｜,特殊,記号,NIL,1,17
間巾,間巾,間巾,未定義語,その他,未知語:漢字 品詞推定:名詞,1,17
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,1,17
の,の,の,助詞,接続助詞,NIL,1,17
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,1,17
を,を,を,助詞,格助詞,NIL,1,17
挟んで,はさんで,挟む,動詞,*,代表表記:挟む/はさむ 自他動詞:自:挟まる/はさまる,1,17
、,、,、,特殊,読点,NIL,1,17
向き合って,むきあって,向き合う,動詞,*,代表表記:向き合う/むきあう,1,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,17
。,。,。,特殊,句点,NIL,1,17
都会,とかい,都会,名詞,普通名詞,代表表記:都会/とかい カテゴリ:場所-その他,1,18
の,の,の,助詞,接続助詞,NIL,1,18
幽谷,幽谷,幽谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,18
と,と,と,助詞,格助詞,NIL,1,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,18
の,の,の,名詞,形式名詞,NIL,1,18
は,は,は,助詞,副助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,1,18
その,その,その,指示詞,連体詞形態指示詞,NIL,1,18
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,1,18
な,な,だ,判定詞,*,NIL,1,18
のです,のです,のだ,助動詞,*,NIL,1,18
。,。,。,特殊,句点,NIL,1,18
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,19
の,の,の,助詞,接続助詞,NIL,1,19
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,19
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,19
は,は,は,助詞,副助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
たまに,たまに,たまだ,形容詞,*,代表表記:偶だ/たまだ,1,19
は,は,は,助詞,副助詞,NIL,1,19
住宅,じゅうたく,住宅,名詞,普通名詞,代表表記:住宅/じゅうたく ドメイン:家庭・暮らし カテゴリ:場所-施設,1,19
兼用,けんよう,兼用,名詞,サ変名詞,代表表記:兼用/けんよう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:専用/せんよう,1,19
の,の,の,助詞,接続助詞,NIL,1,19
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,19
も,も,も,助詞,副助詞,NIL,1,19
