見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,0,61
父母,ふぼ,父母,名詞,普通名詞,代表表記:父母/ふぼ ドメイン:家庭・暮らし カテゴリ:人,0,61
の,の,の,助詞,接続助詞,NIL,0,61
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,0,61
を,を,を,助詞,格助詞,NIL,0,61
這い,はい,這う,動詞,*,代表表記:這う/はう,0,61
越え,こえ,越える,動詞,*,代表表記:越える/こえる 同義:動詞:越す/こす,0,61
、,、,、,特殊,読点,NIL,0,61
パックリ,パックリ,パックリ,副詞,*,代表表記:パックリ/ぱっくり スル接続可能 自動認識,0,61
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,61
を,を,を,助詞,格助詞,NIL,0,61
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,0,61
傷口,きずぐち,傷口,名詞,普通名詞,代表表記:傷口/きずぐち ドメイン:健康・医学 カテゴリ:抽象物,0,61
を,を,を,助詞,格助詞,NIL,0,61
蹴飛ばして,けとばして,蹴飛ばす,動詞,*,代表表記:蹴飛ばす/けとばす,0,61
、,、,、,特殊,読点,NIL,0,61
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,61
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,61
を,を,を,助詞,格助詞,NIL,0,61
這い,はい,這う,動詞,*,代表表記:這う/はう,0,61
廻り,まわり,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,61
、,、,、,特殊,読点,NIL,0,61
白亜,白亜,白亜,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:チョーク　（岩石）,0,61
の,の,の,助詞,接続助詞,NIL,0,61
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,0,61
を,を,を,助詞,格助詞,NIL,0,61
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,61
に,に,に,助詞,格助詞,NIL,0,61
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,61
上ろう,のぼろう,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,61
と,と,と,助詞,格助詞,NIL,0,61
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,61
は,は,は,助詞,副助詞,NIL,0,61
、,、,、,特殊,読点,NIL,0,61
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,61
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,61
も,も,も,助詞,副助詞,NIL,0,61
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,61
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,61
も,も,も,助詞,副助詞,NIL,0,61
失敗,しっぱい,失敗,名詞,サ変名詞,代表表記:失敗/しっぱい カテゴリ:抽象物 反義:名詞-サ変名詞:成功/せいこう,0,61
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,61
。,。,。,特殊,句点,NIL,0,61
翌朝,よくあさ,翌朝,名詞,時相名詞,代表表記:翌朝/よくあさ カテゴリ:時間,0,62
、,、,、,特殊,読点,NIL,0,62
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,62
の,の,の,助詞,接続助詞,NIL,0,62
一,いち,一,名詞,数詞,カテゴリ:数量,0,62
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,62
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,62
の,の,の,助詞,接続助詞,NIL,0,62
住人,じゅうにん,住人,名詞,普通名詞,代表表記:住人/じゅうにん ドメイン:家庭・暮らし カテゴリ:人,0,62
が,が,が,助詞,格助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,0,62
の,の,の,助詞,格助詞,NIL,0,62
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,62
様に,ように,様だ,助動詞,*,NIL,0,62
泣き叫ぶ,なきさけぶ,泣き叫ぶ,動詞,*,代表表記:泣き叫ぶ/なきさけぶ,0,62
蘭,らん,蘭,名詞,普通名詞,代表表記:蘭/らん カテゴリ:植物,0,62
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,62
の,の,の,助詞,接続助詞,NIL,0,62
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,62
に,に,に,助詞,格助詞,NIL,0,62
不審,ふしん,不審だ,形容詞,*,代表表記:不審だ/ふしんだ,0,62
を,を,を,助詞,格助詞,NIL,0,62
抱いて,いだいて,抱く,動詞,*,代表表記:抱く/いだく,0,62
、,、,、,特殊,読点,NIL,0,62
その,その,その,指示詞,連体詞形態指示詞,NIL,0,62
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,62
へ,へ,へ,助詞,格助詞,NIL,0,62
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,62
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,62
ので,ので,のだ,助動詞,*,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
初めて,はじめて,初めて,副詞,*,代表表記:初めて/はじめて,0,62
この,この,この,指示詞,連体詞形態指示詞,NIL,0,62
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,0,62
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,62
が,が,が,助詞,格助詞,NIL,0,62
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,62
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,62
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,62
。,。,。,特殊,句点,NIL,0,62
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,63
の,の,の,助詞,接続助詞,NIL,0,63
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,63
は,は,は,助詞,副助詞,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,63
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,0,63
商売,しょうばい,商売,名詞,サ変名詞,代表表記:商売/しょうばい ドメイン:ビジネス カテゴリ:抽象物,0,63
柄,え,柄,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,0,63
、,、,、,特殊,読点,NIL,0,63
借手,かりて,借手,名詞,普通名詞,代表表記:借り手/かりて ドメイン:ビジネス カテゴリ:人,0,63
の,の,の,助詞,格助詞,NIL,0,63
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,63
七,なな,七,名詞,数詞,カテゴリ:数量,0,63
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,63
を,を,を,助詞,格助詞,NIL,0,63
選んで,えらんで,選ぶ,動詞,*,代表表記:選ぶ/えらぶ,0,63
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,63
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,63
ので,ので,のだ,助動詞,*,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
その,その,その,指示詞,連体詞形態指示詞,NIL,0,63
七,なな,七,名詞,数詞,カテゴリ:数量,0,63
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,63
は,は,は,助詞,副助詞,NIL,0,63
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,63
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,0,63
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,0,63
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,0,63
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,63
で,で,で,助詞,格助詞,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,63
は,は,は,助詞,副助詞,NIL,0,63
皆空,皆空,皆空,未定義語,その他,未知語:漢字 品詞推定:名詞,0,63
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,63
に,に,に,助詞,格助詞,NIL,0,63
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,63
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,63
のだ,のだ,のだ,助動詞,*,NIL,0,63
。,。,。,特殊,句点,NIL,0,63
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,64
が,が,が,助詞,格助詞,NIL,0,64
、,、,、,特殊,読点,NIL,0,64
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,64
を,を,を,助詞,格助詞,NIL,0,64
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,0,64
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,64
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,64
、,、,、,特殊,読点,NIL,0,64
又,また,又,副詞,*,代表表記:又/また,0,64
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,0,64
の,の,の,助詞,接続助詞,NIL,0,64
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,64
を,を,を,助詞,格助詞,NIL,0,64
おくら,おくら,おくる,動詞,*,代表表記:贈る/おくる,0,64
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,64
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,64
で,で,だ,判定詞,*,NIL,0,64
も,も,も,助詞,副助詞,NIL,0,64
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,64
。,。,。,特殊,句点,NIL,0,64
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,0,65
は,は,は,助詞,副助詞,NIL,0,65
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,0,65
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,65
男女,だんじょ,男女,名詞,普通名詞,代表表記:男女/だんじょ カテゴリ:人 対語:男/おとこ:女/おんな,0,65
の,の,の,助詞,接続助詞,NIL,0,65
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,0,65
と,と,と,助詞,格助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
血まみれに,ちまみれに,血まみれだ,形容詞,*,代表表記:血塗れだ/ちまみれだ,0,65
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,65
、,、,、,特殊,読点,NIL,0,65
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,0,65
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,65
の,の,の,助詞,格助詞,NIL,0,65
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,65
は,は,は,助詞,副助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,65
化け,ばけ,化け,名詞,普通名詞,代表表記:化け/ばけv 自他動詞:他:化かす/ばかす 連用形名詞化:化ける/ばける,0,65
猫,ねこ,猫,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,65
みたいな,みたいな,みたいだ,助動詞,*,NIL,0,65
物凄,ものすご,物凄い,形容詞,*,代表表記:物凄い/ものすごい,0,65
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,65
で,で,で,助詞,格助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
じだんだ,じだんだ,じだんだ,名詞,普通名詞,代表表記:じだんだ/じだんだ カテゴリ:抽象物,0,65
踏んで,ふんで,踏む,動詞,*,代表表記:踏む/ふむ,0,65
泣き叫んで,なきさけんで,泣き叫ぶ,動詞,*,代表表記:泣き叫ぶ/なきさけぶ,0,65
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,65
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,65
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,65
と,と,と,助詞,格助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,65
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,65
に,に,に,助詞,格助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,0,65
と,と,と,助詞,格助詞,NIL,0,65
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,65
ず,ず,ぬ,助動詞,*,NIL,0,65
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,0,65
と,と,と,助詞,格助詞,NIL,0,65
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,65
ず,ず,ぬ,助動詞,*,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
点々,てんてん,点々,副詞,*,代表表記:点々/てんてん スル接続可能,0,65
と,と,と,助詞,格助詞,NIL,0,65
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,65
印,しるし,印,名詞,普通名詞,代表表記:印/しるし カテゴリ:人工物-その他 漢字読み:訓,0,65
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,65
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,65
、,、,、,特殊,読点,NIL,0,65
可愛らしい,かわいらしい,可愛らしい,形容詞,*,代表表記:可愛らしい/かわいらしい 同義:形容詞:可愛い/かわいい,0,65
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,0,65
の,の,の,助詞,接続助詞,NIL,0,65
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,65
型,かた,型,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,0,65
を,を,を,助詞,格助詞,NIL,0,65
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,65
。,。,。,特殊,句点,NIL,0,65
みなし児,みなしご,みなし児,名詞,普通名詞,代表表記:みなし児/みなしご ドメイン:家庭・暮らし カテゴリ:人,0,66
は,は,は,助詞,副助詞,NIL,0,66
、,、,、,特殊,読点,NIL,0,66
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,66
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,66
を,を,を,助詞,格助詞,NIL,0,66
欲し,ほっし,欲する,動詞,*,代表表記:欲する/ほっする,0,66
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,66
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,66
その,その,その,指示詞,連体詞形態指示詞,NIL,0,66
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,66
の,の,の,助詞,接続助詞,NIL,0,66
支配人,しはいにん,支配人,名詞,普通名詞,代表表記:支配人/しはいにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,66
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,66
夫婦,ふうふ,夫婦,名詞,普通名詞,代表表記:夫婦/ふうふ ドメイン:家庭・暮らし カテゴリ:組織・団体,0,66
が,が,が,助詞,格助詞,NIL,0,66
、,、,、,特殊,読点,NIL,0,66
引取って,ひきとって,引取る,動詞,*,代表表記:引き取る/ひきとる,0,66
養女,ようじょ,養女,名詞,普通名詞,代表表記:養女/ようじょ ドメイン:家庭・暮らし カテゴリ:人,0,66
と,と,と,助詞,格助詞,NIL,0,66
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,66
。,。,。,特殊,句点,NIL,0,66
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,67
は,は,は,助詞,副助詞,NIL,0,67
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,0,67
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,67
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,67
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,67
ず,ず,ぬ,助動詞,*,NIL,0,67
に,に,に,助詞,接続助詞,NIL,0,67
終った,おわった,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,0,67
。,。,。,特殊,句点,NIL,0,67
故人,こじん,故人,名詞,普通名詞,代表表記:故人/こじん カテゴリ:人,0,68
の,の,の,助詞,接続助詞,NIL,0,68
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,68
など,など,など,助詞,副助詞,NIL,0,68
の,の,の,助詞,接続助詞,NIL,0,68
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,68
から,から,から,助詞,格助詞,NIL,0,68
、,、,、,特殊,読点,NIL,0,68
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,0,68
の,の,の,助詞,接続助詞,NIL,0,68
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,0,68
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,68
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,68
に,に,に,助詞,格助詞,NIL,0,68
よる,よる,よる,動詞,*,代表表記:因る/よる,0,68
と,と,と,助詞,格助詞,NIL,0,68
、,、,、,特殊,読点,NIL,0,68
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,68
の,の,の,助詞,接続助詞,NIL,0,68
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,68
は,は,は,助詞,副助詞,NIL,0,68
その,その,その,指示詞,連体詞形態指示詞,NIL,0,68
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,68
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,68
を,を,を,助詞,格助詞,NIL,0,68
囮,おとり,囮,名詞,普通名詞,代表表記:囮/おとり カテゴリ:抽象物,0,68
に,に,に,助詞,格助詞,NIL,0,68
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,68
、,、,、,特殊,読点,NIL,0,68
ちょくちょく,ちょくちょく,ちょくちょく,副詞,*,代表表記:ちょくちょく/ちょくちょく,0,68
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,0,68
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,0,68
を,を,を,助詞,格助詞,NIL,0,68
働いて,はたらいて,働く,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,0,68
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,68
と,と,と,助詞,格助詞,NIL,0,68
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,68
から,から,から,助詞,接続助詞,NIL,0,68
、,、,、,特殊,読点,NIL,0,68
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,68
の,の,の,助詞,接続助詞,NIL,0,68
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,68
も,も,も,助詞,副助詞,NIL,0,68
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,0,68
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,68
の,の,の,助詞,接続助詞,NIL,0,68
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,0,68
の,の,の,助詞,格助詞,NIL,0,68
甘い,あまい,甘い,形容詞,*,代表表記:甘い/あまい 反義:形容詞:辛い/からい,0,68
空言,そらごと,空言,名詞,普通名詞,代表表記:空言/そらごと カテゴリ:抽象物,0,68
に,に,に,助詞,格助詞,NIL,0,68
酔わ,よわ,酔う,動詞,*,代表表記:酔う/よう ドメイン:料理・食事,0,68
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,0,68
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,68
一,いち,一,名詞,数詞,カテゴリ:数量,0,68
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,68
であろう,であろう,だ,判定詞,*,NIL,0,68
。,。,。,特殊,句点,NIL,0,68
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,69
が,が,が,助詞,格助詞,NIL,0,69
余り,あまり,余り,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,69
真剣に,しんけんに,真剣だ,形容詞,*,代表表記:真剣だ/しんけんだ,0,69
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,69
を,を,を,助詞,格助詞,NIL,0,69
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,69
もの,もの,もの,名詞,形式名詞,NIL,0,69
だ,だ,だ,判定詞,*,NIL,0,69
から,から,から,助詞,接続助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,0,69
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,0,69
と,と,と,助詞,格助詞,NIL,0,69
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,69
も,も,も,助詞,副助詞,NIL,0,69
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,0,69
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,69
ず,ず,ぬ,助動詞,*,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,0,69
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,0,69
と,と,と,助詞,格助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,0,69
の,の,の,助詞,接続助詞,NIL,0,69
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,69
と,と,と,助詞,接続助詞,NIL,0,69
を,を,を,助詞,格助詞,NIL,0,69
殺す,ころす,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,0,69
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,69
に,に,に,助詞,格助詞,NIL,0,69
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,69
の,の,のだ,助動詞,*,NIL,0,69
かも,かも,かも,助詞,接続助詞,NIL,0,69
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,69
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,69
と,と,と,助詞,格助詞,NIL,0,69
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,69
こと,こと,こと,名詞,形式名詞,NIL,0,69
であった,であった,だ,判定詞,*,NIL,0,69
。,。,。,特殊,句点,NIL,0,69
この,この,この,指示詞,連体詞形態指示詞,NIL,0,70
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,0,70
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,70
で,で,で,助詞,格助詞,NIL,0,70
は,は,は,助詞,副助詞,NIL,0,70
、,、,、,特殊,読点,NIL,0,70
被害,ひがい,被害,名詞,普通名詞,代表表記:被害/ひがい カテゴリ:抽象物,0,70
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,70
に,に,に,助詞,格助詞,NIL,0,70
同情,どうじょう,同情,名詞,サ変名詞,代表表記:同情/どうじょう カテゴリ:抽象物,0,70
が,が,が,助詞,格助詞,NIL,0,70
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,70
ので,ので,のだ,助動詞,*,NIL,0,70
、,、,、,特殊,読点,NIL,0,70
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,70
の,の,の,助詞,接続助詞,NIL,0,70
