見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,7,10
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,7,10
に,に,に,助詞,格助詞,NIL,7,10
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,7,10
んだ,んだ,んだ,助動詞,*,NIL,7,10
よ,よ,よ,助詞,終助詞,NIL,7,10
」,」,」,特殊,括弧終,NIL,7,10
。,。,。,特殊,句点,NIL,7,10
と,と,と,助詞,格助詞,NIL,7,11
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,7,11
、,、,、,特殊,読点,NIL,7,11
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,7,11
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,7,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,11
。,。,。,特殊,句点,NIL,7,11
「,「,「,特殊,括弧始,NIL,7,12
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,12
の,の,の,助詞,接続助詞,NIL,7,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,12
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,7,12
が,が,が,助詞,格助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
こんばん,こんばん,こんばん,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,7,12
、,、,、,特殊,読点,NIL,7,12
にじ,にじ,にじ,名詞,普通名詞,代表表記:虹/にじ カテゴリ:抽象物,7,12
の,の,の,助詞,接続助詞,NIL,7,12
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,7,12
を,を,を,助詞,格助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
十,じゅう,十,名詞,数詞,カテゴリ:数量,7,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,12
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,7,12
の,の,の,助詞,接続助詞,NIL,7,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,12
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,7,12
に,に,に,助詞,格助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,7,12
こと,こと,こと,名詞,形式名詞,NIL,7,12
に,に,に,助詞,格助詞,NIL,7,12
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,7,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,12
んだ,んだ,んだ,助動詞,*,NIL,7,12
。,。,。,特殊,句点,NIL,7,12
その,その,その,指示詞,連体詞形態指示詞,NIL,7,13
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,7,13
は,は,は,助詞,副助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,7,13
の,の,の,助詞,接続助詞,NIL,7,13
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,7,13
から,から,から,助詞,格助詞,NIL,7,13
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,7,13
まで,まで,まで,助詞,格助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,7,13
、,、,、,特殊,読点,NIL,7,13
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,7,13
に,に,に,助詞,格助詞,NIL,7,13
疎開,そかい,疎開,名詞,サ変名詞,代表表記:疎開/そかい カテゴリ:抽象物,7,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,13
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,13
んだ,んだ,んだ,助動詞,*,NIL,7,13
が,が,が,助詞,接続助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,13
を,を,を,助詞,格助詞,NIL,7,13
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,7,13
、,、,、,特殊,読点,NIL,7,13
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,7,13
へ,へ,へ,助詞,格助詞,NIL,7,13
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,7,13
かえった,かえった,かえる,動詞,*,代表表記:孵る/かえる,7,13
んだ,んだ,んだ,助動詞,*,NIL,7,13
。,。,。,特殊,句点,NIL,7,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,14
、,、,、,特殊,読点,NIL,7,14
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,7,14
は,は,は,助詞,副助詞,NIL,7,14
、,、,、,特殊,読点,NIL,7,14
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,7,14
、,、,、,特殊,読点,NIL,7,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,14
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,7,14
の,の,の,助詞,接続助詞,NIL,7,14
誕生日,たんじょうび,誕生日,名詞,普通名詞,代表表記:誕生日/たんじょうび ドメイン:家庭・暮らし カテゴリ:時間,7,14
だ,だ,だ,判定詞,*,NIL,7,14
もん,もん,もん,名詞,形式名詞,NIL,7,14
だ,だ,だ,判定詞,*,NIL,7,14
から,から,から,助詞,接続助詞,NIL,7,14
、,、,、,特殊,読点,NIL,7,14
十,じゅう,十,名詞,数詞,カテゴリ:数量,7,14
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,14
ばかり,ばかり,ばかり,助詞,副助詞,NIL,7,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,14
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,7,14
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,7,14
が,が,が,助詞,格助詞,NIL,7,14
くる,くる,くる,動詞,*,代表表記:刳る/くる,7,14
。,。,。,特殊,句点,NIL,7,14
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,7,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,15
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,7,15
の,の,の,助詞,接続助詞,NIL,7,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,15
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,7,15
だ,だ,だ,判定詞,*,NIL,7,15
よ,よ,よ,助詞,終助詞,NIL,7,15
。,。,。,特殊,句点,NIL,7,15
その,その,その,指示詞,連体詞形態指示詞,NIL,7,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,16
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,7,16
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,7,16
に,に,に,助詞,格助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,7,16
を,を,を,助詞,格助詞,NIL,7,16
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,7,16
こと,こと,こと,名詞,形式名詞,NIL,7,16
に,に,に,助詞,格助詞,NIL,7,16
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,7,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,16
んだ,んだ,んだ,助動詞,*,NIL,7,16
」,」,」,特殊,括弧終,NIL,7,16
。,。,。,特殊,句点,NIL,7,16
「,「,「,特殊,括弧始,NIL,7,17
にじ,にじ,にじ,名詞,普通名詞,代表表記:虹/にじ カテゴリ:抽象物,7,17
の,の,の,助詞,接続助詞,NIL,7,17
宝,たから,宝,名詞,普通名詞,代表表記:宝/たから カテゴリ:人工物-その他 漢字読み:訓,7,17
冠って,かぶって,冠る,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,7,17
、,、,、,特殊,読点,NIL,7,17
なん,なん,なん,名詞,数詞,カテゴリ:数量,7,17
な,な,だ,判定詞,*,NIL,7,17
の,の,のだ,助動詞,*,NIL,7,17
？,？,？,特殊,記号,NIL,7,17
」,」,」,特殊,括弧終,NIL,7,17
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,17
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,17
が,が,が,助詞,格助詞,NIL,7,17
きき,きき,きく,動詞,*,代表表記:利く/きく,7,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,17
と,と,と,助詞,格助詞,NIL,7,17
、,、,、,特殊,読点,NIL,7,17
園井,園井,園井,名詞,地名,代表表記:園井/園井 地名:日本 DEV:body3,7,17
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,7,17
は,は,は,助詞,副助詞,NIL,7,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,7,17
を,を,を,助詞,格助詞,NIL,7,17
かがやか,かがやか,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,7,17
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,7,17
、,、,、,特殊,読点,NIL,7,17
。,。,。,特殊,句点,NIL,7,17
「,「,「,特殊,括弧始,NIL,7,18
たいへんな,たいへんな,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,7,18
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,7,18
だ,だ,だ,判定詞,*,NIL,7,18
よ,よ,よ,助詞,終助詞,NIL,7,18
。,。,。,特殊,句点,NIL,7,18
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,7,19
から,から,から,助詞,格助詞,NIL,7,19
百何十,百何十,百何十,名詞,数詞,カテゴリ:数量 未知語:数字,7,19
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,7,19
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,7,19
に,に,に,助詞,格助詞,NIL,7,19
、,、,、,特殊,読点,NIL,7,19
ヨーロッパ,よーろっぱ,ヨーロッパ,名詞,地名,代表表記:ヨーロッパ/よーろっぱ 地名:地域,7,19
の,の,の,助詞,格助詞,NIL,7,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,19
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,7,19
の,の,の,助詞,接続助詞,NIL,7,19
女王,じょおう,女王,名詞,普通名詞,代表表記:女王/じょおう ドメイン:政治 カテゴリ:人 人名末尾,7,19
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,7,19
が,が,が,助詞,格助詞,NIL,7,19
、,、,、,特殊,読点,NIL,7,19
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,7,19
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,19
と,と,と,助詞,格助詞,NIL,7,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,19
王冠,おうかん,王冠,名詞,普通名詞,代表表記:王冠/おうかん ドメイン:政治 カテゴリ:人工物-衣類,7,19
だ,だ,だ,判定詞,*,NIL,7,19
よ,よ,よ,助詞,終助詞,NIL,7,19
。,。,。,特殊,句点,NIL,7,19
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,20
の,の,の,助詞,接続助詞,NIL,7,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,20
じいさま,じいさま,じいさま,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,7,20
が,が,が,助詞,格助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
フランス,ふらんす,フランス,名詞,地名,代表表記:フランス/ふらんす 地名:国,7,20
の,の,の,助詞,接続助詞,NIL,7,20
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,7,20
商,しょう,商,名詞,普通名詞,代表表記:商/しょう カテゴリ:抽象物 漢字読み:音,7,20
から,から,から,助詞,格助詞,NIL,7,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,20
買い,かい,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,7,20
に,に,に,助詞,格助詞,NIL,7,20
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,7,20
んだ,んだ,んだ,助動詞,*,NIL,7,20
って,って,って,助詞,副助詞,NIL,7,20
。,。,。,特殊,句点,NIL,7,20
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,21
の,の,の,助詞,接続助詞,NIL,7,21
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,7,21
の,の,の,助詞,接続助詞,NIL,7,21
たからもの,たからもの,たからもの,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,7,21
だ,だ,だ,判定詞,*,NIL,7,21
よ,よ,よ,助詞,終助詞,NIL,7,21
。,。,。,特殊,句点,NIL,7,21
その,その,その,指示詞,連体詞形態指示詞,NIL,7,22
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,7,22
に,に,に,助詞,格助詞,NIL,7,22
は,は,は,助詞,副助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,7,22
や,や,や,助詞,接続助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,7,22
や,や,や,助詞,接続助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
サファイア,さふぁいあ,サファイア,名詞,普通名詞,代表表記:サファイア/さふぁいあ カテゴリ:自然物,7,22
なんか,なんか,なんか,助詞,副助詞,NIL,7,22
が,が,が,助詞,格助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,7,22
は,は,は,助詞,副助詞,NIL,7,22
めこん,めこん,めこん,名詞,組織名,自動獲得:Wikipedia Wikipedia上位語:出版社 Wikipedia組織名,7,22
である,である,だ,判定詞,*,NIL,7,22
んで,んで,んだ,助動詞,*,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
にじ,にじ,にじ,名詞,普通名詞,代表表記:虹/にじ カテゴリ:抽象物,7,22
の,の,だ,判定詞,*,NIL,7,22
ように,ように,ようだ,助動詞,*,NIL,7,22
美しく,うつくしく,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,7,22
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,7,22
んだ,んだ,んだ,助動詞,*,NIL,7,22
。,。,。,特殊,句点,NIL,7,22
だから,だから,だから,接続詞,*,代表表記:だから/だから,7,23
、,、,、,特殊,読点,NIL,7,23
にじ,にじ,にじ,名詞,普通名詞,代表表記:虹/にじ カテゴリ:抽象物,7,23
の,の,の,助詞,接続助詞,NIL,7,23
宝,たから,宝,名詞,普通名詞,代表表記:宝/たから カテゴリ:人工物-その他 漢字読み:訓,7,23
冠って,かぶって,冠る,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,7,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,23
んだ,んだ,んだ,助動詞,*,NIL,7,23
よ,よ,よ,助詞,終助詞,NIL,7,23
」,」,」,特殊,括弧終,NIL,7,23
。,。,。,特殊,句点,NIL,7,23
園井,園井,園井,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,7,24
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,24
の,の,の,助詞,接続助詞,NIL,7,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,24
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,7,24
は,は,は,助詞,副助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,7,24
の,の,の,助詞,格助詞,NIL,7,24
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,7,24
に,に,に,助詞,格助詞,NIL,7,24
は,は,は,助詞,副助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
ひじょうな,ひじょうな,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,7,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,24
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,7,24
でした,でした,だ,判定詞,*,NIL,7,24
から,から,から,助詞,接続助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,7,24
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,7,24
が,が,が,助詞,格助詞,NIL,7,24
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,7,24
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,24
のです,のです,のだ,助動詞,*,NIL,7,24
。,。,。,特殊,句点,NIL,7,24
「,「,「,特殊,括弧始,NIL,7,25
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,25
が,が,が,助詞,格助詞,NIL,7,25
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,7,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,25
わけ,わけ,わけ,名詞,形式名詞,NIL,7,25
が,が,が,助詞,格助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,7,25
だろう,だろう,だろう,助動詞,*,NIL,7,25
。,。,。,特殊,句点,NIL,7,25
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,7,26
、,、,、,特殊,読点,NIL,7,26
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,7,26
の,の,の,助詞,接続助詞,NIL,7,26
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,7,26
だ,だ,だ,判定詞,*,NIL,7,26
よ,よ,よ,助詞,終助詞,NIL,7,26
。,。,。,特殊,句点,NIL,7,26
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,7,27
は,は,は,助詞,副助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,7,27
ばかり,ばかり,ばかり,助詞,副助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
ねらって,ねらって,ねらう,動詞,*,代表表記:狙う/ねらう,7,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,27
んだ,んだ,んだ,助動詞,*,NIL,7,27
ね,ね,ね,助詞,終助詞,NIL,7,27
。,。,。,特殊,句点,NIL,7,27
だから,だから,だから,接続詞,*,代表表記:だから/だから,7,28
、,、,、,特殊,読点,NIL,7,28
こんや,こんや,こんや,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,7,28
、,、,、,特殊,読点,NIL,7,28
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,7,28
が,が,が,助詞,格助詞,NIL,7,28
やってきたら,やってきたら,やってくる,動詞,*,代表表記:やってくる/やってくる,7,28
、,、,、,特殊,読点,NIL,7,28
たいへんだ,たいへんだ,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,7,28
と,と,と,助詞,格助詞,NIL,7,28
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,7,28
んだ,んだ,んだ,助動詞,*,NIL,7,28
」,」,」,特殊,括弧終,NIL,7,28
。,。,。,特殊,句点,NIL,7,28
「,「,「,特殊,括弧始,NIL,7,29
だって,だって,だって,接続詞,*,代表表記:だって/だって,7,29
、,、,、,特殊,読点,NIL,7,29
こんや,こんや,こんや,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,7,29
、,、,、,特殊,読点,NIL,7,29
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,7,29
の,の,の,助詞,接続助詞,NIL,7,29
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,7,29
で,で,で,助詞,格助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,7,29
を,を,を,助詞,格助詞,NIL,7,29
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,7,29
こと,こと,こと,名詞,形式名詞,NIL,7,29
は,は,は,助詞,副助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,29
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,7,29
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,7,29
の,の,の,助詞,接続助詞,NIL,7,29
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,7,29
に,に,に,助詞,格助詞,NIL,7,29
は,は,は,助詞,副助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,7,29
も,も,も,助詞,副助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,7,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,29
んだろう,んだろう,んだ,助動詞,*,NIL,7,29
？,？,？,特殊,記号,NIL,7,29
」,」,」,特殊,括弧終,NIL,7,29
「,「,「,特殊,括弧始,NIL,7,29
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,7,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,29
はずだ,はずだ,はずだ,助動詞,*,NIL,7,29
けれど,けれど,けれど,助詞,接続助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
でも,でも,でも,接続詞,*,代表表記:でも/でも,7,29
、,、,、,特殊,読点,NIL,7,29
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,7,29
の,の,の,助詞,接続助詞,NIL,7,29
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,7,29
は,は,は,助詞,副助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,7,29
つかい,つかい,つかう,動詞,*,代表表記:使う/つかう,7,29
みたいな,みたいな,みたいだ,助動詞,*,NIL,7,29
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,29
だ,だ,だ,判定詞,*,NIL,7,29
から,から,から,助詞,接続助詞,NIL,7,29
ね,ね,ね,助詞,終助詞,NIL,7,29
。,。,。,特殊,句点,NIL,7,29
かぎつけて,かぎつけて,かぎつける,動詞,*,代表表記:嗅ぎ付ける/かぎつける,7,30
、,、,、,特殊,読点,NIL,7,30
やってくる,やってくる,やってくる,動詞,*,代表表記:やってくる/やってくる,7,30
かも,かも,かも,助詞,接続助詞,NIL,7,30
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,7,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,30
と,と,と,助詞,格助詞,NIL,7,30
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,7,30
んだ,んだ,んだ,助動詞,*,NIL,7,30
。,。,。,特殊,句点,NIL,7,30
いや,いや,いや,感動詞,*,代表表記:いや/いや,7,31
、,、,、,特殊,読点,NIL,7,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,31
より,より,より,助詞,格助詞,NIL,7,31
も,も,も,助詞,副助詞,NIL,7,31
ね,ね,ね,助詞,終助詞,NIL,7,31
、,、,、,特殊,読点,NIL,7,31
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,31
は,は,は,助詞,副助詞,NIL,7,31
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,7,31
の,の,の,助詞,接続助詞,NIL,7,31
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,7,31
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,7,31
、,、,、,特殊,読点,NIL,7,31
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,7,31
もの,もの,もの,名詞,形式名詞,NIL,7,31
を,を,を,助詞,格助詞,NIL,7,31
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,7,31
んだ,んだ,んだ,助動詞,*,NIL,7,31
よ,よ,よ,助詞,終助詞,NIL,7,31
」,」,」,特殊,括弧終,NIL,7,31
。,。,。,特殊,句点,NIL,7,31
「,「,「,特殊,括弧始,NIL,7,32
