見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
も,も,も,助詞,副助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,17
は,は,は,助詞,副助詞,NIL,4,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,17
はずです,はずです,はずだ,助動詞,*,NIL,4,17
から,から,から,助詞,接続助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,17
が,が,が,助詞,格助詞,NIL,4,17
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,4,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,17
の,の,の,名詞,形式名詞,NIL,4,17
は,は,は,助詞,副助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,17
のです,のです,のだ,助動詞,*,NIL,4,17
。,。,。,特殊,句点,NIL,4,17
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,18
か,か,か,助詞,接続助詞,NIL,4,18
の,の,の,助詞,接続助詞,NIL,4,18
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,4,18
の,の,の,助詞,接続助詞,NIL,4,18
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,4,18
の,の,の,助詞,接続助詞,NIL,4,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,18
へ,へ,へ,助詞,格助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
は,は,は,助詞,副助詞,NIL,4,18
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,18
ので,ので,のだ,助動詞,*,NIL,4,18
は,は,は,助詞,副助詞,NIL,4,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,18
か,か,か,助詞,接続助詞,NIL,4,18
と,と,と,助詞,格助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
一けん,いっけん,一けん,副詞,*,代表表記:一見/いっけん スル接続可能,4,18
一けん,いっけん,一けん,副詞,*,代表表記:一見/いっけん スル接続可能,4,18
、,、,、,特殊,読点,NIL,4,18
げんかん,げんかん,げんかん,名詞,普通名詞,代表表記:厳寒/げんかん カテゴリ:抽象物,4,18
まで,まで,まで,助詞,格助詞,NIL,4,18
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,18
、,、,、,特殊,読点,NIL,4,18
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,4,18
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,4,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,18
が,が,が,助詞,接続助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,4,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,18
は,は,は,助詞,副助詞,NIL,4,18
こない,こない,こない,副詞,*,代表表記:こない/こない,4,18
と,と,と,助詞,格助詞,NIL,4,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,18
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,4,18
です,です,だ,判定詞,*,NIL,4,18
。,。,。,特殊,句点,NIL,4,18
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,4,19
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,19
は,は,は,助詞,副助詞,NIL,4,19
、,、,、,特殊,読点,NIL,4,19
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,4,19
の,の,の,助詞,格助詞,NIL,4,19
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,4,19
に,に,に,助詞,格助詞,NIL,4,19
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,4,19
、,、,、,特殊,読点,NIL,4,19
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,4,19
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,4,19
、,、,、,特殊,読点,NIL,4,19
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,19
。,。,。,特殊,句点,NIL,4,19
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,4,20
、,、,、,特殊,読点,NIL,4,20
けむり,けむり,けむり,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,4,20
の,の,だ,判定詞,*,NIL,4,20
ように,ように,ようだ,助動詞,*,NIL,4,20
、,、,、,特殊,読点,NIL,4,20
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,4,20
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,20
はず,はず,はず,名詞,形式名詞,NIL,4,20
は,は,は,助詞,副助詞,NIL,4,20
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,20
のです,のです,のだ,助動詞,*,NIL,4,20
から,から,から,助詞,接続助詞,NIL,4,20
、,、,、,特殊,読点,NIL,4,20
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,20
か,か,か,助詞,接続助詞,NIL,4,20
へ,へ,へ,助詞,格助詞,NIL,4,20
、,、,、,特殊,読点,NIL,4,20
かくれた,かくれた,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,20
の,の,の,名詞,形式名詞,NIL,4,20
に,に,に,助詞,格助詞,NIL,4,20
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,20
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,20
ん,ん,ぬ,助動詞,*,NIL,4,20
。,。,。,特殊,句点,NIL,4,20
と,と,と,助詞,格助詞,NIL,4,21
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,4,21
、,、,、,特殊,読点,NIL,4,21
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,21
に,に,に,助詞,格助詞,NIL,4,21
かくれる,かくれる,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,21
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,4,21
が,が,が,助詞,格助詞,NIL,4,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,21
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,21
？,？,？,特殊,記号,NIL,4,21
。,。,。,特殊,句点,NIL,4,21
「,「,「,特殊,括弧始,NIL,4,22
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,4,22
、,、,、,特殊,読点,NIL,4,22
そう,そう,そう,指示詞,副詞形態指示詞,NIL,4,22
かも,かも,かも,助詞,接続助詞,NIL,4,22
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,4,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,22
。,。,。,特殊,句点,NIL,4,22
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,23
だ,だ,だ,判定詞,*,NIL,4,23
よ,よ,よ,助詞,終助詞,NIL,4,23
。,。,。,特殊,句点,NIL,4,23
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,24
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,24
が,が,が,助詞,格助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,4,24
よ,よ,よ,助詞,終助詞,NIL,4,24
」,」,」,特殊,括弧終,NIL,4,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,4,24
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,4,24
が,が,が,助詞,格助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
とんきょうな,とんきょうな,とんきょうだ,形容詞,*,代表表記:頓狂だ/とんきょうだ,4,24
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,4,24
を,を,を,助詞,格助詞,NIL,4,24
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,24
、,、,、,特殊,読点,NIL,4,24
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,4,24
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,4,24
を,を,を,助詞,格助詞,NIL,4,24
ゆびさし,ゆびさし,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,4,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,24
。,。,。,特殊,句点,NIL,4,24
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,25
に,に,に,助詞,格助詞,NIL,4,25
は,は,は,助詞,副助詞,NIL,4,25
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,4,25
の,の,の,助詞,格助詞,NIL,4,25
、,、,、,特殊,読点,NIL,4,25
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,4,25
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,4,25
の,の,の,助詞,接続助詞,NIL,4,25
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,4,25
が,が,が,助詞,格助詞,NIL,4,25
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,25
のです,のです,のだ,助動詞,*,NIL,4,25
。,。,。,特殊,句点,NIL,4,25
「,「,「,特殊,括弧始,NIL,4,26
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,4,26
、,、,、,特殊,読点,NIL,4,26
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,4,26
の,の,の,助詞,接続助詞,NIL,4,26
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,26
かい,かい,かい,助詞,終助詞,NIL,4,26
」,」,」,特殊,括弧終,NIL,4,26
「,「,「,特殊,括弧始,NIL,4,26
うん,うん,うん,感動詞,*,代表表記:うん/うん,4,26
、,、,、,特殊,読点,NIL,4,26
悪者,わるもの,悪者,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,4,26
は,は,は,助詞,副助詞,NIL,4,26
、,、,、,特殊,読点,NIL,4,26
よく,よく,よく,副詞,*,代表表記:良く/よく,4,26
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,26
を,を,を,助詞,格助詞,NIL,4,26
使う,つかう,使う,動詞,*,代表表記:使う/つかう,4,26
んだ,んだ,んだ,助動詞,*,NIL,4,26
よ,よ,よ,助詞,終助詞,NIL,4,26
。,。,。,特殊,句点,NIL,4,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,27
へ,へ,へ,助詞,格助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,27
いれば,いれば,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,27
、,、,、,特殊,読点,NIL,4,27
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,4,27
も,も,も,助詞,副助詞,NIL,4,27
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,27
が,が,が,助詞,格助詞,NIL,4,27
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,27
から,から,から,助詞,格助詞,NIL,4,27
ね,ね,ね,助詞,終助詞,NIL,4,27
。,。,。,特殊,句点,NIL,4,27
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,4,28
、,、,、,特殊,読点,NIL,4,28
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,28
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,28
に,に,に,助詞,格助詞,NIL,4,28
尾行,びこう,尾行,名詞,サ変名詞,代表表記:尾行/びこう カテゴリ:抽象物,4,28
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,28
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,28
こと,こと,こと,名詞,形式名詞,NIL,4,28
を,を,を,助詞,格助詞,NIL,4,28
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,28
、,、,、,特殊,読点,NIL,4,28
かくれた,かくれた,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,28
んだ,んだ,んだ,助動詞,*,NIL,4,28
よ,よ,よ,助詞,終助詞,NIL,4,28
」,」,」,特殊,括弧終,NIL,4,28
「,「,「,特殊,括弧始,NIL,4,28
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,4,28
、,、,、,特殊,読点,NIL,4,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,28
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,4,28
の,の,の,助詞,接続助詞,NIL,4,28
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,4,28
を,を,を,助詞,格助詞,NIL,4,28
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,4,28
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,4,28
か,か,か,助詞,終助詞,NIL,4,28
。,。,。,特殊,句点,NIL,4,28
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,4,29
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,29
で,で,で,助詞,格助詞,NIL,4,29
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,4,29
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,29
かしら,かしら,かしら,助詞,終助詞,NIL,4,29
」,」,」,特殊,括弧終,NIL,4,29
「,「,「,特殊,括弧始,NIL,4,29
だいじょうぶだ,だいじょうぶだ,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,4,29
よ,よ,よ,助詞,終助詞,NIL,4,29
。,。,。,特殊,句点,NIL,4,29
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,30
の,の,の,助詞,接続助詞,NIL,4,30
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,4,30
なら,なら,なら,助詞,副助詞,NIL,4,30
、,、,、,特殊,読点,NIL,4,30
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,4,30
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,30
よ,よ,よ,助詞,終助詞,NIL,4,30
」,」,」,特殊,括弧終,NIL,4,30
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,30
で,で,で,助詞,格助詞,NIL,4,30
、,、,、,特殊,読点,NIL,4,30
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,4,30
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,30
は,は,は,助詞,副助詞,NIL,4,30
、,、,、,特殊,読点,NIL,4,30
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,30
へ,へ,へ,助詞,格助詞,NIL,4,30
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,30
、,、,、,特殊,読点,NIL,4,30
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,4,30
を,を,を,助詞,格助詞,NIL,4,30
合わせて,あわせて,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,4,30
、,、,、,特殊,読点,NIL,4,30
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,4,30
の,の,の,助詞,接続助詞,NIL,4,30
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,4,30
を,を,を,助詞,格助詞,NIL,4,30
持ち,もち,持つ,動詞,*,代表表記:持つ/もつ,4,30
上げ,あげ,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,4,30
、,、,、,特殊,読点,NIL,4,30
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,4,30
へ,へ,へ,助詞,格助詞,NIL,4,30
ずらせて,ずらせて,ずらせる,動詞,*,代表表記:ずらせる/ずらせる 可能動詞:ずらす/ずらす,4,30
、,、,、,特殊,読点,NIL,4,30
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,4,30
を,を,を,助詞,格助詞,NIL,4,30
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,4,30
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,4,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,30
。,。,。,特殊,句点,NIL,4,30
「,「,「,特殊,括弧始,NIL,4,31
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,4,31
も,も,も,助詞,副助詞,NIL,4,31
い,い,いる,動詞,*,代表表記:射る/いる,4,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,31
よ,よ,よ,助詞,終助詞,NIL,4,31
」,」,」,特殊,括弧終,NIL,4,31
「,「,「,特殊,括弧始,NIL,4,31
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,31
な,な,な,助詞,終助詞,NIL,4,31
。,。,。,特殊,句点,NIL,4,31
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,4,32
の,の,の,助詞,接続助詞,NIL,4,32
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,4,32
に,に,に,助詞,格助詞,NIL,4,32
、,、,、,特殊,読点,NIL,4,32
かくれる,かくれる,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,32
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,4,32
は,は,は,助詞,副助詞,NIL,4,32
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,32
んだ,んだ,んだ,助動詞,*,NIL,4,32
が,が,が,助詞,接続助詞,NIL,4,32
なあ,なあ,なあ,助詞,終助詞,NIL,4,32
」,」,」,特殊,括弧終,NIL,4,32
「,「,「,特殊,括弧始,NIL,4,32
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,4,32
、,、,、,特殊,読点,NIL,4,32
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,32
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,4,32
だ,だ,だ,判定詞,*,NIL,4,32
よ,よ,よ,助詞,終助詞,NIL,4,32
。,。,。,特殊,句点,NIL,4,32
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,4,33
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,4,33
が,が,が,助詞,格助詞,NIL,4,33
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,4,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,33
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,4,33
に,に,に,助詞,格助詞,NIL,4,33
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,4,33
よ,よ,よ,助詞,終助詞,NIL,4,33
」,」,」,特殊,括弧終,NIL,4,33
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,4,33
の,の,の,助詞,接続助詞,NIL,4,33
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,4,33
に,に,に,助詞,格助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
一,いち,一,名詞,数詞,カテゴリ:数量,4,33
さつ,さつ,さつ,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,4,33
の,の,の,助詞,接続助詞,NIL,4,33
少女小説,しょうじょしょうせつ,少女小説,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:小説/しょうせつ Wikipedia人名,4,33
の,の,の,助詞,接続助詞,NIL,4,33
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,4,33
が,が,が,助詞,格助詞,NIL,4,33
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,4,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,33
。,。,。,特殊,句点,NIL,4,33
「,「,「,特殊,括弧始,NIL,4,34
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,34
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,4,34
が,が,が,助詞,格助詞,NIL,4,34
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,4,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,34
から,から,から,助詞,接続助詞,NIL,4,34
に,に,に,助詞,接続助詞,NIL,4,34
は,は,は,助詞,副助詞,NIL,4,34
、,、,、,特殊,読点,NIL,4,34
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,4,34
へ,へ,へ,助詞,格助詞,NIL,4,34
かくれた,かくれた,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,4,34
に,に,に,助詞,接続助詞,NIL,4,34
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,4,34
。,。,。,特殊,句点,NIL,4,34
だが,だが,だが,接続詞,*,代表表記:だが/だが,4,35
、,、,、,特殊,読点,NIL,4,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,35
から,から,から,助詞,格助詞,NIL,4,35
、,、,、,特殊,読点,NIL,4,35
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,4,35
ん,ん,ん,名詞,形式名詞,NIL,4,35
だろう,だろう,だ,判定詞,*,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,4,36
へ,へ,へ,助詞,格助詞,NIL,4,36
出たら,でたら,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,36
、,、,、,特殊,読点,NIL,4,36
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,36
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,36
に,に,に,助詞,格助詞,NIL,4,36
みつかる,みつかる,みつかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,4,36
から,から,から,助詞,接続助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,36
はず,はず,はず,名詞,形式名詞,NIL,4,36
は,は,は,助詞,副助詞,NIL,4,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,36
。,。,。,特殊,句点,NIL,4,36
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,4,37
、,、,、,特殊,読点,NIL,4,37
この,この,この,指示詞,連体詞形態指示詞,NIL,4,37
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,4,37
の,の,の,助詞,接続助詞,NIL,4,37
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,37
に,に,に,助詞,格助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
ひみつの,ひみつの,ひみつだ,形容詞,*,代表表記:秘密だ/ひみつだ,4,37
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,4,37
が,が,が,助詞,格助詞,NIL,4,37
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,37
んだ,んだ,んだ,助動詞,*,NIL,4,37
よ,よ,よ,助詞,終助詞,NIL,4,37
。,。,。,特殊,句点,NIL,4,37
よしっ,よしっ,よしっ,感動詞,*,代表表記:ヨシッ/よしっ,4,38
、,、,、,特殊,読点,NIL,4,38
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,4,38
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,4,38
」,」,」,特殊,括弧終,NIL,4,38
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,4,38
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,38
は,は,は,助詞,副助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
