見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,21
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,21
でも,でも,でも,助詞,副助詞,NIL,1,21
六,ろく,六,名詞,数詞,カテゴリ:数量,1,21
匹,ひき,匹,接尾辞,名詞性名詞助数辞,代表表記:匹/ひき 準内容語,1,21
の,の,の,助詞,接続助詞,NIL,1,21
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,21
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,1,21
に,に,に,助詞,格助詞,NIL,1,21
喰い,くい,喰い,名詞,普通名詞,代表表記:食い/くいv ドメイン:料理・食事 連用形名詞化:食う/くう,1,21
荒,あら,荒い,形容詞,*,代表表記:荒い/あらい,1,21
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,21
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,21
のだ,のだ,のだ,助動詞,*,NIL,1,21
。,。,。,特殊,句点,NIL,1,21
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,1,22
生々しい,なまなましい,生々しい,形容詞,*,代表表記:生々しい/なまなましい,1,22
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,1,22
の,の,の,助詞,格助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
あばら骨,あばらぼね,あばら骨,名詞,普通名詞,代表表記:肋骨/あばらぼね カテゴリ:動物-部位,1,22
が,が,が,助詞,格助詞,NIL,1,22
現われ,あらわれ,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,1,22
、,、,、,特殊,読点,NIL,1,22
臓腑,臓腑,臓腑,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:獣兵衛忍風帖 読み不明,1,22
が,が,が,助詞,格助詞,NIL,1,22
飛び出し,とびだし,飛び出す,動詞,*,代表表記:飛び出す/とびだす,1,22
、,、,、,特殊,読点,NIL,1,22
顔面,がんめん,顔面,名詞,普通名詞,代表表記:顔面/がんめん カテゴリ:場所-その他,1,22
は,は,は,助詞,副助詞,NIL,1,22
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,22
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,22
も,も,も,助詞,副助詞,NIL,1,22
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,22
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,1,22
はげ,はげ,はげ,名詞,普通名詞,代表表記:剥げ/はげv 自他動詞:他:剥ぐ/はぐ;他:剥がす/はがす 連用形名詞化:剥げる/はげる,1,22
に,に,に,助詞,格助詞,NIL,1,22
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,22
、,、,、,特殊,読点,NIL,1,22
茶,ちゃ,茶,名詞,普通名詞,代表表記:茶/ちゃ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:音,1,22
飲茶,やむちゃ,飲茶,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:食べる/たべる,1,22
碗程,碗程,碗程,未定義語,その他,未知語:漢字 品詞推定:名詞,1,22
も,も,も,助詞,副助詞,NIL,1,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,22
まんまるな,まんまるな,まんまるだ,形容詞,*,代表表記:真ん丸だ/まんまるだ,1,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,22
の,の,の,助詞,接続助詞,NIL,1,22
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,1,22
が,が,が,助詞,格助詞,NIL,1,22
虚空,こくう,虚空,名詞,普通名詞,自動獲得:Wikipedia,1,22
を,を,を,助詞,格助詞,NIL,1,22
睨んで,にらんで,睨む,動詞,*,代表表記:睨む/にらむ 補文ト,1,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,22
とて,とて,とて,助詞,副助詞,古語的,1,22
不思議,ふしぎ,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,22
は,は,は,助詞,副助詞,NIL,1,22
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,22
。,。,。,特殊,句点,NIL,1,22
殿村,殿村,殿村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,23
も,も,も,助詞,副助詞,NIL,1,23
大宅,大宅,大宅,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,23
も,も,も,助詞,副助詞,NIL,1,23
、,、,、,特殊,読点,NIL,1,23
生れて,うまれて,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,1,23
から,から,から,助詞,接続助詞,NIL,1,23
、,、,、,特殊,読点,NIL,1,23
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,23
滑稽な,こっけいな,滑稽だ,形容詞,*,代表表記:滑稽だ/こっけいだ,1,23
、,、,、,特殊,読点,NIL,1,23
え,え,える,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,1,23
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,23
の,の,の,名詞,形式名詞,NIL,1,23
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,1,23
ぬ,ぬ,ぬ,助動詞,*,NIL,1,23
、,、,、,特殊,読点,NIL,1,23
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,1,23
もの,もの,もの,名詞,形式名詞,NIL,1,23
を,を,を,助詞,格助詞,NIL,1,23
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,23
こと,こと,こと,名詞,形式名詞,NIL,1,23
が,が,が,助詞,格助詞,NIL,1,23
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,23
。,。,。,特殊,句点,NIL,1,23
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,1,24
の,の,の,助詞,接続助詞,NIL,1,24
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,1,24
に,に,に,助詞,格助詞,NIL,1,24
荒,あら,荒い,形容詞,*,代表表記:荒い/あらい,1,24
さ,さ,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,24
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,24
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,1,24
の,の,の,助詞,接続助詞,NIL,1,24
皮膚,ひふ,皮膚,名詞,普通名詞,代表表記:皮膚/ひふ ドメイン:健康・医学 カテゴリ:動物-部位,1,24
を,を,を,助詞,格助詞,NIL,1,24
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,24
と,と,と,助詞,格助詞,NIL,1,24
、,、,、,特殊,読点,NIL,1,24
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,24
肥って,肥って,肥る,動詞,*,自動獲得:Wiktionary 読み不明,1,24
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,24
病人,びょうにん,病人,名詞,普通名詞,代表表記:病人/びょうにん ドメイン:健康・医学 カテゴリ:人,1,24
らしく,らしく,らしい,助動詞,*,NIL,1,24
は,は,は,助詞,副助詞,NIL,1,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,24
。,。,。,特殊,句点,NIL,1,24
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,1,25
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,1,25
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,1,25
の,の,の,助詞,格助詞,NIL,1,25
銜えて,くわえて,銜える,動詞,*,代表表記:銜える/くわえる,1,25
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,25
片腕,かたうで,片腕,名詞,普通名詞,代表表記:片腕/かたうで カテゴリ:動物-部位,1,25
を,を,を,助詞,格助詞,NIL,1,25
除いて,のぞいて,除く,動詞,*,代表表記:除く/のぞく,1,25
は,は,は,助詞,副助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
五,ご,五,名詞,数詞,カテゴリ:数量,1,25
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,25
が,が,が,助詞,格助詞,NIL,1,25
チャン,チャン,チャン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,1,25
と,と,と,助詞,格助詞,NIL,1,25
揃って,そろって,揃う,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,1,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,25
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,25
を,を,を,助詞,格助詞,NIL,1,25
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,25
と,と,と,助詞,格助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
轢死,れきし,轢死,名詞,サ変名詞,代表表記:轢死/れきし ドメイン:健康・医学 カテゴリ:抽象物,1,25
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,25
で,で,だ,判定詞,*,NIL,1,25
も,も,も,助詞,副助詞,NIL,1,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,25
らしい,らしい,らしい,助動詞,*,NIL,1,25
。,。,。,特殊,句点,NIL,1,25
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,26
、,、,、,特殊,読点,NIL,1,26
六,ろく,六,名詞,数詞,カテゴリ:数量,1,26
匹,ひき,匹,接尾辞,名詞性名詞助数辞,代表表記:匹/ひき 準内容語,1,26
の,の,の,助詞,接続助詞,NIL,1,26
野犬,やけん,野犬,名詞,普通名詞,代表表記:野犬/やけん カテゴリ:動物,1,26
が,が,が,助詞,格助詞,NIL,1,26
健康な,けんこうな,健康だ,形容詞,*,代表表記:健康だ/けんこうだ ドメイン:健康・医学,1,26
一,いち,一,名詞,数詞,カテゴリ:数量,1,26
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,26
の,の,の,助詞,接続助詞,NIL,1,26
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,26
を,を,を,助詞,格助詞,NIL,1,26
喰い,くい,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,1,26
殺して,ころして,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,26
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,26
のであろう,のであろう,のだ,助動詞,*,NIL,1,26
か,か,か,助詞,終助詞,NIL,1,26
。,。,。,特殊,句点,NIL,1,26
イヤイヤ,イヤイヤ,イヤイヤ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,1,27
、,、,、,特殊,読点,NIL,1,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,27
は,は,は,助詞,副助詞,NIL,1,27
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,27
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,27
こと,こと,こと,名詞,形式名詞,NIL,1,27
だ,だ,だ,判定詞,*,NIL,1,27
。,。,。,特殊,句点,NIL,1,27
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,1,28
一,いち,一,名詞,数詞,カテゴリ:数量,1,28
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,28
喰い,くい,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,1,28
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,28
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,28
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,1,28
を,を,を,助詞,格助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,1,28
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,1,28
、,、,、,特殊,読点,NIL,1,28
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,1,28
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,1,28
の,の,の,助詞,接続助詞,NIL,1,28
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,1,28
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,1,28
の,の,の,助詞,接続助詞,NIL,1,28
仁兵衛,仁兵衛,仁兵衛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,28
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,1,28
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,28
が,が,が,助詞,格助詞,NIL,1,28
気付か,きづか,気付く,動詞,*,代表表記:気付く/きづく 補文ト,1,28
ぬ,ぬ,ぬ,助動詞,*,NIL,1,28
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,28
は,は,は,助詞,副助詞,NIL,1,28
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,28
。,。,。,特殊,句点,NIL,1,28
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,1,29
を,を,を,助詞,格助詞,NIL,1,29
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,29
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,1,29
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,1,29
に,に,に,助詞,格助詞,NIL,1,29
駈け,駈け,駈ける,動詞,*,代表表記:駈ける/駈ける 自動獲得:テキスト,1,29
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,1,29
ぬ,ぬ,ぬ,助動詞,*,NIL,1,29
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,29
は,は,は,助詞,副助詞,NIL,1,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,29
。,。,。,特殊,句点,NIL,1,29
「,「,「,特殊,括弧始,NIL,1,30
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,30
は,は,は,助詞,副助詞,NIL,1,30
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,30
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,30
。,。,。,特殊,句点,NIL,1,30
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,1,31
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,1,31
は,は,は,助詞,副助詞,NIL,1,31
、,、,、,特殊,読点,NIL,1,31
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,1,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,31
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,31
を,を,を,助詞,格助詞,NIL,1,31
喰い,くい,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,1,31
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,31
ので,ので,のだ,助動詞,*,NIL,1,31
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,31
、,、,、,特殊,読点,NIL,1,31
とっくに,とっくに,とっくに,副詞,*,代表表記:とっくに/とっくに,1,31
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,31
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,31
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,1,31
を,を,を,助詞,格助詞,NIL,1,31
餌食,えじき,餌食,名詞,普通名詞,代表表記:餌食/えじき カテゴリ:抽象物,1,31
に,に,に,助詞,格助詞,NIL,1,31
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,31
のじゃ,のじゃ,のだ,助動詞,*,NIL,1,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,31
だろう,だろう,だろう,助動詞,*,NIL,1,31
か,か,か,助詞,終助詞,NIL,1,31
」,」,」,特殊,括弧終,NIL,1,31
大宅,大宅,大宅,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,31
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,1,31
が,が,が,助詞,格助詞,NIL,1,31
、,、,、,特殊,読点,NIL,1,31
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,1,31
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,31
から,から,から,助詞,接続助詞,NIL,1,31
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,1,31
を,を,を,助詞,格助詞,NIL,1,31
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,1,31
。,。,。,特殊,句点,NIL,1,31
「,「,「,特殊,括弧始,NIL,1,32
無論,むろん,無論,副詞,*,代表表記:無論/むろん,1,32
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,32
だ,だ,だ,判定詞,*,NIL,1,32
ね,ね,ね,助詞,終助詞,NIL,1,32
。,。,。,特殊,句点,NIL,1,32
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,33
も,も,も,助詞,副助詞,NIL,1,33
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,33
を,を,を,助詞,格助詞,NIL,1,33
云おう,いおう,云う,動詞,*,代表表記:言う/いう 補文ト,1,33
と,と,と,助詞,格助詞,NIL,1,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,33
んだ,んだ,んだ,助動詞,*,NIL,1,33
」,」,」,特殊,括弧終,NIL,1,33
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,1,33
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,33
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,1,33
が,が,が,助詞,格助詞,NIL,1,33
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,1,33
。,。,。,特殊,句点,NIL,1,33
「,「,「,特殊,括弧始,NIL,1,34
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,34
と,と,と,助詞,格助詞,NIL,1,34
……,……,……,特殊,記号,NIL,1,34
」,」,」,特殊,括弧終,NIL,1,34
「,「,「,特殊,括弧始,NIL,1,34
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,34
、,、,、,特殊,読点,NIL,1,34
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,34
は,は,は,助詞,副助詞,NIL,1,34
恐るべき,おそるべき,恐るべき,連体詞,*,代表表記:恐るべき/おそるべき,1,34
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,1,34
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,1,34
だ,だ,だ,判定詞,*,NIL,1,34
よ,よ,よ,助詞,終助詞,NIL,1,34
。,。,。,特殊,句点,NIL,1,34
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,35
か,か,か,助詞,接続助詞,NIL,1,35
が,が,が,助詞,格助詞,NIL,1,35
この,この,この,指示詞,連体詞形態指示詞,NIL,1,35
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,35
を,を,を,助詞,格助詞,NIL,1,35
殺害,さつがい,殺害,名詞,サ変名詞,代表表記:殺害/さつがい ドメイン:政治 カテゴリ:抽象物,1,35
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,35
、,、,、,特殊,読点,NIL,1,35
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,1,35
毒殺,どくさつ,毒殺,名詞,サ変名詞,代表表記:毒殺/どくさつ ドメイン:政治 カテゴリ:抽象物,1,35
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,35
なり,なり,なり,助詞,接続助詞,NIL,1,35
、,、,、,特殊,読点,NIL,1,35
絞め,しめ,絞める,動詞,*,代表表記:絞める/しめる,1,35
殺す,ころす,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,35
なり,なり,なり,助詞,接続助詞,NIL,1,35
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,35
だ,だ,だ,判定詞,*,NIL,1,35
ね,ね,ね,助詞,終助詞,NIL,1,35
。,。,。,特殊,句点,NIL,1,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,36
から,から,から,助詞,格助詞,NIL,1,36
この,この,この,指示詞,連体詞形態指示詞,NIL,1,36
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,1,36
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,36
へ,へ,へ,助詞,格助詞,NIL,1,36
運んで,はこんで,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,1,36
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,36
、,、,、,特殊,読点,NIL,1,36
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,36
と,と,と,助詞,格助詞,NIL,1,36
叢,叢り,叢,名詞,普通名詞,代表表記:叢り/叢り 自動獲得:Wiktionary 読み不明 連用形名詞化:叢る/叢る 送り仮名引っ込み,1,36
の,の,の,助詞,接続助詞,NIL,1,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,36
へ,へ,へ,助詞,格助詞,NIL,1,36
隠して,かくして,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,1,36
置いた,おいた,置く,動詞,*,代表表記:置く/おく,1,36
と,と,と,助詞,格助詞,NIL,1,36
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,36
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,1,36
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,36
だ,だ,だ,判定詞,*,NIL,1,36
」,」,」,特殊,括弧終,NIL,1,36
「,「,「,特殊,括弧始,NIL,1,36
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,1,36
、,、,、,特殊,読点,NIL,1,36
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,1,36
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,36
と,と,と,助詞,格助詞,NIL,1,36
しか,しか,しか,助詞,副助詞,NIL,1,36
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,36
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,36
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,36
ね,ね,ね,助詞,終助詞,NIL,1,36
」,」,」,特殊,括弧終,NIL,1,36
「,「,「,特殊,括弧始,NIL,1,36
服装,ふくそう,服装,名詞,普通名詞,代表表記:服装/ふくそう カテゴリ:抽象物,1,36
が,が,が,助詞,格助詞,NIL,1,36
田舎,いなか,田舎,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,1,36
めいて,めいて,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,1,36
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,36
から,から,から,助詞,接続助詞,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,1,36
この,この,この,指示詞,連体詞形態指示詞,NIL,1,36
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,1,36
の,の,の,助詞,接続助詞,NIL,1,36
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,36
だろう,だろう,だ,判定詞,*,NIL,1,36
。,。,。,特殊,句点,NIL,1,36
停車場,ていしゃば,停車場,名詞,普通名詞,代表表記:停車場/ていしゃば ドメイン:交通 カテゴリ:場所-施設,1,37
も,も,も,助詞,副助詞,NIL,1,37
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,37
この,この,この,指示詞,連体詞形態指示詞,NIL,1,37
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,1,37
へ,へ,へ,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
旅人,たびびと,旅人,名詞,普通名詞,代表表記:旅人/たびびと ドメイン:レクリエーション カテゴリ:人,1,37
が,が,が,助詞,格助詞,NIL,1,37
さまよって,さまよって,さまよう,動詞,*,代表表記:彷徨う/さまよう,1,37
