見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
又,また,又,副詞,*,代表表記:又/また,三,2,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,2,20
も,も,も,助詞,副助詞,NIL,三,2,20
、,、,、,特殊,読点,NIL,三,2,20
繁々,繁々,繁々,未定義語,その他,未知語:漢字 品詞推定:名詞,三,2,20
と,と,と,助詞,格助詞,NIL,三,2,20
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,三,2,20
へ,へ,へ,助詞,格助詞,NIL,三,2,20
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,三,2,20
様に,ように,様だ,助動詞,*,NIL,三,2,20
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,三,2,20
参った,まいった,参る,動詞,*,代表表記:参る/まいる 付属動詞候補（タ系） 謙譲動詞:行く/いく,三,2,20
ので,ので,のだ,助動詞,*,NIL,三,2,20
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,三,2,20
。,。,。,特殊,句点,NIL,三,2,20
この,この,この,指示詞,連体詞形態指示詞,NIL,三,2,21
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,三,2,21
に,に,に,助詞,格助詞,NIL,三,2,21
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,三,2,21
か,か,か,助詞,接続助詞,NIL,三,2,21
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,三,2,21
が,が,が,助詞,格助詞,NIL,三,2,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,三,2,21
は,は,は,助詞,副助詞,NIL,三,2,21
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,三,2,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,2,21
か,か,か,助詞,終助詞,NIL,三,2,21
。,。,。,特殊,句点,NIL,三,2,21
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,三,2,22
は,は,は,助詞,副助詞,NIL,三,2,22
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,三,2,22
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,三,2,22
へ,へ,へ,助詞,格助詞,NIL,三,2,22
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,三,2,22
が,が,が,助詞,格助詞,NIL,三,2,22
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,三,2,22
ので,ので,のだ,助動詞,*,NIL,三,2,22
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,三,2,22
。,。,。,特殊,句点,NIL,三,2,22
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,四,3,0
の,の,の,助詞,接続助詞,NIL,四,3,0
二,に,二,名詞,数詞,カテゴリ:数量,四,3,0
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,四,3,0
で,で,で,助詞,格助詞,NIL,四,3,0
書見,書見,書見,未定義語,その他,未知語:漢字 品詞推定:名詞,四,3,0
を,を,を,助詞,格助詞,NIL,四,3,0
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,四,3,0
の,の,の,名詞,形式名詞,NIL,四,3,0
は,は,は,助詞,副助詞,NIL,四,3,0
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,四,3,0
風変り,ふうがわり,風変りだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
申せ,もうせ,申せる,動詞,*,代表表記:申せる/もうせる 可能動詞:申す/もうす 補文ト,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
別段,べつだん,別段,副詞,*,代表表記:別段/べつだん,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
がむ,がむ,がむ,動詞,*,代表表記:噛む/かむ 濁音化D ドメイン:料理・食事,四,3,0
べき,べき,べし,助動詞,*,NIL,四,3,0
こと,こと,こと,名詞,形式名詞,NIL,四,3,0
で,で,だ,判定詞,*,NIL,四,3,0
も,も,も,助詞,副助詞,NIL,四,3,0
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,四,3,0
怪しい,あやしい,怪しい,形容詞,*,代表表記:怪しい/あやしい 動詞派生:怪しむ/あやしむ,四,3,0
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,四,3,0
も,も,も,助詞,副助詞,NIL,四,3,0
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,四,3,0
は,は,は,助詞,副助詞,NIL,四,3,0
そう,そう,そう,指示詞,副詞形態指示詞,NIL,四,3,0
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,四,3,0
のです,のです,のだ,助動詞,*,NIL,四,3,0
けれど,けれど,けれど,助詞,接続助詞,NIL,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
又,また,又,助詞,接続助詞,NIL,四,3,0
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,四,3,0
直せば,なおせば,直す,動詞,*,代表表記:直す/なおす 自他動詞:自:直る/なおる 付属動詞候補（基本）,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,0
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,0
は,は,は,助詞,副助詞,NIL,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,四,3,0
だけ,だけ,だけ,助詞,副助詞,NIL,四,3,0
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,四,3,0
を,を,を,助詞,格助詞,NIL,四,3,0
配って,くばって,配る,動詞,*,代表表記:配る/くばる,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
門野,門野,門野,名詞,地名,代表表記:門野/門野 地名:日本 DEV:body0,四,3,0
の,の,の,助詞,接続助詞,NIL,四,3,0
一挙一動,いっきょいちどう,一挙一動,名詞,普通名詞,代表表記:一挙一動/いっきょいちどう カテゴリ:抽象物,四,3,0
を,を,を,助詞,格助詞,NIL,四,3,0
監視,かんし,監視,名詞,サ変名詞,代表表記:監視/かんし カテゴリ:抽象物,四,3,0
も,も,も,助詞,副助詞,NIL,四,3,0
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,四,3,0
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,四,3,0
の,の,の,助詞,接続助詞,NIL,四,3,0
持物,もちもの,持物,名詞,普通名詞,代表表記:持ち物/もちもの カテゴリ:人工物-その他,四,3,0
など,など,など,助詞,副助詞,NIL,四,3,0
も,も,も,助詞,副助詞,NIL,四,3,0
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,四,3,0
べ,べ,べる,動詞,*,代表表記:経る/へる 濁音化D,四,3,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,0
のに,のに,のだ,助動詞,*,NIL,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,四,3,0
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,四,3,0
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,四,3,0
も,も,も,助詞,副助詞,NIL,四,3,0
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,0
で,で,で,助詞,格助詞,NIL,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,四,3,0
で,で,で,助詞,格助詞,NIL,四,3,0
は,は,は,助詞,副助詞,NIL,四,3,0
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,四,3,0
抜けがら,ぬけがら,抜けがら,名詞,普通名詞,代表表記:抜け殻/ぬけがら カテゴリ:動物-部位;抽象物,四,3,0
の,の,の,助詞,接続助詞,NIL,四,3,0
愛情,あいじょう,愛情,名詞,普通名詞,代表表記:愛情/あいじょう カテゴリ:抽象物,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
うつろの,うつろの,うつろだ,形容詞,*,代表表記:うつろだ/うつろだ,四,3,0
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,四,3,0
、,、,、,特殊,読点,NIL,四,3,0
そして,そして,そして,接続詞,*,代表表記:そして/そして,四,3,0
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,四,3,0
に,に,に,助詞,格助詞,NIL,四,3,0
は,は,は,助詞,副助詞,NIL,四,3,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,0
の,の,の,助詞,接続助詞,NIL,四,3,0
存在,そんざい,存在,名詞,サ変名詞,代表表記:存在/そんざい カテゴリ:抽象物,四,3,0
を,を,を,助詞,格助詞,NIL,四,3,0
すら,すら,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,四,3,0
忘れた,わすれた,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,四,3,0
か,か,か,助詞,接続助詞,NIL,四,3,0
と,と,と,助詞,格助詞,NIL,四,3,0
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,四,3,0
物思い,ものおもい,物思い,名詞,普通名詞,代表表記:物思い/ものおもい カテゴリ:抽象物,四,3,0
で,で,だ,判定詞,*,NIL,四,3,0
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,0
。,。,。,特殊,句点,NIL,四,3,0
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,四,3,1
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,四,3,1
の,の,の,助詞,接続助詞,NIL,四,3,1
二,に,二,名詞,数詞,カテゴリ:数量,四,3,1
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,四,3,1
を,を,を,助詞,格助詞,NIL,四,3,1
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,四,3,1
でも,でも,でも,助詞,副助詞,NIL,四,3,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,1
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,四,3,1
に,に,に,助詞,格助詞,NIL,四,3,1
は,は,は,助詞,副助詞,NIL,四,3,1
、,、,、,特殊,読点,NIL,四,3,1
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,四,3,1
てだて,てだて,てだて,名詞,普通名詞,代表表記:手立て/てだて カテゴリ:抽象物,四,3,1
も,も,も,助詞,副助詞,NIL,四,3,1
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,四,3,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,1
ので,ので,のだ,助動詞,*,NIL,四,3,1
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,1
。,。,。,特殊,句点,NIL,四,3,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,2
に,に,に,助詞,格助詞,NIL,四,3,2
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,四,3,2
の,の,の,名詞,形式名詞,NIL,四,3,2
は,は,は,助詞,副助詞,NIL,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,四,3,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,四,3,2
が,が,が,助詞,格助詞,NIL,四,3,2
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,四,3,2
へ,へ,へ,助詞,格助詞,NIL,四,3,2
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,四,3,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,2
の,の,の,名詞,形式名詞,NIL,四,3,2
が,が,が,助詞,格助詞,NIL,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,四,3,2
って,って,って,助詞,副助詞,NIL,四,3,2
夜更け,よふけ,夜更け,名詞,普通名詞,代表表記:夜更け/よふけ カテゴリ:時間,四,3,2
な,な,だ,判定詞,*,NIL,四,3,2
こと,こと,こと,名詞,形式名詞,NIL,四,3,2
で,で,で,助詞,格助詞,NIL,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,四,3,2
に,に,に,助詞,格助詞,NIL,四,3,2
は,は,は,助詞,副助詞,NIL,四,3,2
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,四,3,2
に,に,に,助詞,格助詞,NIL,四,3,2
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,四,3,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,2
の,の,の,助詞,接続助詞,NIL,四,3,2
寝息,ねいき,寝息,名詞,普通名詞,代表表記:寝息/ねいき ドメイン:家庭・暮らし カテゴリ:抽象物,四,3,2
を,を,を,助詞,格助詞,NIL,四,3,2
窺う,うかがう,窺う,動詞,*,代表表記:窺う/うかがう,四,3,2
様に,ように,様だ,助動詞,*,NIL,四,3,2
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
こっそり,こっそり,こっそり,副詞,*,代表表記:コッソリ/こっそり スル接続可能,四,3,2
と,と,と,助詞,格助詞,NIL,四,3,2
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,四,3,2
の,の,の,助詞,接続助詞,NIL,四,3,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,四,3,2
を,を,を,助詞,格助詞,NIL,四,3,2
抜け出して,ぬけだして,抜け出す,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,四,3,2
小用,小用,小用,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,四,3,2
に,に,に,助詞,格助詞,NIL,四,3,2
でも,でも,でも,助詞,副助詞,NIL,四,3,2
いらっ,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事 非標準表記:DHL,四,3,2
しった,した,す,接尾辞,動詞性接尾辞,代表表記:す/す 非標準表記:DH,四,3,2
の,の,のだ,助動詞,*,NIL,四,3,2
か,か,か,助詞,接続助詞,NIL,四,3,2
と,と,と,助詞,格助詞,NIL,四,3,2
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,四,3,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,2
と,と,と,助詞,格助詞,NIL,四,3,2
、,、,、,特殊,読点,NIL,四,3,2
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,四,3,2
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,四,3,2
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,四,3,2
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,四,3,2
いらっしゃら,いらっしゃら,いらっしゃる,接尾辞,動詞性接尾辞,代表表記:いらっしゃる/いらっしゃる,四,3,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,2
。,。,。,特殊,句点,NIL,四,3,2
縁側,えんがわ,縁側,名詞,普通名詞,代表表記:縁側/えんがわ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,四,3,3
に,に,に,助詞,格助詞,NIL,四,3,3
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,四,3,3
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,四,3,3
、,、,、,特殊,読点,NIL,四,3,3
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,四,3,3
の,の,の,助詞,接続助詞,NIL,四,3,3
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,四,3,3
から,から,から,助詞,格助詞,NIL,四,3,3
、,、,、,特殊,読点,NIL,四,3,3
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,四,3,3
と,と,と,助詞,格助詞,NIL,四,3,3
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,四,3,3
が,が,が,助詞,格助詞,NIL,四,3,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,四,3,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,3
ので,ので,のだ,助動詞,*,NIL,四,3,3
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,3
。,。,。,特殊,句点,NIL,四,3,3
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,四,3,4
凄い,すごい,凄い,形容詞,*,代表表記:凄い/すごい,四,3,4
様な,ような,様だ,助動詞,*,NIL,四,3,4
、,、,、,特殊,読点,NIL,四,3,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,四,3,4
に,に,に,助詞,格助詞,NIL,四,3,4
いわれない,いわれない,いわれない,形容詞,*,代表表記:謂れ無い/いわれない,四,3,4
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,四,3,4
に,に,に,助詞,格助詞,NIL,四,3,4
打た,うた,打つ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,四,3,4
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,四,3,4
こと,こと,こと,名詞,形式名詞,NIL,四,3,4
が,が,が,助詞,格助詞,NIL,四,3,4
屡々,屡々,屡々,未定義語,その他,未知語:漢字 品詞推定:名詞,四,3,4
な,な,だ,判定詞,*,NIL,四,3,4
ので,ので,のだ,助動詞,*,NIL,四,3,4
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,4
。,。,。,特殊,句点,NIL,四,3,4
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,四,3,5
だけ,だけ,だけ,助詞,副助詞,NIL,四,3,5
は,は,は,助詞,副助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,四,3,5
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,四,3,5
の,の,の,助詞,接続助詞,NIL,四,3,5
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
一巡,いちじゅん,一巡,名詞,サ変名詞,代表表記:一巡/いちじゅん カテゴリ:抽象物,四,3,5
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,四,3,5
貰い,もらい,貰う,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,四,3,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,5
の,の,の,名詞,形式名詞,NIL,四,3,5
と,と,と,助詞,格助詞,NIL,四,3,5
時候,じこう,時候,名詞,普通名詞,代表表記:時候/じこう カテゴリ:抽象物,四,3,5
の,の,の,助詞,接続助詞,NIL,四,3,5
変り目,かわりめ,変り目,名詞,普通名詞,代表表記:変わり目/かわりめ カテゴリ:時間,四,3,5
に,に,に,助詞,格助詞,NIL,四,3,5
一二,一二,一二,名詞,数詞,カテゴリ:数量 未知語:数字,四,3,5
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,四,3,5
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,四,3,5
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
たとえ,たとえ,たとえ,副詞,*,代表表記:たとえ/たとえ,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,四,3,5
へ,へ,へ,助詞,格助詞,NIL,四,3,5
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,四,3,5
が,が,が,助詞,格助詞,NIL,四,3,5
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,四,3,5
籠って,こもって,籠る,動詞,*,代表表記:籠る/こもる,四,3,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,5
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,5
も,も,も,助詞,副助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,四,3,5
の,の,の,助詞,格助詞,NIL,四,3,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,四,3,5
に,に,に,助詞,格助詞,NIL,四,3,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
うとうと,うとうと,うとうと,副詞,*,代表表記:ウトウト/うとうと ドメイン:家庭・暮らし スル接続可能,四,3,5
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,四,3,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,5
原因,げんいん,原因,名詞,サ変名詞,代表表記:原因/げんいん カテゴリ:抽象物 反義:名詞-普通名詞:結果/けっか 修飾（デ格）,四,3,5
が,が,が,助詞,格助詞,NIL,四,3,5
ひそんで,ひそんで,ひそむ,動詞,*,代表表記:潜む/ひそむ 自他動詞:他:潜める/ひそめる,四,3,5
いよう,いよう,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,5
と,と,と,助詞,格助詞,NIL,四,3,5
も,も,も,助詞,副助詞,NIL,四,3,5
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,四,3,5
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,四,3,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,5
ん,ん,ぬ,助動詞,*,NIL,四,3,5
ので,ので,のだ,助動詞,*,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
別段,べつだん,別段,副詞,*,代表表記:別段/べつだん,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,四,3,5
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,四,3,5
こと,こと,こと,名詞,形式名詞,NIL,四,3,5
も,も,も,助詞,副助詞,NIL,四,3,5
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
従って,したがって,従って,接続詞,*,代表表記:従って/したがって,四,3,5
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,四,3,5
の,の,の,助詞,接続助詞,NIL,四,3,5
二,に,二,名詞,数詞,カテゴリ:数量,四,3,5
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,四,3,5
だけ,だけ,だけ,助詞,副助詞,NIL,四,3,5
が,が,が,助詞,格助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
これ,これ,これ,指示詞,名詞形態指示詞,NIL,四,3,5
まで,まで,まで,助詞,格助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,5
の,の,の,助詞,接続助詞,NIL,四,3,5
監視,かんし,監視,名詞,サ変名詞,代表表記:監視/かんし カテゴリ:抽象物,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
脱,だっ,脱する,動詞,*,代表表記:脱する/だっする,四,3,5
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,四,3,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,5
