見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,8,16
、,、,、,特殊,読点,NIL,8,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,16
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,8,16
、,、,、,特殊,読点,NIL,8,16
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,16
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,8,16
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,8,16
の,の,の,助詞,接続助詞,NIL,8,16
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,8,16
を,を,を,助詞,格助詞,NIL,8,16
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,8,16
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,8,16
かい,かい,かい,助詞,終助詞,NIL,8,16
？,？,？,特殊,記号,NIL,8,16
」,」,」,特殊,括弧終,NIL,8,16
「,「,「,特殊,括弧始,NIL,8,16
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,8,16
は,は,は,助詞,副助詞,NIL,8,16
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,8,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,16
よ,よ,よ,助詞,終助詞,NIL,8,16
。,。,。,特殊,句点,NIL,8,16
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,8,17
に,に,に,助詞,格助詞,NIL,8,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,17
よ,よ,よ,助詞,終助詞,NIL,8,17
」,」,」,特殊,括弧終,NIL,8,17
。,。,。,特殊,句点,NIL,8,17
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,18
も,も,も,助詞,副助詞,NIL,8,18
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,18
も,も,も,助詞,副助詞,NIL,8,18
、,、,、,特殊,読点,NIL,8,18
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,18
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,8,18
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,8,18
でした,でした,だ,判定詞,*,NIL,8,18
。,。,。,特殊,句点,NIL,8,18
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,8,19
は,は,は,助詞,副助詞,NIL,8,19
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,8,19
・,・,・,特殊,記号,NIL,8,19
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,8,19
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,8,19
を,を,を,助詞,格助詞,NIL,8,19
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,19
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,8,19
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,8,19
、,、,、,特殊,読点,NIL,8,19
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,8,19
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,8,19
に,に,に,助詞,格助詞,NIL,8,19
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,8,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,19
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,19
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,8,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,19
規則,きそく,規則,名詞,普通名詞,代表表記:規則/きそく カテゴリ:抽象物,8,19
です,です,だ,判定詞,*,NIL,8,19
。,。,。,特殊,句点,NIL,8,19
悪者,わるもの,悪者,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,8,20
に,に,に,助詞,格助詞,NIL,8,20
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,8,20
いか,いか,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,20
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,20
ような,ような,ようだ,助動詞,*,NIL,8,20
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,20
、,、,、,特殊,読点,NIL,8,20
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,8,20
に,に,に,助詞,格助詞,NIL,8,20
ばらまいて,ばらまいて,ばらまく,動詞,*,代表表記:ばらまく/ばらまく,8,20
、,、,、,特殊,読点,NIL,8,20
いくさき,いくさき,いくさき,名詞,普通名詞,代表表記:行く先/いくさき ドメイン:交通 カテゴリ:場所-その他;時間,8,20
を,を,を,助詞,格助詞,NIL,8,20
知らせる,しらせる,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,8,20
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,8,20
です,です,だ,判定詞,*,NIL,8,20
。,。,。,特殊,句点,NIL,8,20
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,21
は,は,は,助詞,副助詞,NIL,8,21
その,その,その,指示詞,連体詞形態指示詞,NIL,8,21
規則,きそく,規則,名詞,普通名詞,代表表記:規則/きそく カテゴリ:抽象物,8,21
を,を,を,助詞,格助詞,NIL,8,21
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,8,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,21
のでしょう,のでしょう,のだ,助動詞,*,NIL,8,21
か,か,か,助詞,終助詞,NIL,8,21
。,。,。,特殊,句点,NIL,8,21
「,「,「,特殊,括弧始,NIL,8,22
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,8,22
、,、,、,特殊,読点,NIL,8,22
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,22
は,は,は,助詞,副助詞,NIL,8,22
？,？,？,特殊,記号,NIL,8,22
」,」,」,特殊,括弧終,NIL,8,22
「,「,「,特殊,括弧始,NIL,8,22
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,8,22
、,、,、,特殊,読点,NIL,8,22
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,22
って,って,って,助詞,副助詞,NIL,8,22
？,？,？,特殊,記号,NIL,8,22
」,」,」,特殊,括弧終,NIL,8,22
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,22
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,8,22
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,8,22
の,の,の,助詞,接続助詞,NIL,8,22
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,22
は,は,は,助詞,副助詞,NIL,8,22
、,、,、,特殊,読点,NIL,8,22
※,※,※,特殊,記号,NIL,8,22
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,8,22
・,・,・,特殊,記号,NIL,8,22
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,8,22
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,8,22
※,※,※,特殊,記号,NIL,8,22
万年筆,まんねんひつ,万年筆,名詞,普通名詞,代表表記:万年筆/まんねんひつ カテゴリ:人工物-その他,8,22
型,かた,型,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,8,22
の,の,の,助詞,接続助詞,NIL,8,22
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,8,22
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,22
※,※,※,特殊,記号,NIL,8,22
｜,｜,｜,特殊,記号,NIL,8,22
呼び子,よびこ,呼び子,名詞,普通名詞,代表表記:呼び子/よびこ カテゴリ:人工物-その他,8,22
の,の,の,助詞,接続助詞,NIL,8,22
笛,ふえ,笛,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,8,22
※,※,※,特殊,記号,NIL,8,22
虫めがね,虫めがね,虫めがね,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:拡大鏡,8,22
※,※,※,特殊,記号,NIL,8,22
小型,こがた,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,8,22
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,8,22
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,8,22
※,※,※,特殊,記号,NIL,8,22
磁石,じしゃく,磁石,名詞,普通名詞,代表表記:磁石/じしゃく カテゴリ:人工物-その他,8,22
※,※,※,特殊,記号,NIL,8,22
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,8,22
と,と,と,助詞,格助詞,NIL,8,22
鉛筆,えんぴつ,鉛筆,名詞,普通名詞,代表表記:鉛筆/えんぴつ カテゴリ:人工物-その他,8,22
です,です,だ,判定詞,*,NIL,8,22
。,。,。,特殊,句点,NIL,8,22
「,「,「,特殊,括弧始,NIL,8,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,23
も,も,も,助詞,副助詞,NIL,8,23
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,8,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,23
んだ,んだ,んだ,助動詞,*,NIL,8,23
ね,ね,ね,助詞,終助詞,NIL,8,23
」,」,」,特殊,括弧終,NIL,8,23
。,。,。,特殊,句点,NIL,8,23
「,「,「,特殊,括弧始,NIL,8,24
うん,うん,うん,感動詞,*,代表表記:うん/うん,8,24
。,。,。,特殊,句点,NIL,8,24
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,8,25
は,は,は,助詞,副助詞,NIL,8,25
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,8,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,25
よ,よ,よ,助詞,終助詞,NIL,8,25
」,」,」,特殊,括弧終,NIL,8,25
。,。,。,特殊,句点,NIL,8,25
「,「,「,特殊,括弧始,NIL,8,26
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,8,26
、,、,、,特殊,読点,NIL,8,26
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,8,26
と,と,と,助詞,格助詞,NIL,8,26
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,8,26
だ,だ,だ,判定詞,*,NIL,8,26
か,か,か,助詞,接続助詞,NIL,8,26
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,8,26
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,8,26
」,」,」,特殊,括弧終,NIL,8,26
。,。,。,特殊,句点,NIL,8,26
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,27
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,27
は,は,は,助詞,副助詞,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
きゅうに,きゅうに,きゅうだ,形容詞,*,代表表記:急だ/きゅうだ,8,27
は,は,は,助詞,副助詞,NIL,8,27
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,8,27
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,8,27
ないで,ないで,ぬ,助動詞,*,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,8,27
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,8,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,27
が,が,が,助詞,接続助詞,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,8,27
、,、,、,特殊,読点,NIL,8,27
どもり,どもり,どもる,動詞,*,代表表記:吃る/どもる,8,27
ながら,ながら,ながら,助詞,接続助詞,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,8,27
こと,こと,こと,名詞,形式名詞,NIL,8,27
を,を,を,助詞,格助詞,NIL,8,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,8,27
のです,のです,のだ,助動詞,*,NIL,8,27
。,。,。,特殊,句点,NIL,8,27
「,「,「,特殊,括弧始,NIL,8,28
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,8,28
・,・,・,特殊,記号,NIL,8,28
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,8,28
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,8,28
、,、,、,特殊,読点,NIL,8,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,28
から,から,から,助詞,格助詞,NIL,8,28
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,8,28
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,28
、,、,、,特殊,読点,NIL,8,28
えー,えー,えー,感動詞,*,代表表記:えー/えー,8,28
と,と,と,助詞,格助詞,NIL,8,28
、,、,、,特殊,読点,NIL,8,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,28
から,から,から,助詞,格助詞,NIL,8,28
、,、,、,特殊,読点,NIL,8,28
オモチャ,おもちゃ,オモチャ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,8,28
の,の,の,助詞,接続助詞,NIL,8,28
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,8,28
、,、,、,特殊,読点,NIL,8,28
とびだし,とびだし,とびだし,名詞,普通名詞,代表表記:飛び出し/とびだしv 連用形名詞化:飛び出す/とびだす,8,28
ナイフ,ないふ,ナイフ,名詞,普通名詞,代表表記:ナイフ/ないふ ドメイン:料理・食事 カテゴリ:人工物-その他,8,28
、,、,、,特殊,読点,NIL,8,28
えー,えー,えー,感動詞,*,代表表記:えー/えー,8,28
と,と,と,助詞,格助詞,NIL,8,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,28
から,から,から,助詞,格助詞,NIL,8,28
……,……,……,特殊,記号,NIL,8,28
」,」,」,特殊,括弧終,NIL,8,28
。,。,。,特殊,句点,NIL,8,28
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,29
で,で,で,助詞,格助詞,NIL,8,29
、,、,、,特殊,読点,NIL,8,29
いきづまって,いきづまって,いきづまる,動詞,*,代表表記:息詰まる/いきづまる,8,29
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,29
。,。,。,特殊,句点,NIL,8,29
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,30
は,は,は,助詞,副助詞,NIL,8,30
、,、,、,特殊,読点,NIL,8,30
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,30
を,を,を,助詞,格助詞,NIL,8,30
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,8,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,30
のです,のです,のだ,助動詞,*,NIL,8,30
。,。,。,特殊,句点,NIL,8,30
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,31
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,31
は,は,は,助詞,副助詞,NIL,8,31
さらに,さらに,さらに,副詞,*,代表表記:更に/さらに 数量修飾 相対名詞修飾,8,31
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,8,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,31
。,。,。,特殊,句点,NIL,8,31
「,「,「,特殊,括弧始,NIL,8,32
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,8,32
ね,ね,ね,助詞,終助詞,NIL,8,32
、,、,、,特殊,読点,NIL,8,32
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,32
の,の,の,助詞,接続助詞,NIL,8,32
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,8,32
に,に,に,助詞,格助詞,NIL,8,32
、,、,、,特殊,読点,NIL,8,32
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,8,32
と,と,と,助詞,接続助詞,NIL,8,32
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,8,32
の,の,の,助詞,接続助詞,NIL,8,32
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,8,32
だけ,だけ,だけ,助詞,副助詞,NIL,8,32
が,が,が,助詞,格助詞,NIL,8,32
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,8,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,32
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,8,32
が,が,が,助詞,格助詞,NIL,8,32
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,32
んだ,んだ,んだ,助動詞,*,NIL,8,32
よ,よ,よ,助詞,終助詞,NIL,8,32
。,。,。,特殊,句点,NIL,8,32
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,8,33
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,8,33
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,8,33
？,？,？,特殊,記号,NIL,8,33
」,」,」,特殊,括弧終,NIL,8,33
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,33
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,33
は,は,は,助詞,副助詞,NIL,8,33
、,、,、,特殊,読点,NIL,8,33
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,8,33
を,を,を,助詞,格助詞,NIL,8,33
もぐもぐ,もぐもぐ,もぐもぐ,副詞,*,代表表記:モグモグ/もぐもぐ スル接続可能,8,33
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,33
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,8,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,33
が,が,が,助詞,接続助詞,NIL,8,33
、,、,、,特殊,読点,NIL,8,33
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,8,33
こと,こと,こと,名詞,形式名詞,NIL,8,33
が,が,が,助詞,格助詞,NIL,8,33
でき,でき,できる,動詞,*,代表表記:出来る/できる,8,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,33
ん,ん,ぬ,助動詞,*,NIL,8,33
。,。,。,特殊,句点,NIL,8,33
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,8,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,34
らしい,らしい,らしい,助動詞,*,NIL,8,34
のです,のです,のだ,助動詞,*,NIL,8,34
。,。,。,特殊,句点,NIL,8,34
「,「,「,特殊,括弧始,NIL,8,35
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,8,35
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,35
だ,だ,だ,判定詞,*,NIL,8,35
よ,よ,よ,助詞,終助詞,NIL,8,35
」,」,」,特殊,括弧終,NIL,8,35
。,。,。,特殊,句点,NIL,8,35
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,36
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,36
が,が,が,助詞,接続助詞,NIL,8,36
おしえ,おしえ,おしえる,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,8,36
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,36
と,と,と,助詞,格助詞,NIL,8,36
、,、,、,特殊,読点,NIL,8,36
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,36
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,36
は,は,は,助詞,副助詞,NIL,8,36
、,、,、,特殊,読点,NIL,8,36
いかにも,いかにも,いかにも,副詞,*,代表表記:如何にも/いかにも,8,36
知ったかぶり,しったかぶり,知ったかぶり,名詞,普通名詞,代表表記:知ったか振り/しったかぶり カテゴリ:抽象物,8,36
に,に,に,助詞,格助詞,NIL,8,36
、,、,、,特殊,読点,NIL,8,36
。,。,。,特殊,句点,NIL,8,36
「,「,「,特殊,括弧始,NIL,8,37
そう,そう,そう,指示詞,副詞形態指示詞,NIL,8,37
だ,だ,だ,判定詞,*,NIL,8,37
よ,よ,よ,助詞,終助詞,NIL,8,37
。,。,。,特殊,句点,NIL,8,37
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,8,38
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,38
だ,だ,だ,判定詞,*,NIL,8,38
よ,よ,よ,助詞,終助詞,NIL,8,38
。,。,。,特殊,句点,NIL,8,38
二,に,二,名詞,数詞,カテゴリ:数量,8,39
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,8,39
の,の,の,助詞,接続助詞,NIL,8,39
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,8,39
に,に,に,助詞,格助詞,NIL,8,39
、,、,、,特殊,読点,NIL,8,39
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,8,39
を,を,を,助詞,格助詞,NIL,8,39
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,39
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,8,39
の,の,の,助詞,接続助詞,NIL,8,39
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,8,39
が,が,が,助詞,格助詞,NIL,8,39
、,、,、,特殊,読点,NIL,8,39
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,8,39
くくりつけて,くくりつけて,くくりつける,動詞,*,代表表記:括り付ける/くくりつける,8,39
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,39
」,」,」,特殊,括弧終,NIL,8,39
。,。,。,特殊,句点,NIL,8,39
「,「,「,特殊,括弧始,NIL,8,40
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,8,40
よ,よ,よ,助詞,終助詞,NIL,8,40
。,。,。,特殊,句点,NIL,8,40
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,8,41
きぬ糸,きぬいと,きぬ糸,名詞,普通名詞,代表表記:絹糸/きぬいと カテゴリ:人工物-その他,8,41
を,を,を,助詞,格助詞,NIL,8,41
、,、,、,特殊,読点,NIL,8,41
より,より,より,副詞,*,代表表記:より/より 用言弱修飾,8,41
あわせた,あわせた,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,8,41
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,41
だ,だ,だ,判定詞,*,NIL,8,41
よ,よ,よ,助詞,終助詞,NIL,8,41
。,。,。,特殊,句点,NIL,8,41
二,に,二,名詞,数詞,カテゴリ:数量,8,42
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,8,42
じゃ,じゃ,だ,判定詞,*,NIL,8,42
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,42
。,。,。,特殊,句点,NIL,8,42
一,いち,一,名詞,数詞,カテゴリ:数量,8,43
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,8,43
きり,きり,きり,助詞,接続助詞,NIL,8,43
だ,だ,だ,判定詞,*,NIL,8,43
よ,よ,よ,助詞,終助詞,NIL,8,43
。,。,。,特殊,句点,NIL,8,43
その,その,その,指示詞,連体詞形態指示詞,NIL,8,44
