見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,6,36
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,36
を,を,を,助詞,格助詞,NIL,6,36
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,6,36
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,36
ん,ん,ぬ,助動詞,*,NIL,6,36
でした,でした,だ,判定詞,*,NIL,6,36
。,。,。,特殊,句点,NIL,6,36
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,6,37
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,6,37
で,で,だ,判定詞,*,NIL,6,37
、,、,、,特殊,読点,NIL,6,37
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,6,37
に,に,に,助詞,格助詞,NIL,6,37
いる,いる,いる,動詞,*,代表表記:射る/いる,6,37
か,か,か,助詞,接続助詞,NIL,6,37
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,6,37
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,37
ん,ん,ぬ,助動詞,*,NIL,6,37
。,。,。,特殊,句点,NIL,6,37
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,6,38
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,6,38
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,6,38
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,38
の,の,のだ,助動詞,*,NIL,6,38
かも,かも,かも,助詞,接続助詞,NIL,6,38
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,6,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,38
ん,ん,ぬ,助動詞,*,NIL,6,38
。,。,。,特殊,句点,NIL,6,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,39
から,から,から,助詞,格助詞,NIL,6,39
一,いち,一,名詞,数詞,カテゴリ:数量,6,39
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,6,39
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,6,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,39
、,、,、,特殊,読点,NIL,6,39
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,6,39
山下,やました,山下,名詞,人名,人名:日本:姓:81:0.00217,6,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,39
は,は,は,助詞,副助詞,NIL,6,39
、,、,、,特殊,読点,NIL,6,39
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,6,39
の,の,の,助詞,接続助詞,NIL,6,39
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,6,39
へ,へ,へ,助詞,格助詞,NIL,6,39
かけより,かけより,かけよる,動詞,*,代表表記:駆け寄る/かけよる,6,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,39
。,。,。,特殊,句点,NIL,6,39
そして,そして,そして,接続詞,*,代表表記:そして/そして,6,40
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,6,40
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,6,40
が,が,が,助詞,格助詞,NIL,6,40
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,40
のです,のです,のだ,助動詞,*,NIL,6,40
。,。,。,特殊,句点,NIL,6,40
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,6,41
が,が,が,助詞,格助詞,NIL,6,41
、,、,、,特殊,読点,NIL,6,41
おずおず,おずおず,おずおず,副詞,*,代表表記:おずおず/おずおず スル接続可能,6,41
と,と,と,助詞,格助詞,NIL,6,41
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,6,41
の,の,の,助詞,接続助詞,NIL,6,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,41
を,を,を,助詞,格助詞,NIL,6,41
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,6,41
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,6,41
、,、,、,特殊,読点,NIL,6,41
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,6,41
から,から,から,助詞,格助詞,NIL,6,41
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,6,41
まで,まで,まで,助詞,格助詞,NIL,6,41
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,6,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,41
。,。,。,特殊,句点,NIL,6,41
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,6,42
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,6,42
の,の,の,助詞,接続助詞,NIL,6,42
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,6,42
は,は,は,助詞,副助詞,NIL,6,42
、,、,、,特殊,読点,NIL,6,42
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,6,42
に,に,に,助詞,格助詞,NIL,6,42
も,も,も,助詞,副助詞,NIL,6,42
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,6,42
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,42
ん,ん,ぬ,助動詞,*,NIL,6,42
。,。,。,特殊,句点,NIL,6,42
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,6,43
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,6,43
の,の,だ,判定詞,*,NIL,6,43
ように,ように,ようだ,助動詞,*,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
消えうせて,きえうせて,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,6,43
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,43
のです,のです,のだ,助動詞,*,NIL,6,43
。,。,。,特殊,句点,NIL,6,43
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,6,44
、,、,、,特殊,読点,NIL,6,44
こびと,こびと,こびと,名詞,普通名詞,代表表記:小人/こびと カテゴリ:人,6,44
に,に,に,助詞,格助詞,NIL,6,44
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,44
、,、,、,特殊,読点,NIL,6,44
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,44
から,から,から,助詞,格助詞,NIL,6,44
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,6,44
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,6,44
のでしょう,のでしょう,のだ,助動詞,*,NIL,6,44
か,か,か,助詞,終助詞,NIL,6,44
。,。,。,特殊,句点,NIL,6,44
山下,やました,山下,名詞,人名,人名:日本:姓:81:0.00217,6,45
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,45
は,は,は,助詞,副助詞,NIL,6,45
、,、,、,特殊,読点,NIL,6,45
その,その,その,指示詞,連体詞形態指示詞,NIL,6,45
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,45
を,を,を,助詞,格助詞,NIL,6,45
全部,ぜんぶ,全部,副詞,*,代表表記:全部/ぜんぶ,6,45
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,6,45
、,、,、,特殊,読点,NIL,6,45
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,6,45
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,45
で,で,で,助詞,格助詞,NIL,6,45
、,、,、,特殊,読点,NIL,6,45
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,6,45
に,に,に,助詞,格助詞,NIL,6,45
いる,いる,いる,動詞,*,代表表記:射る/いる,6,45
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,6,45
を,を,を,助詞,格助詞,NIL,6,45
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,6,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,45
。,。,。,特殊,句点,NIL,6,45
「,「,「,特殊,括弧始,NIL,6,46
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,6,46
が,が,が,助詞,格助詞,NIL,6,46
聖書,せいしょ,聖書,名詞,普通名詞,代表表記:聖書/せいしょ ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,6,46
を,を,を,助詞,格助詞,NIL,6,46
盗んで,ぬすんで,盗む,動詞,*,代表表記:盗む/ぬすむ,6,46
、,、,、,特殊,読点,NIL,6,46
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,6,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,46
。,。,。,特殊,句点,NIL,6,46
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,6,47
です,です,だ,判定詞,*,NIL,6,47
。,。,。,特殊,句点,NIL,6,47
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,6,48
、,、,、,特殊,読点,NIL,6,48
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,6,48
の,の,の,助詞,格助詞,NIL,6,48
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,48
に,に,に,助詞,格助詞,NIL,6,48
いる,いる,いる,動詞,*,代表表記:射る/いる,6,48
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,6,48
です,です,だ,判定詞,*,NIL,6,48
。,。,。,特殊,句点,NIL,6,48
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,6,49
が,が,が,助詞,格助詞,NIL,6,49
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,49
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,49
です,です,です,助動詞,*,NIL,6,49
か,か,か,助詞,終助詞,NIL,6,49
」,」,」,特殊,括弧終,NIL,6,49
。,。,。,特殊,句点,NIL,6,49
すると,すると,すると,接続詞,*,代表表記:すると/すると,6,50
、,、,、,特殊,読点,NIL,6,50
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,50
の,の,の,助詞,接続助詞,NIL,6,50
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,6,50
へ,へ,へ,助詞,格助詞,NIL,6,50
、,、,、,特殊,読点,NIL,6,50
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,6,50
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,6,50
の,の,の,助詞,接続助詞,NIL,6,50
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,6,50
が,が,が,助詞,格助詞,NIL,6,50
かけよって,かけよって,かけよる,動詞,*,代表表記:駆け寄る/かけよる,6,50
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,6,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,50
。,。,。,特殊,句点,NIL,6,50
「,「,「,特殊,括弧始,NIL,6,51
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,6,51
、,、,、,特殊,読点,NIL,6,51
盗ま,ぬすま,盗む,動詞,*,代表表記:盗む/ぬすむ,6,51
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,51
？,？,？,特殊,記号,NIL,6,51
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,6,51
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,6,51
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,6,51
は,は,は,助詞,副助詞,NIL,6,51
、,、,、,特殊,読点,NIL,6,51
さっき,さっき,さっき,名詞,普通名詞,代表表記:殺気/さっき カテゴリ:抽象物,6,51
から,から,から,助詞,格助詞,NIL,6,51
、,、,、,特殊,読点,NIL,6,51
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,6,51
この,この,この,指示詞,連体詞形態指示詞,NIL,6,51
へんに,へんに,へんだ,形容詞,*,代表表記:変だ/へんだ,6,51
いた,いた,いる,動詞,*,代表表記:射る/いる,6,51
のです,のです,のだ,助動詞,*,NIL,6,51
。,。,。,特殊,句点,NIL,6,51
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,6,52
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,6,52
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,6,52
は,は,は,助詞,副助詞,NIL,6,52
向こうがわ,むこうがわ,向こうがわ,名詞,普通名詞,代表表記:向こう側/むこうがわ カテゴリ:場所-機能,6,52
の,の,の,助詞,接続助詞,NIL,6,52
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,52
の,の,の,助詞,接続助詞,NIL,6,52
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,6,52
に,に,に,助詞,格助詞,NIL,6,52
い,い,いる,動詞,*,代表表記:射る/いる,6,52
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,52
。,。,。,特殊,句点,NIL,6,52
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,6,53
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,53
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,53
ん,ん,ぬ,助動詞,*,NIL,6,53
でした,でした,だ,判定詞,*,NIL,6,53
よ,よ,よ,助詞,終助詞,NIL,6,53
。,。,。,特殊,句点,NIL,6,53
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,54
から,から,から,助詞,格助詞,NIL,6,54
、,、,、,特殊,読点,NIL,6,54
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,6,54
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,6,54
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,6,54
の,の,の,助詞,接続助詞,NIL,6,54
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,6,54
が,が,が,助詞,格助詞,NIL,6,54
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,6,54
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,6,54
のじゃ,のじゃ,のだ,助動詞,*,NIL,6,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,54
か,か,か,助詞,接続助詞,NIL,6,54
と,と,と,助詞,格助詞,NIL,6,54
、,、,、,特殊,読点,NIL,6,54
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,6,54
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,54
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,54
。,。,。,特殊,句点,NIL,6,54
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,6,55
、,、,、,特殊,読点,NIL,6,55
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,6,55
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,6,55
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,6,55
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,55
ん,ん,ぬ,助動詞,*,NIL,6,55
でした,でした,だ,判定詞,*,NIL,6,55
」,」,」,特殊,括弧終,NIL,6,55
。,。,。,特殊,句点,NIL,6,55
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,6,56
に,に,に,助詞,格助詞,NIL,6,56
は,は,は,助詞,副助詞,NIL,6,56
、,、,、,特殊,読点,NIL,6,56
二,に,二,名詞,数詞,カテゴリ:数量,6,56
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,6,56
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,56
が,が,が,助詞,格助詞,NIL,6,56
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,56
のです,のです,のだ,助動詞,*,NIL,6,56
。,。,。,特殊,句点,NIL,6,56
山下,やました,山下,名詞,人名,人名:日本:姓:81:0.00217,6,57
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,57
は,は,は,助詞,副助詞,NIL,6,57
、,、,、,特殊,読点,NIL,6,57
その,その,その,指示詞,連体詞形態指示詞,NIL,6,57
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,6,57
一,いち,一,名詞,数詞,カテゴリ:数量,6,57
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,6,57
の,の,の,助詞,接続助詞,NIL,6,57
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,6,57
の,の,の,助詞,接続助詞,NIL,6,57
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,6,57
へ,へ,へ,助詞,格助詞,NIL,6,57
かけよって,かけよって,かけよる,動詞,*,代表表記:駆け寄る/かけよる,6,57
、,、,、,特殊,読点,NIL,6,57
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,6,57
に,に,に,助詞,格助詞,NIL,6,57
いる,いる,いる,動詞,*,代表表記:射る/いる,6,57
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,6,57
に,に,に,助詞,格助詞,NIL,6,57
、,、,、,特殊,読点,NIL,6,57
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,6,57
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,57
で,で,で,助詞,格助詞,NIL,6,57
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,6,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,57
。,。,。,特殊,句点,NIL,6,57
すると,すると,すると,接続詞,*,代表表記:すると/すると,6,58
、,、,、,特殊,読点,NIL,6,58
その,その,その,指示詞,連体詞形態指示詞,NIL,6,58
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,6,58
も,も,も,助詞,副助詞,NIL,6,58
、,、,、,特殊,読点,NIL,6,58
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,6,58
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,58
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,58
と,と,と,助詞,格助詞,NIL,6,58
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,6,58
のでした,のでした,のだ,助動詞,*,NIL,6,58
。,。,。,特殊,句点,NIL,6,58
ねんのため,ねんのため,ねんのため,副詞,*,代表表記:念の為/ねんのため,6,59
に,に,に,助詞,格助詞,NIL,6,59
、,、,、,特殊,読点,NIL,6,59
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,6,59
が,が,が,助詞,格助詞,NIL,6,59
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,6,59
を,を,を,助詞,格助詞,NIL,6,59
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,6,59
、,、,、,特殊,読点,NIL,6,59
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,6,59
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,6,59
を,を,を,助詞,格助詞,NIL,6,59
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,6,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,59
が,が,が,助詞,接続助詞,NIL,6,59
、,、,、,特殊,読点,NIL,6,59
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,6,59
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,6,59
でき,でき,できる,動詞,*,代表表記:出来る/できる,6,59
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,59
ん,ん,ぬ,助動詞,*,NIL,6,59
でした,でした,だ,判定詞,*,NIL,6,59
。,。,。,特殊,句点,NIL,6,59
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,6,60
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,6,60
は,は,は,助詞,副助詞,NIL,6,60
、,、,、,特殊,読点,NIL,6,60
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,6,60
こそ,こそ,こそ,助詞,副助詞,NIL,6,60
、,、,、,特殊,読点,NIL,6,60
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,6,60
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,6,60
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,60
のです,のです,のだ,助動詞,*,NIL,6,60
。,。,。,特殊,句点,NIL,6,60
山下,やました,山下,名詞,人名,人名:日本:姓:81:0.00217,6,61
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,61
は,は,は,助詞,副助詞,NIL,6,61
、,、,、,特殊,読点,NIL,6,61
歯ぎしり,はぎしり,歯ぎしり,名詞,サ変名詞,代表表記:歯軋り/はぎしり ドメイン:健康・医学 カテゴリ:抽象物,6,61
を,を,を,助詞,格助詞,NIL,6,61
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,61
、,、,、,特殊,読点,NIL,6,61
くやし,くやし,くやしい,形容詞,*,代表表記:悔しい/くやしい,6,61
がり,がり,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,6,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,61
。,。,。,特殊,句点,NIL,6,61
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,6,62
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,6,62
も,も,も,助詞,副助詞,NIL,6,62
、,、,、,特殊,読点,NIL,6,62
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,6,62
たくさん,たくさん,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,6,62
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,6,62
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,62
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,6,62
が,が,が,助詞,格助詞,NIL,6,62
いて,いて,いる,動詞,*,代表表記:射る/いる,6,62
、,、,、,特殊,読点,NIL,6,62
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,6,62
を,を,を,助詞,格助詞,NIL,6,62
ふせぐ,ふせぐ,ふせぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,6,62
こと,こと,こと,名詞,形式名詞,NIL,6,62
が,が,が,助詞,格助詞,NIL,6,62
でき,でき,できる,動詞,*,代表表記:出来る/できる,6,62
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,62
の,の,の,名詞,形式名詞,NIL,6,62
を,を,を,助詞,格助詞,NIL,6,62
、,、,、,特殊,読点,NIL,6,62
はずかしく,はずかしく,はずかしい,形容詞,*,代表表記:恥ずかしい/はずかしい,6,62
おもい,おもい,おもう,動詞,*,代表表記:思う/おもう 補文ト,6,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,62
。,。,。,特殊,句点,NIL,6,62
でも,でも,でも,接続詞,*,代表表記:でも/でも,6,63
、,、,、,特殊,読点,NIL,6,63
いまさら,いまさら,いまさら,副詞,*,代表表記:今更/いまさら,6,63
どう,どう,どう,指示詞,副詞形態指示詞,NIL,6,63
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,63
こと,こと,こと,名詞,形式名詞,NIL,6,63
も,も,も,助詞,副助詞,NIL,6,63
でき,でき,できる,動詞,*,代表表記:出来る/できる,6,63
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,63
ん,ん,ぬ,助動詞,*,NIL,6,63
。,。,。,特殊,句点,NIL,6,63
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,6,64
とうとい,とうとい,とうとい,形容詞,*,代表表記:尊い/とうとい,6,64
グーテンベルク,グーテンベルク,グーテンベルク,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ヨハネス・グーテンベルク,6,64
の,の,の,助詞,接続助詞,NIL,6,64
聖書,せいしょ,聖書,名詞,普通名詞,代表表記:聖書/せいしょ ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,6,64
は,は,は,助詞,副助詞,NIL,6,64
、,、,、,特殊,読点,NIL,6,64
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,6,64
