見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,52
ふるえて,ふるえて,ふるえる,動詞,*,代表表記:奮える/ふるえる 可能動詞:奮う/ふるう,怪物のゆくえ,4,52
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,52
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,52
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪物のゆくえ,4,53
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,怪物のゆくえ,4,53
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,53
戸田,とだ,戸田,名詞,人名,人名:日本:姓:240:0.00112,怪物のゆくえ,4,53
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,怪物のゆくえ,4,53
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,53
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,53
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,怪物のゆくえ,4,53
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,53
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,怪物のゆくえ,4,53
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,53
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,怪物のゆくえ,4,53
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,53
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,怪物のゆくえ,4,53
へ,へ,へ,助詞,格助詞,NIL,怪物のゆくえ,4,53
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,怪物のゆくえ,4,53
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,怪物のゆくえ,4,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,53
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,53
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,怪物のゆくえ,4,54
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,怪物のゆくえ,4,54
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,54
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,怪物のゆくえ,4,54
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,54
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,怪物のゆくえ,4,54
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,54
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,怪物のゆくえ,4,54
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,怪物のゆくえ,4,54
で,で,で,助詞,格助詞,NIL,怪物のゆくえ,4,54
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,怪物のゆくえ,4,54
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,怪物のゆくえ,4,54
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,54
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,54
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,54
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,怪物のゆくえ,4,54
の,の,の,助詞,格助詞,NIL,怪物のゆくえ,4,54
やわらかい,やわらかい,やわらかい,形容詞,*,代表表記:柔らかい/やわらかい 反義:形容詞:堅い/かたい,怪物のゆくえ,4,54
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,怪物のゆくえ,4,54
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,54
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,54
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,怪物のゆくえ,4,54
ぞっと,ぞっと,ぞっと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,怪物のゆくえ,4,54
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪物のゆくえ,4,54
ような,ような,ようだ,助動詞,*,NIL,怪物のゆくえ,4,54
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,怪物のゆくえ,4,54
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,54
足あと,あしあと,足あと,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,怪物のゆくえ,4,54
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,54
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,54
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,怪物のゆくえ,4,54
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,54
こと,こと,こと,名詞,形式名詞,NIL,怪物のゆくえ,4,54
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,54
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,怪物のゆくえ,4,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,54
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,54
それ,それ,それ,指示詞,名詞形態指示詞,NIL,怪物のゆくえ,4,55
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,55
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,55
するどい,するどい,するどい,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,怪物のゆくえ,4,55
ツメ,つめ,ツメ,名詞,普通名詞,代表表記:爪/つめ カテゴリ:動物-部位,怪物のゆくえ,4,55
の,の,の,助詞,格助詞,NIL,怪物のゆくえ,4,55
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,怪物のゆくえ,4,55
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,怪物のゆくえ,4,55
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,怪物のゆくえ,4,55
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,55
足あと,あしあと,足あと,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,怪物のゆくえ,4,55
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,55
しか,しか,しか,助詞,副助詞,NIL,怪物のゆくえ,4,55
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,55
かんがえ,かんがえ,かんがえる,動詞,*,代表表記:考える/かんがえる 補文ト,怪物のゆくえ,4,55
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,怪物のゆくえ,4,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪物のゆくえ,4,55
ような,ような,ようだ,助動詞,*,NIL,怪物のゆくえ,4,55
もの,もの,もの,名詞,形式名詞,NIL,怪物のゆくえ,4,55
でした,でした,だ,判定詞,*,NIL,怪物のゆくえ,4,55
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,55
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,56
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,怪物のゆくえ,4,56
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,56
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,怪物のゆくえ,4,56
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,56
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,56
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,怪物のゆくえ,4,56
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,56
ほうっておく,ほうっておく,ほうっておく,動詞,*,代表表記:放っておく/ほうっておく,怪物のゆくえ,4,56
わけに,わけに,わけだ,助動詞,*,NIL,怪物のゆくえ,4,56
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,56
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,怪物のゆくえ,4,56
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,56
ん,ん,ぬ,助動詞,*,NIL,怪物のゆくえ,4,56
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,56
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪物のゆくえ,4,57
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,怪物のゆくえ,4,57
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,57
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,57
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,怪物のゆくえ,4,57
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,57
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,怪物のゆくえ,4,57
へ,へ,へ,助詞,格助詞,NIL,怪物のゆくえ,4,57
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,怪物のゆくえ,4,57
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,57
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,57
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,57
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,怪物のゆくえ,4,57
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,57
しだい,しだい,しだい,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,怪物のゆくえ,4,57
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,57
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,怪物のゆくえ,4,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,57
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,57
その,その,その,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,58
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,怪物のゆくえ,4,58
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,58
きいて,きいて,きく,動詞,*,代表表記:利く/きく,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,怪物のゆくえ,4,58
でも,でも,でも,助詞,副助詞,NIL,怪物のゆくえ,4,58
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,怪物のゆくえ,4,58
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,58
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,怪物のゆくえ,4,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,58
が,が,が,助詞,接続助詞,NIL,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
賢吉,賢吉,賢吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,怪物のゆくえ,4,58
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,怪物のゆくえ,4,58
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,58
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪物のゆくえ,4,58
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,怪物のゆくえ,4,58
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,怪物のゆくえ,4,58
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,怪物のゆくえ,4,58
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,58
重役,じゅうやく,重役,名詞,普通名詞,代表表記:重役/じゅうやく ドメイン:ビジネス カテゴリ:人,怪物のゆくえ,4,58
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,58
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,怪物のゆくえ,4,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,怪物のゆくえ,4,58
でも,でも,でも,助詞,副助詞,NIL,怪物のゆくえ,4,58
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,怪物のゆくえ,4,58
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,怪物のゆくえ,4,58
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,怪物のゆくえ,4,58
でした,でした,だ,判定詞,*,NIL,怪物のゆくえ,4,58
から,から,から,助詞,接続助詞,NIL,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,怪物のゆくえ,4,58
でたらめで,でたらめで,でたらめだ,形容詞,*,代表表記:でたらめだ/でたらめだ,怪物のゆくえ,4,58
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,58
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,怪物のゆくえ,4,58
まい,まい,まい,助動詞,*,NIL,怪物のゆくえ,4,58
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,58
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,58
とりあえず,とりあえず,とりあえず,副詞,*,代表表記:取り敢えず/とりあえず,怪物のゆくえ,4,58
三,さん,三,名詞,数詞,カテゴリ:数量,怪物のゆくえ,4,58
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,怪物のゆくえ,4,58
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,58
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,怪物のゆくえ,4,58
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,58
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,怪物のゆくえ,4,58
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,58
とばして,とばして,とばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,怪物のゆくえ,4,58
賢吉,賢吉,賢吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,怪物のゆくえ,4,58
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,怪物のゆくえ,4,58
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,58
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,怪物のゆくえ,4,58
へ,へ,へ,助詞,格助詞,NIL,怪物のゆくえ,4,58
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,怪物のゆくえ,4,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,58
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,58
そして,そして,そして,接続詞,*,代表表記:そして/そして,怪物のゆくえ,4,59
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,59
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,怪物のゆくえ,4,59
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,59
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,怪物のゆくえ,4,59
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,59
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,怪物のゆくえ,4,59
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,59
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,59
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,59
くまなく,くまなく,くまなく,副詞,*,代表表記:隈無く/くまなく,怪物のゆくえ,4,59
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,怪物のゆくえ,4,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,59
が,が,が,助詞,接続助詞,NIL,怪物のゆくえ,4,59
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,59
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,怪物のゆくえ,4,59
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,59
ツメ,つめ,ツメ,名詞,普通名詞,代表表記:爪/つめ カテゴリ:動物-部位,怪物のゆくえ,4,59
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,59
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,怪物のゆくえ,4,59
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,59
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,59
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,怪物のゆくえ,4,59
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,59
足あと,あしあと,足あと,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,怪物のゆくえ,4,59
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,59
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,怪物のゆくえ,4,59
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,59
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,59
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,59
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,怪物のゆくえ,4,59
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,怪物のゆくえ,4,59
でき,でき,できる,動詞,*,代表表記:出来る/できる,怪物のゆくえ,4,59
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,59
ん,ん,ぬ,助動詞,*,NIL,怪物のゆくえ,4,59
でした,でした,だ,判定詞,*,NIL,怪物のゆくえ,4,59
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,59
それでは,それでは,それでは,接続詞,*,代表表記:それでは/それでは,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,怪物のゆくえ,4,60
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,60
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,怪物のゆくえ,4,60
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,怪物のゆくえ,4,60
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,怪物のゆくえ,4,60
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,怪物のゆくえ,4,60
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,60
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪物のゆくえ,4,60
ので,ので,のだ,助動詞,*,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
三,さん,三,名詞,数詞,カテゴリ:数量,怪物のゆくえ,4,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,怪物のゆくえ,4,60
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,60
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,怪物のゆくえ,4,60
がへい,がへい,がへい,名詞,普通名詞,代表表記:貨幣/かへい 濁音化D ドメイン:ビジネス カテゴリ:人工物-金銭,怪物のゆくえ,4,60
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,60
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,怪物のゆくえ,4,60
の,の,の,助詞,格助詞,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,怪物のゆくえ,4,60
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,怪物のゆくえ,4,60
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,60
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,怪物のゆくえ,4,60
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,60
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,60
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,怪物のゆくえ,4,60
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,怪物のゆくえ,4,60
から,から,から,助詞,格助詞,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,怪物のゆくえ,4,60
いきおい,いきおい,いきおい,副詞,*,代表表記:勢い/いきおい,怪物のゆくえ,4,60
で,で,だ,判定詞,*,NIL,怪物のゆくえ,4,60
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,60
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,60
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,怪物のゆくえ,4,60
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,60
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,60
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,怪物のゆくえ,4,60
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,60
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,怪物のゆくえ,4,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,60
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,60
なにもの,なにもの,なにもの,名詞,普通名詞,代表表記:何物/なにもの カテゴリ:抽象物,怪物のゆくえ,4,61
か,か,か,助詞,接続助詞,NIL,怪物のゆくえ,4,61
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,61
追い,おい,追う,動詞,*,代表表記:追う/おう,怪物のゆくえ,4,61
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,怪物のゆくえ,4,61
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,怪物のゆくえ,4,61
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,61
ように,ように,ようだ,助動詞,*,NIL,怪物のゆくえ,4,61
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,61
いちもく,いちもく,いちもく,名詞,サ変名詞,代表表記:一目/いちもく カテゴリ:抽象物,怪物のゆくえ,4,61
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,怪物のゆくえ,4,61
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,61
走って,はしって,走る,動詞,*,代表表記:走る/はしる,怪物のゆくえ,4,61
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,怪物のゆくえ,4,61
のです,のです,のだ,助動詞,*,NIL,怪物のゆくえ,4,61
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,61
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,62
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,62
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,62
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,62
ん,ん,ん,名詞,形式名詞,NIL,怪物のゆくえ,4,62
だ,だ,だ,判定詞,*,NIL,怪物のゆくえ,4,62
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,62
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,62
ふしんに,ふしんに,ふしんだ,形容詞,*,代表表記:不審だ/ふしんだ,怪物のゆくえ,4,63
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,怪物のゆくえ,4,63
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,怪物のゆくえ,4,63
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,63
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,63
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,63
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,63
その,その,その,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,63
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,63
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,63
三,さん,三,名詞,数詞,カテゴリ:数量,怪物のゆくえ,4,63
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,怪物のゆくえ,4,63
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,63
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,怪物のゆくえ,4,63
