見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ヒソヒソ,ひそひそ,ヒソヒソ,副詞,*,代表表記:ヒソヒソ/ひそひそ スル接続可能,0,49
と,と,と,助詞,格助詞,NIL,0,49
内証話,ないしょばなし,内証話,名詞,普通名詞,代表表記:内証話/ないしょばなし カテゴリ:抽象物,0,49
が,が,が,助詞,格助詞,NIL,0,49
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,49
」,」,」,特殊,括弧終,NIL,0,49
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,49
は,は,は,助詞,副助詞,NIL,0,49
一,いち,一,名詞,数詞,カテゴリ:数量,0,49
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,0,49
と,と,と,助詞,格助詞,NIL,0,49
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,49
を,を,を,助詞,格助詞,NIL,0,49
低めて,ひくめて,低める,動詞,*,代表表記:低める/ひくめる 自他動詞:自:低まる/ひくまる 形容詞派生:低い/ひくい,0,49
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,0,49
。,。,。,特殊,句点,NIL,0,49
「,「,「,特殊,括弧始,NIL,0,50
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,50
が,が,が,助詞,格助詞,NIL,0,50
」,」,」,特殊,括弧終,NIL,0,50
「,「,「,特殊,括弧始,NIL,0,50
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,50
を,を,を,助詞,格助詞,NIL,0,50
切る,きる,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,50
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,50
。,。,。,特殊,句点,NIL,0,50
野田,のだ,野田,名詞,人名,人名:日本:姓:184:0.00138,0,51
と,と,と,助詞,格助詞,NIL,0,51
瀬川,せがわ,瀬川,名詞,人名,人名:日本:姓:476:0.00059,0,51
艶子,つやこ,艶子,名詞,人名,人名:日本:名:1543:0.00012,0,51
の,の,の,助詞,接続助詞,NIL,0,51
語らい,かたらい,語らい,名詞,普通名詞,代表表記:語らい/かたらいv 連用形名詞化:語らう/かたらう 補文ト 動詞派生:語る/かたる＋あう,0,51
が,が,が,助詞,格助詞,NIL,0,51
よ,よ,よ,助詞,終助詞,NIL,0,51
」,」,」,特殊,括弧終,NIL,0,51
「,「,「,特殊,括弧始,NIL,0,51
馬鹿ッ,ばか,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる 非標準表記:DHL,0,51
。,。,。,特殊,句点,NIL,0,51
いい加減に,いいかげんに,いい加減だ,形容詞,*,代表表記:好い加減だ/いいかげんだ,0,52
しろ,しろ,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,52
」,」,」,特殊,括弧終,NIL,0,52
「,「,「,特殊,括弧始,NIL,0,52
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,52
、,、,、,特殊,読点,NIL,0,52
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,0,52
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,52
が,が,が,助詞,接続助詞,NIL,0,52
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,52
ぜ,ぜ,ぜ,助詞,終助詞,NIL,0,52
。,。,。,特殊,句点,NIL,0,52
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,53
は,は,は,助詞,副助詞,NIL,0,53
馬鹿に,ばかに,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,53
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,53
気に入り,きにいり,気に入る,動詞,*,代表表記:気に入る/きにいる,0,53
な,な,だ,判定詞,*,NIL,0,53
んだ,んだ,んだ,助動詞,*,NIL,0,53
から,から,から,助詞,接続助詞,NIL,0,53
ね,ね,ね,助詞,終助詞,NIL,0,53
。,。,。,特殊,句点,NIL,0,53
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,54
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,54
は,は,は,助詞,副助詞,NIL,0,54
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,0,54
速記,そっき,速記,名詞,サ変名詞,代表表記:速記/そっき カテゴリ:抽象物,0,54
が,が,が,助詞,格助詞,NIL,0,54
上手だ,うわてだ,上手だ,形容詞,*,代表表記:上手だ/うわてだ 反義:形容詞:下手だ/したてだ,0,54
なんて,なんて,なんて,助詞,副助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,54
を,を,を,助詞,格助詞,NIL,0,54
細く,ほそく,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,0,54
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,54
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,54
よ,よ,よ,助詞,終助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
おやじ,おやじ,おやじ,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,0,54
」,」,」,特殊,括弧終,NIL,0,54
「,「,「,特殊,括弧始,NIL,0,54
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,54
かい,かい,かい,助詞,終助詞,NIL,0,54
」,」,」,特殊,括弧終,NIL,0,54
「,「,「,特殊,括弧始,NIL,0,54
なんて,なんて,なんて,助詞,副助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
平気,へいき,平気だ,形容詞,*,代表表記:平気だ/へいきだ,0,54
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,54
な,な,だ,判定詞,*,NIL,0,54
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,54
を,を,を,助詞,格助詞,NIL,0,54
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,54
な,な,な,助詞,終助詞,NIL,0,54
よ,よ,よ,助詞,終助詞,NIL,0,54
。,。,。,特殊,句点,NIL,0,54
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,55
察し,さっし,察する,動詞,*,代表表記:察する/さっする 補文ト,0,55
申し,もうし,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,0,55
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,55
よ,よ,よ,助詞,終助詞,NIL,0,55
。,。,。,特殊,句点,NIL,0,55
御,お,御,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,56
心配な,しんぱいな,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,0,56
こと,こと,こと,名詞,形式名詞,NIL,0,56
だ,だ,だ,判定詞,*,NIL,0,56
」,」,」,特殊,括弧終,NIL,0,56
「,「,「,特殊,括弧始,NIL,0,56
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,56
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,0,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,56
か,か,か,助詞,終助詞,NIL,0,56
。,。,。,特殊,句点,NIL,0,56
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,57
が,が,が,助詞,格助詞,NIL,0,57
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,57
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,57
と,と,と,助詞,格助詞,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,57
に,に,に,助詞,格助詞,NIL,0,57
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,0,57
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,57
こと,こと,こと,名詞,形式名詞,NIL,0,57
じゃ,じゃ,だ,判定詞,*,NIL,0,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,57
」,」,」,特殊,括弧終,NIL,0,57
さも,さも,さも,副詞,*,代表表記:さも/さも,0,57
申訳,もうしわけ,申訳,名詞,サ変名詞,代表表記:申し訳/もうしわけ カテゴリ:抽象物,0,57
めいて,めいて,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,0,57
、,、,、,特殊,読点,NIL,0,57
重々しく,おもおもしく,重々しい,形容詞,*,代表表記:重々しい/おもおもしい,0,57
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,57
の,の,の,名詞,形式名詞,NIL,0,57
を,を,を,助詞,格助詞,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,57
は,は,は,助詞,副助詞,NIL,0,57
よくも,よくも,よくも,副詞,*,代表表記:よくも/よくも,0,57
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,57
ないで,ないで,ぬ,助動詞,*,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,57
その,その,その,指示詞,連体詞形態指示詞,NIL,0,57
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,57
は,は,は,助詞,副助詞,NIL,0,57
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,0,57
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,0,57
か,か,か,助詞,接続助詞,NIL,0,57
の,の,の,助詞,接続助詞,NIL,0,57
如く,ごとく,如し,助動詞,*,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,0,57
タイピスト,たいぴすと,タイピスト,名詞,普通名詞,代表表記:タイピスト/たいぴすと カテゴリ:人,0,57
の,の,の,助詞,接続助詞,NIL,0,57
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,0,57
へ,へ,へ,助詞,格助詞,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
指先,ゆびさき,指先,名詞,普通名詞,代表表記:指先/ゆびさき カテゴリ:動物-部位,0,57
で,で,で,助詞,格助詞,NIL,0,57
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,0,57
を,を,を,助詞,格助詞,NIL,0,57
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,57
ながら,ながら,ながら,助詞,接続助詞,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
自席,自席,自席,未定義語,その他,未知語:漢字 品詞推定:名詞,0,57
の,の,の,助詞,接続助詞,NIL,0,57
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,57
へ,へ,へ,助詞,格助詞,NIL,0,57
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,57
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,57
。,。,。,特殊,句点,NIL,0,57
野田,のだ,野田,名詞,人名,人名:日本:姓:184:0.00138,0,58
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,0,58
は,は,は,助詞,副助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,58
一,いち,一,名詞,数詞,カテゴリ:数量,0,58
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,58
艶子,つやこ,艶子,名詞,人名,人名:日本:名:1543:0.00012,0,58
の,の,の,助詞,格助詞,NIL,0,58
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,58
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,58
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,58
の,の,の,助詞,接続助詞,NIL,0,58
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,58
へ,へ,へ,助詞,格助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
臆病な,おくびょうな,臆病だ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,58
一瞥,一瞥,一瞥,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,58
を,を,を,助詞,格助詞,NIL,0,58
投げる,なげる,投げる,動詞,*,代表表記:投げる/なげる,0,58
と,と,と,助詞,格助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
暫,暫,暫,未定義語,その他,未知語:漢字 品詞推定:名詞,0,58
らく,らく,らくだ,形容詞,*,代表表記:楽だ/らくだ,0,58
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,0,58
の,の,の,助詞,接続助詞,NIL,0,58
算盤,そろばん,算盤,名詞,普通名詞,代表表記:十露盤/そろばん ドメイン:教育・学習 カテゴリ:人工物-その他,0,58
の,の,の,助詞,接続助詞,NIL,0,58
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,0,58
を,を,を,助詞,格助詞,NIL,0,58
いじ,いじ,いじ,名詞,サ変名詞,代表表記:維持/いじ カテゴリ:抽象物,0,58
くって,くって,くる,動詞,*,代表表記:刳る/くる,0,58
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,58
が,が,が,助詞,接続助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,0,58
落つか,おちつか,落つく,動詞,*,代表表記:落ち着く/おちつく 自他動詞:他:落ち着ける/おちつける,0,58
ぬ,ぬ,ぬ,助動詞,*,NIL,0,58
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,58
で,で,で,助詞,格助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,58
、,、,、,特殊,読点,NIL,0,58
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,58
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,58
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,58
と,と,と,助詞,格助詞,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,0,58
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,58
の,の,の,助詞,接続助詞,NIL,0,58
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,58
を,を,を,助詞,格助詞,NIL,0,58
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,58
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,58
様に,ように,様だ,助動詞,*,NIL,0,58
、,、,、,特殊,読点,NIL,0,58
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,58
の,の,の,助詞,接続助詞,NIL,0,58
やり場,やりば,やり場,名詞,普通名詞,代表表記:遣り場/やりば カテゴリ:場所-その他,0,58
に,に,に,助詞,格助詞,NIL,0,58
困る,こまる,困る,動詞,*,代表表記:困る/こまる,0,58
と,と,と,助詞,格助詞,NIL,0,58
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,0,58
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,0,58
、,、,、,特殊,読点,NIL,0,58
ソロソロ,そろそろ,ソロソロ,副詞,*,代表表記:ソロソロ/そろそろ スル接続可能,0,58
と,と,と,助詞,格助詞,NIL,0,58
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,58
を,を,を,助詞,格助詞,NIL,0,58
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,58
。,。,。,特殊,句点,NIL,0,58
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,59
に,に,に,助詞,格助詞,NIL,0,59
は,は,は,助詞,副助詞,NIL,0,59
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,59
の,の,の,助詞,接続助詞,NIL,0,59
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,0,59
も,も,も,助詞,副助詞,NIL,0,59
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,59
。,。,。,特殊,句点,NIL,0,59
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,60
は,は,は,助詞,副助詞,NIL,0,60
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,0,60
の,の,の,助詞,格助詞,NIL,0,60
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,60
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,60
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,0,60
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,60
で,で,で,助詞,格助詞,NIL,0,60
、,、,、,特殊,読点,NIL,0,60
隣室,りんしつ,隣室,名詞,普通名詞,代表表記:隣室/りんしつ カテゴリ:場所-施設,0,60
の,の,の,助詞,接続助詞,NIL,0,60
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,60
へ,へ,へ,助詞,格助詞,NIL,0,60
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,0,60
歩,ほ,歩,接尾辞,名詞性名詞助数辞,代表表記:歩/ほ 準内容語,0,60
進み,すすみ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,0,60
、,、,、,特殊,読点,NIL,0,60
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,60
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,60
の,の,の,助詞,接続助詞,NIL,0,60
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,60
の,の,の,助詞,接続助詞,NIL,0,60
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,60
で,で,で,助詞,格助詞,NIL,0,60
、,、,、,特殊,読点,NIL,0,60
一,いち,一,名詞,数詞,カテゴリ:数量,0,60
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,0,60
立止り,たちどまり,立止り,名詞,普通名詞,代表表記:立ち止まり/たちどまりv 連用形名詞化:立ち止まる/たちどまる 送り仮名引っ込み,0,60
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,60
に,に,に,助詞,格助詞,NIL,0,60
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,60
が,が,が,助詞,接続助詞,NIL,0,60
、,、,、,特殊,読点,NIL,0,60
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,60
直して,なおして,直す,動詞,*,代表表記:直す/なおす 自他動詞:自:直る/なおる 付属動詞候補（基本）,0,60
サッサ,サッサ,サッサ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ウェリサ・ゴンザーガ,0,60
と,と,と,助詞,格助詞,NIL,0,60
洗面,せんめん,洗面,名詞,サ変名詞,代表表記:洗面/せんめん ドメイン:家庭・暮らし カテゴリ:抽象物,0,60
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,60
へ,へ,へ,助詞,格助詞,NIL,0,60
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,60
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,60
。,。,。,特殊,句点,NIL,0,60
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,61
洗面,せんめん,洗面,名詞,サ変名詞,代表表記:洗面/せんめん ドメイン:家庭・暮らし カテゴリ:抽象物,0,61
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,61
の,の,の,助詞,接続助詞,NIL,0,61
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,61
を,を,を,助詞,格助詞,NIL,0,61
、,、,、,特殊,読点,NIL,0,61
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,61
もの,もの,もの,名詞,形式名詞,NIL,0,61
か,か,か,助詞,接続助詞,NIL,0,61
、,、,、,特殊,読点,NIL,0,61
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,61
は,は,は,助詞,副助詞,NIL,0,61
別段,べつだん,別段,副詞,*,代表表記:別段/べつだん,0,61
用,よう,用,名詞,普通名詞,代表表記:用/よう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,61
を,を,を,助詞,格助詞,NIL,0,61
なす,なす,なす,名詞,普通名詞,代表表記:茄子/なす ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,61
で,で,だ,判定詞,*,NIL,0,61
も,も,も,助詞,副助詞,NIL,0,61
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,61
、,、,、,特殊,読点,NIL,0,61
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,0,61
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,0,61
、,、,、,特殊,読点,NIL,0,61
コツコツ,こつこつ,コツコツ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,0,61
と,と,と,助詞,格助詞,NIL,0,61
行ったり,いったり,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,61
来たり,きたり,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,61
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,0,61
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,61
。,。,。,特殊,句点,NIL,0,61
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,0,62
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,0,62
イライラ,いらいら,イライラ,副詞,*,代表表記:苛々/いらいら スル接続可能,0,62
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,62
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,62
。,。,。,特殊,句点,NIL,0,62
洗面,せんめん,洗面,名詞,サ変名詞,代表表記:洗面/せんめん ドメイン:家庭・暮らし カテゴリ:抽象物,0,63
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,63
を,を,を,助詞,格助詞,NIL,0,63
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,63
と,と,と,助詞,格助詞,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,63
は,は,は,助詞,副助詞,NIL,0,63
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,0,63
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,63
の,の,の,助詞,格助詞,NIL,0,63
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,63
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,63
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,0,63
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,63
で,で,で,助詞,格助詞,NIL,0,63
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,63
を,を,を,助詞,格助詞,NIL,0,63
戻り,もどり,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,0,63
、,、,、,特殊,読点,NIL,0,63
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,63
一,いち,一,名詞,数詞,カテゴリ:数量,0,63
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,63
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,63
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,63
の,の,の,助詞,接続助詞,NIL,0,63
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,63
に,に,に,助詞,格助詞,NIL,0,63
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,63
。,。,。,特殊,句点,NIL,0,63
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,64
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,64
は,は,は,助詞,副助詞,NIL,0,64
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,64
躊躇,ちゅうちょ,躊躇,名詞,サ変名詞,代表表記:躊躇/ちゅうちょ カテゴリ:抽象物,0,64
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,64
ないで,ないで,ぬ,助動詞,*,NIL,0,64
、,、,、,特殊,読点,NIL,0,64
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,0,64
と,と,と,助詞,格助詞,NIL,0,64
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,0,64
