見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,1,3
貧乏,びんぼう,貧乏だ,形容詞,*,代表表記:貧乏だ/びんぼうだ 反義:形容詞:裕福だ/ゆうふくだ,1,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,3
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,3
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,3
に,に,に,助詞,格助詞,NIL,1,3
しか,しか,しか,助詞,副助詞,NIL,1,3
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,3
一,いち,一,名詞,数詞,カテゴリ:数量,1,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,3
の,の,の,助詞,格助詞,NIL,1,3
秘密である,ひみつである,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,1,3
が,が,が,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
冬,とう,冬,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,1,3
の,の,の,助詞,接続助詞,NIL,1,3
終,終,終,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,3
から,から,から,助詞,格助詞,NIL,1,3
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,3
の,の,の,助詞,格助詞,NIL,1,3
初,はつ,初,名詞,普通名詞,代表表記:初/はつ カテゴリ:時間 漢字読み:訓,1,3
に,に,に,助詞,格助詞,NIL,1,3
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,3
、,、,、,特殊,読点,NIL,1,3
貧乏,びんぼう,貧乏,名詞,サ変名詞,代表表記:貧乏/びんぼう カテゴリ:抽象物 形容詞派生:貧乏だ/びんぼうだ,1,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,3
は,は,は,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,1,3
｜,｜,｜,特殊,記号,NIL,1,3
儲ける,もうける,儲ける,動詞,*,代表表記:儲ける/もうける ドメイン:ビジネス 自他動詞:自:儲かる/もうかる,1,3
のである,のである,のだ,助動詞,*,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
いや,いや,いや,感動詞,*,代表表記:いや/いや,1,4
、,、,、,特殊,読点,NIL,1,4
儲けた,もうけた,儲ける,動詞,*,代表表記:儲ける/もうける ドメイン:ビジネス 自他動詞:自:儲かる/もうかる,1,4
と,と,と,助詞,格助詞,NIL,1,4
感じる,かんじる,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,1,4
のである,のである,のだ,助動詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
と,と,と,助詞,格助詞,NIL,1,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,5
の,の,の,名詞,形式名詞,NIL,1,5
は,は,は,助詞,副助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,1,5
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,5
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,5
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,5
必要であった,ひつようであった,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,1,5
、,、,、,特殊,読点,NIL,1,5
羽織,はおり,羽織,名詞,普通名詞,代表表記:羽織/はおり ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,5
だ,だ,だ,判定詞,*,NIL,1,5
と,と,と,助詞,格助詞,NIL,1,5
か,か,か,助詞,接続助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
下着,したぎ,下着,名詞,普通名詞,代表表記:下着/したぎ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,5
だ,だ,だ,判定詞,*,NIL,1,5
と,と,と,助詞,格助詞,NIL,1,5
か,か,か,助詞,接続助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,5
の,の,の,名詞,形式名詞,NIL,1,5
に,に,に,助詞,格助詞,NIL,1,5
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,5
と,と,と,助詞,格助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
夜具,やぐ,夜具,名詞,普通名詞,代表表記:夜具/やぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,5
、,、,、,特殊,読点,NIL,1,5
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,1,5
の,の,の,助詞,接続助詞,NIL,1,5
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,1,5
に,に,に,助詞,格助詞,NIL,1,5
至る,いたる,至る,動詞,*,代表表記:至る/いたる,1,5
まで,まで,まで,助詞,接続助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
質屋,しちや,質屋,名詞,普通名詞,代表表記:質屋/しちや カテゴリ:抽象物,1,5
の,の,の,助詞,接続助詞,NIL,1,5
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,1,5
へ,へ,へ,助詞,格助詞,NIL,1,5
運ぶ,はこぶ,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,1,5
こと,こと,こと,名詞,形式名詞,NIL,1,5
が,が,が,助詞,格助詞,NIL,1,5
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,1,5
から,から,から,助詞,接続助詞,NIL,1,5
である,である,だ,判定詞,*,NIL,1,5
。,。,。,特殊,句点,NIL,1,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,6
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,1,6
も,も,も,助詞,副助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,1,6
気候,きこう,気候,名詞,普通名詞,代表表記:気候/きこう カテゴリ:抽象物,1,6
の,の,の,助詞,接続助詞,NIL,1,6
恩恵,おんけい,恩恵,名詞,普通名詞,代表表記:恩恵/おんけい カテゴリ:抽象物,1,6
に,に,に,助詞,格助詞,NIL,1,6
浴して,よくして,浴す,動詞,*,代表表記:浴す/よくす 同義:動詞:浴する/よくする,1,6
、,、,、,特殊,読点,NIL,1,6
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,1,6
は,は,は,助詞,副助詞,NIL,1,6
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,6
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,6
こと,こと,こと,名詞,形式名詞,NIL,1,6
か,か,か,助詞,接続助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,6
末,まつ,末,接尾辞,名詞性特殊接尾辞,代表表記:末/まつ カテゴリ:時間 内容語,1,6
の,の,の,助詞,接続助詞,NIL,1,6
間代,間代,間代,未定義語,その他,未知語:漢字 品詞推定:名詞,1,6
の,の,の,助詞,接続助詞,NIL,1,6
支払,しはらい,支払,名詞,普通名詞,代表表記:支払/しはらい ドメイン:ビジネス;家庭・暮らし カテゴリ:抽象物 動詞派生:支払う/しはらう,1,6
は,は,は,助詞,副助詞,NIL,1,6
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,6
から,から,から,助詞,格助詞,NIL,1,6
捻出,ねんしゅつ,捻出,名詞,サ変名詞,代表表記:捻出/ねんしゅつ ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,1,6
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,6
か,か,か,助詞,接続助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
と,と,と,助詞,格助詞,NIL,1,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,6
様な,ような,様だ,助動詞,*,NIL,1,6
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,1,6
の,の,の,助詞,接続助詞,NIL,1,6
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,1,6
を,を,を,助詞,格助詞,NIL,1,6
除いて,のぞいて,除く,動詞,*,代表表記:除く/のぞく,1,6
は,は,は,助詞,副助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,1,6
一,いち,一,名詞,数詞,カテゴリ:数量,1,6
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,6
いき,いき,いき,名詞,サ変名詞,代表表記:遺棄/いき ドメイン:政治 カテゴリ:抽象物,1,6
を,を,を,助詞,格助詞,NIL,1,6
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,6
のである,のである,のだ,助動詞,*,NIL,1,6
。,。,。,特殊,句点,NIL,1,6
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,7
、,、,、,特殊,読点,NIL,1,7
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,1,7
遠慮,えんりょ,遠慮,名詞,サ変名詞,代表表記:遠慮/えんりょ カテゴリ:抽象物,1,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,7
居った,おった,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,1,7
銭湯,せんとう,銭湯,名詞,普通名詞,代表表記:銭湯/せんとう ドメイン:家庭・暮らし カテゴリ:場所-施設,1,7
へ,へ,へ,助詞,格助詞,NIL,1,7
も,も,も,助詞,副助詞,NIL,1,7
行けば,いけば,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,7
、,、,、,特殊,読点,NIL,1,7
床屋,とこや,床屋,名詞,普通名詞,代表表記:床屋/とこや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,7
へ,へ,へ,助詞,格助詞,NIL,1,7
も,も,も,助詞,副助詞,NIL,1,7
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,7
、,、,、,特殊,読点,NIL,1,7
飯屋,めしや,飯屋,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,1,7
で,で,で,助詞,格助詞,NIL,1,7
は,は,は,助詞,副助詞,NIL,1,7
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,1,7
の,の,の,助詞,接続助詞,NIL,1,7
味噌汁,みそしる,味噌汁,名詞,普通名詞,代表表記:味噌汁/みそしる ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,7
と,と,と,助詞,格助詞,NIL,1,7
香の物,こうのもの,香の物,名詞,普通名詞,代表表記:香の物/こうのもの ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,7
の,の,の,助詞,接続助詞,NIL,1,7
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,1,7
に,に,に,助詞,格助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
さしみ,さしみ,さしみ,名詞,普通名詞,代表表記:刺し身/さしみ ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,7
で,で,で,助詞,格助詞,NIL,1,7
一,いち,一,名詞,数詞,カテゴリ:数量,1,7
合,ごう,合,接尾辞,名詞性名詞助数辞,代表表記:合/ごう 準内容語,1,7
か,か,か,助詞,接続助詞,NIL,1,7
なんか,なんか,なんか,助詞,副助詞,NIL,1,7
を,を,を,助詞,格助詞,NIL,1,7
奮発,ふんぱつ,奮発,名詞,サ変名詞,代表表記:奮発/ふんぱつ カテゴリ:抽象物,1,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,7
と,と,と,助詞,格助詞,NIL,1,7
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,1,7
鹽,鹽,鹽,未定義語,その他,未知語:漢字 品詞推定:名詞,1,7
梅,うめ,梅,名詞,普通名詞,代表表記:梅/うめ ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物 漢字読み:訓,1,7
であった,であった,だ,判定詞,*,NIL,1,7
。,。,。,特殊,句点,NIL,1,7
ある,ある,ある,連体詞,*,代表表記:或る/ある,1,8
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,8
の,の,の,助詞,接続助詞,NIL,1,8
こと,こと,こと,名詞,形式名詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,8
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,1,8
に,に,に,助詞,格助詞,NIL,1,8
※,※,※,特殊,記号,NIL,1,8
って,って,って,助詞,副助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
銭湯,せんとう,銭湯,名詞,普通名詞,代表表記:銭湯/せんとう ドメイン:家庭・暮らし カテゴリ:場所-施設,1,8
から,から,から,助詞,格助詞,NIL,1,8
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,8
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,8
が,が,が,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,1,8
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,1,8
の,の,の,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
毀れ,こぼれ,毀れる,動詞,*,代表表記:毀れる/こぼれる,1,8
かかった,かかった,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,1,8
一閑張,一閑張,一閑張,名詞,普通名詞,自動獲得:Wikipedia 読み不明,1,8
の,の,の,助詞,接続助詞,NIL,1,8
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,8
の,の,の,助詞,接続助詞,NIL,1,8
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,8
に,に,に,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
ドッカ,ドッカ,ドッカ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:プリンス・スタンダード,1,8
と,と,と,助詞,格助詞,NIL,1,8
坐った,すわった,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,1,8
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,8
、,、,、,特殊,読点,NIL,1,8
一,いち,一,名詞,数詞,カテゴリ:数量,1,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,8
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,1,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,8
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,1,8
武,たかし,武,名詞,人名,人名:日本:名:53:0.00098,1,8
が,が,が,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,1,8
、,、,、,特殊,読点,NIL,1,8
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,1,8
の,の,の,助詞,接続助詞,NIL,1,8
興奮,こうふん,興奮,名詞,サ変名詞,代表表記:興奮/こうふん カテゴリ:抽象物,1,8
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,8
様な,ような,様だ,助動詞,*,NIL,1,8
顔付,かおつき,顔付,名詞,普通名詞,代表表記:顔付き/かおつき カテゴリ:抽象物,1,8
を,を,を,助詞,格助詞,NIL,1,8
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,1,8
、,、,、,特殊,読点,NIL,1,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,8
に,に,に,助詞,格助詞,NIL,1,8
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,8
こと,こと,こと,名詞,形式名詞,NIL,1,8
を,を,を,助詞,格助詞,NIL,1,8
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,8
のである,のである,のだ,助動詞,*,NIL,1,8
。,。,。,特殊,句点,NIL,1,8
「,「,「,特殊,括弧始,NIL,1,9
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,9
、,、,、,特殊,読点,NIL,1,9
この,この,この,指示詞,連体詞形態指示詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,9
の,の,の,助詞,接続助詞,NIL,1,9
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,9
の,の,の,助詞,接続助詞,NIL,1,9
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,9
に,に,に,助詞,格助詞,NIL,1,9
二,に,二,名詞,数詞,カテゴリ:数量,1,9
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,1,9
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,1,9
を,を,を,助詞,格助詞,NIL,1,9
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,1,9
置いた,おいた,置く,動詞,*,代表表記:置く/おく,1,9
の,の,の,名詞,形式名詞,NIL,1,9
は,は,は,助詞,副助詞,NIL,1,9
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,9
だろう,だろう,だ,判定詞,*,NIL,1,9
。,。,。,特殊,句点,NIL,1,9
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,1,10
は,は,は,助詞,副助詞,NIL,1,10
、,、,、,特殊,読点,NIL,1,10
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,10
から,から,から,助詞,格助詞,NIL,1,10
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,1,10
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,10
のだ,のだ,のだ,助動詞,*,NIL,1,10
」,」,」,特殊,括弧終,NIL,1,10
「,「,「,特殊,括弧始,NIL,1,10
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,10
、,、,、,特殊,読点,NIL,1,10
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,10
だ,だ,だ,判定詞,*,NIL,1,10
よ,よ,よ,助詞,終助詞,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,1,11
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,11
を,を,を,助詞,格助詞,NIL,1,11
買った,かった,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,1,11
おつり,おつり,おつり,名詞,普通名詞,代表表記:御釣り/おつり ドメイン:家庭・暮らし カテゴリ:人工物-金銭,1,11
さ,さ,さ,助詞,終助詞,NIL,1,11
」,」,」,特殊,括弧終,NIL,1,11
「,「,「,特殊,括弧始,NIL,1,11
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,11
の,の,の,助詞,接続助詞,NIL,1,11
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,11
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,11
だ,だ,だ,判定詞,*,NIL,1,11
」,」,」,特殊,括弧終,NIL,1,11
「,「,「,特殊,括弧始,NIL,1,11
飯屋,めしや,飯屋,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,1,11
の,の,の,助詞,接続助詞,NIL,1,11
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,1,11
の,の,の,助詞,格助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,11
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,11
の,の,の,助詞,格助詞,NIL,1,11
いる,いる,いる,動詞,*,代表表記:射る/いる,1,11
不景気な,ふけいきな,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,1,11
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,1,11
さ,さ,さ,助詞,終助詞,NIL,1,11
」,」,」,特殊,括弧終,NIL,1,11
「,「,「,特殊,括弧始,NIL,1,11
フーム,フーム,フーム,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:キャラクター/きゃらくたー,1,11
、,、,、,特殊,読点,NIL,1,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,11
か,か,か,助詞,接続助詞,NIL,1,11
」,」,」,特殊,括弧終,NIL,1,11
と,と,と,助詞,格助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,1,11
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,11
か,か,か,助詞,接続助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,1,11
は,は,は,助詞,副助詞,NIL,1,11
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,11
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,11
込んだ,こんだ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,1,11
のである,のである,のだ,助動詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,12
、,、,、,特殊,読点,NIL,1,12
尚も,なおも,尚も,副詞,*,代表表記:尚も/なおも,1,12
執拗に,しつように,執拗だ,形容詞,*,代表表記:執拗だ/しつようだ,1,12
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
二,に,二,名詞,数詞,カテゴリ:数量,1,12
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,1,12
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,1,12
に,に,に,助詞,格助詞,NIL,1,12
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,12
尋ねる,たずねる,尋ねる,動詞,*,代表表記:尋ねる/たずねる,1,12
のであった,のであった,のだ,助動詞,*,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
「,「,「,特殊,括弧始,NIL,1,13
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,13
、,、,、,特殊,読点,NIL,1,13
その,その,その,指示詞,連体詞形態指示詞,NIL,1,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,13
、,、,、,特殊,読点,NIL,1,13
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,13
が,が,が,助詞,格助詞,NIL,1,13
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,13
を,を,を,助詞,格助詞,NIL,1,13
買った,かった,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,1,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,13
だ,だ,だ,判定詞,*,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,13
か,か,か,助詞,接続助詞,NIL,1,13
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,13
に,に,に,助詞,格助詞,NIL,1,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,13
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,1,13
は,は,は,助詞,副助詞,NIL,1,13
い,い,いる,動詞,*,代表表記:射る/いる,1,13
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,13
かい,かい,かい,助詞,終助詞,NIL,1,13
」,」,」,特殊,括弧終,NIL,1,13
「,「,「,特殊,括弧始,NIL,1,13
確か,たしか,確かだ,形容詞,*,代表表記:確かだ/たしかだ,1,13
、,、,、,特殊,読点,NIL,1,13
い,い,いる,動詞,*,代表表記:射る/いる,1,13
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,13
様だ,ようだ,様だ,助動詞,*,NIL,1,13
。,。,。,特殊,句点,NIL,1,13
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,14
だ,だ,だ,判定詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,1,15
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,15
が,が,が,助詞,格助詞,NIL,1,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,15
。,。,。,特殊,句点,NIL,1,15
その,その,その,指示詞,連体詞形態指示詞,NIL,1,16
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,16
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,16
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,16
は,は,は,助詞,副助詞,NIL,1,16
居眠り,いねむり,居眠り,名詞,普通名詞,代表表記:居眠り/いねむりv 連用形名詞化:居眠る/いねむる,1,16
を,を,を,助詞,格助詞,NIL,1,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,16
