見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,1,28
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,1,28
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,28
は,は,は,助詞,副助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,28
は,は,は,助詞,副助詞,NIL,1,28
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,1,28
と,と,と,助詞,格助詞,NIL,1,28
鬼,おに,鬼,名詞,普通名詞,代表表記:鬼/おに ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,1,28
に,に,に,助詞,格助詞,NIL,1,28
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,28
、,、,、,特殊,読点,NIL,1,28
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,28
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,28
の,の,の,助詞,格助詞,NIL,1,28
無邪気な,むじゃきな,無邪気だ,形容詞,*,代表表記:無邪気だ/むじゃきだ,1,28
隠れ,かくれ,隠れ,名詞,普通名詞,代表表記:隠れ/かくれv 反義:動詞:現れる/あらわれる 連用形名詞化:隠れる/かくれる,1,28
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,28
を,を,を,助詞,格助詞,NIL,1,28
探し,さがし,探す,動詞,*,代表表記:探す/さがす,1,28
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,28
。,。,。,特殊,句点,NIL,1,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,29
に,に,に,助詞,格助詞,NIL,1,29
あきる,あきる,あきる,動詞,*,代表表記:飽きる/あきる,1,29
と,と,と,助詞,格助詞,NIL,1,29
隠れる,かくれる,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,1,29
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,1,29
に,に,に,助詞,格助詞,NIL,1,29
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,29
、,、,、,特殊,読点,NIL,1,29
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,29
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,29
と,と,と,助詞,格助詞,NIL,1,29
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,1,29
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,29
の,の,の,助詞,格助詞,NIL,1,29
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,29
だ,だ,だ,判定詞,*,NIL,1,29
と,と,と,助詞,格助詞,NIL,1,29
か,か,か,助詞,接続助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,29
の,の,の,助詞,接続助詞,NIL,1,29
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,1,29
だ,だ,だ,判定詞,*,NIL,1,29
と,と,と,助詞,格助詞,NIL,1,29
か,か,か,助詞,接続助詞,NIL,1,29
へ,へ,へ,助詞,格助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,29
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,1,29
を,を,を,助詞,格助詞,NIL,1,29
隠そう,かくそう,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,1,29
と,と,と,助詞,格助詞,NIL,1,29
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,1,29
を,を,を,助詞,格助詞,NIL,1,29
折った,おった,折る,動詞,*,代表表記:折る/おる 自他動詞:自:折れる/おれる,1,29
。,。,。,特殊,句点,NIL,1,29
「,「,「,特殊,括弧始,NIL,1,30
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,30
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,30
か,か,か,助詞,接続助詞,NIL,1,30
」,」,」,特殊,括弧終,NIL,1,30
「,「,「,特殊,括弧始,NIL,1,30
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,1,30
だだよ,だだよ,だだよ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:静岡弁,1,30
」,」,」,特殊,括弧終,NIL,1,30
と,と,と,助詞,格助詞,NIL,1,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,30
掛声,かけごえ,掛声,名詞,普通名詞,代表表記:掛け声/かけごえ カテゴリ:抽象物,1,30
が,が,が,助詞,格助詞,NIL,1,30
、,、,、,特殊,読点,NIL,1,30
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,30
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,30
に,に,に,助詞,格助詞,NIL,1,30
狂気,きょうき,狂気,名詞,普通名詞,代表表記:狂気/きょうき カテゴリ:抽象物,1,30
めいて,めいて,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,1,30
響き,ひびき,響く,動詞,*,代表表記:響く/ひびく,1,30
渡った,わたった,渡る,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,1,30
。,。,。,特殊,句点,NIL,1,30
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,31
は,は,は,助詞,副助詞,NIL,1,31
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,31
一,いち,一,名詞,数詞,カテゴリ:数量,1,31
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,31
で,で,だ,判定詞,*,NIL,1,31
、,、,、,特殊,読点,NIL,1,31
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,31
の,の,の,助詞,接続助詞,NIL,1,31
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,31
の,の,の,助詞,格助詞,NIL,1,31
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,1,31
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,31
の,の,の,助詞,格助詞,NIL,1,31
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,31
に,に,に,助詞,格助詞,NIL,1,31
隠れて,かくれて,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,1,31
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,31
。,。,。,特殊,句点,NIL,1,31
鬼,おに,鬼,名詞,普通名詞,代表表記:鬼/おに ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,1,32
に,に,に,助詞,格助詞,NIL,1,32
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,32
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,32
が,が,が,助詞,格助詞,NIL,1,32
「,「,「,特殊,括弧始,NIL,1,32
何々,何々,何々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,32
めっ,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め 非標準表記:DHL,1,32
けた,けた,けた,名詞,普通名詞,代表表記:桁/けた カテゴリ:数量,1,32
」,」,」,特殊,括弧終,NIL,1,32
と,と,と,助詞,格助詞,NIL,1,32
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,1,32
ながら,ながら,ながら,助詞,接続助詞,NIL,1,32
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,32
から,から,から,助詞,格助詞,NIL,1,32
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,32
を,を,を,助詞,格助詞,NIL,1,32
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,32
の,の,の,名詞,形式名詞,NIL,1,32
が,が,が,助詞,格助詞,NIL,1,32
幽,幽,幽,未定義語,その他,未知語:漢字 品詞推定:名詞,1,32
に,に,に,助詞,格助詞,NIL,1,32
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,32
。,。,。,特殊,句点,NIL,1,32
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,1,33
に,に,に,助詞,格助詞,NIL,1,33
は,は,は,助詞,副助詞,NIL,1,33
「,「,「,特殊,括弧始,NIL,1,33
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,33
」,」,」,特殊,括弧終,NIL,1,33
と,と,と,助詞,格助詞,NIL,1,33
怒鳴って,どなって,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,1,33
隠れ,かくれ,隠れ,名詞,普通名詞,代表表記:隠れ/かくれv 反義:動詞:現れる/あらわれる 連用形名詞化:隠れる/かくれる,1,33
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,33
から,から,から,助詞,格助詞,NIL,1,33
飛び出す,とびだす,飛び出す,動詞,*,代表表記:飛び出す/とびだす,1,33
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,33
など,など,など,助詞,副助詞,NIL,1,33
も,も,も,助詞,副助詞,NIL,1,33
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,33
。,。,。,特殊,句点,NIL,1,33
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,1,34
、,、,、,特殊,読点,NIL,1,34
銘々,めいめい,銘々,名詞,普通名詞,代表表記:銘々/めいめい カテゴリ:人,1,34
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,34
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,34
、,、,、,特殊,読点,NIL,1,34
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,1,34
は,は,は,助詞,副助詞,NIL,1,34
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,34
一,いち,一,名詞,数詞,カテゴリ:数量,1,34
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,34
に,に,に,助詞,格助詞,NIL,1,34
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,34
らしく,らしく,らしい,助動詞,*,NIL,1,34
、,、,、,特殊,読点,NIL,1,34
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,34
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,34
は,は,は,助詞,副助詞,NIL,1,34
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,1,34
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,34
、,、,、,特殊,読点,NIL,1,34
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,34
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,34
を,を,を,助詞,格助詞,NIL,1,34
探し,さがし,探す,動詞,*,代表表記:探す/さがす,1,34
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,1,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,34
気勢,きせい,気勢,名詞,普通名詞,代表表記:気勢/きせい カテゴリ:抽象物,1,34
が,が,が,助詞,格助詞,NIL,1,34
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,34
。,。,。,特殊,句点,NIL,1,34
「,「,「,特殊,括弧始,NIL,1,35
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,1,35
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,35
へ,へ,へ,助詞,格助詞,NIL,1,35
隠れた,かくれた,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,1,35
んだろう,んだろう,んだ,助動詞,*,NIL,1,35
」,」,」,特殊,括弧終,NIL,1,35
「,「,「,特殊,括弧始,NIL,1,35
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,35
じさ,じさ,じさ,名詞,普通名詞,代表表記:時差/じさ カテゴリ:時間,1,35
あん,あん,あん,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,1,35
、,、,、,特殊,読点,NIL,1,35
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,35
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,35
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,35
いでよ,いでよ,いでる,動詞,*,代表表記:いでる/いでる,1,35
」,」,」,特殊,括弧終,NIL,1,35
など,など,など,助詞,副助詞,NIL,1,35
と,と,と,助詞,格助詞,NIL,1,35
口々に,くちぐちに,口々に,副詞,*,代表表記:口々に/くちぐちに スル接続可能,1,35
喋る,しゃべる,喋る,動詞,*,代表表記:喋る/しゃべる,1,35
の,の,の,名詞,形式名詞,NIL,1,35
が,が,が,助詞,格助詞,NIL,1,35
聞えて,きこえて,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,35
、,、,、,特殊,読点,NIL,1,35
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,35
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,1,35
は,は,は,助詞,副助詞,NIL,1,35
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,1,35
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,35
の,の,の,助詞,接続助詞,NIL,1,35
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,35
へ,へ,へ,助詞,格助詞,NIL,1,35
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,1,35
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,35
。,。,。,特殊,句点,NIL,1,35
「,「,「,特殊,括弧始,NIL,1,36
ウフフ,ウフフ,ウフフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,36
、,、,、,特殊,読点,NIL,1,36
パパ,ぱぱ,パパ,名詞,普通名詞,代表表記:パパ/ぱぱ ドメイン:家庭・暮らし カテゴリ:人,1,36
は,は,は,助詞,副助詞,NIL,1,36
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,1,36
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,36
の,の,の,助詞,格助詞,NIL,1,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,36
に,に,に,助詞,格助詞,NIL,1,36
いる,いる,いる,動詞,*,代表表記:射る/いる,1,36
よ,よ,よ,助詞,終助詞,NIL,1,36
」,」,」,特殊,括弧終,NIL,1,36
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,1,36
の,の,の,助詞,接続助詞,NIL,1,36
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,36
で,で,だ,判定詞,*,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,1,36
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,1,36
の,の,の,助詞,接続助詞,NIL,1,36
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,36
で,で,で,助詞,格助詞,NIL,1,36
囁く,ささやく,囁く,動詞,*,代表表記:囁く/ささやく 補文ト,1,36
の,の,の,名詞,形式名詞,NIL,1,36
が,が,が,助詞,格助詞,NIL,1,36
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,36
。,。,。,特殊,句点,NIL,1,36
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,37
は,は,は,助詞,副助詞,NIL,1,37
見つかり,みつかり,見つかり,名詞,普通名詞,代表表記:見付かり/みつかりv 自他動詞:他:見付ける/みつける 連用形名詞化:見付かる/みつかる,1,37
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,1,37
に,に,に,助詞,格助詞,NIL,1,37
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,37
と,と,と,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,37
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,37
じらして,じらして,じらす,動詞,*,代表表記:焦らす/じらす 自他動詞:自:焦れる/じれる,1,37
やれ,やれ,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,37
と,と,と,助詞,格助詞,NIL,1,37
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,37
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,37
で,で,だ,判定詞,*,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,37
の,の,の,助詞,接続助詞,NIL,1,37
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,37
に,に,に,助詞,格助詞,NIL,1,37
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,37
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,37
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,1,37
の,の,の,助詞,接続助詞,NIL,1,37
蓋,ふた,蓋,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,37
を,を,を,助詞,格助詞,NIL,1,37
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,1,37
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,37
、,、,、,特殊,読点,NIL,1,37
その,その,その,指示詞,連体詞形態指示詞,NIL,1,37
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,37
へ,へ,へ,助詞,格助詞,NIL,1,37
忍び,しのび,忍ぶ,動詞,*,代表表記:忍ぶ/しのぶ,1,37
、,、,、,特殊,読点,NIL,1,37
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,1,37
の,の,の,助詞,接続助詞,NIL,1,37
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,1,37
蓋,ふた,蓋,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,37
を,を,を,助詞,格助詞,NIL,1,37
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
、,、,、,特殊,読点,NIL,1,37
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,1,37
を,を,を,助詞,格助詞,NIL,1,37
こらした,こらした,こらす,動詞,*,代表表記:凝らす/こらす 自他動詞:自:凝る/こる,1,37
。,。,。,特殊,句点,NIL,1,37
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,1,38
に,に,に,助詞,格助詞,NIL,1,38
は,は,は,助詞,副助詞,NIL,1,38
フワフワ,ふわふわ,フワフワ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,1,38
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,38
夜具,やぐ,夜具,名詞,普通名詞,代表表記:夜具/やぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,38
か,か,か,助詞,接続助詞,NIL,1,38
なんか,なんか,なんか,助詞,副助詞,NIL,1,38
が,が,が,助詞,格助詞,NIL,1,38
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,38
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,38
、,、,、,特殊,読点,NIL,1,38
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,1,38
寝台,しんだい,寝台,名詞,普通名詞,代表表記:寝台/しんだい ドメイン:交通 カテゴリ:人工物-その他,1,38
に,に,に,助詞,格助詞,NIL,1,38
でも,でも,でも,助詞,副助詞,NIL,1,38
寝た,ねた,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,38
様で,ようで,様だ,助動詞,*,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
居心地,いごこち,居心地,名詞,普通名詞,代表表記:居心地/いごこち カテゴリ:抽象物,1,38
が,が,が,助詞,格助詞,NIL,1,38
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,38
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,38
。,。,。,特殊,句点,NIL,1,38
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,39
が,が,が,助詞,格助詞,NIL,1,39
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,1,39
の,の,の,助詞,接続助詞,NIL,1,39
蓋,ふた,蓋,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,39
を,を,を,助詞,格助詞,NIL,1,39
閉める,しめる,閉める,動詞,*,代表表記:閉める/しめる 反義:動詞:開ける/あける 自他動詞:自:閉まる/しまる,1,39
の,の,の,名詞,形式名詞,NIL,1,39
と,と,と,助詞,格助詞,NIL,1,39
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,1,39
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,1,39
に,に,に,助詞,格助詞,NIL,1,39
、,、,、,特殊,読点,NIL,1,39
ガラッと,ガラッと,ガラッと,副詞,*,代表表記:ガラっと/がらっと スル接続可能 自動認識,1,39
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,1,39
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,1,39
が,が,が,助詞,格助詞,NIL,1,39
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,39
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,39
が,が,が,助詞,格助詞,NIL,1,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,39
、,、,、,特殊,読点,NIL,1,39
。,。,。,特殊,句点,NIL,1,39
「,「,「,特殊,括弧始,NIL,1,40
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,1,40
、,、,、,特殊,読点,NIL,1,40
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,40
っけ,っけ,っけ,助詞,終助詞,NIL,1,40
た,た,た,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,1,40
」,」,」,特殊,括弧終,NIL,1,40
と,と,と,助詞,格助詞,NIL,1,40
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,40
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,1,40
が,が,が,助詞,格助詞,NIL,1,40
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,40
。,。,。,特殊,句点,NIL,1,40
「,「,「,特殊,括弧始,NIL,1,41
アラッ,アラッ,アラッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:１・２のアッホ！！,1,41
、,、,、,特殊,読点,NIL,1,41
い,い,いる,動詞,*,代表表記:射る/いる,1,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,41
よ,よ,よ,助詞,終助詞,NIL,1,41
」,」,」,特殊,括弧終,NIL,1,41
「,「,「,特殊,括弧始,NIL,1,41
だって,だって,だって,接続詞,*,代表表記:だって/だって,1,41
、,、,、,特殊,読点,NIL,1,41
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,1,41
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,41
が,が,が,助詞,格助詞,NIL,1,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,41
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,41
よ,よ,よ,助詞,終助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,41
何々,何々,何々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,41
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,41
