見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,1,76
、,、,、,特殊,読点,NIL,1,76
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,76
の,の,の,助詞,格助詞,NIL,1,76
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,1,76
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,1,76
を,を,を,助詞,格助詞,NIL,1,76
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,76
へ,へ,へ,助詞,格助詞,NIL,1,76
届ける,とどける,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,1,76
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,1,76
が,が,が,助詞,格助詞,NIL,1,76
あろう,あろう,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,76
と,と,と,助詞,格助詞,NIL,1,76
は,は,は,助詞,副助詞,NIL,1,76
、,、,、,特殊,読点,NIL,1,76
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,1,76
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,76
釈迦,しゃか,釈迦,名詞,普通名詞,代表表記:釈迦/しゃか ドメイン:文化・芸術 カテゴリ:人,1,76
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,1,76
でも,でも,でも,助詞,副助詞,NIL,1,76
御存じ,ごぞんじ,御存じ,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,1,76
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,76
まい,まい,まい,助動詞,*,NIL,1,76
よ,よ,よ,助詞,終助詞,NIL,1,76
」,」,」,特殊,括弧終,NIL,1,76
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,76
は,は,は,助詞,副助詞,NIL,1,76
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,1,76
を,を,を,助詞,格助詞,NIL,1,76
かみ殺し,かみころし,かみ殺す,動詞,*,代表表記:噛み殺す/かみころす,1,76
ながら,ながら,ながら,助詞,接続助詞,NIL,1,76
、,、,、,特殊,読点,NIL,1,76
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,1,76
の,の,の,助詞,接続助詞,NIL,1,76
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,76
で,で,で,助詞,格助詞,NIL,1,76
呟いた,つぶやいた,呟く,動詞,*,代表表記:呟く/つぶやく 補文ト,1,76
。,。,。,特殊,句点,NIL,1,76
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,1,77
、,、,、,特殊,読点,NIL,1,77
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,1,77
は,は,は,助詞,副助詞,NIL,1,77
、,、,、,特殊,読点,NIL,1,77
下宿,げしゅく,下宿,名詞,サ変名詞,代表表記:下宿/げしゅく ドメイン:家庭・暮らし カテゴリ:抽象物,1,77
の,の,の,助詞,接続助詞,NIL,1,77
一室,いっしつ,一室,名詞,普通名詞,代表表記:一室/いっしつ カテゴリ:場所-施設,1,77
で,で,で,助詞,格助詞,NIL,1,77
、,、,、,特殊,読点,NIL,1,77
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,1,77
と,と,と,助詞,格助詞,NIL,1,77
変ら,かわら,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,1,77
ぬ,ぬ,ぬ,助動詞,*,NIL,1,77
安眠,あんみん,安眠,名詞,サ変名詞,代表表記:安眠/あんみん ドメイン:家庭・暮らし カテゴリ:抽象物,1,77
から,から,から,助詞,格助詞,NIL,1,77
目覚める,めざめる,目覚める,動詞,*,代表表記:目覚める/めざめる ドメイン:家庭・暮らし,1,77
と,と,と,助詞,格助詞,NIL,1,77
、,、,、,特殊,読点,NIL,1,77
欠伸,欠伸,欠伸,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:あくび,1,77
を,を,を,助詞,格助詞,NIL,1,77
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,77
ながら,ながら,ながら,助詞,接続助詞,NIL,1,77
、,、,、,特殊,読点,NIL,1,77
枕許,枕許,枕許,未定義語,その他,未知語:漢字 品詞推定:名詞,1,77
に,に,に,助詞,格助詞,NIL,1,77
配達,はいたつ,配達,名詞,サ変名詞,代表表記:配達/はいたつ ドメイン:ビジネス カテゴリ:抽象物,1,77
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,77
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,77
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,77
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,1,77
を,を,を,助詞,格助詞,NIL,1,77
拡げて,拡げて,拡げる,動詞,*,代表表記:拡げる/拡げる 自動獲得:テキスト,1,77
、,、,、,特殊,読点,NIL,1,77
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,1,77
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,1,77
を,を,を,助詞,格助詞,NIL,1,77
見渡した,みわたした,見渡す,動詞,*,代表表記:見渡す/みわたす,1,77
。,。,。,特殊,句点,NIL,1,77
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,78
は,は,は,助詞,副助詞,NIL,1,78
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,78
に,に,に,助詞,格助詞,NIL,1,78
意外な,いがいな,意外だ,形容詞,*,代表表記:意外だ/いがいだ,1,78
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,1,78
を,を,を,助詞,格助詞,NIL,1,78
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,78
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,78
一,いち,一,名詞,数詞,カテゴリ:数量,1,78
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,78
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,1,78
。,。,。,特殊,句点,NIL,1,78
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,79
、,、,、,特殊,読点,NIL,1,79
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,79
は,は,は,助詞,副助詞,NIL,1,79
、,、,、,特殊,読点,NIL,1,79
決して,けっして,決して,副詞,*,代表表記:決して/けっして,1,79
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,1,79
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,79
様な,ような,様だ,助動詞,*,NIL,1,79
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,1,79
で,で,だ,判定詞,*,NIL,1,79
は,は,は,助詞,副助詞,NIL,1,79
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,79
、,、,、,特殊,読点,NIL,1,79
却って,かえって,却って,副詞,*,代表表記:却って/かえって,1,79
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,79
の,の,の,助詞,接続助詞,NIL,1,79
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,1,79
に,に,に,助詞,格助詞,NIL,1,79
は,は,は,助詞,副助詞,NIL,1,79
予期,よき,予期,名詞,サ変名詞,代表表記:予期/よき カテゴリ:抽象物 補文ト,1,79
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,79
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,79
仕,つかえ,仕,名詞,普通名詞,代表表記:仕え/つかえv 連用形名詞化:仕える/つかえる 送り仮名引っ込み,1,79
合せ,あわせ,合せ,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,79
だった,だった,だ,判定詞,*,NIL,1,79
。,。,。,特殊,句点,NIL,1,79
と,と,と,助詞,格助詞,NIL,1,80
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,80
の,の,の,名詞,形式名詞,NIL,1,80
は,は,は,助詞,副助詞,NIL,1,80
、,、,、,特殊,読点,NIL,1,80
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,1,80
の,の,の,助詞,接続助詞,NIL,1,80
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,80
が,が,が,助詞,格助詞,NIL,1,80
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,1,80
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,80
と,と,と,助詞,格助詞,NIL,1,80
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,80
挙げ,あげ,挙げる,動詞,*,代表表記:挙げる/あげる 自他動詞:自:挙がる/あがる,1,80
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,80
のだ,のだ,のだ,助動詞,*,NIL,1,80
。,。,。,特殊,句点,NIL,1,80
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,1,81
を,を,を,助詞,格助詞,NIL,1,81
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,1,81
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,1,81
は,は,は,助詞,副助詞,NIL,1,81
、,、,、,特殊,読点,NIL,1,81
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,81
が,が,が,助詞,格助詞,NIL,1,81
身分,みぶん,身分,名詞,普通名詞,代表表記:身分/みぶん カテゴリ:抽象物,1,81
不相応の,ふそうおうの,不相応だ,形容詞,*,代表表記:不相応だ/ふそうおうだ,1,81
大金,たいきん,大金,名詞,普通名詞,代表表記:大金/たいきん カテゴリ:人工物-金銭,1,81
を,を,を,助詞,格助詞,NIL,1,81
所持,しょじ,所持,名詞,サ変名詞,代表表記:所持/しょじ カテゴリ:抽象物,1,81
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,81
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,81
から,から,から,助詞,接続助詞,NIL,1,81
だ,だ,だ,判定詞,*,NIL,1,81
と,と,と,助詞,格助詞,NIL,1,81
記して,しるして,記す,動詞,*,代表表記:記す/しるす,1,81
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,81
。,。,。,特殊,句点,NIL,1,81
「,「,「,特殊,括弧始,NIL,1,82
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,82
は,は,は,助詞,副助詞,NIL,1,82
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,82
の,の,の,助詞,格助詞,NIL,1,82
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,1,82
親しい,したしい,親しい,形容詞,*,代表表記:親しい/したしい,1,82
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,1,82
な,な,だ,判定詞,*,NIL,1,82
のだ,のだ,のだ,助動詞,*,NIL,1,82
から,から,から,助詞,接続助詞,NIL,1,82
、,、,、,特殊,読点,NIL,1,82
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,1,82
で,で,で,助詞,格助詞,NIL,1,82
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,82
へ,へ,へ,助詞,格助詞,NIL,1,82
出頭,しゅっとう,出頭,名詞,サ変名詞,代表表記:出頭/しゅっとう ドメイン:政治 カテゴリ:抽象物,1,82
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,82
、,、,、,特殊,読点,NIL,1,82
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,1,82
問い,とい,問い,名詞,普通名詞,代表表記:問い/といv 反義:動詞:答える/こたえる 連用形名詞化:問う/とう,1,82
訊,訊き,訊,名詞,普通名詞,代表表記:訊き/訊きv 自動獲得:テキスト 連用形名詞化:訊く/訊く 送り仮名引っ込み,1,82
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,82
の,の,の,助詞,接続助詞,NIL,1,82
が,が,が,助詞,格助詞,NIL,1,82
自然だ,しぜんだ,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,1,82
な,な,な,助詞,終助詞,NIL,1,82
」,」,」,特殊,括弧終,NIL,1,82
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,1,82
は,は,は,助詞,副助詞,NIL,1,82
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,1,82
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,82
を,を,を,助詞,格助詞,NIL,1,82
着,き,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,1,82
換える,かえる,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,1,82
と,と,と,助詞,格助詞,NIL,1,82
、,、,、,特殊,読点,NIL,1,82
遽,遽,遽,未定義語,その他,未知語:漢字 品詞推定:名詞,1,82
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,82
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,82
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,82
署,しょ,署,名詞,普通名詞,代表表記:署/しょ ドメイン:政治 カテゴリ:場所-施設 漢字読み:音 組織名末尾,1,82
へ,へ,へ,助詞,格助詞,NIL,1,82
出掛けた,でかけた,出掛ける,動詞,*,代表表記:出掛ける/でかける,1,82
。,。,。,特殊,句点,NIL,1,82
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,83
は,は,は,助詞,副助詞,NIL,1,83
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,83
が,が,が,助詞,格助詞,NIL,1,83
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,1,83
財布,さいふ,財布,名詞,普通名詞,代表表記:財布/さいふ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,83
を,を,を,助詞,格助詞,NIL,1,83
届けた,とどけた,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,1,83
の,の,の,名詞,形式名詞,NIL,1,83
と,と,と,助詞,格助詞,NIL,1,83
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,1,83
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,83
だ,だ,だ,判定詞,*,NIL,1,83
。,。,。,特殊,句点,NIL,1,83
何故,なぜ,何故,副詞,*,代表表記:何故/なぜ,1,84
財布,さいふ,財布,名詞,普通名詞,代表表記:財布/さいふ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,84
を,を,を,助詞,格助詞,NIL,1,84
届ける,とどける,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,1,84
の,の,の,名詞,形式名詞,NIL,1,84
を,を,を,助詞,格助詞,NIL,1,84
管轄,かんかつ,管轄,名詞,サ変名詞,代表表記:管轄/かんかつ ドメイン:政治 カテゴリ:抽象物,1,84
の,の,の,助詞,格助詞,NIL,1,84
違う,ちがう,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,1,84
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,84
に,に,に,助詞,格助詞,NIL,1,84
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,84
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,84
か,か,か,助詞,終助詞,NIL,1,84
。,。,。,特殊,句点,NIL,1,84
いや,いや,いや,感動詞,*,代表表記:いや/いや,1,85
、,、,、,特殊,読点,NIL,1,85
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,85
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,1,85
亦,亦,亦,未定義語,その他,未知語:漢字 品詞推定:名詞,1,85
、,、,、,特殊,読点,NIL,1,85
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,85
一流,いちりゅう,一流,名詞,普通名詞,代表表記:一流/いちりゅう カテゴリ:抽象物,1,85
の,の,の,助詞,格助詞,NIL,1,85
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,1,85
技巧,ぎこう,技巧,名詞,普通名詞,代表表記:技巧/ぎこう ドメイン:文化・芸術 カテゴリ:抽象物,1,85
主義,しゅぎ,主義,名詞,普通名詞,代表表記:主義/しゅぎ カテゴリ:抽象物,1,85
で,で,だ,判定詞,*,NIL,1,85
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,1,85
と,と,と,助詞,格助詞,NIL,1,85
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,85
こと,こと,こと,名詞,形式名詞,NIL,1,85
な,な,だ,判定詞,*,NIL,1,85
のだ,のだ,のだ,助動詞,*,NIL,1,85
。,。,。,特殊,句点,NIL,1,85
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,86
は,は,は,助詞,副助詞,NIL,1,86
、,、,、,特殊,読点,NIL,1,86
過不足,かふそく,過不足,名詞,普通名詞,代表表記:過不足/かふそく カテゴリ:抽象物,1,86
の,の,の,助詞,格助詞,NIL,1,86
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,86
程度,ていど,程度,名詞,副詞的名詞,代表表記:程度/ていど,1,86
に,に,に,助詞,格助詞,NIL,1,86
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,1,86
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,1,86
な,な,だ,判定詞,*,NIL,1,86
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,86
を,を,を,助詞,格助詞,NIL,1,86
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,86
、,、,、,特殊,読点,NIL,1,86
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,86
に,に,に,助詞,格助詞,NIL,1,86
逢わ,あわ,逢う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,1,86
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,86
呉れ,呉れ,呉れ,名詞,普通名詞,代表表記:呉れ/呉れ 自動獲得:テキスト 連用形名詞化:呉れる/呉れる,1,86
と,と,と,助詞,格助詞,NIL,1,86
頼んだ,たのんだ,頼む,動詞,*,代表表記:頼む/たのむ,1,86
。,。,。,特殊,句点,NIL,1,86
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,87
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,87
、,、,、,特殊,読点,NIL,1,87
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,87
は,は,は,助詞,副助詞,NIL,1,87
予期,よき,予期,名詞,サ変名詞,代表表記:予期/よき カテゴリ:抽象物 補文ト,1,87
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,87
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,1,87
許さ,ゆるさ,許す,動詞,*,代表表記:許す/ゆるす,1,87
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,87
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,87
。,。,。,特殊,句点,NIL,1,87
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,88
で,で,で,助詞,格助詞,NIL,1,88
、,、,、,特殊,読点,NIL,1,88
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,88
は,は,は,助詞,副助詞,NIL,1,88
、,、,、,特殊,読点,NIL,1,88
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,88
が,が,が,助詞,格助詞,NIL,1,88
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,1,88
を,を,を,助詞,格助詞,NIL,1,88
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,1,88
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,88
を,を,を,助詞,格助詞,NIL,1,88
色々,いろいろ,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,1,88
と,と,と,助詞,格助詞,NIL,1,88
問い,とい,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,1,88
訊,訊き,訊,名詞,普通名詞,代表表記:訊き/訊きv 自動獲得:テキスト 連用形名詞化:訊く/訊く 送り仮名引っ込み,1,88
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,88
、,、,、,特殊,読点,NIL,1,88
ある,ある,ある,連体詞,*,代表表記:或る/ある,1,88
程度,ていど,程度,名詞,副詞的名詞,代表表記:程度/ていど,1,88
まで,まで,まで,助詞,格助詞,NIL,1,88
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,1,88
を,を,を,助詞,格助詞,NIL,1,88
明か,あか,明く,動詞,*,代表表記:明く/あく,1,88
に,に,に,助詞,格助詞,NIL,1,88
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,88
こと,こと,こと,名詞,形式名詞,NIL,1,88
が,が,が,助詞,格助詞,NIL,1,88
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,1,88
。,。,。,特殊,句点,NIL,1,88
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,1,89
は,は,は,助詞,副助詞,NIL,1,89
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,1,89
の,の,だ,判定詞,*,NIL,1,89
様に,ように,様だ,助動詞,*,NIL,1,89
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,89
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,89
。,。,。,特殊,句点,NIL,1,89
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,1,90
、,、,、,特殊,読点,NIL,1,90
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,90
は,は,は,助詞,副助詞,NIL,1,90
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,90
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,90
より,より,より,助詞,格助詞,NIL,1,90
も,も,も,助詞,副助詞,NIL,1,90
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,1,90
に,に,に,助詞,格助詞,NIL,1,90
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,90
に,に,に,助詞,格助詞,NIL,1,90
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,90
。,。,。,特殊,句点,NIL,1,90
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,91
は,は,は,助詞,副助詞,NIL,1,91
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,1,91
が,が,が,助詞,格助詞,NIL,1,91
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,1,91
を,を,を,助詞,格助詞,NIL,1,91
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,1,91
立去る,たちさる,立去る,動詞,*,代表表記:立ち去る/たちさる,1,91
と,と,と,助詞,格助詞,NIL,1,91
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,1,91
だった,だった,だ,判定詞,*,NIL,1,91
。,。,。,特殊,句点,NIL,1,91
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,92
、,、,、,特殊,読点,NIL,1,92
当然,とうぜん,当然,副詞,*,代表表記:当然/とうぜん,1,92
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,1,92
の,の,の,助詞,接続助詞,NIL,1,92
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,1,92
を,を,を,助詞,格助詞,NIL,1,92
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,92
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,92
。,。,。,特殊,句点,NIL,1,92
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,93
