見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
裁判,さいばん,裁判,名詞,サ変名詞,代表表記:裁判/さいばん ドメイン:政治 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,9
に,に,に,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,9
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,9
られたり,られたり,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,アメリカにも「捕物帖」があった,1,9
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,アメリカにも「捕物帖」があった,1,9
んだ,んだ,んだ,助動詞,*,NIL,アメリカにも「捕物帖」があった,1,9
が,が,が,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,9
、,、,、,特殊,読点,NIL,アメリカにも「捕物帖」があった,1,9
政治,せいじ,政治,名詞,普通名詞,代表表記:政治/せいじ ドメイン:政治 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,9
も,も,も,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,9
法律,ほうりつ,法律,名詞,普通名詞,代表表記:法律/ほうりつ ドメイン:政治 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,9
も,も,も,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,9
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,アメリカにも「捕物帖」があった,1,9
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,アメリカにも「捕物帖」があった,1,9
が,が,が,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,9
つくった,つくった,つくる,動詞,*,代表表記:作る/つくる,アメリカにも「捕物帖」があった,1,9
もの,もの,もの,名詞,形式名詞,NIL,アメリカにも「捕物帖」があった,1,9
だ,だ,だ,判定詞,*,NIL,アメリカにも「捕物帖」があった,1,9
と,と,と,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,アメリカにも「捕物帖」があった,1,9
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,アメリカにも「捕物帖」があった,1,9
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,アメリカにも「捕物帖」があった,1,9
が,が,が,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,9
作中,作中,作中,未定義語,その他,未知語:漢字 品詞推定:名詞,アメリカにも「捕物帖」があった,1,9
に,に,に,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,9
あふれて,あふれて,あふれる,動詞,*,代表表記:溢れる/あふれる,アメリカにも「捕物帖」があった,1,9
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,アメリカにも「捕物帖」があった,1,9
、,、,、,特殊,読点,NIL,アメリカにも「捕物帖」があった,1,9
たいへん,たいへん,たいへん,副詞,*,代表表記:大変/たいへん,アメリカにも「捕物帖」があった,1,9
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,アメリカにも「捕物帖」があった,1,9
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,9
この,この,この,指示詞,連体詞形態指示詞,NIL,アメリカにも「捕物帖」があった,1,10
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,アメリカにも「捕物帖」があった,1,10
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,10
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,10
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,10
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,アメリカにも「捕物帖」があった,1,10
と,と,と,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,10
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,10
エドガァ,エドガァ,エドガァ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,アメリカにも「捕物帖」があった,1,10
・,・,・,特殊,記号,NIL,アメリカにも「捕物帖」があった,1,10
アラン,アラン,アラン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,アメリカにも「捕物帖」があった,1,10
・,・,・,特殊,記号,NIL,アメリカにも「捕物帖」があった,1,10
ポウ,ポウ,ポウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,アメリカにも「捕物帖」があった,1,10
以後,いご,以後,接尾辞,名詞性特殊接尾辞,代表表記:以後/いご 内容語,アメリカにも「捕物帖」があった,1,10
ヴァン,ヴァン,ヴァン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,アメリカにも「捕物帖」があった,1,10
・,・,・,特殊,記号,NIL,アメリカにも「捕物帖」があった,1,10
ダイン,ダイン,ダイン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,アメリカにも「捕物帖」があった,1,10
まで,まで,まで,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,10
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,10
最大の,さいだいの,最大だ,形容詞,*,代表表記:最大だ/さいだいだ 反義:形容詞:最小だ/さいしょうだ,アメリカにも「捕物帖」があった,1,10
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,アメリカにも「捕物帖」があった,1,10
で,で,で,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,10
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,アメリカにも「捕物帖」があった,1,10
でも,でも,でも,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,10
珍重,ちんちょう,珍重,名詞,サ変名詞,代表表記:珍重/ちんちょう カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,10
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,10
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,アメリカにも「捕物帖」があった,1,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,アメリカにも「捕物帖」があった,1,10
らしい,らしい,らしい,助動詞,*,NIL,アメリカにも「捕物帖」があった,1,10
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,10
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,アメリカにも「捕物帖」があった,1,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,アメリカにも「捕物帖」があった,1,11
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,11
に,に,に,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,11
も,も,も,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,11
その,その,その,指示詞,連体詞形態指示詞,NIL,アメリカにも「捕物帖」があった,1,11
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,アメリカにも「捕物帖」があった,1,11
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,11
ふんい気,ふんいき,ふんい気,名詞,普通名詞,代表表記:雰囲気/ふんいき カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,11
が,が,が,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,11
重大だ,じゅうだいだ,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,アメリカにも「捕物帖」があった,1,11
ね,ね,ね,助詞,終助詞,NIL,アメリカにも「捕物帖」があった,1,11
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,11
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,アメリカにも「捕物帖」があった,1,12
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,アメリカにも「捕物帖」があった,1,12
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,12
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,アメリカにも「捕物帖」があった,1,12
に,に,に,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,12
ユーモア,ゆーもあ,ユーモア,名詞,普通名詞,代表表記:ユーモア/ゆーもあ カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,12
も,も,も,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,12
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,アメリカにも「捕物帖」があった,1,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,アメリカにも「捕物帖」があった,1,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,アメリカにも「捕物帖」があった,1,12
ね,ね,ね,助詞,終助詞,NIL,アメリカにも「捕物帖」があった,1,12
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,12
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,アメリカにも「捕物帖」があった,1,13
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,アメリカにも「捕物帖」があった,1,13
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,13
「,「,「,特殊,括弧始,NIL,アメリカにも「捕物帖」があった,1,13
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,アメリカにも「捕物帖」があった,1,13
」,」,」,特殊,括弧終,NIL,アメリカにも「捕物帖」があった,1,13
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,13
ユーモラスな,ゆーもらすな,ユーモラスだ,形容詞,*,代表表記:ユーモラスだ/ゆーもらすだ,アメリカにも「捕物帖」があった,1,13
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,13
で,で,で,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
江戸,えど,江戸,名詞,固有名詞,代表表記:江戸/えど,アメリカにも「捕物帖」があった,1,13
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,アメリカにも「捕物帖」があった,1,13
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,13
洒落,しゃれ,洒落だ,形容詞,*,代表表記:洒落だ/しゃれだ 動詞派生:洒落る/しゃれる,アメリカにも「捕物帖」があった,1,13
を,を,を,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,13
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,アメリカにも「捕物帖」があった,1,13
、,、,、,特殊,読点,NIL,アメリカにも「捕物帖」があった,1,13
アメリカ,あめりか,アメリカ,名詞,地名,代表表記:アメリカ/あめりか 地名:国:別称:米国,アメリカにも「捕物帖」があった,1,13
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,13
流儀,りゅうぎ,流儀,名詞,普通名詞,代表表記:流儀/りゅうぎ カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,13
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,13
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,アメリカにも「捕物帖」があった,1,13
の,の,の,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
きいた,きいた,きく,動詞,*,代表表記:利く/きく,アメリカにも「捕物帖」があった,1,13
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,13
で,で,で,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,アメリカにも「捕物帖」があった,1,13
を,を,を,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
進める,すすめる,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,13
ように,ように,ようだ,助動詞,*,NIL,アメリカにも「捕物帖」があった,1,13
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,アメリカにも「捕物帖」があった,1,13
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,アメリカにも「捕物帖」があった,1,13
と,と,と,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,アメリカにも「捕物帖」があった,1,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,アメリカにも「捕物帖」があった,1,13
んだ,んだ,んだ,助動詞,*,NIL,アメリカにも「捕物帖」があった,1,13
が,が,が,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,13
、,、,、,特殊,読点,NIL,アメリカにも「捕物帖」があった,1,13
「,「,「,特殊,括弧始,NIL,アメリカにも「捕物帖」があった,1,13
池田,いけだ,池田,名詞,人名,人名:日本:姓:35:0.00333,アメリカにも「捕物帖」があった,1,13
大助,だいすけ,大助,名詞,人名,人名:日本:名:1679:0.00011,アメリカにも「捕物帖」があった,1,13
」,」,」,特殊,括弧終,NIL,アメリカにも「捕物帖」があった,1,13
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,13
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,アメリカにも「捕物帖」があった,1,13
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,13
これ,これ,これ,指示詞,名詞形態指示詞,NIL,アメリカにも「捕物帖」があった,1,13
と,と,と,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
は,は,は,助詞,副助詞,NIL,アメリカにも「捕物帖」があった,1,13
趣き,趣き,趣き,名詞,普通名詞,自動獲得:テキスト,アメリカにも「捕物帖」があった,1,13
を,を,を,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
変えて,かえて,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,アメリカにも「捕物帖」があった,1,13
、,、,、,特殊,読点,NIL,アメリカにも「捕物帖」があった,1,13
ストーリー,すとーりー,ストーリー,名詞,普通名詞,代表表記:ストーリー/すとーりー ドメイン:文化・芸術;メディア カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,13
を,を,を,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,13
主に,おもに,主だ,形容詞,*,代表表記:主だ/おもだ,アメリカにも「捕物帖」があった,1,13
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,アメリカにも「捕物帖」があった,1,13
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,13
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,アメリカにも「捕物帖」があった,1,14
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,アメリカにも「捕物帖」があった,1,14
に,に,に,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,14
二,に,二,名詞,数詞,カテゴリ:数量,アメリカにも「捕物帖」があった,1,14
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,アメリカにも「捕物帖」があった,1,14
の,の,の,助詞,接続助詞,NIL,アメリカにも「捕物帖」があった,1,14
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,アメリカにも「捕物帖」があった,1,14
を,を,を,助詞,格助詞,NIL,アメリカにも「捕物帖」があった,1,14
区別,くべつ,区別,名詞,サ変名詞,代表表記:区別/くべつ カテゴリ:抽象物,アメリカにも「捕物帖」があった,1,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,アメリカにも「捕物帖」があった,1,14
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,アメリカにも「捕物帖」があった,1,14
んだ,んだ,んだ,助動詞,*,NIL,アメリカにも「捕物帖」があった,1,14
。,。,。,特殊,句点,NIL,アメリカにも「捕物帖」があった,1,14
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,平次と八五郎は社会部長と部員,2,0
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,平次と八五郎は社会部長と部員,2,0
の,の,の,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,平次と八五郎は社会部長と部員,2,0
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,0
共同,きょうどう,共同,名詞,サ変名詞,代表表記:共同/きょうどう カテゴリ:抽象物 修飾（デ格）,平次と八五郎は社会部長と部員,2,0
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,0
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,0
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,平次と八五郎は社会部長と部員,2,0
な,な,だ,判定詞,*,NIL,平次と八五郎は社会部長と部員,2,0
んだ,んだ,んだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,0
が,が,が,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,0
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,0
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
八五郎,はちごろう,八五郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,平次と八五郎は社会部長と部員,2,0
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,0
親分,おやぶん,親分,名詞,普通名詞,代表表記:親分/おやぶん カテゴリ:人,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,0
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,0
で,で,だ,判定詞,*,NIL,平次と八五郎は社会部長と部員,2,0
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,0
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,平次と八五郎は社会部長と部員,2,0
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,0
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,平次と八五郎は社会部長と部員,2,0
部長,ぶちょう,部長,名詞,普通名詞,代表表記:部長/ぶちょう ドメイン:ビジネス カテゴリ:人 人名末尾,平次と八五郎は社会部長と部員,2,0
あたり,あたり,あたり,接尾辞,名詞性名詞接尾辞,代表表記:あたり/あたり,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
その,その,その,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,0
部員,ぶいん,部員,名詞,普通名詞,代表表記:部員/ぶいん ドメイン:スポーツ;教育・学習 カテゴリ:人,平次と八五郎は社会部長と部員,2,0
……,……,……,特殊,記号,NIL,平次と八五郎は社会部長と部員,2,0
そっくり,そっくり,そっくり,副詞,*,代表表記:そっくり/そっくり スル接続可能 数量修飾,平次と八五郎は社会部長と部員,2,0
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,平次と八五郎は社会部長と部員,2,0
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,平次と八五郎は社会部長と部員,2,0
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,平次と八五郎は社会部長と部員,2,0
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,0
です,です,だ,判定詞,*,NIL,平次と八五郎は社会部長と部員,2,0
ね,ね,ね,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,0
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,0
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,0
が,が,が,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,0
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,0
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,平次と八五郎は社会部長と部員,2,0
ァ,ァ,ァ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,平次と八五郎は社会部長と部員,2,0
そう,そう,そう,指示詞,副詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,0
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,0
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,平次と八五郎は社会部長と部員,2,0
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,0
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,0
そう,そう,そう,指示詞,副詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,0
も,も,も,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,0
いえる,いえる,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,平次と八五郎は社会部長と部員,2,0
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,0
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,平次と八五郎は社会部長と部員,2,1
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,1
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,平次と八五郎は社会部長と部員,2,1
こと,こと,こと,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,1
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,平次と八五郎は社会部長と部員,2,1
部長,ぶちょう,部長,名詞,普通名詞,代表表記:部長/ぶちょう ドメイン:ビジネス カテゴリ:人 人名末尾,平次と八五郎は社会部長と部員,2,1
（,（,（,特殊,括弧始,NIL,平次と八五郎は社会部長と部員,2,1
報知,ほうち,報知,名詞,サ変名詞,代表表記:報知/ほうち カテゴリ:抽象物 補文ト,平次と八五郎は社会部長と部員,2,1
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,平次と八五郎は社会部長と部員,2,1
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,1
）,）,）,特殊,括弧終,NIL,平次と八五郎は社会部長と部員,2,1
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,1
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,平次と八五郎は社会部長と部員,2,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,1
が,が,が,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,1
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,1
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,平次と八五郎は社会部長と部員,2,1
な,な,な,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,1
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,1
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,平次と八五郎は社会部長と部員,2,2
部員,ぶいん,部員,名詞,普通名詞,代表表記:部員/ぶいん ドメイン:スポーツ;教育・学習 カテゴリ:人,平次と八五郎は社会部長と部員,2,2
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,2
尻ぬぐい,しりぬぐい,尻ぬぐい,名詞,サ変名詞,代表表記:尻拭い/しりぬぐい カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,2
も,も,も,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,平次と八五郎は社会部長と部員,2,2
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,平次と八五郎は社会部長と部員,2,2
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,平次と八五郎は社会部長と部員,2,2
ね,ね,ね,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,2
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,2
ある,ある,ある,連体詞,*,代表表記:或る/ある,平次と八五郎は社会部長と部員,2,3
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,平次と八五郎は社会部長と部員,2,3
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,平次と八五郎は社会部長と部員,2,3
へ,へ,へ,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,3
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,平次と八五郎は社会部長と部員,2,3
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,平次と八五郎は社会部長と部員,2,3
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,3
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,平次と八五郎は社会部長と部員,2,3
も,も,も,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,3
