見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
のです,のです,のだ,助動詞,*,NIL,5,23
」,」,」,特殊,括弧終,NIL,5,23
。,。,。,特殊,句点,NIL,5,23
「,「,「,特殊,括弧始,NIL,5,24
ざんねんです,ざんねんです,ざんねんだ,形容詞,*,代表表記:残念だ/ざんねんだ,5,24
が,が,が,助詞,接続助詞,NIL,5,24
、,、,、,特殊,読点,NIL,5,24
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,5,24
は,は,は,助詞,副助詞,NIL,5,24
、,、,、,特殊,読点,NIL,5,24
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,5,24
二,に,二,名詞,数詞,カテゴリ:数量,5,24
、,、,、,特殊,読点,NIL,5,24
三,さん,三,名詞,数詞,カテゴリ:数量,5,24
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,24
は,は,は,助詞,副助詞,NIL,5,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,24
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,5,24
に,に,に,助詞,格助詞,NIL,5,24
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,24
ん,ん,ぬ,助動詞,*,NIL,5,24
。,。,。,特殊,句点,NIL,5,24
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,5,25
の,の,の,助詞,格助詞,NIL,5,25
かわり,かわり,かわり,名詞,副詞的名詞,代表表記:代わり/かわり,5,25
に,に,に,助詞,格助詞,NIL,5,25
、,、,、,特殊,読点,NIL,5,25
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,25
が,が,が,助詞,格助詞,NIL,5,25
おじゃま,おじゃま,おじゃま,名詞,サ変名詞,代表表記:御邪魔/おじゃま カテゴリ:抽象物,5,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,25
も,も,も,助詞,副助詞,NIL,5,25
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,25
でしょう,でしょう,だろう,助動詞,*,NIL,5,25
か,か,か,助詞,終助詞,NIL,5,25
」,」,」,特殊,括弧終,NIL,5,25
。,。,。,特殊,句点,NIL,5,25
「,「,「,特殊,括弧始,NIL,5,26
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,26
は,は,は,助詞,副助詞,NIL,5,26
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,5,26
です,です,だ,判定詞,*,NIL,5,26
か,か,か,助詞,終助詞,NIL,5,26
。,。,。,特殊,句点,NIL,5,26
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,5,27
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,5,27
の,の,だ,判定詞,*,NIL,5,27
ような,ような,ようだ,助動詞,*,NIL,5,27
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,5,27
だ,だ,だ,判定詞,*,NIL,5,27
が,が,が,助詞,接続助詞,NIL,5,27
」,」,」,特殊,括弧終,NIL,5,27
。,。,。,特殊,句点,NIL,5,27
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,5,28
と,と,と,助詞,格助詞,NIL,5,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,28
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,5,28
は,は,は,助詞,副助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
うたがわし,うたがわし,うたがわしい,形容詞,*,代表表記:疑わしい/うたがわしい 動詞派生:疑う/うたがう,5,28
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,5,28
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,28
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,5,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,28
。,。,。,特殊,句点,NIL,5,28
「,「,「,特殊,括弧始,NIL,5,29
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,29
、,、,、,特殊,読点,NIL,5,29
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,5,29
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,5,29
の,の,の,助詞,接続助詞,NIL,5,29
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,29
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,5,29
の,の,の,助詞,接続助詞,NIL,5,29
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,29
です,です,だ,判定詞,*,NIL,5,29
」,」,」,特殊,括弧終,NIL,5,29
。,。,。,特殊,句点,NIL,5,29
「,「,「,特殊,括弧始,NIL,5,30
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,5,30
、,、,、,特殊,読点,NIL,5,30
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,30
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,5,30
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,30
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,30
です,です,だ,判定詞,*,NIL,5,30
か,か,か,助詞,終助詞,NIL,5,30
。,。,。,特殊,句点,NIL,5,30
うん,うん,うん,感動詞,*,代表表記:うん/うん,5,31
、,、,、,特殊,読点,NIL,5,31
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,31
の,の,の,助詞,接続助詞,NIL,5,31
こと,こと,こと,名詞,形式名詞,NIL,5,31
も,も,も,助詞,副助詞,NIL,5,31
、,、,、,特殊,読点,NIL,5,31
花崎,花崎,花崎,名詞,地名,代表表記:花崎/花崎 地名:日本 DEV:prefix1,5,31
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,5,31
から,から,から,助詞,格助詞,NIL,5,31
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,31
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,31
よ,よ,よ,助詞,終助詞,NIL,5,31
。,。,。,特殊,句点,NIL,5,31
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,32
も,も,も,助詞,副助詞,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,5,32
の,の,の,助詞,接続助詞,NIL,5,32
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,5,32
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,5,32
だ,だ,だ,判定詞,*,NIL,5,32
と,と,と,助詞,格助詞,NIL,5,32
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,32
。,。,。,特殊,句点,NIL,5,32
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,5,33
、,、,、,特殊,読点,NIL,5,33
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,5,33
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,5,33
。,。,。,特殊,句点,NIL,5,33
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,5,34
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,5,34
が,が,が,助詞,格助詞,NIL,5,34
帰ら,かえら,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,5,34
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,34
まで,まで,まで,助詞,接続助詞,NIL,5,34
、,、,、,特殊,読点,NIL,5,34
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,34
に,に,に,助詞,格助詞,NIL,5,34
、,、,、,特殊,読点,NIL,5,34
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,34
の,の,の,助詞,接続助詞,NIL,5,34
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,5,34
を,を,を,助詞,格助詞,NIL,5,34
まもって,まもって,まもる,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,5,34
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,5,34
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,34
」,」,」,特殊,括弧終,NIL,5,34
。,。,。,特殊,句点,NIL,5,34
「,「,「,特殊,括弧始,NIL,5,35
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,5,35
、,、,、,特殊,読点,NIL,5,35
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,5,35
で,で,で,助詞,格助詞,NIL,5,35
すって,すって,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,5,35
」,」,」,特殊,括弧終,NIL,5,35
。,。,。,特殊,句点,NIL,5,35
「,「,「,特殊,括弧始,NIL,5,36
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,36
の,の,の,助詞,格助詞,NIL,5,36
だいじな,だいじな,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,5,36
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,5,36
です,です,だ,判定詞,*,NIL,5,36
。,。,。,特殊,句点,NIL,5,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,37
を,を,を,助詞,格助詞,NIL,5,37
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,5,37
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,5,37
が,が,が,助詞,格助詞,NIL,5,37
ねらって,ねらって,ねらう,動詞,*,代表表記:狙う/ねらう,5,37
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,37
のです,のです,のだ,助動詞,*,NIL,5,37
よ,よ,よ,助詞,終助詞,NIL,5,37
。,。,。,特殊,句点,NIL,5,37
では,では,では,接続詞,*,代表表記:では/では,5,38
、,、,、,特殊,読点,NIL,5,38
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,5,38
に,に,に,助詞,格助詞,NIL,5,38
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,5,38
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,5,38
ね,ね,ね,助詞,終助詞,NIL,5,38
」,」,」,特殊,括弧終,NIL,5,38
。,。,。,特殊,句点,NIL,5,38
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,39
、,、,、,特殊,読点,NIL,5,39
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,5,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,39
は,は,は,助詞,副助詞,NIL,5,39
、,、,、,特殊,読点,NIL,5,39
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,5,39
の,の,の,助詞,接続助詞,NIL,5,39
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,39
へ,へ,へ,助詞,格助詞,NIL,5,39
くる,くる,くる,動詞,*,代表表記:刳る/くる,5,39
道すじ,みちすじ,道すじ,名詞,普通名詞,代表表記:道筋/みちすじ カテゴリ:抽象物,5,39
を,を,を,助詞,格助詞,NIL,5,39
おしえて,おしえて,おしえる,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,5,39
、,、,、,特殊,読点,NIL,5,39
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,5,39
を,を,を,助詞,格助詞,NIL,5,39
きり,きり,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,5,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,39
。,。,。,特殊,句点,NIL,5,39
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,5,40
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,40
は,は,は,助詞,副助詞,NIL,5,40
、,、,、,特殊,読点,NIL,5,40
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,5,40
に,に,に,助詞,格助詞,NIL,5,40
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,5,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,40
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,5,40
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,40
の,の,の,助詞,接続助詞,NIL,5,40
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,40
を,を,を,助詞,格助詞,NIL,5,40
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,40
。,。,。,特殊,句点,NIL,5,40
「,「,「,特殊,括弧始,NIL,5,41
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,41
、,、,、,特殊,読点,NIL,5,41
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,41
も,も,も,助詞,副助詞,NIL,5,41
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,41
でしょう,でしょう,だろう,助動詞,*,NIL,5,41
」,」,」,特殊,括弧終,NIL,5,41
。,。,。,特殊,句点,NIL,5,41
「,「,「,特殊,括弧始,NIL,5,42
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,5,42
、,、,、,特殊,読点,NIL,5,42
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,42
わ,わ,わ,助詞,終助詞,NIL,5,42
。,。,。,特殊,句点,NIL,5,42
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,5,43
に,に,に,助詞,格助詞,NIL,5,43
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,43
で,で,で,助詞,格助詞,NIL,5,43
、,、,、,特殊,読点,NIL,5,43
おいでなさい,おいでなさい,おいでなさい,名詞,普通名詞,代表表記:おいでなさい/おいでなさい 自動獲得:Wikipedia Wikipedia上位語:拳遊び,5,43
。,。,。,特殊,句点,NIL,5,43
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,44
、,、,、,特殊,読点,NIL,5,44
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,5,44
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,5,44
を,を,を,助詞,格助詞,NIL,5,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,44
から,から,から,助詞,接続助詞,NIL,5,44
。,。,。,特殊,句点,NIL,5,44
ゆだん,ゆだん,ゆだん,名詞,サ変名詞,代表表記:油断/ゆだん カテゴリ:抽象物,5,45
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,45
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,5,45
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,5,45
ね,ね,ね,助詞,終助詞,NIL,5,45
」,」,」,特殊,括弧終,NIL,5,45
。,。,。,特殊,句点,NIL,5,45
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,5,46
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,46
は,は,は,助詞,副助詞,NIL,5,46
、,、,、,特殊,読点,NIL,5,46
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,46
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,46
の,の,の,助詞,接続助詞,NIL,5,46
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,5,46
に,に,に,助詞,格助詞,NIL,5,46
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,5,46
を,を,を,助詞,格助詞,NIL,5,46
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,5,46
、,、,、,特殊,読点,NIL,5,46
はげ,はげ,はげる,動詞,*,代表表記:剥げる/はげる 可能動詞:剥ぐ/はぐ,5,46
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,46
ように,ように,ようだ,助動詞,*,NIL,5,46
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,46
ので,ので,のだ,助動詞,*,NIL,5,46
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,46
。,。,。,特殊,句点,NIL,5,46
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,47
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,47
が,が,が,助詞,格助詞,NIL,5,47
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,5,47
の,の,の,助詞,接続助詞,NIL,5,47
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,5,47
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,47
の,の,の,助詞,接続助詞,NIL,5,47
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,5,47
に,に,に,助詞,格助詞,NIL,5,47
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,47
の,の,の,名詞,形式名詞,NIL,5,47
は,は,は,助詞,副助詞,NIL,5,47
、,、,、,特殊,読点,NIL,5,47
八,はち,八,名詞,数詞,カテゴリ:数量,5,47
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,5,47
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,5,47
でした,でした,だ,判定詞,*,NIL,5,47
。,。,。,特殊,句点,NIL,5,47
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,5,48
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,48
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,5,48
です,です,だ,判定詞,*,NIL,5,48
。,。,。,特殊,句点,NIL,5,48
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,5,49
の,の,の,助詞,接続助詞,NIL,5,49
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,5,49
に,に,に,助詞,格助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,5,49
の,の,の,助詞,接続助詞,NIL,5,49
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,5,49
、,、,、,特殊,読点,NIL,5,49
から草,からくさ,から草,名詞,普通名詞,代表表記:唐草/からくさ カテゴリ:形・模様,5,49
もよう,もよう,もよう,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,5,49
の,の,の,助詞,接続助詞,NIL,5,49
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,5,49
の,の,の,助詞,接続助詞,NIL,5,49
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,5,49
、,、,、,特殊,読点,NIL,5,49
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,5,49
を,を,を,助詞,格助詞,NIL,5,49
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,5,49
と,と,と,助詞,格助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
うえこみ,うえこみ,うえこみ,名詞,普通名詞,代表表記:植え込み/うえこみ カテゴリ:場所-その他,5,49
が,が,が,助詞,格助詞,NIL,5,49
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,49
、,、,、,特殊,読点,NIL,5,49
その,その,その,指示詞,連体詞形態指示詞,NIL,5,49
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,5,49
、,、,、,特殊,読点,NIL,5,49
二,に,二,名詞,数詞,カテゴリ:数量,5,49
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,5,49
だて,だて,だて,名詞,普通名詞,代表表記:盾/たて 濁音化D カテゴリ:人工物-その他 漢字読み:訓 〜を〜に構成語,5,49
の,の,の,助詞,接続助詞,NIL,5,49
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,5,49
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,49
が,が,が,助詞,格助詞,NIL,5,49
そびえて,そびえて,そびえる,動詞,*,代表表記:そびえる/そびえる,5,49
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,49
。,。,。,特殊,句点,NIL,5,49
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,5,50
で,で,で,助詞,格助詞,NIL,5,50
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,5,50
のです,のです,のだ,助動詞,*,NIL,5,50
が,が,が,助詞,接続助詞,NIL,5,50
、,、,、,特殊,読点,NIL,5,50
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,5,50
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,50
は,は,は,助詞,副助詞,NIL,5,50
、,、,、,特殊,読点,NIL,5,50
いく,いく,いく,名詞,数詞,カテゴリ:数量,5,50
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,5,50
も,も,も,助詞,副助詞,NIL,5,50
の,の,の,助詞,接続助詞,NIL,5,50
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,5,50
の,の,の,助詞,接続助詞,NIL,5,50
重役,じゅうやく,重役,名詞,普通名詞,代表表記:重役/じゅうやく ドメイン:ビジネス カテゴリ:人,5,50
を,を,を,助詞,格助詞,NIL,5,50
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,5,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,50
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,50
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,5,50
でした,でした,だ,判定詞,*,NIL,5,50
。,。,。,特殊,句点,NIL,5,50
それでいて,それでいて,それでいて,接続詞,*,代表表記:それでいて/それでいて,5,51
、,、,、,特殊,読点,NIL,5,51
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,5,51
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,5,51
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,5,51
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,5,51
の,の,の,助詞,接続助詞,NIL,5,51
若,わか,若い,形容詞,*,代表表記:若い/わかい,5,51
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,5,51
な,な,だ,判定詞,*,NIL,5,51
のです,のです,のだ,助動詞,*,NIL,5,51
。,。,。,特殊,句点,NIL,5,51
よほど,よほど,よほど,副詞,*,代表表記:余程/よほど,5,52
、,、,、,特殊,読点,NIL,5,52
腕きき,うできき,腕きき,名詞,普通名詞,代表表記:腕利き/うできき カテゴリ:抽象物,5,52
の,の,の,助詞,接続助詞,NIL,5,52
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,5,52
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,5,52
な,な,だ,判定詞,*,NIL,5,52
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,52
。,。,。,特殊,句点,NIL,5,52
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,5,53
の,の,の,助詞,接続助詞,NIL,5,53
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,5,53
を,を,を,助詞,格助詞,NIL,5,53
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,53
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,53
と,と,と,助詞,格助詞,NIL,5,53
、,、,、,特殊,読点,NIL,5,53
女中,女中,女中,未定義語,その他,未知語:漢字 品詞推定:名詞,5,53
