見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,7
もの,もの,もの,名詞,形式名詞,NIL,4,7
です,です,だ,判定詞,*,NIL,4,7
。,。,。,特殊,句点,NIL,4,7
さて,さて,さて,接続詞,*,代表表記:さて/さて,4,8
、,、,、,特殊,読点,NIL,4,8
その,その,その,指示詞,連体詞形態指示詞,NIL,4,8
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,4,8
から,から,から,助詞,格助詞,NIL,4,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,8
は,は,は,助詞,副助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,8
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,8
の,の,の,助詞,接続助詞,NIL,4,8
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,4,8
に,に,に,助詞,格助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
耽溺,耽溺,耽溺,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:加堂秀三 読み不明,4,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,8
初め,初め,初める,動詞,*,自動獲得:テキスト,4,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,8
。,。,。,特殊,句点,NIL,4,8
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,4,9
の,の,の,助詞,接続助詞,NIL,4,9
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,4,9
に,に,に,助詞,格助詞,NIL,4,9
とりつけた,とりつけた,とりつける,動詞,*,代表表記:取り付ける/とりつける,4,9
、,、,、,特殊,読点,NIL,4,9
鼠色,ねずみいろ,鼠色,名詞,普通名詞,代表表記:鼠色/ねずみいろ カテゴリ:色,4,9
の,の,の,助詞,接続助詞,NIL,4,9
暗箱,暗箱,暗箱,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:写真植字機 読み不明,4,9
の,の,の,助詞,接続助詞,NIL,4,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,9
に,に,に,助詞,格助詞,NIL,4,9
は,は,は,助詞,副助詞,NIL,4,9
、,、,、,特殊,読点,NIL,4,9
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,4,9
二,に,二,名詞,数詞,カテゴリ:数量,4,9
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,4,9
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,4,9
の,の,の,助詞,格助詞,NIL,4,9
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,4,9
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,9
が,が,が,助詞,格助詞,NIL,4,9
、,、,、,特殊,読点,NIL,4,9
斜めに,ななめに,斜めだ,形容詞,*,代表表記:斜めだ/ななめだ,4,9
装置,そうち,装置,名詞,普通名詞,代表表記:装置/そうち カテゴリ:人工物-その他,4,9
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,9
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,9
、,、,、,特殊,読点,NIL,4,9
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,4,9
の,の,の,助詞,接続助詞,NIL,4,9
レンズ,れんず,レンズ,名詞,普通名詞,代表表記:レンズ/れんず カテゴリ:人工物-その他,4,9
から,から,から,助詞,格助詞,NIL,4,9
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,9
脱衣,だつい,脱衣,名詞,サ変名詞,代表表記:脱衣/だつい ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:着衣/ちゃくい,4,9
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,4,9
の,の,の,助詞,接続助詞,NIL,4,9
景色,けしき,景色,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,4,9
を,を,を,助詞,格助詞,NIL,4,9
、,、,、,特殊,読点,NIL,4,9
まざまざ,まざまざ,まざまざ,副詞,*,代表表記:まざまざ/まざまざ,4,9
と,と,と,助詞,格助詞,NIL,4,9
映し,うつし,映す,動詞,*,代表表記:写す/うつす 自他動詞:自:写る/うつる,4,9
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,9
。,。,。,特殊,句点,NIL,4,9
光線,こうせん,光線,名詞,普通名詞,代表表記:光線/こうせん カテゴリ:抽象物,4,10
が,が,が,助詞,格助詞,NIL,4,10
たびたび,たびたび,たびたび,副詞,*,代表表記:度々/たびたび,4,10
屈折,くっせつ,屈折,名詞,サ変名詞,代表表記:屈折/くっせつ カテゴリ:抽象物,4,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,10
ので,ので,のだ,助動詞,*,NIL,4,10
、,、,、,特殊,読点,NIL,4,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,10
は,は,は,助詞,副助詞,NIL,4,10
甚だ,はなはだ,甚だ,副詞,*,代表表記:甚だ/はなはだ 用言弱修飾,4,10
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,4,10
映像,えいぞう,映像,名詞,普通名詞,代表表記:映像/えいぞう ドメイン:文化・芸術;メディア カテゴリ:抽象物,4,10
で,で,だ,判定詞,*,NIL,4,10
は,は,は,助詞,副助詞,NIL,4,10
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,10
が,が,が,助詞,接続助詞,NIL,4,10
、,、,、,特殊,読点,NIL,4,10
その,その,その,指示詞,連体詞形態指示詞,NIL,4,10
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,4,10
に,に,に,助詞,接続助詞,NIL,4,10
却,却,却,未定義語,その他,未知語:漢字 品詞推定:名詞,4,10
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,10
、,、,、,特殊,読点,NIL,4,10
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,4,10
夢幻,むげん,夢幻,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,4,10
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,4,10
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,4,10
を,を,を,助詞,格助詞,NIL,4,10
添え,そえ,添える,動詞,*,代表表記:添える/そえる 可能動詞:添う/そう,4,10
、,、,、,特殊,読点,NIL,4,10
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,10
この上,このうえ,この上,副詞,*,代表表記:此の上/このうえ,4,10
も,も,も,助詞,副助詞,NIL,4,10
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,10
、,、,、,特殊,読点,NIL,4,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,10
の,の,の,助詞,格助詞,NIL,4,10
病的な,びょうてきな,病的だ,形容詞,*,代表表記:病的だ/びょうてきだ,4,10
嗜好,しこう,嗜好,名詞,サ変名詞,代表表記:嗜好/しこう ドメイン:料理・食事 カテゴリ:抽象物,4,10
を,を,を,助詞,格助詞,NIL,4,10
喜ば,よろこば,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,4,10
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,10
のでした,のでした,のだ,助動詞,*,NIL,4,10
。,。,。,特殊,句点,NIL,4,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,11
の,の,の,助詞,接続助詞,NIL,4,11
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,11
は,は,は,助詞,副助詞,NIL,4,11
二,に,二,名詞,数詞,カテゴリ:数量,4,11
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,11
です,です,だ,判定詞,*,NIL,4,11
から,から,から,助詞,接続助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
湯殿,湯殿,湯殿,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,4,11
へ,へ,へ,助詞,格助詞,NIL,4,11
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,11
の,の,の,助詞,接続助詞,NIL,4,11
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,4,11
は,は,は,助詞,副助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
無論,むろん,無論,副詞,*,代表表記:無論/むろん,4,11
聞え,きこえ,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,4,11
ず,ず,ぬ,助動詞,*,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
又,また,又,副詞,*,代表表記:又/また,4,11
、,、,、,特殊,読点,NIL,4,11
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,4,11
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,11
から,から,から,助詞,格助詞,NIL,4,11
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,4,11
とて,とて,とて,助詞,副助詞,古語的,4,11
、,、,、,特殊,読点,NIL,4,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,11
に,に,に,助詞,格助詞,NIL,4,11
は,は,は,助詞,副助詞,NIL,4,11
湯殿,湯殿,湯殿,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,4,11
の,の,の,助詞,接続助詞,NIL,4,11
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,4,11
が,が,が,助詞,格助詞,NIL,4,11
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,4,11
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
内部,ないぶ,内部,名詞,普通名詞,代表表記:内部/ないぶ カテゴリ:抽象物,4,11
の,の,の,助詞,接続助詞,NIL,4,11
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,4,11
を,を,を,助詞,格助詞,NIL,4,11
伺う,うかがう,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,4,11
こと,こと,こと,名詞,形式名詞,NIL,4,11
は,は,は,助詞,副助詞,NIL,4,11
出来,でき,出来る,動詞,*,代表表記:出来る/できる,4,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,11
ん,ん,ぬ,助動詞,*,NIL,4,11
。,。,。,特殊,句点,NIL,4,11
それゆえ,それゆえ,それゆえ,接続詞,*,代表表記:其れ故/それゆえ,4,12
、,、,、,特殊,読点,NIL,4,12
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,4,12
その,その,その,指示詞,連体詞形態指示詞,NIL,4,12
脱衣,だつい,脱衣,名詞,サ変名詞,代表表記:脱衣/だつい ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:着衣/ちゃくい,4,12
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,4,12
へ,へ,へ,助詞,格助詞,NIL,4,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,12
が,が,が,助詞,格助詞,NIL,4,12
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,12
か,か,か,助詞,接続助詞,NIL,4,12
、,、,、,特殊,読点,NIL,4,12
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,12
の,の,の,助詞,接続助詞,NIL,4,12
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,4,12
を,を,を,助詞,格助詞,NIL,4,12
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,4,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,12
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,12
に,に,に,助詞,格助詞,NIL,4,12
は,は,は,助詞,副助詞,NIL,4,12
、,、,、,特殊,読点,NIL,4,12
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,12
べき,べき,べきだ,助動詞,*,NIL,4,12
よ,よ,よ,助詞,終助詞,NIL,4,12
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,12
が,が,が,助詞,接続助詞,NIL,4,12
も,も,も,助詞,副助詞,NIL,4,12
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,12
のです,のです,のだ,助動詞,*,NIL,4,12
。,。,。,特殊,句点,NIL,4,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,13
で,で,で,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,13
は,は,は,助詞,副助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,4,13
魚,ぎょ,魚,名詞,普通名詞,代表表記:魚/ぎょ ドメイン:料理・食事 カテゴリ:動物 漢字読み:音,4,13
を,を,を,助詞,格助詞,NIL,4,13
釣る,つる,釣る,動詞,*,代表表記:釣る/つる 自他動詞:自:釣れる/つれる 名詞派生:釣/つり,4,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,13
が,が,が,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
浮き,うき,浮き,名詞,普通名詞,代表表記:浮き/うきv 反義:動詞:沈む/しずむ 連用形名詞化:浮く/うく,4,13
の,の,の,助詞,格助詞,NIL,4,13
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,4,13
の,の,の,名詞,形式名詞,NIL,4,13
を,を,を,助詞,格助詞,NIL,4,13
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,4,13
兼ねて,かねて,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,4,13
、,、,、,特殊,読点,NIL,4,13
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,4,13
ばかり,ばかり,ばかり,助詞,副助詞,NIL,4,13
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,4,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,13
様に,ように,様だ,助動詞,*,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,4,13
起きる,おきる,起きる,動詞,*,代表表記:起きる/おきる ドメイン:家庭・暮らし 反義:動詞:寝る/ねる 自他動詞:他:起こす/おこす,4,13
と,と,と,助詞,格助詞,NIL,4,13
から,から,から,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,13
の,の,の,助詞,接続助詞,NIL,4,13
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,4,13
に,に,に,助詞,格助詞,NIL,4,13
寝ころんで,ねころんで,寝ころぶ,動詞,*,代表表記:寝転ぶ/ねころぶ ドメイン:家庭・暮らし,4,13
、,、,、,特殊,読点,NIL,4,13
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,4,13
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,13
を,を,を,助詞,格助詞,NIL,4,13
凝視,ぎょうし,凝視,名詞,サ変名詞,代表表記:凝視/ぎょうし カテゴリ:抽象物,4,13
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,13
の,の,の,名詞,形式名詞,NIL,4,13
で,で,だ,判定詞,*,NIL,4,13
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,13
。,。,。,特殊,句点,NIL,4,13
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,4,14
、,、,、,特殊,読点,NIL,4,14
待ちに待った,まちにまった,待ちに待った,連体詞,*,代表表記:待ちに待った/まちにまった,4,14
人影,ひとかげ,人影,名詞,普通名詞,代表表記:人影/ひとかげ カテゴリ:抽象物;形・模様,4,14
が,が,が,助詞,格助詞,NIL,4,14
、,、,、,特殊,読点,NIL,4,14
チラリ,ちらり,チラリ,副詞,*,代表表記:チラリ/ちらり スル接続可能,4,14
と,と,と,助詞,格助詞,NIL,4,14
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,14
の,の,の,助詞,接続助詞,NIL,4,14
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,14
に,に,に,助詞,格助詞,NIL,4,14
ひらめいた,ひらめいた,ひらめく,動詞,*,代表表記:閃く/ひらめく,4,14
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,14
、,、,、,特殊,読点,NIL,4,14
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,14
は,は,は,助詞,副助詞,NIL,4,14
どんなに,どんなに,どんなだ,形容詞,*,代表表記:どんなだ/どんなだ,4,14
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,4,14
を,を,を,助詞,格助詞,NIL,4,14
躍ら,おどら,躍る,動詞,*,代表表記:躍る/おどる ドメイン:文化・芸術,4,14
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,14
こと,こと,こと,名詞,形式名詞,NIL,4,14
でしょう,でしょう,だ,判定詞,*,NIL,4,14
。,。,。,特殊,句点,NIL,4,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,15
、,、,、,特殊,読点,NIL,4,15
その,その,その,指示詞,連体詞形態指示詞,NIL,4,15
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,15
が,が,が,助詞,格助詞,NIL,4,15
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,15
を,を,を,助詞,格助詞,NIL,4,15
脱ぐ,ぬぐ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,4,15
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,4,15
、,、,、,特殊,読点,NIL,4,15
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,4,15
を,を,を,助詞,格助詞,NIL,4,15
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,15
から,から,から,助詞,接続助詞,NIL,4,15
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,4,15
を,を,を,助詞,格助詞,NIL,4,15
ふいて,ふいて,ふく,動詞,*,代表表記:吹く/ふく 補文ト,4,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,15
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,4,15
、,、,、,特殊,読点,NIL,4,15
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,4,15
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,4,15
こと,こと,こと,名詞,形式名詞,NIL,4,15
が,が,が,助詞,格助詞,NIL,4,15
起る,おこる,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,4,15
か,か,か,助詞,接続助詞,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,4,15
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,4,15
こと,こと,こと,名詞,形式名詞,NIL,4,15
が,が,が,助詞,格助詞,NIL,4,15
起る,おこる,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,4,15
か,か,か,助詞,接続助詞,NIL,4,15
と,と,と,助詞,格助詞,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
どんなに,どんなに,どんなに,指示詞,副詞形態指示詞,NIL,4,15
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,4,15
兼ねた,かねた,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,4,15
こと,こと,こと,名詞,形式名詞,NIL,4,15
で,で,だ,判定詞,*,NIL,4,15
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,15
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,15
。,。,。,特殊,句点,NIL,4,15
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,4,16
、,、,、,特殊,読点,NIL,4,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,16
の,の,の,助詞,接続助詞,NIL,4,16
予想,よそう,予想,名詞,サ変名詞,代表表記:予想/よそう カテゴリ:抽象物 補文ト,4,16
は,は,は,助詞,副助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
多く,おおく,多く,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,4,16
の,の,の,助詞,接続助詞,NIL,4,16
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,4,16
裏切ら,うらぎら,裏切る,動詞,*,代表表記:裏切る/うらぎる,4,16
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,16
、,、,、,特殊,読点,NIL,4,16
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,16
に,に,に,助詞,格助詞,NIL,4,16
現れた,あらわれた,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,4,16
男女,だんじょ,男女,名詞,普通名詞,代表表記:男女/だんじょ カテゴリ:人 対語:男/おとこ:女/おんな,4,16
は,は,は,助詞,副助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,4,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,16
が,が,が,助詞,格助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,16
、,、,、,特殊,読点,NIL,4,16
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,4,16
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,16
の,の,の,助詞,接続助詞,NIL,4,16
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,4,16
に,に,に,助詞,格助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
うごめいて,うごめいて,うごめく,動詞,*,代表表記:蠢く/うごめく,4,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,16
と,と,と,助詞,格助詞,NIL,4,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,16
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,4,16
の,の,の,助詞,接続助詞,NIL,4,16
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,16
に,に,に,助詞,格助詞,NIL,4,16
は,は,は,助詞,副助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,4,16
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,4,16
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,4,16
も,も,も,助詞,副助詞,NIL,4,16
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,4,16
は,は,は,助詞,副助詞,NIL,4,16
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,4,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,16
のでした,のでした,のだ,助動詞,*,NIL,4,16
。,。,。,特殊,句点,NIL,4,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,17
に,に,に,助詞,格助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,4,17
に,に,に,助詞,格助詞,NIL,4,17
も,も,も,助詞,副助詞,NIL,4,17
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,4,17
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,4,17
、,、,、,特殊,読点,NIL,4,17
初夏,しょか,初夏,名詞,時相名詞,代表表記:初夏/しょか カテゴリ:時間,4,17
と,と,と,助詞,格助詞,NIL,4,17
は,は,は,助詞,副助詞,NIL,4,17
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,4,17
、,、,、,特殊,読点,NIL,4,17
