見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
よ,よ,よ,助詞,終助詞,NIL,5,24
」,」,」,特殊,括弧終,NIL,5,24
。,。,。,特殊,句点,NIL,5,24
「,「,「,特殊,括弧始,NIL,5,25
その,その,その,指示詞,連体詞形態指示詞,NIL,5,25
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,5,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,25
、,、,、,特殊,読点,NIL,5,25
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,25
、,、,、,特殊,読点,NIL,5,25
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,25
に,に,に,助詞,格助詞,NIL,5,25
いる,いる,いる,動詞,*,代表表記:射る/いる,5,25
でしょう,でしょう,だろう,助動詞,*,NIL,5,25
か,か,か,助詞,終助詞,NIL,5,25
」,」,」,特殊,括弧終,NIL,5,25
。,。,。,特殊,句点,NIL,5,25
「,「,「,特殊,括弧始,NIL,5,26
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,5,26
から,から,から,助詞,格助詞,NIL,5,26
るす,るす,るす,名詞,普通名詞,代表表記:留主/るす 自動獲得:EN_Wiktionary,5,26
だ,だ,だ,判定詞,*,NIL,5,26
よ,よ,よ,助詞,終助詞,NIL,5,26
。,。,。,特殊,句点,NIL,5,26
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,5,27
は,は,は,助詞,副助詞,NIL,5,27
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,5,27
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,5,27
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,5,27
だ,だ,だ,判定詞,*,NIL,5,27
から,から,から,助詞,接続助詞,NIL,5,27
、,、,、,特殊,読点,NIL,5,27
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,27
、,、,、,特殊,読点,NIL,5,27
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,27
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,27
に,に,に,助詞,格助詞,NIL,5,27
は,は,は,助詞,副助詞,NIL,5,27
だあれ,だあれ,だあれ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:産経児童出版文化賞,5,27
も,も,も,助詞,副助詞,NIL,5,27
いやし,いやし,いやす,動詞,*,代表表記:癒す/いやす ドメイン:健康・医学 自他動詞:自:癒える/いえる,5,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,27
よ,よ,よ,助詞,終助詞,NIL,5,27
。,。,。,特殊,句点,NIL,5,27
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,28
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,5,28
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,28
は,は,は,助詞,副助詞,NIL,5,28
かわりもの,かわりもの,かわりもの,名詞,普通名詞,代表表記:変わり者/かわりもの カテゴリ:抽象物,5,28
で,で,だ,判定詞,*,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,5,28
、,、,、,特殊,読点,NIL,5,28
ふらふら,ふらふら,ふらふら,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,5,28
っと,っと,っと,助詞,格助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,5,28
か,か,か,助詞,接続助詞,NIL,5,28
へ,へ,へ,助詞,格助詞,NIL,5,28
出かけて,でかけて,出かける,動詞,*,代表表記:出掛ける/でかける,5,28
、,、,、,特殊,読点,NIL,5,28
帰ら,かえら,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,5,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,28
こと,こと,こと,名詞,形式名詞,NIL,5,28
が,が,が,助詞,格助詞,NIL,5,28
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,28
んだ,んだ,んだ,助動詞,*,NIL,5,28
。,。,。,特殊,句点,NIL,5,28
その,その,その,指示詞,連体詞形態指示詞,NIL,5,29
たんび,たんび,たんび,名詞,普通名詞,代表表記:耽美/たんび カテゴリ:抽象物,5,29
に,に,に,助詞,格助詞,NIL,5,29
、,、,、,特殊,読点,NIL,5,29
牛乳,ぎゅうにゅう,牛乳,名詞,普通名詞,代表表記:牛乳/ぎゅうにゅう ドメイン:料理・食事 カテゴリ:人工物-食べ物;自然物,5,29
を,を,を,助詞,格助詞,NIL,5,29
くさら,くさら,くさる,動詞,*,代表表記:腐る/くさる 付属動詞候補（基本）,5,29
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,29
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,29
。,。,。,特殊,句点,NIL,5,29
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,30
の,の,の,助詞,接続助詞,NIL,5,30
配達,はいたつ,配達,名詞,サ変名詞,代表表記:配達/はいたつ ドメイン:ビジネス カテゴリ:抽象物,5,30
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,30
牛乳,ぎゅうにゅう,牛乳,名詞,普通名詞,代表表記:牛乳/ぎゅうにゅう ドメイン:料理・食事 カテゴリ:人工物-食べ物;自然物,5,30
が,が,が,助詞,格助詞,NIL,5,30
、,、,、,特殊,読点,NIL,5,30
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,5,30
の,の,の,助詞,接続助詞,NIL,5,30
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,5,30
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,30
の,の,の,助詞,接続助詞,NIL,5,30
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,5,30
に,に,に,助詞,格助詞,NIL,5,30
おき,おき,おく,動詞,*,代表表記:置く/おく,5,30
っぱなし,っぱなし,っぱなし,名詞,普通名詞,代表表記:っ放し/っぱなしv 連用形名詞化:っ放す/っぱなす 付属動詞候補（基本）,5,30
に,に,に,助詞,格助詞,NIL,5,30
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,30
んだ,んだ,んだ,助動詞,*,NIL,5,30
よ,よ,よ,助詞,終助詞,NIL,5,30
」,」,」,特殊,括弧終,NIL,5,30
。,。,。,特殊,句点,NIL,5,30
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,5,31
は,は,は,助詞,副助詞,NIL,5,31
、,、,、,特殊,読点,NIL,5,31
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,5,31
おしゃべりです,おしゃべりです,おしゃべりだ,形容詞,*,代表表記:おしゃべりだ/おしゃべりだ,5,31
。,。,。,特殊,句点,NIL,5,31
「,「,「,特殊,括弧始,NIL,5,32
その,その,その,指示詞,連体詞形態指示詞,NIL,5,32
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,5,32
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,32
、,、,、,特殊,読点,NIL,5,32
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,32
を,を,を,助詞,格助詞,NIL,5,32
作る,つくる,作る,動詞,*,代表表記:作る/つくる,5,32
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,32
？,？,？,特殊,記号,NIL,5,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,32
から,から,から,助詞,格助詞,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
腹話術,ふくわじゅつ,腹話術,名詞,普通名詞,代表表記:腹話術/ふくわじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,5,32
も,も,も,助詞,副助詞,NIL,5,32
できる,できる,できる,動詞,*,代表表記:出来る/できる,5,32
んでしょう,んでしょう,んだ,助動詞,*,NIL,5,32
？,？,？,特殊,記号,NIL,5,32
」,」,」,特殊,括弧終,NIL,5,32
「,「,「,特殊,括弧始,NIL,5,32
腹話術,ふくわじゅつ,腹話術,名詞,普通名詞,代表表記:腹話術/ふくわじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,5,32
は,は,は,助詞,副助詞,NIL,5,32
どう,どう,どう,指示詞,副詞形態指示詞,NIL,5,32
か,か,か,助詞,接続助詞,NIL,5,32
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,32
けれど,けれど,けれど,助詞,接続助詞,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,32
は,は,は,助詞,副助詞,NIL,5,32
作る,つくる,作る,動詞,*,代表表記:作る/つくる,5,32
よ,よ,よ,助詞,終助詞,NIL,5,32
。,。,。,特殊,句点,NIL,5,32
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,33
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,33
に,に,に,助詞,格助詞,NIL,5,33
は,は,は,助詞,副助詞,NIL,5,33
、,、,、,特殊,読点,NIL,5,33
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,5,33
の,の,の,助詞,格助詞,NIL,5,33
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,5,33
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,33
が,が,が,助詞,格助詞,NIL,5,33
、,、,、,特殊,読点,NIL,5,33
ウジャウジャ,ウジャウジャ,ウジャウジャ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,5,33
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,5,33
よ,よ,よ,助詞,終助詞,NIL,5,33
。,。,。,特殊,句点,NIL,5,33
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,34
、,、,、,特殊,読点,NIL,5,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,34
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,5,34
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,34
を,を,を,助詞,格助詞,NIL,5,34
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,34
の,の,の,名詞,形式名詞,NIL,5,34
？,？,？,特殊,記号,NIL,5,34
だ,だ,だ,判定詞,*,NIL,5,34
が,が,が,助詞,接続助詞,NIL,5,34
、,、,、,特殊,読点,NIL,5,34
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,5,34
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,34
に,に,に,助詞,格助詞,NIL,5,34
近よら,ちかよら,近よる,動詞,*,代表表記:近寄る/ちかよる,5,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,34
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,34
が,が,が,助詞,格助詞,NIL,5,34
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,34
よ,よ,よ,助詞,終助詞,NIL,5,34
。,。,。,特殊,句点,NIL,5,34
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,5,35
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,5,35
に,に,に,助詞,格助詞,NIL,5,35
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,5,35
かも,かも,かも,助詞,接続助詞,NIL,5,35
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,5,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,35
よ,よ,よ,助詞,終助詞,NIL,5,35
」,」,」,特殊,括弧終,NIL,5,35
。,。,。,特殊,句点,NIL,5,35
「,「,「,特殊,括弧始,NIL,5,36
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,5,36
、,、,、,特殊,読点,NIL,5,36
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,36
、,、,、,特殊,読点,NIL,5,36
いか,いか,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,36
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,36
わ,わ,わ,助詞,終助詞,NIL,5,36
。,。,。,特殊,句点,NIL,5,36
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,37
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,5,37
に,に,に,助詞,格助詞,NIL,5,37
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,5,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,37
の,の,の,助詞,接続助詞,NIL,5,37
こと,こと,こと,名詞,形式名詞,NIL,5,37
を,を,を,助詞,格助詞,NIL,5,37
きいた,きいた,きく,動詞,*,代表表記:利く/きく,5,37
もの,もの,もの,名詞,形式名詞,NIL,5,37
だ,だ,だ,判定詞,*,NIL,5,37
から,から,から,助詞,接続助詞,NIL,5,37
、,、,、,特殊,読点,NIL,5,37
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,5,37
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,37
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,5,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,37
だけ,だけ,だけ,助詞,副助詞,NIL,5,37
よ,よ,よ,助詞,終助詞,NIL,5,37
。,。,。,特殊,句点,NIL,5,37
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,5,38
ありがとう,ありがとう,ありがとう,感動詞,*,代表表記:ありがとう/ありがとう,5,38
」,」,」,特殊,括弧終,NIL,5,38
。,。,。,特殊,句点,NIL,5,38
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,39
、,、,、,特殊,読点,NIL,5,39
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,5,39
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,39
と,と,と,助詞,格助詞,NIL,5,39
はんたいの,はんたいの,はんたいだ,形容詞,*,代表表記:反対だ/はんたいだ,5,39
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,39
へ,へ,へ,助詞,格助詞,NIL,5,39
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,5,39
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,39
ので,ので,のだ,助動詞,*,NIL,5,39
、,、,、,特殊,読点,NIL,5,39
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,5,39
も,も,も,助詞,副助詞,NIL,5,39
「,「,「,特殊,括弧始,NIL,5,39
さい,さい,さい,名詞,普通名詞,代表表記:債/さい ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,5,39
なら,なら,なら,助詞,副助詞,NIL,5,39
！,！,！,特殊,記号,NIL,5,39
」,」,」,特殊,括弧終,NIL,5,39
と,と,と,助詞,格助詞,NIL,5,39
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,39
、,、,、,特殊,読点,NIL,5,39
自転車,じてんしゃ,自転車,名詞,普通名詞,代表表記:自転車/じてんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,39
に,に,に,助詞,格助詞,NIL,5,39
乗り,のり,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,5,39
、,、,、,特殊,読点,NIL,5,39
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,5,39
を,を,を,助詞,格助詞,NIL,5,39
ふりかえり,ふりかえり,ふりかえる,動詞,*,代表表記:振り返る/ふりかえる,5,39
ながら,ながら,ながら,助詞,接続助詞,NIL,5,39
、,、,、,特殊,読点,NIL,5,39
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,5,39
へ,へ,へ,助詞,格助詞,NIL,5,39
遠ざかって,とおざかって,遠ざかる,動詞,*,代表表記:遠ざかる/とおざかる 反義:動詞:近付く/ちかづく 自他動詞:他:遠ざける/とおざける,5,39
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,39
。,。,。,特殊,句点,NIL,5,39
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,5,40
の,の,の,助詞,接続助詞,NIL,5,40
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,40
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,40
は,は,は,助詞,副助詞,NIL,5,40
、,、,、,特殊,読点,NIL,5,40
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,5,40
の,の,の,助詞,接続助詞,NIL,5,40
自転車,じてんしゃ,自転車,名詞,普通名詞,代表表記:自転車/じてんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,40
が,が,が,助詞,格助詞,NIL,5,40
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,40
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,40
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,40
の,の,の,名詞,形式名詞,NIL,5,40
を,を,を,助詞,格助詞,NIL,5,40
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,5,40
、,、,、,特殊,読点,NIL,5,40
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,5,40
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,5,40
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,40
の,の,の,助詞,接続助詞,NIL,5,40
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,40
へ,へ,へ,助詞,格助詞,NIL,5,40
ひきかえ,ひきかえ,ひきかえ,名詞,普通名詞,代表表記:引換/ひきかえ カテゴリ:抽象物 動詞派生:引き換える/ひきかえる,5,40
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,40
。,。,。,特殊,句点,NIL,5,40
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,5,41
の,の,の,助詞,接続助詞,NIL,5,41
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,41
に,に,に,助詞,格助詞,NIL,5,41
近よって,ちかよって,近よる,動詞,*,代表表記:近寄る/ちかよる,5,41
、,、,、,特殊,読点,NIL,5,41
とって,とって,とって,名詞,普通名詞,代表表記:取っ手/とって カテゴリ:場所-その他,5,41
を,を,を,助詞,格助詞,NIL,5,41
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,5,41
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,5,41
と,と,と,助詞,格助詞,NIL,5,41
、,、,、,特殊,読点,NIL,5,41
ガチッと,ガチッと,ガチッと,副詞,*,代表表記:ガチっと/がちっと スル接続可能 自動認識,5,41
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,5,41
が,が,が,助詞,格助詞,NIL,5,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,41
、,、,、,特殊,読点,NIL,5,41
たやすく,たやすく,たやすい,形容詞,*,代表表記:たやすい/たやすい,5,41
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,5,41
で,で,で,助詞,格助詞,NIL,5,41
は,は,は,助詞,副助詞,NIL,5,41
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,41
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,41
ん,ん,ぬ,助動詞,*,NIL,5,41
か,か,か,助詞,終助詞,NIL,5,41
。,。,。,特殊,句点,NIL,5,41
「,「,「,特殊,括弧始,NIL,5,42
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,5,42
、,、,、,特殊,読点,NIL,5,42
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,5,42
も,も,も,助詞,副助詞,NIL,5,42
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,5,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,42
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,42
の,の,のだ,助動詞,*,NIL,5,42
かしら,かしら,かしら,助詞,終助詞,NIL,5,42
」,」,」,特殊,括弧終,NIL,5,42
。,。,。,特殊,句点,NIL,5,42
と,と,と,助詞,格助詞,NIL,5,43
、,、,、,特殊,読点,NIL,5,43
おどろき,おどろき,おどろく,動詞,*,代表表記:驚く/おどろく,5,43
ながら,ながら,ながら,助詞,接続助詞,NIL,5,43
、,、,、,特殊,読点,NIL,5,43
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,5,43
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,5,43
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,43
。,。,。,特殊,句点,NIL,5,43
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,5,44
は,は,は,助詞,副助詞,NIL,5,44
うす暗くて,うすぐらくて,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,5,44
、,、,、,特殊,読点,NIL,5,44
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,5,44
、,、,、,特殊,読点,NIL,5,44
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,5,44
の,の,の,助詞,接続助詞,NIL,5,44
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,44
から,から,から,助詞,格助詞,NIL,5,44
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,5,44
が,が,が,助詞,格助詞,NIL,5,44
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,5,44
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,5,44
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,5,44
が,が,が,助詞,格助詞,NIL,5,44
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,44
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,44
。,。,。,特殊,句点,NIL,5,44
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,5,45
の,の,の,助詞,接続助詞,NIL,5,45
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,45
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,45
も,も,も,助詞,副助詞,NIL,5,45
、,、,、,特殊,読点,NIL,5,45
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,5,45
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,5,45
が,が,が,助詞,格助詞,NIL,5,45
わるく,わるく,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,5,45
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,45
、,、,、,特殊,読点,NIL,5,45
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,5,45
ためらって,ためらって,ためらう,動詞,*,代表表記:ためらう/ためらう,5,45
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,45
が,が,が,助詞,接続助詞,NIL,5,45
、,、,、,特殊,読点,NIL,5,45
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,5,45
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,45
が,が,が,助詞,格助詞,NIL,5,45
、,、,、,特殊,読点,NIL,5,45
この,この,この,指示詞,連体詞形態指示詞,NIL,5,45
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,45
の,の,の,助詞,接続助詞,NIL,5,45
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,5,45
か,か,か,助詞,接続助詞,NIL,5,45
に,に,に,助詞,格助詞,NIL,5,45
閉じ,とじ,閉じる,動詞,*,代表表記:閉じる/とじる 反義:動詞:開く/ひらく;動詞:開く/あく;動詞:開ける/あける 自他動詞:同形,5,45
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,5,45
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,5,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,45
かも,かも,かも,助詞,接続助詞,NIL,5,45
