見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
も,も,も,助詞,副助詞,NIL,7,7
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,7,7
の,の,の,名詞,形式名詞,NIL,7,7
を,を,を,助詞,格助詞,NIL,7,7
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,7,7
と,と,と,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,7,7
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,7,7
気もち,気もち,気もち,名詞,普通名詞,自動獲得:テキスト,7,7
です,です,だ,判定詞,*,NIL,7,7
。,。,。,特殊,句点,NIL,7,7
かくさ,かくさ,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,7,8
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,7,8
こと,こと,こと,名詞,形式名詞,NIL,7,8
を,を,を,助詞,格助詞,NIL,7,8
、,、,、,特殊,読点,NIL,7,8
つい,つい,つい,副詞,*,代表表記:つい/つい,7,8
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,7,8
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,7,8
、,、,、,特殊,読点,NIL,7,8
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,7,8
、,、,、,特殊,読点,NIL,7,8
怪獣,かいじゅう,怪獣,名詞,普通名詞,代表表記:怪獣/かいじゅう カテゴリ:動物,7,8
が,が,が,助詞,格助詞,NIL,7,8
盗み,ぬすみ,盗む,動詞,*,代表表記:盗む/ぬすむ,7,8
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,8
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,8
ので,ので,のだ,助動詞,*,NIL,7,8
は,は,は,助詞,副助詞,NIL,7,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,8
か,か,か,助詞,接続助詞,NIL,7,8
と,と,と,助詞,格助詞,NIL,7,8
、,、,、,特殊,読点,NIL,7,8
ど,ど,ど,名詞,普通名詞,代表表記:度/ど カテゴリ:数量 漢字読み:音,7,8
きん,きん,きん,名詞,普通名詞,代表表記:斤/きん ドメイン:料理・食事 カテゴリ:数量 漢字読み:音,7,8
と,と,と,助詞,格助詞,NIL,7,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,8
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,7,8
です,です,だ,判定詞,*,NIL,7,8
。,。,。,特殊,句点,NIL,7,8
その,その,その,指示詞,連体詞形態指示詞,NIL,7,9
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,7,9
の,の,の,助詞,接続助詞,NIL,7,9
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,7,9
の,の,の,助詞,接続助詞,NIL,7,9
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,7,9
に,に,に,助詞,格助詞,NIL,7,9
、,、,、,特殊,読点,NIL,7,9
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,7,9
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,7,9
の,の,の,助詞,接続助詞,NIL,7,9
、,、,、,特殊,読点,NIL,7,9
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,7,9
か,か,か,助詞,接続助詞,NIL,7,9
の,の,の,助詞,接続助詞,NIL,7,9
寺院,じいん,寺院,名詞,普通名詞,代表表記:寺院/じいん ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設,7,9
の,の,の,助詞,接続助詞,NIL,7,9
杉,すぎ,杉,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,7,9
の,の,の,助詞,接続助詞,NIL,7,9
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,9
が,が,が,助詞,格助詞,NIL,7,9
、,、,、,特殊,読点,NIL,7,9
一,いち,一,名詞,数詞,カテゴリ:数量,7,9
まい,まい,まう,動詞,*,代表表記:舞う/まう ドメイン:文化・芸術,7,9
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,7,9
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,9
。,。,。,特殊,句点,NIL,7,9
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,7,10
の,の,の,助詞,接続助詞,NIL,7,10
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,7,10
が,が,が,助詞,格助詞,NIL,7,10
かいた,かいた,かく,動詞,*,代表表記:掻く/かく,7,10
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,10
の,の,の,助詞,接続助詞,NIL,7,10
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,10
です,です,だ,判定詞,*,NIL,7,10
。,。,。,特殊,句点,NIL,7,10
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,11
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,7,11
、,、,、,特殊,読点,NIL,7,11
青,あお,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,7,11
み,み,み,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,7,11
がかった,がかった,がかる,接尾辞,動詞性接尾辞,代表表記:がかる/がかる,7,11
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,7,11
が,が,が,助詞,格助詞,NIL,7,11
かいて,かいて,かく,動詞,*,代表表記:掻く/かく,7,11
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,11
、,、,、,特殊,読点,NIL,7,11
一,いち,一,名詞,数詞,カテゴリ:数量,7,11
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,7,11
の,の,の,助詞,接続助詞,NIL,7,11
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,7,11
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,11
が,が,が,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,7,11
の,の,の,助詞,接続助詞,NIL,7,11
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,7,11
に,に,に,助詞,格助詞,NIL,7,11
、,、,、,特殊,読点,NIL,7,11
前足,まえあし,前足,名詞,普通名詞,代表表記:前足/まえあし カテゴリ:動物-部位,7,11
を,を,を,助詞,格助詞,NIL,7,11
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,7,11
、,、,、,特殊,読点,NIL,7,11
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,7,11
を,を,を,助詞,格助詞,NIL,7,11
にらんで,にらんで,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,7,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,11
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,11
です,です,だ,判定詞,*,NIL,7,11
。,。,。,特殊,句点,NIL,7,11
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,7,12
に,に,に,助詞,格助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,7,12
の,の,の,助詞,接続助詞,NIL,7,12
作,さく,作,名詞,普通名詞,代表表記:作/さく カテゴリ:抽象物 漢字読み:音,7,12
だけ,だけ,だけ,助詞,副助詞,NIL,7,12
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,12
、,、,、,特殊,読点,NIL,7,12
その,その,その,指示詞,連体詞形態指示詞,NIL,7,12
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,12
は,は,は,助詞,副助詞,NIL,7,12
、,、,、,特殊,読点,NIL,7,12
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,7,12
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,7,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,12
ようです,ようです,ようだ,助動詞,*,NIL,7,12
。,。,。,特殊,句点,NIL,7,12
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,7,13
から,から,から,助詞,格助詞,NIL,7,13
ながめて,ながめて,ながめる,動詞,*,代表表記:眺める/ながめる,7,13
も,も,も,助詞,副助詞,NIL,7,13
、,、,、,特殊,読点,NIL,7,13
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,7,13
が,が,が,助詞,格助詞,NIL,7,13
にらま,にらま,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,7,13
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,7,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,13
ように,ように,ようだ,助動詞,*,NIL,7,13
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,7,13
のです,のです,のだ,助動詞,*,NIL,7,13
。,。,。,特殊,句点,NIL,7,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,14
で,で,で,助詞,格助詞,NIL,7,14
この,この,この,指示詞,連体詞形態指示詞,NIL,7,14
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,14
は,は,は,助詞,副助詞,NIL,7,14
八方,はっぽう,八方,名詞,普通名詞,代表表記:八方/はっぽう カテゴリ:場所-その他,7,14
にらみ,にらみ,にらみ,名詞,普通名詞,代表表記:睨み/にらみv 連用形名詞化:睨む/にらむ 補文ト,7,14
の,の,の,助詞,接続助詞,NIL,7,14
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,14
と,と,と,助詞,格助詞,NIL,7,14
名づけ,なづけ,名づける,動詞,*,代表表記:名付ける/なづける,7,14
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,7,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,14
。,。,。,特殊,句点,NIL,7,14
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,7,15
は,は,は,助詞,副助詞,NIL,7,15
、,、,、,特殊,読点,NIL,7,15
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,7,15
から,から,から,助詞,格助詞,NIL,7,15
その,その,その,指示詞,連体詞形態指示詞,NIL,7,15
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,15
の,の,の,助詞,接続助詞,NIL,7,15
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,15
の,の,の,助詞,接続助詞,NIL,7,15
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,15
を,を,を,助詞,格助詞,NIL,7,15
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,7,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,15
。,。,。,特殊,句点,NIL,7,15
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,7,16
がたで,がたで,がただ,形容詞,*,代表表記:過多だ/かただ 濁音化D 反義:形容詞:過少だ/かしょうだ,7,16
、,、,、,特殊,読点,NIL,7,16
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,7,16
の,の,の,助詞,接続助詞,NIL,7,16
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,7,16
は,は,は,助詞,副助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
うす暗い,うすぐらい,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,7,16
のです,のです,のだ,助動詞,*,NIL,7,16
が,が,が,助詞,接続助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
その,その,その,指示詞,連体詞形態指示詞,NIL,7,16
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,16
だけ,だけ,だけ,助詞,副助詞,NIL,7,16
が,が,が,助詞,格助詞,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
浮き,うき,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,7,16
あがった,あがった,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,7,16
ように,ように,ようだ,助動詞,*,NIL,7,16
、,、,、,特殊,読点,NIL,7,16
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,7,16
と,と,と,助詞,格助詞,NIL,7,16
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,7,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,16
。,。,。,特殊,句点,NIL,7,16
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,7,17
か,か,か,助詞,接続助詞,NIL,7,17
ギラギラ,ぎらぎら,ギラギラ,副詞,*,代表表記:ギラギラ/ぎらぎら スル接続可能,7,17
と,と,と,助詞,格助詞,NIL,7,17
、,、,、,特殊,読点,NIL,7,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,7,17
を,を,を,助詞,格助詞,NIL,7,17
いる,いる,いる,動詞,*,代表表記:射る/いる,7,17
ように,ように,ようだ,助動詞,*,NIL,7,17
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,7,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,17
のです,のです,のだ,助動詞,*,NIL,7,17
。,。,。,特殊,句点,NIL,7,17
「,「,「,特殊,括弧始,NIL,7,18
オヤッ,オヤッ,オヤッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,18
、,、,、,特殊,読点,NIL,7,18
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,7,18
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,18
は,は,は,助詞,副助詞,NIL,7,18
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,7,18
を,を,を,助詞,格助詞,NIL,7,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,18
はず,はず,はず,名詞,形式名詞,NIL,7,18
は,は,は,助詞,副助詞,NIL,7,18
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,7,18
のだ,のだ,のだ,助動詞,*,NIL,7,18
が,が,が,助詞,接続助詞,NIL,7,18
……,……,……,特殊,記号,NIL,7,18
」,」,」,特殊,括弧終,NIL,7,18
。,。,。,特殊,句点,NIL,7,18
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,7,19
は,は,は,助詞,副助詞,NIL,7,19
、,、,、,特殊,読点,NIL,7,19
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,7,19
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,7,19
に,に,に,助詞,格助詞,NIL,7,19
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,7,19
を,を,を,助詞,格助詞,NIL,7,19
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,7,19
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,7,19
ような,ような,ようだ,助動詞,*,NIL,7,19
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,7,19
が,が,が,助詞,格助詞,NIL,7,19
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,19
。,。,。,特殊,句点,NIL,7,19
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,7,20
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,20
の,の,の,助詞,接続助詞,NIL,7,20
こと,こと,こと,名詞,形式名詞,NIL,7,20
です,です,だ,判定詞,*,NIL,7,20
から,から,から,助詞,接続助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
ところどころ,ところどころ,ところどころ,副詞,*,代表表記:所々/ところどころ,7,20
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,20
の,の,の,助詞,接続助詞,NIL,7,20
ぐ,ぐ,ぐ,名詞,普通名詞,代表表記:具/ぐ カテゴリ:人工物-その他 漢字読み:音,7,20
が,が,が,助詞,格助詞,NIL,7,20
はげて,はげて,はげる,動詞,*,代表表記:剥げる/はげる 可能動詞:剥ぐ/はぐ,7,20
、,、,、,特殊,読点,NIL,7,20
ぜんたい,ぜんたい,ぜんたい,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,7,20
に,に,に,助詞,格助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
うす,うす,うす,名詞,普通名詞,代表表記:臼/うす ドメイン:料理・食事 カテゴリ:人工物-その他,7,20
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,7,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,20
のです,のです,のだ,助動詞,*,NIL,7,20
が,が,が,助詞,接続助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,7,20
は,は,は,助詞,副助詞,NIL,7,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,20
が,が,が,助詞,格助詞,NIL,7,20
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,7,20
くっきり,くっきり,くっきり,副詞,*,代表表記:クッキリ/くっきり スル接続可能,7,20
と,と,と,助詞,格助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,7,20
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,7,20
に,に,に,助詞,格助詞,NIL,7,20
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,7,20
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,7,20
のです,のです,のだ,助動詞,*,NIL,7,20
。,。,。,特殊,句点,NIL,7,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,21
ばかり,ばかり,ばかり,助詞,副助詞,NIL,7,21
で,で,だ,判定詞,*,NIL,7,21
は,は,は,助詞,副助詞,NIL,7,21
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,21
ん,ん,ぬ,助動詞,*,NIL,7,21
。,。,。,特殊,句点,NIL,7,21
その,その,その,指示詞,連体詞形態指示詞,NIL,7,22
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,7,22
に,に,に,助詞,格助詞,NIL,7,22
光った,ひかった,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,7,22
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,7,22
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,22
が,が,が,助詞,格助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
もぞもぞ,もぞもぞ,もぞもぞ,副詞,*,代表表記:モゾモゾ/もぞもぞ スル接続可能,7,22
と,と,と,助詞,格助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,7,22
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,22
ように,ように,ようだ,助動詞,*,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,7,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,22
。,。,。,特殊,句点,NIL,7,22
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,7,23
と,と,と,助詞,格助詞,NIL,7,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,23
立ちすくんで,たちすくんで,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,7,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,23
と,と,と,助詞,格助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,7,23
、,、,、,特殊,読点,NIL,7,23
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,7,23
、,、,、,特殊,読点,NIL,7,23
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,23
は,は,は,助詞,副助詞,NIL,7,23
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,7,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,23
のです,のです,のだ,助動詞,*,NIL,7,23
。,。,。,特殊,句点,NIL,7,23
燐,りん,燐,名詞,普通名詞,代表表記:燐/りん カテゴリ:自然物,7,24
の,の,だ,判定詞,*,NIL,7,24
ように,ように,ようだ,助動詞,*,NIL,7,24
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,7,24
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,7,24
が,が,が,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,7,24
を,を,を,助詞,格助詞,NIL,7,24
にらみ,にらみ,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,7,24
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,7,24
、,、,、,特殊,読点,NIL,7,24
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,7,24
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,7,24
な,な,だ,判定詞,*,NIL,7,24
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,7,24
を,を,を,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
カッ,かっ,カッ,接頭辞,動詞接頭辞,代表表記:かっ/かっ,7,24
と,と,と,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,7,24
で,で,で,助詞,格助詞,NIL,7,24
は,は,は,助詞,副助詞,NIL,7,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,24
ん,ん,ぬ,助動詞,*,NIL,7,24
か,か,か,助詞,終助詞,NIL,7,24
。,。,。,特殊,句点,NIL,7,24
めくれ,めくれ,めくれる,動詞,*,代表表記:捲れる/めくれる 可能動詞:捲る/めくる,7,25
あがった,あがった,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,7,25
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,7,25
の,の,の,助詞,接続助詞,NIL,7,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,7,25
から,から,から,助詞,格助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
するどい,するどい,するどい,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,7,25
牙,きば,牙,名詞,普通名詞,代表表記:牙/きば カテゴリ:動物-部位,7,25
が,が,が,助詞,格助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,25
と,と,と,助詞,格助詞,NIL,7,25
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,7,25
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,25
。,。,。,特殊,句点,NIL,7,25
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,7,26
は,は,は,助詞,副助詞,NIL,7,26
、,、,、,特殊,読点,NIL,7,26
叫ぼう,さけぼう,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,7,26
と,と,と,助詞,格助詞,NIL,7,26
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,26
。,。,。,特殊,句点,NIL,7,26
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,7,27
、,、,、,特殊,読点,NIL,7,27
