見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
」,」,」,特殊,括弧終,NIL,屋上の怪人,8,26
。,。,。,特殊,句点,NIL,屋上の怪人,8,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,27
、,、,、,特殊,読点,NIL,屋上の怪人,8,27
むらさき,むらさき,むらさき,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,屋上の怪人,8,27
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,27
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,屋上の怪人,8,27
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,27
つつんだ,つつんだ,つつむ,動詞,*,代表表記:包む/つつむ,屋上の怪人,8,27
四角な,しかくな,四角だ,形容詞,*,代表表記:四角だ/しかくだ 同義:形容詞:四角い/しかくい,屋上の怪人,8,27
はこ,はこ,はこ,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,27
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,27
、,、,、,特殊,読点,NIL,屋上の怪人,8,27
だいじ,だいじ,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,屋上の怪人,8,27
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,屋上の怪人,8,27
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,屋上の怪人,8,27
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,27
かかえて,かかえて,かかえる,動詞,*,代表表記:抱える/かかえる,屋上の怪人,8,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,27
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,27
。,。,。,特殊,句点,NIL,屋上の怪人,8,27
「,「,「,特殊,括弧始,NIL,屋上の怪人,8,28
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,屋上の怪人,8,28
、,、,、,特殊,読点,NIL,屋上の怪人,8,28
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,屋上の怪人,8,28
、,、,、,特殊,読点,NIL,屋上の怪人,8,28
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,屋上の怪人,8,28
、,、,、,特殊,読点,NIL,屋上の怪人,8,28
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,屋上の怪人,8,28
……,……,……,特殊,記号,NIL,屋上の怪人,8,28
」,」,」,特殊,括弧終,NIL,屋上の怪人,8,28
。,。,。,特殊,句点,NIL,屋上の怪人,8,28
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,29
から,から,から,助詞,格助詞,NIL,屋上の怪人,8,29
、,、,、,特殊,読点,NIL,屋上の怪人,8,29
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,屋上の怪人,8,29
の,の,の,助詞,格助詞,NIL,屋上の怪人,8,29
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,屋上の怪人,8,29
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,屋上の怪人,8,29
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,29
笑い声,わらいごえ,笑い声,名詞,普通名詞,代表表記:笑い声/わらいごえ カテゴリ:抽象物,屋上の怪人,8,29
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,29
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,屋上の怪人,8,29
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,屋上の怪人,8,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,29
。,。,。,特殊,句点,NIL,屋上の怪人,8,29
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,屋上の怪人,8,30
から,から,から,助詞,格助詞,NIL,屋上の怪人,8,30
見あげて,みあげて,見あげる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,屋上の怪人,8,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,30
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,30
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,屋上の怪人,8,30
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,30
あざ笑って,あざわらって,あざ笑う,動詞,*,代表表記:あざ笑う/あざわらう,屋上の怪人,8,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,30
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,30
。,。,。,特殊,句点,NIL,屋上の怪人,8,30
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,31
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,屋上の怪人,8,31
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,31
、,、,、,特殊,読点,NIL,屋上の怪人,8,31
きゅうに,きゅうに,きゅうだ,形容詞,*,代表表記:急だ/きゅうだ,屋上の怪人,8,31
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,屋上の怪人,8,31
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,31
きめる,きめる,きめる,動詞,*,代表表記:決める/きめる 自他動詞:自:決まる/きまる,屋上の怪人,8,31
こと,こと,こと,名詞,形式名詞,NIL,屋上の怪人,8,31
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,31
でき,でき,できる,動詞,*,代表表記:出来る/できる,屋上の怪人,8,31
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,31
ん,ん,ぬ,助動詞,*,NIL,屋上の怪人,8,31
でした,でした,だ,判定詞,*,NIL,屋上の怪人,8,31
。,。,。,特殊,句点,NIL,屋上の怪人,8,31
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,屋上の怪人,8,32
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,屋上の怪人,8,32
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,32
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,屋上の怪人,8,32
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,屋上の怪人,8,32
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,32
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,32
、,、,、,特殊,読点,NIL,屋上の怪人,8,32
まず,まず,まず,副詞,*,代表表記:先ず/まず,屋上の怪人,8,32
、,、,、,特殊,読点,NIL,屋上の怪人,8,32
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,屋上の怪人,8,32
で,で,で,助詞,格助詞,NIL,屋上の怪人,8,32
一,いち,一,名詞,数詞,カテゴリ:数量,屋上の怪人,8,32
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,屋上の怪人,8,32
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,32
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,屋上の怪人,8,32
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,32
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,屋上の怪人,8,32
、,、,、,特殊,読点,NIL,屋上の怪人,8,32
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,屋上の怪人,8,32
から,から,から,助詞,格助詞,NIL,屋上の怪人,8,32
または,または,または,助詞,接続助詞,NIL,屋上の怪人,8,32
しご,しご,しご,名詞,普通名詞,代表表記:死後/しご カテゴリ:時間,屋上の怪人,8,32
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,32
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,屋上の怪人,8,32
、,、,、,特殊,読点,NIL,屋上の怪人,8,32
二,に,二,名詞,数詞,カテゴリ:数量,屋上の怪人,8,32
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,屋上の怪人,8,32
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,32
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,屋上の怪人,8,32
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,32
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,屋上の怪人,8,32
しか,しか,しか,助詞,副助詞,NIL,屋上の怪人,8,32
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,屋上の怪人,8,32
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,32
が,が,が,助詞,接続助詞,NIL,屋上の怪人,8,32
、,、,、,特殊,読点,NIL,屋上の怪人,8,32
あいて,あいて,あく,動詞,*,代表表記:明く/あく,屋上の怪人,8,32
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,32
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,屋上の怪人,8,32
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,屋上の怪人,8,32
の,の,だ,判定詞,*,NIL,屋上の怪人,8,32
ような,ような,ようだ,助動詞,*,NIL,屋上の怪人,8,32
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,屋上の怪人,8,32
です,です,だ,判定詞,*,NIL,屋上の怪人,8,32
。,。,。,特殊,句点,NIL,屋上の怪人,8,32
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,33
こと,こと,こと,名詞,形式名詞,NIL,屋上の怪人,8,33
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,屋上の怪人,8,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,33
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,屋上の怪人,8,33
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,33
、,、,、,特殊,読点,NIL,屋上の怪人,8,33
とい,とい,とい,名詞,普通名詞,代表表記:問/とい カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,33
でも,でも,でも,助詞,副助詞,NIL,屋上の怪人,8,33
つたって,つたって,つたう,動詞,*,代表表記:伝う/つたう,屋上の怪人,8,33
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,屋上の怪人,8,33
へ,へ,へ,助詞,格助詞,NIL,屋上の怪人,8,33
おり,おり,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,屋上の怪人,8,33
られたら,られたら,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,屋上の怪人,8,33
、,、,、,特殊,読点,NIL,屋上の怪人,8,33
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,屋上の怪人,8,33
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,屋上の怪人,8,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,33
ん,ん,ぬ,助動詞,*,NIL,屋上の怪人,8,33
。,。,。,特殊,句点,NIL,屋上の怪人,8,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,屋上の怪人,8,34
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,34
、,、,、,特殊,読点,NIL,屋上の怪人,8,34
とい,とい,とい,名詞,普通名詞,代表表記:問/とい カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,34
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,34
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,屋上の怪人,8,34
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,34
むこうがわ,むこうがわ,むこうがわ,名詞,普通名詞,代表表記:向こう側/むこうがわ カテゴリ:場所-機能,屋上の怪人,8,34
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,34
も,も,も,助詞,副助詞,NIL,屋上の怪人,8,34
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,屋上の怪人,8,34
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,34
から,から,から,助詞,接続助詞,NIL,屋上の怪人,8,34
、,、,、,特殊,読点,NIL,屋上の怪人,8,34
三,さん,三,名詞,数詞,カテゴリ:数量,屋上の怪人,8,34
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,屋上の怪人,8,34
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,34
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,34
で,で,で,助詞,格助詞,NIL,屋上の怪人,8,34
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,34
、,、,、,特殊,読点,NIL,屋上の怪人,8,34
人数,にんずう,人数,名詞,普通名詞,代表表記:人数/にんずう カテゴリ:数量,屋上の怪人,8,34
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,34
たり,たり,たりる,動詞,*,代表表記:足りる/たりる 自他動詞:他:足す/たす,屋上の怪人,8,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,屋上の怪人,8,34
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,34
。,。,。,特殊,句点,NIL,屋上の怪人,8,34
「,「,「,特殊,括弧始,NIL,屋上の怪人,8,35
おい,おい,おい,感動詞,*,代表表記:オイ/おい,屋上の怪人,8,35
、,、,、,特殊,読点,NIL,屋上の怪人,8,35
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,屋上の怪人,8,35
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,35
かけろ,かけろ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,屋上の怪人,8,35
。,。,。,特殊,句点,NIL,屋上の怪人,8,35
パトカー,ぱとかー,パトカー,名詞,普通名詞,代表表記:パトカー/ぱとかー ドメイン:交通 カテゴリ:人工物-乗り物,屋上の怪人,8,36
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,36
呼ぶ,よぶ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,屋上の怪人,8,36
んだ,んだ,んだ,助動詞,*,NIL,屋上の怪人,8,36
。,。,。,特殊,句点,NIL,屋上の怪人,8,36
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,屋上の怪人,8,37
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,屋上の怪人,8,37
三,さん,三,名詞,数詞,カテゴリ:数量,屋上の怪人,8,37
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,屋上の怪人,8,37
で,で,で,助詞,格助詞,NIL,屋上の怪人,8,37
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,37
、,、,、,特殊,読点,NIL,屋上の怪人,8,37
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,屋上の怪人,8,37
でき,でき,できる,動詞,*,代表表記:出来る/できる,屋上の怪人,8,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,屋上の怪人,8,37
」,」,」,特殊,括弧終,NIL,屋上の怪人,8,37
。,。,。,特殊,句点,NIL,屋上の怪人,8,37
そして,そして,そして,接続詞,*,代表表記:そして/そして,屋上の怪人,8,38
、,、,、,特殊,読点,NIL,屋上の怪人,8,38
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,屋上の怪人,8,38
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,屋上の怪人,8,38
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,38
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,38
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,38
、,、,、,特殊,読点,NIL,屋上の怪人,8,38
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,屋上の怪人,8,38
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,38
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,屋上の怪人,8,38
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,屋上の怪人,8,38
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,38
、,、,、,特殊,読点,NIL,屋上の怪人,8,38
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,屋上の怪人,8,38
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,38
げんかん,げんかん,げんかん,名詞,普通名詞,代表表記:厳寒/げんかん カテゴリ:抽象物,屋上の怪人,8,38
へ,へ,へ,助詞,格助詞,NIL,屋上の怪人,8,38
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,屋上の怪人,8,38
だ,だ,だ,判定詞,*,NIL,屋上の怪人,8,38
そう,そう,そうだ,助動詞,*,NIL,屋上の怪人,8,38
と,と,と,助詞,格助詞,NIL,屋上の怪人,8,38
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,屋上の怪人,8,38
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,屋上の怪人,8,38
です,です,だ,判定詞,*,NIL,屋上の怪人,8,38
。,。,。,特殊,句点,NIL,屋上の怪人,8,38
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,39
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,39
見あげて,みあげて,見あげる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,屋上の怪人,8,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,39
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,屋上の怪人,8,39
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,39
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,39
、,、,、,特殊,読点,NIL,屋上の怪人,8,39
。,。,。,特殊,句点,NIL,屋上の怪人,8,39
「,「,「,特殊,括弧始,NIL,屋上の怪人,8,40
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,屋上の怪人,8,40
」,」,」,特殊,括弧終,NIL,屋上の怪人,8,40
。,。,。,特殊,句点,NIL,屋上の怪人,8,40
と,と,と,接続詞,*,代表表記:と/と,屋上の怪人,8,41
、,、,、,特殊,読点,NIL,屋上の怪人,8,41
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,41
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,41
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,屋上の怪人,8,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,41
。,。,。,特殊,句点,NIL,屋上の怪人,8,41
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,屋上の怪人,8,42
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,屋上の怪人,8,42
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,42
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,屋上の怪人,8,42
から,から,から,助詞,格助詞,NIL,屋上の怪人,8,42
、,、,、,特殊,読点,NIL,屋上の怪人,8,42
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,屋上の怪人,8,42
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,屋上の怪人,8,42
な,な,だ,判定詞,*,NIL,屋上の怪人,8,42
もの,もの,もの,名詞,形式名詞,NIL,屋上の怪人,8,42
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,42
、,、,、,特殊,読点,NIL,屋上の怪人,8,42
サアッと,サアッと,サアッと,副詞,*,代表表記:サアっと/さあっと スル接続可能 自動認識,屋上の怪人,8,42
とびおりて,とびおりて,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,屋上の怪人,8,42
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,屋上の怪人,8,42
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,42
。,。,。,特殊,句点,NIL,屋上の怪人,8,42
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,屋上の怪人,8,43
こうもり,こうもり,こうもり,名詞,普通名詞,代表表記:蝙蝠/こうもり カテゴリ:動物,屋上の怪人,8,43
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,43
、,、,、,特殊,読点,NIL,屋上の怪人,8,43
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,屋上の怪人,8,43
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,43
羽根,はね,羽根,名詞,普通名詞,代表表記:羽根/はね カテゴリ:動物-部位,屋上の怪人,8,43
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,43
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,屋上の怪人,8,43
ひろげて,ひろげて,ひろげる,動詞,*,代表表記:広げる/ひろげる 自他動詞:自:広がる/ひろがる 形容詞派生:広い/ひろい,屋上の怪人,8,43
、,、,、,特殊,読点,NIL,屋上の怪人,8,43
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,43
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,屋上の怪人,8,43
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,43
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,屋上の怪人,8,43
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,43
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,屋上の怪人,8,43
へ,へ,へ,助詞,格助詞,NIL,屋上の怪人,8,43
、,、,、,特殊,読点,NIL,屋上の怪人,8,43
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,屋上の怪人,8,43
かかって,かかって,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,屋上の怪人,8,43
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,屋上の怪人,8,43
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,43
。,。,。,特殊,句点,NIL,屋上の怪人,8,43
三,さん,三,名詞,数詞,カテゴリ:数量,屋上の怪人,8,44
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,屋上の怪人,8,44
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,44
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,44
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,44
、,、,、,特殊,読点,NIL,屋上の怪人,8,44
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,屋上の怪人,8,44
と,と,と,助詞,格助詞,NIL,屋上の怪人,8,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,屋上の怪人,8,44
、,、,、,特殊,読点,NIL,屋上の怪人,8,44
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,屋上の怪人,8,44
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,屋上の怪人,8,44
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,44
うずくまり,うずくまり,うずくまる,動詞,*,代表表記:蹲る/うずくまる,屋上の怪人,8,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,44
。,。,。,特殊,句点,NIL,屋上の怪人,8,44
すると,すると,すると,接続詞,*,代表表記:すると/すると,屋上の怪人,8,45
、,、,、,特殊,読点,NIL,屋上の怪人,8,45
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,屋上の怪人,8,45
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,屋上の怪人,8,45
の,の,の,助詞,格助詞,NIL,屋上の怪人,8,45
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,屋上の怪人,8,45
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,屋上の怪人,8,45
まで,まで,まで,助詞,格助詞,NIL,屋上の怪人,8,45
とびおりて,とびおりて,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,屋上の怪人,8,45
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,屋上の怪人,8,45
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,屋上の怪人,8,45
こうもり,こうもり,こうもり,名詞,普通名詞,代表表記:蝙蝠/こうもり カテゴリ:動物,屋上の怪人,8,45
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,45
、,、,、,特殊,読点,NIL,屋上の怪人,8,45
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,屋上の怪人,8,45
、,、,、,特殊,読点,NIL,屋上の怪人,8,45
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,屋上の怪人,8,45
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,屋上の怪人,8,45
の,の,の,助詞,格助詞,NIL,屋上の怪人,8,45
反対の,はんたいの,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,屋上の怪人,8,45
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,屋上の怪人,8,45
へ,へ,へ,助詞,格助詞,NIL,屋上の怪人,8,45
、,、,、,特殊,読点,NIL,屋上の怪人,8,45
スウッと,スウッと,スウッと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,屋上の怪人,8,45
