見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,名探偵の変装,7,13
のでした,のでした,のだ,助動詞,*,NIL,名探偵の変装,7,13
。,。,。,特殊,句点,NIL,名探偵の変装,7,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,名探偵の変装,7,14
、,、,、,特殊,読点,NIL,名探偵の変装,7,14
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,名探偵の変装,7,14
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,名探偵の変装,7,14
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,名探偵の変装,7,14
へ,へ,へ,助詞,格助詞,NIL,名探偵の変装,7,14
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,14
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,名探偵の変装,7,14
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,名探偵の変装,7,14
、,、,、,特殊,読点,NIL,名探偵の変装,7,14
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,名探偵の変装,7,14
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,14
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,名探偵の変装,7,14
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,名探偵の変装,7,14
、,、,、,特殊,読点,NIL,名探偵の変装,7,14
つくえ,つくえ,つくえ,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,名探偵の変装,7,14
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,14
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,名探偵の変装,7,14
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,14
よびりん,よびりん,よびりん,名詞,普通名詞,代表表記:呼び鈴/よびりん ドメイン:家庭・暮らし カテゴリ:人工物-その他,名探偵の変装,7,14
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,14
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,名探偵の変装,7,14
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,14
おし,おし,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,名探偵の変装,7,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,14
。,。,。,特殊,句点,NIL,名探偵の変装,7,14
すると,すると,すると,接続詞,*,代表表記:すると/すると,名探偵の変装,7,15
、,、,、,特殊,読点,NIL,名探偵の変装,7,15
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,名探偵の変装,7,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,名探偵の変装,7,15
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,15
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,名探偵の変装,7,15
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,15
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,名探偵の変装,7,15
、,、,、,特殊,読点,NIL,名探偵の変装,7,15
。,。,。,特殊,句点,NIL,名探偵の変装,7,15
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,16
かしら,かしら,かしら,助詞,終助詞,NIL,名探偵の変装,7,16
、,、,、,特殊,読点,NIL,名探偵の変装,7,16
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,名探偵の変装,7,16
かご,かご,かご,名詞,普通名詞,代表表記:籠/かご カテゴリ:人工物-その他,名探偵の変装,7,16
ようで,ようで,ようだ,助動詞,*,NIL,名探偵の変装,7,16
……,……,……,特殊,記号,NIL,名探偵の変装,7,16
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,16
。,。,。,特殊,句点,NIL,名探偵の変装,7,16
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,17
、,、,、,特殊,読点,NIL,名探偵の変装,7,17
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,名探偵の変装,7,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,17
。,。,。,特殊,句点,NIL,名探偵の変装,7,17
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,18
うん,うん,うん,感動詞,*,代表表記:うん/うん,名探偵の変装,7,18
、,、,、,特殊,読点,NIL,名探偵の変装,7,18
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,名探偵の変装,7,18
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,18
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,名探偵の変装,7,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,18
だろう,だろう,だろう,助動詞,*,NIL,名探偵の変装,7,18
。,。,。,特殊,句点,NIL,名探偵の変装,7,18
れいの,れいの,れいの,連体詞,*,代表表記:例の/れいの,名探偵の変装,7,19
『,『,『,特殊,括弧始,NIL,名探偵の変装,7,19
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,名探偵の変装,7,19
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,19
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,名探偵の変装,7,19
』,』,』,特殊,括弧終,NIL,名探偵の変装,7,19
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,19
、,、,、,特殊,読点,NIL,名探偵の変装,7,19
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,名探偵の変装,7,19
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,19
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,名探偵の変装,7,19
へ,へ,へ,助詞,格助詞,NIL,名探偵の変装,7,19
しまった,しまった,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,名探偵の変装,7,19
か,か,か,助詞,接続助詞,NIL,名探偵の変装,7,19
、,、,、,特殊,読点,NIL,名探偵の変装,7,19
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,名探偵の変装,7,19
みろ,みろ,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,名探偵の変装,7,19
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,19
。,。,。,特殊,句点,NIL,名探偵の変装,7,19
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,名探偵の変装,7,20
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,20
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,名探偵の変装,7,20
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,20
首領,しゅりょう,首領,名詞,普通名詞,代表表記:首領/しゅりょう カテゴリ:人,名探偵の変装,7,20
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,20
ドラ,どら,ドラ,名詞,普通名詞,代表表記:ドラ/どら カテゴリ:抽象物,名探偵の変装,7,20
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,名探偵の変装,7,20
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,20
まねて,まねて,まねる,動詞,*,代表表記:真似る/まねる,名探偵の変装,7,20
、,、,、,特殊,読点,NIL,名探偵の変装,7,20
わざと,わざと,わざと,副詞,*,代表表記:わざと/わざと,名探偵の変装,7,20
らんぼうに,らんぼうに,らんぼうだ,形容詞,*,代表表記:乱暴だ/らんぼうだ,名探偵の変装,7,20
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,名探偵の変装,7,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,20
。,。,。,特殊,句点,NIL,名探偵の変装,7,20
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,21
へっ,へっ,へる,動詞,*,代表表記:減る/へる 反義:動詞:加わる/くわわる;動詞:増える/ふえる;動詞:増す/ます 自他動詞:他:減らす/へらす,名探偵の変装,7,21
、,、,、,特殊,読点,NIL,名探偵の変装,7,21
かしら,かしら,かしら,名詞,普通名詞,代表表記:頭/かしら カテゴリ:人 漢字読み:訓,名探偵の変装,7,21
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,21
、,、,、,特殊,読点,NIL,名探偵の変装,7,21
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,名探偵の変装,7,21
で,で,だ,判定詞,*,NIL,名探偵の変装,7,21
、,、,、,特殊,読点,NIL,名探偵の変装,7,21
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,名探偵の変装,7,21
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,名探偵の変装,7,21
、,、,、,特殊,読点,NIL,名探偵の変装,7,21
忘れちゃ,わすれちゃ,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,名探偵の変装,7,21
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,名探偵の変装,7,21
んです,んです,んだ,助動詞,*,NIL,名探偵の変装,7,21
かい,かい,かい,助詞,終助詞,NIL,名探偵の変装,7,21
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,21
。,。,。,特殊,句点,NIL,名探偵の変装,7,21
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,名探偵の変装,7,22
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,22
、,、,、,特殊,読点,NIL,名探偵の変装,7,22
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,名探偵の変装,7,22
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,名探偵の変装,7,22
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵の変装,7,22
、,、,、,特殊,読点,NIL,名探偵の変装,7,22
聞き,きき,聞き,名詞,普通名詞,代表表記:聞き/ききv 自他動詞:自:聞こえる/きこえる 連用形名詞化:聞く/きく 補文ト,名探偵の変装,7,22
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,名探偵の変装,7,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,22
。,。,。,特殊,句点,NIL,名探偵の変装,7,22
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,23
いや,いや,いや,感動詞,*,代表表記:いや/いや,名探偵の変装,7,23
、,、,、,特殊,読点,NIL,名探偵の変装,7,23
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,名探偵の変装,7,23
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,23
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,名探偵の変装,7,23
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,名探偵の変装,7,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,23
よ,よ,よ,助詞,終助詞,NIL,名探偵の変装,7,23
。,。,。,特殊,句点,NIL,名探偵の変装,7,23
だが,だが,だが,接続詞,*,代表表記:だが/だが,名探偵の変装,7,24
、,、,、,特殊,読点,NIL,名探偵の変装,7,24
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,名探偵の変装,7,24
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,24
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,名探偵の変装,7,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,24
か,か,か,助詞,接続助詞,NIL,名探偵の変装,7,24
どう,どう,どう,指示詞,副詞形態指示詞,NIL,名探偵の変装,7,24
か,か,か,助詞,接続助詞,NIL,名探偵の変装,7,24
、,、,、,特殊,読点,NIL,名探偵の変装,7,24
ためして,ためして,ためす,動詞,*,代表表記:試す/ためす,名探偵の変装,7,24
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,名探偵の変装,7,24
んだ,んだ,んだ,助動詞,*,NIL,名探偵の変装,7,24
。,。,。,特殊,句点,NIL,名探偵の変装,7,24
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,名探偵の変装,7,25
、,、,、,特殊,読点,NIL,名探偵の変装,7,25
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,名探偵の変装,7,25
だ,だ,だ,判定詞,*,NIL,名探偵の変装,7,25
。,。,。,特殊,句点,NIL,名探偵の変装,7,25
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,名探偵の変装,7,26
みろ,みろ,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,名探偵の変装,7,26
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,26
。,。,。,特殊,句点,NIL,名探偵の変装,7,26
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,27
きまって,きまって,きまる,動詞,*,代表表記:決まる/きまる 自他動詞:他:決める/きめる,名探偵の変装,7,27
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,名探偵の変装,7,27
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,名探偵の変装,7,27
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,名探偵の変装,7,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,27
ん,ん,ぬ,助動詞,*,NIL,名探偵の変装,7,27
か,か,か,助詞,終助詞,NIL,名探偵の変装,7,27
。,。,。,特殊,句点,NIL,名探偵の変装,7,27
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,名探偵の変装,7,28
、,、,、,特殊,読点,NIL,名探偵の変装,7,28
かしら,かしら,かしら,名詞,普通名詞,代表表記:頭/かしら カテゴリ:人 漢字読み:訓,名探偵の変装,7,28
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,28
、,、,、,特殊,読点,NIL,名探偵の変装,7,28
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,名探偵の変装,7,28
だいじな,だいじな,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,名探偵の変装,7,28
もの,もの,もの,名詞,形式名詞,NIL,名探偵の変装,7,28
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,28
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,名探偵の変装,7,28
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,名探偵の変装,7,28
、,、,、,特殊,読点,NIL,名探偵の変装,7,28
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵の変装,7,28
戸棚,とだな,戸棚,名詞,普通名詞,代表表記:戸棚/とだな ドメイン:家庭・暮らし カテゴリ:人工物-その他,名探偵の変装,7,28
です,です,だ,判定詞,*,NIL,名探偵の変装,7,28
よ,よ,よ,助詞,終助詞,NIL,名探偵の変装,7,28
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,28
。,。,。,特殊,句点,NIL,名探偵の変装,7,28
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,29
うん,うん,うん,感動詞,*,代表表記:うん/うん,名探偵の変装,7,29
、,、,、,特殊,読点,NIL,名探偵の変装,7,29
そう,そう,そう,指示詞,副詞形態指示詞,NIL,名探偵の変装,7,29
か,か,か,助詞,接続助詞,NIL,名探偵の変装,7,29
、,、,、,特殊,読点,NIL,名探偵の変装,7,29
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,29
だ,だ,だ,判定詞,*,NIL,名探偵の変装,7,29
な,な,な,助詞,終助詞,NIL,名探偵の変装,7,29
。,。,。,特殊,句点,NIL,名探偵の変装,7,29
だが,だが,だが,接続詞,*,代表表記:だが/だが,名探偵の変装,7,30
、,、,、,特殊,読点,NIL,名探偵の変装,7,30
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,名探偵の変装,7,30
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,30
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,名探偵の変装,7,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,30
。,。,。,特殊,句点,NIL,名探偵の変装,7,30
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,名探偵の変装,7,31
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,31
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,名探偵の変装,7,31
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,31
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,名探偵の変装,7,31
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,31
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,名探偵の変装,7,31
か,か,か,助詞,接続助詞,NIL,名探偵の変装,7,31
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,名探偵の変装,7,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,31
か,か,か,助詞,終助詞,NIL,名探偵の変装,7,31
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,31
。,。,。,特殊,句点,NIL,名探偵の変装,7,31
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,32
つくえ,つくえ,つくえ,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,名探偵の変装,7,32
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,32
ひきだし,ひきだし,ひきだす,動詞,*,代表表記:引き出す/ひきだす,名探偵の変装,7,32
です,です,だ,判定詞,*,NIL,名探偵の変装,7,32
よ,よ,よ,助詞,終助詞,NIL,名探偵の変装,7,32
。,。,。,特殊,句点,NIL,名探偵の変装,7,32
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,名探偵の変装,7,33
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,名探偵の変装,7,33
の,の,の,助詞,格助詞,NIL,名探偵の変装,7,33
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,名探偵の変装,7,33
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,名探偵の変装,7,33
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,33
ひきだし,ひきだし,ひきだし,名詞,普通名詞,代表表記:引き出し/ひきだしv 連用形名詞化:引き出す/ひきだす,名探偵の変装,7,33
の,の,の,助詞,格助詞,NIL,名探偵の変装,7,33
、,、,、,特殊,読点,NIL,名探偵の変装,7,33
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,名探偵の変装,7,33
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,33
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,名探偵の変装,7,33
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,33
はさんで,はさんで,はさむ,動詞,*,代表表記:挟む/はさむ 自他動詞:自:挟まる/はさまる,名探偵の変装,7,33
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,名探偵の変装,7,33
の,の,の,名詞,形式名詞,NIL,名探偵の変装,7,33
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,33
、,、,、,特殊,読点,NIL,名探偵の変装,7,33
かしら,かしら,かしら,名詞,普通名詞,代表表記:頭/かしら カテゴリ:人 漢字読み:訓,名探偵の変装,7,33
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,33
忘れた,わすれた,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,名探偵の変装,7,33
んです,んです,んだ,助動詞,*,NIL,名探偵の変装,7,33
かい,かい,かい,助詞,終助詞,NIL,名探偵の変装,7,33
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,33
。,。,。,特殊,句点,NIL,名探偵の変装,7,33
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,34
忘れる,わすれる,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,名探偵の変装,7,34
もん,もん,もん,名詞,形式名詞,NIL,名探偵の変装,7,34
か,か,か,助詞,終助詞,NIL,名探偵の変装,7,34
。,。,。,特殊,句点,NIL,名探偵の変装,7,34
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,名探偵の変装,7,35
、,、,、,特殊,読点,NIL,名探偵の変装,7,35
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,名探偵の変装,7,35
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,35
、,、,、,特殊,読点,NIL,名探偵の変装,7,35
ためして,ためして,ためす,動詞,*,代表表記:試す/ためす,名探偵の変装,7,35
みた,みた,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,名探偵の変装,7,35
んだ,んだ,んだ,助動詞,*,NIL,名探偵の変装,7,35
よ,よ,よ,助詞,終助詞,NIL,名探偵の変装,7,35
。,。,。,特殊,句点,NIL,名探偵の変装,7,35
よしっ,よしっ,よしっ,感動詞,*,代表表記:ヨシッ/よしっ,名探偵の変装,7,36
、,、,、,特殊,読点,NIL,名探偵の変装,7,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,36
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,名探偵の変装,7,36
、,、,、,特殊,読点,NIL,名探偵の変装,7,36
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,名探偵の変装,7,36
用,よう,用,名詞,普通名詞,代表表記:用/よう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,名探偵の変装,7,36
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,名探偵の変装,7,36
。,。,。,特殊,句点,NIL,名探偵の変装,7,36
あっち,あっち,あっち,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,37
へ,へ,へ,助詞,格助詞,NIL,名探偵の変装,7,37
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,名探偵の変装,7,37
よろしい,よろしい,よろしい,形容詞,*,代表表記:よろしい/よろしい,名探偵の変装,7,37
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,37
。,。,。,特殊,句点,NIL,名探偵の変装,7,37
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,名探偵の変装,7,38
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,38
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,名探偵の変装,7,38
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,38
、,、,、,特殊,読点,NIL,名探偵の変装,7,38
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,名探偵の変装,7,38
、,、,、,特殊,読点,NIL,名探偵の変装,7,38
ひきさがって,ひきさがって,ひきさがる,動詞,*,代表表記:引き下がる/ひきさがる 自他動詞:他:引き下げる/ひきさげる,名探偵の変装,7,38
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,名探偵の変装,7,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,38
。,。,。,特殊,句点,NIL,名探偵の変装,7,38
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,名探偵の変装,7,39
仮面,かめん,仮面,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,名探偵の変装,7,39
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,39
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,名探偵の変装,7,39
、,、,、,特殊,読点,NIL,名探偵の変装,7,39
首領,しゅりょう,首領,名詞,普通名詞,代表表記:首領/しゅりょう カテゴリ:人,名探偵の変装,7,39
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,39
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,名探偵の変装,7,39
かっこう,かっこう,かっこう,名詞,サ変名詞,代表表記:滑降/かっこう ドメイン:スポーツ カテゴリ:抽象物,名探偵の変装,7,39
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵の変装,7,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,39
ので,ので,のだ,助動詞,*,NIL,名探偵の変装,7,39
、,、,、,特殊,読点,NIL,名探偵の変装,7,39
これ,これ,これ,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,39
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,39
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,名探偵の変装,7,39
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,名探偵の変装,7,39
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,39
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,名探偵の変装,7,39
だ,だ,だ,判定詞,*,NIL,名探偵の変装,7,39
など,など,など,助詞,副助詞,NIL,名探偵の変装,7,39
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,39
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,39
、,、,、,特殊,読点,NIL,名探偵の変装,7,39
うたがって,うたがって,うたがう,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,名探偵の変装,7,39
さえ,さえ,さえ,助詞,副助詞,NIL,名探偵の変装,7,39
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,名探偵の変装,7,39
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,名探偵の変装,7,39
のです,のです,のだ,助動詞,*,NIL,名探偵の変装,7,39
。,。,。,特殊,句点,NIL,名探偵の変装,7,39
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,名探偵の変装,7,40
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,40
