見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,30
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,30
、,、,、,特殊,読点,NIL,1,30
その,その,その,指示詞,連体詞形態指示詞,NIL,1,30
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,1,30
に,に,に,助詞,格助詞,NIL,1,30
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,30
ミイラ,みいら,ミイラ,名詞,普通名詞,代表表記:ミイラ/みいら カテゴリ:人工物-その他,1,30
の,の,の,助詞,接続助詞,NIL,1,30
棺,ひつぎ,棺,名詞,普通名詞,代表表記:棺/ひつぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,1,30
が,が,が,助詞,格助詞,NIL,1,30
たてかけて,たてかけて,たてかける,動詞,*,代表表記:立て掛ける/たてかける,1,30
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,30
。,。,。,特殊,句点,NIL,1,30
棺,ひつぎ,棺,名詞,普通名詞,代表表記:棺/ひつぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,1,31
の,の,の,助詞,接続助詞,NIL,1,31
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,31
が,が,が,助詞,格助詞,NIL,1,31
半分,はんぶん,半分,名詞,普通名詞,代表表記:半分/はんぶん カテゴリ:数量,1,31
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,1,31
、,、,、,特殊,読点,NIL,1,31
ミイラ,みいら,ミイラ,名詞,普通名詞,代表表記:ミイラ/みいら カテゴリ:人工物-その他,1,31
を,を,を,助詞,格助詞,NIL,1,31
つつんだ,つつんだ,つつむ,動詞,*,代表表記:包む/つつむ,1,31
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,31
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,1,31
が,が,が,助詞,格助詞,NIL,1,31
、,、,、,特殊,読点,NIL,1,31
はみ出して,はみだして,はみ出す,動詞,*,代表表記:食み出す/はみだす,1,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,31
のです,のです,のだ,助動詞,*,NIL,1,31
。,。,。,特殊,句点,NIL,1,31
その,その,その,指示詞,連体詞形態指示詞,NIL,1,32
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,32
に,に,に,助詞,格助詞,NIL,1,32
、,、,、,特殊,読点,NIL,1,32
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,1,32
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,1,32
に,に,に,助詞,格助詞,NIL,1,32
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,32
、,、,、,特殊,読点,NIL,1,32
がいこつ,がいこつ,がいこつ,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,1,32
の,の,だ,判定詞,*,NIL,1,32
ような,ような,ようだ,助動詞,*,NIL,1,32
ミイラ,みいら,ミイラ,名詞,普通名詞,代表表記:ミイラ/みいら カテゴリ:人工物-その他,1,32
が,が,が,助詞,格助詞,NIL,1,32
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,1,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,32
の,の,のだ,助動詞,*,NIL,1,32
か,か,か,助詞,接続助詞,NIL,1,32
と,と,と,助詞,格助詞,NIL,1,32
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,32
と,と,と,助詞,格助詞,NIL,1,32
、,、,、,特殊,読点,NIL,1,32
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,1,32
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,1,32
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,32
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,32
。,。,。,特殊,句点,NIL,1,32
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,1,33
から,から,から,助詞,格助詞,NIL,1,33
さがった,さがった,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,1,33
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,1,33
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,33
が,が,が,助詞,格助詞,NIL,1,33
一,いち,一,名詞,数詞,カテゴリ:数量,1,33
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,33
、,、,、,特殊,読点,NIL,1,33
そのほか,そのほか,そのほか,名詞,普通名詞,代表表記:その他/そのた カテゴリ:抽象物,1,33
に,に,に,助詞,格助詞,NIL,1,33
は,は,は,助詞,副助詞,NIL,1,33
、,、,、,特殊,読点,NIL,1,33
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,33
デスク,ですく,デスク,名詞,普通名詞,代表表記:デスク/ですく カテゴリ:人工物-その他,1,33
の,の,の,助詞,接続助詞,NIL,1,33
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,33
の,の,の,助詞,格助詞,NIL,1,33
、,、,、,特殊,読点,NIL,1,33
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,1,33
かさ,かさ,かさ,名詞,普通名詞,代表表記:傘/かさ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,1,33
の,の,の,助詞,格助詞,NIL,1,33
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,33
卓上,たくじょう,卓上,名詞,普通名詞,代表表記:卓上/たくじょう カテゴリ:場所-その他,1,33
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,33
だけ,だけ,だけ,助詞,副助詞,NIL,1,33
です,です,だ,判定詞,*,NIL,1,33
。,。,。,特殊,句点,NIL,1,33
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,34
が,が,が,助詞,格助詞,NIL,1,34
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,1,34
ので,ので,のだ,助動詞,*,NIL,1,34
、,、,、,特殊,読点,NIL,1,34
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,34
だけ,だけ,だけ,助詞,副助詞,NIL,1,34
の,の,の,助詞,接続助詞,NIL,1,34
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,34
で,で,で,助詞,格助詞,NIL,1,34
は,は,は,助詞,副助詞,NIL,1,34
、,、,、,特殊,読点,NIL,1,34
うすぐらくて,うすぐらくて,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,1,34
、,、,、,特殊,読点,NIL,1,34
すみずみ,すみずみ,すみずみ,名詞,普通名詞,代表表記:隅々/すみずみ カテゴリ:抽象物,1,34
に,に,に,助詞,格助詞,NIL,1,34
は,は,は,助詞,副助詞,NIL,1,34
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,1,34
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,1,34
が,が,が,助詞,格助詞,NIL,1,34
できて,できて,できる,動詞,*,代表表記:出来る/できる,1,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,34
。,。,。,特殊,句点,NIL,1,34
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,35
の,の,の,助詞,接続助詞,NIL,1,35
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,35
は,は,は,助詞,副助詞,NIL,1,35
、,、,、,特殊,読点,NIL,1,35
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,1,35
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,1,35
です,です,だ,判定詞,*,NIL,1,35
。,。,。,特殊,句点,NIL,1,35
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,1,36
に,に,に,助詞,格助詞,NIL,1,36
しげって,しげって,しげる,動詞,*,代表表記:茂る/しげる,1,36
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,36
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,1,36
が,が,が,助詞,格助詞,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,1,36
魔物,まもの,魔物,名詞,普通名詞,代表表記:魔物/まもの カテゴリ:人;抽象物,1,36
の,の,だ,判定詞,*,NIL,1,36
ように,ように,ようだ,助動詞,*,NIL,1,36
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,36
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,36
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,36
。,。,。,特殊,句点,NIL,1,36
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,37
デスク,ですく,デスク,名詞,普通名詞,代表表記:デスク/ですく カテゴリ:人工物-その他,1,37
の,の,の,助詞,接続助詞,NIL,1,37
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,37
に,に,に,助詞,格助詞,NIL,1,37
は,は,は,助詞,副助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,37
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,1,37
の,の,の,助詞,接続助詞,NIL,1,37
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,1,37
が,が,が,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
らんざつに,らんざつに,らんざつだ,形容詞,*,代表表記:乱雑だ/らんざつだ,1,37
つみあげ,つみあげ,つみあげる,動詞,*,代表表記:積み上げる/つみあげる 自他動詞:自:積み上がる/つみあがる,1,37
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,37
、,、,、,特殊,読点,NIL,1,37
その,その,その,指示詞,連体詞形態指示詞,NIL,1,37
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,1,37
に,に,に,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,37
置き,おき,置き,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく,1,37
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,37
が,が,が,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
カチカチ,かちかち,カチカチ,名詞,普通名詞,代表表記:カチカチ/かちかち 自動獲得:テキスト 副詞識別,1,37
と,と,と,助詞,格助詞,NIL,1,37
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,1,37
を,を,を,助詞,格助詞,NIL,1,37
きざんで,きざんで,きざむ,動詞,*,代表表記:刻む/きざむ,1,37
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,37
。,。,。,特殊,句点,NIL,1,37
シーン,しーん,シーン,名詞,普通名詞,代表表記:シーン/しーん ドメイン:文化・芸術 カテゴリ:抽象物,1,38
と,と,と,助詞,格助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,1,38
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,1,38
、,、,、,特殊,読点,NIL,1,38
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,1,38
の,の,の,助詞,接続助詞,NIL,1,38
大通り,おおどおり,大通り,名詞,普通名詞,代表表記:大通り/おおどおり ドメイン:交通 カテゴリ:場所-その他,1,38
を,を,を,助詞,格助詞,NIL,1,38
はしる,はしる,はしる,動詞,*,代表表記:走る/はしる,1,38
電車,でんしゃ,電車,名詞,普通名詞,代表表記:電車/でんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,1,38
や,や,や,助詞,接続助詞,NIL,1,38
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,1,38
の,の,の,助詞,接続助詞,NIL,1,38
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,38
が,が,が,助詞,格助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,1,38
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,38
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,38
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,1,38
に,に,に,助詞,格助詞,NIL,1,38
は,は,は,助詞,副助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,1,38
もの音,ものおと,もの音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,1,38
も,も,も,助詞,副助詞,NIL,1,38
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,38
ん,ん,ぬ,助動詞,*,NIL,1,38
。,。,。,特殊,句点,NIL,1,38
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,1,39
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,39
が,が,が,助詞,格助詞,NIL,1,39
ふけて,ふけて,ふける,動詞,*,代表表記:吹ける/ふける 可能動詞:吹く/ふく 補文ト,1,39
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,39
。,。,。,特殊,句点,NIL,1,39
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,1,40
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,1,40
の,の,の,助詞,格助詞,NIL,1,40
のろい,のろい,のろい,形容詞,*,代表表記:のろい/のろい,1,40
は,は,は,助詞,副助詞,NIL,1,40
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,1,40
あらわれ,あらわれ,あらわれ,名詞,普通名詞,代表表記:現れ/あらわれv 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす 連用形名詞化:現れる/あらわれる,1,40
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,40
を,を,を,助詞,格助詞,NIL,1,40
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,40
の,の,のだ,助動詞,*,NIL,1,40
か,か,か,助詞,接続助詞,NIL,1,40
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,1,40
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,40
ん,ん,ぬ,助動詞,*,NIL,1,40
。,。,。,特殊,句点,NIL,1,40
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,1,41
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,1,41
デスク,ですく,デスク,名詞,普通名詞,代表表記:デスク/ですく カテゴリ:人工物-その他,1,41
の,の,の,助詞,接続助詞,NIL,1,41
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,41
に,に,に,助詞,格助詞,NIL,1,41
おいて,おいて,おく,動詞,*,代表表記:置く/おく,1,41
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,41
、,、,、,特殊,読点,NIL,1,41
古く,ふるく,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,1,41
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,41
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,1,41
っぽく,っぽく,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,1,41
みえる,みえる,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,41
、,、,、,特殊,読点,NIL,1,41
もよう,もよう,もよう,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,1,41
の,の,の,助詞,格助詞,NIL,1,41
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,41
銀,ぎん,銀,名詞,普通名詞,代表表記:銀/ぎん カテゴリ:自然物 漢字読み:音,1,41
の,の,の,助詞,接続助詞,NIL,1,41
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,41
、,、,、,特殊,読点,NIL,1,41
その,その,その,指示詞,連体詞形態指示詞,NIL,1,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,41
に,に,に,助詞,格助詞,NIL,1,41
おさめて,おさめて,おさめる,動詞,*,代表表記:修める/おさめる ドメイン:教育・学習,1,41
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,41
二千数百,二千数百,二千数百,名詞,数詞,カテゴリ:数量 未知語:数字,1,41
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,1,41
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,1,41
の,の,の,助詞,格助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
ふるいふるい,ふるいふるい,ふるいふるい,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,1,41
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,1,41
、,、,、,特殊,読点,NIL,1,41
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,41
が,が,が,助詞,格助詞,NIL,1,41
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,41
魔力,まりょく,魔力,名詞,普通名詞,代表表記:魔力/まりょく カテゴリ:抽象物,1,41
を,を,を,助詞,格助詞,NIL,1,41
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,1,41
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,41
、,、,、,特殊,読点,NIL,1,41
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,1,41
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,1,41
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,1,41
を,を,を,助詞,格助詞,NIL,1,41
消して,けして,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,1,41
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,41
のです,のです,のだ,助動詞,*,NIL,1,41
。,。,。,特殊,句点,NIL,1,41
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,1,42
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,42
は,は,は,助詞,副助詞,NIL,1,42
、,、,、,特殊,読点,NIL,1,42
その,その,その,指示詞,連体詞形態指示詞,NIL,1,42
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,1,42
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,1,42
銀,ぎん,銀,名詞,普通名詞,代表表記:銀/ぎん カテゴリ:自然物 漢字読み:音,1,42
の,の,の,助詞,接続助詞,NIL,1,42
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,42
を,を,を,助詞,格助詞,NIL,1,42
、,、,、,特殊,読点,NIL,1,42
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,1,42
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,1,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,42
。,。,。,特殊,句点,NIL,1,42
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,1,43
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,1,43
、,、,、,特殊,読点,NIL,1,43
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,1,43
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,1,43
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,43
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,43
と,と,と,助詞,格助詞,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
ボーッ,ぼーっ,ボーッ,名詞,普通名詞,代表表記:ボーッ/ぼーっ カテゴリ:抽象物,1,43
と,と,と,助詞,格助詞,NIL,1,43
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,43
が,が,が,助詞,格助詞,NIL,1,43
かすんで,かすんで,かすむ,動詞,*,代表表記:かすむ/かすむ,1,43
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,43
、,、,、,特殊,読点,NIL,1,43
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,1,43
が,が,が,助詞,格助詞,NIL,1,43
うすぐらく,うすぐらく,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,1,43
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,43
、,、,、,特殊,読点,NIL,1,43
銀,ぎん,銀,名詞,普通名詞,代表表記:銀/ぎん カテゴリ:自然物 漢字読み:音,1,43
の,の,の,助詞,接続助詞,NIL,1,43
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,43
だけ,だけ,だけ,助詞,副助詞,NIL,1,43
が,が,が,助詞,格助詞,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
スポット,すぽっと,スポット,名詞,普通名詞,代表表記:スポット/すぽっと カテゴリ:抽象物,1,43
ライト,らいと,ライト,名詞,普通名詞,代表表記:ライト/らいと カテゴリ:人工物-その他;場所-機能;抽象物,1,43
を,を,を,助詞,格助詞,NIL,1,43
あてた,あてた,あてる,動詞,*,代表表記:充てる/あてる,1,43
ように,ように,ようだ,助動詞,*,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,1,43
っぽく,っぽく,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,1,43
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,43
のです,のです,のだ,助動詞,*,NIL,1,43
。,。,。,特殊,句点,NIL,1,43
「,「,「,特殊,括弧始,NIL,1,44
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,1,44
！,！,！,特殊,記号,NIL,1,44
動いた,うごいた,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,44
！,！,！,特殊,記号,NIL,1,44
」,」,」,特殊,括弧終,NIL,1,44
銀,ぎん,銀,名詞,普通名詞,代表表記:銀/ぎん カテゴリ:自然物 漢字読み:音,1,44
の,の,の,助詞,接続助詞,NIL,1,44
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,44
が,が,が,助詞,格助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
スーッ,スーッ,スーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,44
と,と,と,助詞,格助詞,NIL,1,44
うごいた,うごいた,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,44
のです,のです,のだ,助動詞,*,NIL,1,44
。,。,。,特殊,句点,NIL,1,44
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,45
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,45
は,は,は,助詞,副助詞,NIL,1,45
驚いて,おどろいて,驚く,動詞,*,代表表記:驚く/おどろく,1,45
、,、,、,特殊,読点,NIL,1,45
見なおし,みなおし,見なおす,動詞,*,代表表記:見直す/みなおす,1,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,45
。,。,。,特殊,句点,NIL,1,45
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,46
を,を,を,助詞,格助詞,NIL,1,46
こすって,こすって,こする,動詞,*,代表表記:こする/こする,1,46
見なおし,みなおし,見なおす,動詞,*,代表表記:見直す/みなおす,1,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,46
。,。,。,特殊,句点,NIL,1,46
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,47
は,は,は,助詞,副助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,1,47
