見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,8,89
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,90
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,8,90
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,90
だ,だ,だ,判定詞,*,NIL,8,90
。,。,。,特殊,句点,NIL,8,90
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,8,91
を,を,を,助詞,格助詞,NIL,8,91
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,8,91
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,91
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,8,91
こと,こと,こと,名詞,形式名詞,NIL,8,91
が,が,が,助詞,格助詞,NIL,8,91
できる,できる,できる,動詞,*,代表表記:出来る/できる,8,91
。,。,。,特殊,句点,NIL,8,91
いや,いや,いや,感動詞,*,代表表記:いや/いや,8,92
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,8,92
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,92
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,8,92
ばかりじゃ,ばかりじゃ,ばかりだ,助動詞,*,NIL,8,92
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,92
、,、,、,特殊,読点,NIL,8,92
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,8,92
を,を,を,助詞,格助詞,NIL,8,92
滅ぼす,ほろぼす,滅ぼす,動詞,*,代表表記:滅ぼす/ほろぼす 自他動詞:自:滅びる/ほろびる;自:滅ぶ/ほろぶ,8,92
こと,こと,こと,名詞,形式名詞,NIL,8,92
だって,だって,だって,助詞,副助詞,NIL,8,92
できる,できる,できる,動詞,*,代表表記:出来る/できる,8,92
。,。,。,特殊,句点,NIL,8,92
だから,だから,だから,接続詞,*,代表表記:だから/だから,8,93
、,、,、,特殊,読点,NIL,8,93
いろんな,いろんな,いろんな,連体詞,*,代表表記:いろんな/いろんな,8,93
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,8,93
が,が,が,助詞,格助詞,NIL,8,93
、,、,、,特殊,読点,NIL,8,93
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,8,93
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,93
を,を,を,助詞,格助詞,NIL,8,93
買い,かい,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,8,93
に,に,に,助詞,格助詞,NIL,8,93
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,8,93
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,93
。,。,。,特殊,句点,NIL,8,93
その,その,その,指示詞,連体詞形態指示詞,NIL,8,94
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,94
に,に,に,助詞,格助詞,NIL,8,94
は,は,は,助詞,副助詞,NIL,8,94
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,8,94
の,の,の,助詞,接続助詞,NIL,8,94
スパイ,すぱい,スパイ,名詞,サ変名詞,代表表記:スパイ/すぱい ドメイン:政治 カテゴリ:人,8,94
も,も,も,助詞,副助詞,NIL,8,94
いる,いる,いる,動詞,*,代表表記:射る/いる,8,94
。,。,。,特殊,句点,NIL,8,94
だが,だが,だが,接続詞,*,代表表記:だが/だが,8,95
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,8,95
は,は,は,助詞,副助詞,NIL,8,95
、,、,、,特殊,読点,NIL,8,95
感心に,かんしんに,感心だ,形容詞,*,代表表記:感心だ/かんしんだ,8,95
も,も,も,助詞,副助詞,NIL,8,95
、,、,、,特殊,読点,NIL,8,95
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,8,95
に,に,に,助詞,格助詞,NIL,8,95
も,も,も,助詞,副助詞,NIL,8,95
売ら,うら,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,8,95
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,95
。,。,。,特殊,句点,NIL,8,95
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,96
で,で,で,助詞,格助詞,NIL,8,96
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,96
が,が,が,助詞,格助詞,NIL,8,96
乗りだした,のりだした,乗りだす,動詞,*,代表表記:乗り出す/のりだす,8,96
のだ,のだ,のだ,助動詞,*,NIL,8,96
。,。,。,特殊,句点,NIL,8,96
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,97
は,は,は,助詞,副助詞,NIL,8,97
オール,おーる,オール,名詞,普通名詞,代表表記:オール/おーる カテゴリ:人工物-その他,8,97
マイティー,マイティー,マイティー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,8,97
だ,だ,だ,判定詞,*,NIL,8,97
から,から,から,助詞,接続助詞,NIL,8,97
、,、,、,特殊,読点,NIL,8,97
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,8,97
こと,こと,こと,名詞,形式名詞,NIL,8,97
で,で,だ,判定詞,*,NIL,8,97
も,も,も,助詞,副助詞,NIL,8,97
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,8,97
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,8,97
。,。,。,特殊,句点,NIL,8,97
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,8,98
が,が,が,助詞,格助詞,NIL,8,98
ほしく,ほしく,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,8,98
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,98
の,の,のだ,助動詞,*,NIL,8,98
なら,なら,なら,助詞,接続助詞,NIL,8,98
、,、,、,特殊,読点,NIL,8,98
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,8,98
の,の,の,助詞,接続助詞,NIL,8,98
望み,のぞみ,望み,名詞,普通名詞,代表表記:望み/のぞみv 連用形名詞化:望む/のぞむ 補文ト,8,98
を,を,を,助詞,格助詞,NIL,8,98
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,8,98
が,が,が,助詞,接続助詞,NIL,8,98
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,8,98
。,。,。,特殊,句点,NIL,8,98
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,99
に,に,に,助詞,格助詞,NIL,8,99
でき,でき,できる,動詞,*,代表表記:出来る/できる,8,99
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,99
こと,こと,こと,名詞,形式名詞,NIL,8,99
は,は,は,助詞,副助詞,NIL,8,99
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,8,99
のだ,のだ,のだ,助動詞,*,NIL,8,99
。,。,。,特殊,句点,NIL,8,99
どう,どう,どう,指示詞,副詞形態指示詞,NIL,8,100
だ,だ,だ,判定詞,*,NIL,8,100
、,、,、,特殊,読点,NIL,8,100
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,8,100
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,100
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,100
か,か,か,助詞,終助詞,NIL,8,100
。,。,。,特殊,句点,NIL,8,100
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,101
は,は,は,助詞,副助詞,NIL,8,101
味方,みかた,味方,名詞,サ変名詞,代表表記:味方/みかた カテゴリ:人 反義:名詞-普通名詞:敵/てき 〜を〜に構成語,8,101
に,に,に,助詞,格助詞,NIL,8,101
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,101
、,、,、,特殊,読点,NIL,8,101
たのもしい,たのもしい,たのもしい,形容詞,*,代表表記:頼もしい/たのもしい,8,101
が,が,が,助詞,接続助詞,NIL,8,101
、,、,、,特殊,読点,NIL,8,101
敵,てき,敵,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,8,101
に,に,に,助詞,格助詞,NIL,8,101
まわす,まわす,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,8,101
と,と,と,助詞,格助詞,NIL,8,101
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,101
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,8,101
だ,だ,だ,判定詞,*,NIL,8,101
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,101
。,。,。,特殊,句点,NIL,8,101
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,8,102
は,は,は,助詞,副助詞,NIL,8,102
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,8,102
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,8,102
に,に,に,助詞,格助詞,NIL,8,102
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,8,102
か,か,か,助詞,接続助詞,NIL,8,102
、,、,、,特殊,読点,NIL,8,102
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,8,102
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,102
のだ,のだ,のだ,助動詞,*,NIL,8,102
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,102
。,。,。,特殊,句点,NIL,8,102
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,8,103
、,、,、,特殊,読点,NIL,8,103
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,8,103
を,を,を,助詞,格助詞,NIL,8,103
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,103
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,8,103
。,。,。,特殊,句点,NIL,8,103
おい,おい,おい,感動詞,*,代表表記:オイ/おい,8,104
、,、,、,特殊,読点,NIL,8,104
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,8,104
を,を,を,助詞,格助詞,NIL,8,104
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,104
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,104
かっ,か,か,助詞,終助詞,非標準表記:DHL,8,104
」,」,」,特殊,括弧終,NIL,8,104
。,。,。,特殊,句点,NIL,8,104
「,「,「,特殊,括弧始,NIL,8,105
いやだっ,いやだ,いやだ,形容詞,*,代表表記:嫌だ/いやだ 非標準表記:DHL,8,105
」,」,」,特殊,括弧終,NIL,8,105
。,。,。,特殊,句点,NIL,8,105
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,8,106
は,は,は,助詞,副助詞,NIL,8,106
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,106
に,に,に,助詞,格助詞,NIL,8,106
、,、,、,特殊,読点,NIL,8,106
あおむけ,あおむけ,あおむけ,名詞,普通名詞,代表表記:仰向け/あおむけ カテゴリ:抽象物 動詞派生:仰向く/あおむく,8,106
に,に,に,助詞,格助詞,NIL,8,106
寝た,ねた,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,8,106
まま,まま,まま,助詞,接続助詞,NIL,8,106
、,、,、,特殊,読点,NIL,8,106
はげしい,はげしい,はげしい,形容詞,*,代表表記:激しい/はげしい,8,106
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,8,106
で,で,で,助詞,格助詞,NIL,8,106
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,8,106
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,106
。,。,。,特殊,句点,NIL,8,106
「,「,「,特殊,括弧始,NIL,8,107
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,8,107
は,は,は,助詞,副助詞,NIL,8,107
、,、,、,特殊,読点,NIL,8,107
この,この,この,指示詞,連体詞形態指示詞,NIL,8,107
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,107
を,を,を,助詞,格助詞,NIL,8,107
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,8,107
の,の,の,助詞,接続助詞,NIL,8,107
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,8,107
に,に,に,助詞,格助詞,NIL,8,107
しか,しか,しか,助詞,副助詞,NIL,8,107
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,8,107
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,107
。,。,。,特殊,句点,NIL,8,107
いや,いや,いや,感動詞,*,代表表記:いや/いや,8,108
、,、,、,特殊,読点,NIL,8,108
人類,じんるい,人類,名詞,普通名詞,代表表記:人類/じんるい カテゴリ:人,8,108
の,の,の,助詞,接続助詞,NIL,8,108
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,8,108
に,に,に,助詞,格助詞,NIL,8,108
しか,しか,しか,助詞,副助詞,NIL,8,108
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,8,108
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,108
。,。,。,特殊,句点,NIL,8,108
この,この,この,指示詞,連体詞形態指示詞,NIL,8,109
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,109
が,が,が,助詞,格助詞,NIL,8,109
悪者,わるもの,悪者,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,8,109
の,の,の,助詞,接続助詞,NIL,8,109
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,8,109
に,に,に,助詞,格助詞,NIL,8,109
は,は,は,助詞,副助詞,NIL,8,109
いったら,いったら,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,8,109
、,、,、,特殊,読点,NIL,8,109
大変な,たいへんな,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,8,109
こと,こと,こと,名詞,形式名詞,NIL,8,109
に,に,に,助詞,格助詞,NIL,8,109
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,8,109
。,。,。,特殊,句点,NIL,8,109
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,8,110
は,は,は,助詞,副助詞,NIL,8,110
、,、,、,特殊,読点,NIL,8,110
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,8,110
を,を,を,助詞,格助詞,NIL,8,110
めちゃめちゃに,めちゃめちゃに,めちゃめちゃだ,形容詞,*,代表表記:めちゃめちゃだ/めちゃめちゃだ,8,110
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,8,110
こと,こと,こと,名詞,形式名詞,NIL,8,110
が,が,が,助詞,格助詞,NIL,8,110
できる,できる,できる,動詞,*,代表表記:出来る/できる,8,110
から,から,から,助詞,接続助詞,NIL,8,110
だ,だ,だ,判定詞,*,NIL,8,110
。,。,。,特殊,句点,NIL,8,110
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,8,111
は,は,は,助詞,副助詞,NIL,8,111
、,、,、,特殊,読点,NIL,8,111
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,8,111
の,の,の,助詞,接続助詞,NIL,8,111
政府,せいふ,政府,名詞,普通名詞,代表表記:政府/せいふ ドメイン:政治 カテゴリ:組織・団体 組織名末尾,8,111
に,に,に,助詞,格助詞,NIL,8,111
も,も,も,助詞,副助詞,NIL,8,111
、,、,、,特殊,読点,NIL,8,111
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,8,111
知らせて,しらせて,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,8,111
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,111
。,。,。,特殊,句点,NIL,8,111
うっかり,うっかり,うっかり,副詞,*,代表表記:ウッカリ/うっかり スル接続可能 自動認識,8,112
、,、,、,特殊,読点,NIL,8,112
打ち明ける,うちあける,打ち明ける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,8,112
と,と,と,助詞,格助詞,NIL,8,112
、,、,、,特殊,読点,NIL,8,112
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,112
こと,こと,こと,名詞,形式名詞,NIL,8,112
に,に,に,助詞,格助詞,NIL,8,112
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,8,112
から,から,から,助詞,接続助詞,NIL,8,112
だ,だ,だ,判定詞,*,NIL,8,112
。,。,。,特殊,句点,NIL,8,112
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,8,113
、,、,、,特殊,読点,NIL,8,113
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,8,113
は,は,は,助詞,副助詞,NIL,8,113
、,、,、,特殊,読点,NIL,8,113
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,8,113
に,に,に,助詞,格助詞,NIL,8,113
も,も,も,助詞,副助詞,NIL,8,113
打ち明け,うちあけ,打ち明ける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,8,113
ないで,ないで,ぬ,助動詞,*,NIL,8,113
、,、,、,特殊,読点,NIL,8,113
一生,いっしょう,一生,名詞,時相名詞,代表表記:一生/いっしょう カテゴリ:抽象物 弱時相名詞,8,113
を,を,を,助詞,格助詞,NIL,8,113
終わる,おわる,終わる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,8,113
かも,かも,かも,助詞,接続助詞,NIL,8,113
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,8,113
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,113
。,。,。,特殊,句点,NIL,8,113
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,8,114
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,114
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,114
な,な,だ,判定詞,*,NIL,8,114
のだ,のだ,のだ,助動詞,*,NIL,8,114
。,。,。,特殊,句点,NIL,8,114
この,この,この,指示詞,連体詞形態指示詞,NIL,8,115
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,8,115
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,115
を,を,を,助詞,格助詞,NIL,8,115
、,、,、,特殊,読点,NIL,8,115
貴様,貴様,貴様,未定義語,その他,未知語:漢字 品詞推定:名詞,8,115
の,の,だ,判定詞,*,NIL,8,115
ような,ような,ようだ,助動詞,*,NIL,8,115
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,8,115
に,に,に,助詞,格助詞,NIL,8,115
売って,うって,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,8,115
たまる,たまる,たまる,動詞,*,代表表記:堪る/たまる,8,115
かっ,か,か,助詞,終助詞,非標準表記:DHL,8,115
」,」,」,特殊,括弧終,NIL,8,115
。,。,。,特殊,句点,NIL,8,115
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,8,116
の,の,の,助詞,接続助詞,NIL,8,116
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,8,116
は,は,は,助詞,副助詞,NIL,8,116
天地,てんち,天地,名詞,普通名詞,代表表記:天地/てんち カテゴリ:場所-自然;場所-その他;抽象物,8,116
が,が,が,助詞,格助詞,NIL,8,116
ひっくり,ひっくり,ひっくり,副詞,*,代表表記:ヒックリ/ひっくり スル接続可能 自動認識,8,116
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,8,116
も,も,も,助詞,副助詞,NIL,8,116
ゆるぎ,ゆるぎ,ゆるぐ,動詞,*,代表表記:揺るぐ/ゆるぐ 自他動詞:他:揺るがす/ゆるがす;他:揺るがせる/ゆるがせる,8,116
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,8,116
は,は,は,助詞,副助詞,NIL,8,116
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,116
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,116
ん,ん,ぬ,助動詞,*,NIL,8,116
。,。,。,特殊,句点,NIL,8,116
「,「,「,特殊,括弧始,NIL,8,117
ウフフフフ,ウフフフフ,ウフフフフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,8,117
……,……,……,特殊,記号,NIL,8,117
、,、,、,特殊,読点,NIL,8,117
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,8,117
は,は,は,助詞,副助詞,NIL,8,117
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,8,117
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,8,117
、,、,、,特殊,読点,NIL,8,117
感心,かんしん,感心,名詞,サ変名詞,代表表記:感心/かんしん カテゴリ:抽象物 形容詞派生:感心だ/かんしんだ,8,117
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,117
よ,よ,よ,助詞,終助詞,NIL,8,117
。,。,。,特殊,句点,NIL,8,117
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,8,118
まで,まで,まで,助詞,格助詞,NIL,8,118
、,、,、,特殊,読点,NIL,8,118
がんばれる,がんばれる,がんばれる,動詞,*,代表表記:頑張れる/がんばれる 可能動詞:頑張る/がんばる 補文ト,8,118
か,か,か,助詞,接続助詞,NIL,8,118
、,、,、,特殊,読点,NIL,8,118
がんばって,がんばって,がんばる,動詞,*,代表表記:頑張る/がんばる 補文ト,8,118
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,8,118
が,が,が,助詞,接続助詞,NIL,8,118
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,8,118
。,。,。,特殊,句点,NIL,8,118
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,8,119
は,は,は,助詞,副助詞,NIL,8,119
、,、,、,特殊,読点,NIL,8,119
この,この,この,指示詞,連体詞形態指示詞,NIL,8,119
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,119
を,を,を,助詞,格助詞,NIL,8,119
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,8,119
に,に,に,助詞,格助詞,NIL,8,119
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,8,119
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,8,119
に,に,に,助詞,格助詞,NIL,8,119
、,、,、,特殊,読点,NIL,8,119
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,8,119
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,8,119
から,から,から,助詞,格助詞,NIL,8,119
、,、,、,特殊,読点,NIL,8,119
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,119
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,8,119
を,を,を,助詞,格助詞,NIL,8,119
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,8,119
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,119
。,。,。,特殊,句点,NIL,8,119
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,8,120
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,8,120
も,も,も,助詞,副助詞,NIL,8,120
よら,よら,よる,動詞,*,代表表記:因る/よる,8,120
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,120
ような,ような,ようだ,助動詞,*,NIL,8,120
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,8,120
が,が,が,助詞,格助詞,NIL,8,120
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,120
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,120
。,。,。,特殊,句点,NIL,8,120
その,その,その,指示詞,連体詞形態指示詞,NIL,8,121
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,8,121
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,8,121
に,に,に,助詞,格助詞,NIL,8,121
、,、,、,特殊,読点,NIL,8,121
まず,まず,まず,副詞,*,代表表記:先ず/まず,8,121
、,、,、,特殊,読点,NIL,8,121
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,8,121
を,を,を,助詞,格助詞,NIL,8,121
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,8,121
と,と,と,助詞,格助詞,NIL,8,121
言わ,いわ,言う,動詞,*,代表表記:言う/いう 補文ト,8,121
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,8,121
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,8,121
