見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
のりこえて,のりこえて,のりこえる,動詞,*,代表表記:乗り越える/のりこえる,のぞきカラクリ,0,49
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,49
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,のぞきカラクリ,0,49
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,49
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,のぞきカラクリ,0,49
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,49
ジリジリ,じりじり,ジリジリ,副詞,*,代表表記:ジリジリ/じりじり スル接続可能,のぞきカラクリ,0,49
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,49
はい,はい,はう,動詞,*,代表表記:這う/はう,のぞきカラクリ,0,49
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,のぞきカラクリ,0,49
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,のぞきカラクリ,0,49
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,49
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,49
それ,それ,それ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,50
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,50
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,50
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,のぞきカラクリ,0,50
でっかい,でっかい,でっかい,形容詞,*,代表表記:でっかい/でっかい 自動獲得:テキスト,のぞきカラクリ,0,50
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,50
一,いち,一,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,50
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,のぞきカラクリ,0,50
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,50
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,のぞきカラクリ,0,50
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,のぞきカラクリ,0,50
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,50
でした,でした,だ,判定詞,*,NIL,のぞきカラクリ,0,50
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,50
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,のぞきカラクリ,0,51
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,51
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,のぞきカラクリ,0,51
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,51
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,のぞきカラクリ,0,51
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,51
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,51
くらべる,くらべる,くらべる,動詞,*,代表表記:比べる/くらべる,のぞきカラクリ,0,51
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,51
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,51
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,51
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,51
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,51
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,51
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,のぞきカラクリ,0,51
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,のぞきカラクリ,0,51
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,51
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,51
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,51
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,のぞきカラクリ,0,52
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,のぞきカラクリ,0,52
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,52
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,のぞきカラクリ,0,52
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,52
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,52
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,52
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,52
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,52
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,のぞきカラクリ,0,52
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,52
はい,はい,はう,動詞,*,代表表記:這う/はう,のぞきカラクリ,0,52
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,のぞきカラクリ,0,52
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,のぞきカラクリ,0,52
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,52
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,52
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,53
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,53
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,のぞきカラクリ,0,53
から,から,から,助詞,格助詞,NIL,のぞきカラクリ,0,53
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,53
一,いち,一,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,53
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,のぞきカラクリ,0,53
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,53
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,のぞきカラクリ,0,53
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,のぞきカラクリ,0,53
ツノ,つの,ツノ,名詞,普通名詞,代表表記:ツノ/つの 自動獲得:テキスト 副詞識別,のぞきカラクリ,0,53
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,53
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,53
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,53
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,53
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,53
つきだして,つきだして,つきだす,動詞,*,代表表記:突き出す/つきだす 自他動詞:自:突き出る/つきでる,のぞきカラクリ,0,53
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,53
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,53
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,のぞきカラクリ,0,54
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,のぞきカラクリ,0,54
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,54
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,54
それ,それ,それ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,54
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,54
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,54
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,54
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,のぞきカラクリ,0,54
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,54
怪談,かいだん,怪談,名詞,普通名詞,代表表記:怪談/かいだん ドメイン:文化・芸術 カテゴリ:抽象物,のぞきカラクリ,0,54
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,54
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,のぞきカラクリ,0,54
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,のぞきカラクリ,0,54
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,54
一角,いっかく,一角,名詞,普通名詞,代表表記:一角/いっかく カテゴリ:抽象物,のぞきカラクリ,0,54
獣,けだもの,獣,名詞,普通名詞,代表表記:獣/けもの カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,54
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,54
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,54
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,のぞきカラクリ,0,54
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,54
おもいだし,おもいだし,おもいだす,動詞,*,代表表記:思い出す/おもいだす 補文ト,のぞきカラクリ,0,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,54
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,54
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,のぞきカラクリ,0,55
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,55
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,55
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,55
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,55
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,のぞきカラクリ,0,55
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,55
おそろし,おそろし,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,のぞきカラクリ,0,55
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,55
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,55
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,55
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,55
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,55
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,55
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,55
より,より,より,助詞,接続助詞,NIL,のぞきカラクリ,0,55
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,55
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,55
一角,いっかく,一角,名詞,普通名詞,代表表記:一角/いっかく カテゴリ:抽象物,のぞきカラクリ,0,55
獣,けだもの,獣,名詞,普通名詞,代表表記:獣/けもの カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,55
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,55
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,のぞきカラクリ,0,55
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,55
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,のぞきカラクリ,0,55
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,のぞきカラクリ,0,55
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,55
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,55
ふさわしい,ふさわしい,ふさわしい,形容詞,*,代表表記:相応しい/ふさわしい,のぞきカラクリ,0,55
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,55
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,55
この,この,この,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,56
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,のぞきカラクリ,0,56
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,のぞきカラクリ,0,56
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,のぞきカラクリ,0,56
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,56
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,56
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,56
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,のぞきカラクリ,0,56
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,のぞきカラクリ,0,56
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,56
はい,はい,はう,動詞,*,代表表記:這う/はう,のぞきカラクリ,0,56
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,のぞきカラクリ,0,56
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,56
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,56
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,のぞきカラクリ,0,56
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,56
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,のぞきカラクリ,0,56
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,56
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,56
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,のぞきカラクリ,0,56
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,56
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,56
へ,へ,へ,助詞,格助詞,NIL,のぞきカラクリ,0,56
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,のぞきカラクリ,0,56
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,のぞきカラクリ,0,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,56
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,56
すると,すると,すると,接続詞,*,代表表記:すると/すると,のぞきカラクリ,0,57
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,57
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,のぞきカラクリ,0,57
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,57
しげみ,しげみ,しげみ,名詞,普通名詞,代表表記:茂み/しげみ カテゴリ:場所-自然,のぞきカラクリ,0,57
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,57
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,のぞきカラクリ,0,57
から,から,から,助詞,格助詞,NIL,のぞきカラクリ,0,57
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,57
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,のぞきカラクリ,0,57
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,57
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,57
とびだした,とびだした,とびだす,動詞,*,代表表記:飛び出す/とびだす,のぞきカラクリ,0,57
もの,もの,もの,名詞,形式名詞,NIL,のぞきカラクリ,0,57
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,57
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,57
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,57
一,いち,一,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,58
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,のぞきカラクリ,0,58
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,58
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,58
です,です,だ,判定詞,*,NIL,のぞきカラクリ,0,58
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,58
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,のぞきカラクリ,0,59
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,59
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,59
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,59
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,のぞきカラクリ,0,59
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,のぞきカラクリ,0,59
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,59
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,59
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,60
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,60
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,60
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,60
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,のぞきカラクリ,0,60
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,60
より,より,より,助詞,格助詞,NIL,のぞきカラクリ,0,60
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,のぞきカラクリ,0,60
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,のぞきカラクリ,0,60
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,60
から,から,から,助詞,接続助詞,NIL,のぞきカラクリ,0,60
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,60
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,のぞきカラクリ,0,60
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,60
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,のぞきカラクリ,0,60
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,60
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,60
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,のぞきカラクリ,0,60
でしょう,でしょう,だろう,助動詞,*,NIL,のぞきカラクリ,0,60
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,60
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,のぞきカラクリ,0,61
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,61
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,61
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,61
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,61
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,61
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,のぞきカラクリ,0,61
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,61
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,61
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,61
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,61
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,のぞきカラクリ,0,61
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,61
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,のぞきカラクリ,0,61
かっこう,かっこう,かっこう,名詞,普通名詞,代表表記:各校/かっこう ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設,のぞきカラクリ,0,61
で,で,で,助詞,格助詞,NIL,のぞきカラクリ,0,61
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,61
とび,とび,とび,名詞,普通名詞,代表表記:鳶/とび カテゴリ:動物,のぞきカラクリ,0,61
かかり,かかり,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,のぞきカラクリ,0,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,61
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,61
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,のぞきカラクリ,0,62
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,のぞきカラクリ,0,62
グモ,ぐも,グモ,名詞,普通名詞,代表表記:蜘蛛/くも 濁音化D カテゴリ:動物,のぞきカラクリ,0,62
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,62
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,62
巣,す,巣,名詞,普通名詞,代表表記:巣/す カテゴリ:場所-自然 漢字読み:訓,のぞきカラクリ,0,62
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,62
かかった,かかった,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,のぞきカラクリ,0,62
ハエ,はえ,ハエ,名詞,普通名詞,代表表記:蠅/はえ カテゴリ:動物,のぞきカラクリ,0,62
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,62
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,62
とび,とび,とび,名詞,普通名詞,代表表記:鳶/とび カテゴリ:動物,のぞきカラクリ,0,62
かかる,かかる,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,のぞきカラクリ,0,62
ような,ような,ようだ,助動詞,*,NIL,のぞきカラクリ,0,62
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,62
ものすごい,ものすごい,ものすごい,形容詞,*,代表表記:物凄い/ものすごい,のぞきカラクリ,0,62
いきおい,いきおい,いきおい,副詞,*,代表表記:勢い/いきおい,のぞきカラクリ,0,62
でした,でした,だ,判定詞,*,NIL,のぞきカラクリ,0,62
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,62
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,63
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,63
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,63
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,63
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,63
がんじょうな,がんじょうな,がんじょうだ,形容詞,*,代表表記:頑丈だ/がんじょうだ,のぞきカラクリ,0,63
前足,まえあし,前足,名詞,普通名詞,代表表記:前足/まえあし カテゴリ:動物-部位,のぞきカラクリ,0,63
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,63
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,63
おさえ,おさえ,おさえる,動詞,*,代表表記:抑える/おさえる,のぞきカラクリ,0,63
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,のぞきカラクリ,0,63
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,のぞきカラクリ,0,63
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,63
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,63
へ,へ,へ,助詞,格助詞,NIL,のぞきカラクリ,0,63
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,63
よこだおし,よこだおし,よこだおし,名詞,普通名詞,代表表記:横倒し/よこだおし カテゴリ:抽象物,のぞきカラクリ,0,63
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,63
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,のぞきカラクリ,0,63
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,のぞきカラクリ,0,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,63
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,63
おそろし,おそろし,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,のぞきカラクリ,0,64
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,のぞきカラクリ,0,64
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,64
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,64
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,64
うごき,うごき,うごき,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,のぞきカラクリ,0,64
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,64
でき,でき,できる,動詞,*,代表表記:出来る/できる,のぞきカラクリ,0,64
ないで,ないで,ぬ,助動詞,*,NIL,のぞきカラクリ,0,64
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,64
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,のぞきカラクリ,0,64
ように,ように,ようだ,助動詞,*,NIL,のぞきカラクリ,0,64
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,のぞきカラクリ,0,64
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,64
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,64
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,64
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,65
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,65
動か,うごか,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,のぞきカラクリ,0,65
