見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,75
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,2,75
は,は,は,助詞,副助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
よ,よ,よ,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,2,75
つん,つん,つむ,動詞,*,代表表記:摘む/つむ,2,75
ばい,ばい,ばい,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,2,75
の,の,の,助詞,接続助詞,NIL,2,75
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,75
が,が,が,助詞,格助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,2,75
花火,はなび,花火,名詞,普通名詞,代表表記:花火/はなび ドメイン:レクリエーション カテゴリ:人工物-その他,2,75
から,から,から,助詞,格助詞,NIL,2,75
とびだした,とびだした,とびだす,動詞,*,代表表記:飛び出す/とびだす,2,75
、,、,、,特殊,読点,NIL,2,75
紙製,かみせい,紙製,名詞,普通名詞,代表表記:紙製/かみせい カテゴリ:抽象物,2,75
の,の,の,助詞,接続助詞,NIL,2,75
トラ,とら,トラ,名詞,普通名詞,代表表記:虎/とら カテゴリ:動物,2,75
の,の,だ,判定詞,*,NIL,2,75
ように,ように,ようだ,助動詞,*,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
月夜,つきよ,月夜,名詞,普通名詞,代表表記:月夜/つきよ カテゴリ:抽象物,2,75
の,の,の,助詞,接続助詞,NIL,2,75
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,2,75
を,を,を,助詞,格助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,75
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,75
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,2,75
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,75
の,の,の,名詞,形式名詞,NIL,2,75
が,が,が,助詞,格助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,2,75
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,75
ような,ような,ようだ,助動詞,*,NIL,2,75
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,75
が,が,が,助詞,格助詞,NIL,2,75
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,75
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,75
。,。,。,特殊,句点,NIL,2,75
さて,さて,さて,接続詞,*,代表表記:さて/さて,2,76
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,2,76
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,2,76
、,、,、,特殊,読点,NIL,2,76
この,この,この,指示詞,連体詞形態指示詞,NIL,2,76
青銅,せいどう,青銅,名詞,普通名詞,代表表記:青銅/せいどう カテゴリ:自然物,2,76
の,の,の,助詞,接続助詞,NIL,2,76
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,2,76
を,を,を,助詞,格助詞,NIL,2,76
持つ,もつ,持つ,動詞,*,代表表記:持つ/もつ,2,76
えたい,えたい,えたい,名詞,普通名詞,代表表記:得体/えたい 自動獲得:EN_Wiktionary,2,76
の,の,の,助詞,接続助詞,NIL,2,76
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,76
ぬ,ぬ,ぬ,助動詞,*,NIL,2,76
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,76
は,は,は,助詞,副助詞,NIL,2,76
、,、,、,特殊,読点,NIL,2,76
そもそも,そもそも,そもそも,副詞,*,代表表記:そもそも/そもそも,2,76
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,76
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,2,76
でしょう,でしょう,だ,判定詞,*,NIL,2,76
か,か,か,助詞,終助詞,NIL,2,76
。,。,。,特殊,句点,NIL,2,76
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,2,77
は,は,は,助詞,副助詞,NIL,2,77
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,2,77
よ,よ,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,77
つん,つん,つむ,動詞,*,代表表記:摘む/つむ,2,77
ばい,ばい,ばい,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,2,77
に,に,に,助詞,格助詞,NIL,2,77
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,77
走る,はしる,走る,動詞,*,代表表記:走る/はしる,2,77
のでしょう,のでしょう,のだ,助動詞,*,NIL,2,77
。,。,。,特殊,句点,NIL,2,77
ギリギリ,ぎりぎり,ギリギリ,副詞,*,代表表記:ギリギリ/ぎりぎり スル接続可能 修飾（ニ格） 数量修飾 相対名詞修飾,2,78
と,と,と,助詞,格助詞,NIL,2,78
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,78
歯ぎしり,はぎしり,歯ぎしり,名詞,サ変名詞,代表表記:歯軋り/はぎしり ドメイン:健康・医学 カテゴリ:抽象物,2,78
の,の,だ,判定詞,*,NIL,2,78
ような,ような,ようだ,助動詞,*,NIL,2,78
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,2,78
は,は,は,助詞,副助詞,NIL,2,78
、,、,、,特殊,読点,NIL,2,78
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,78
を,を,を,助詞,格助詞,NIL,2,78
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,2,78
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,78
のでしょう,のでしょう,のだ,助動詞,*,NIL,2,78
。,。,。,特殊,句点,NIL,2,78
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,2,79
は,は,は,助詞,副助詞,NIL,2,79
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,2,79
ぜんたい,ぜんたい,ぜんたい,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,2,79
、,、,、,特殊,読点,NIL,2,79
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,2,79
消えうせた,きえうせた,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,2,79
のでしょう,のでしょう,のだ,助動詞,*,NIL,2,79
。,。,。,特殊,句点,NIL,2,79
また,また,また,副詞,*,代表表記:又/また,2,80
、,、,、,特殊,読点,NIL,2,80
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,2,80
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,80
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,80
を,を,を,助詞,格助詞,NIL,2,80
、,、,、,特殊,読点,NIL,2,80
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,2,80
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,2,80
盗んで,ぬすんで,盗む,動詞,*,代表表記:盗む/ぬすむ,2,80
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,80
の,の,の,名詞,形式名詞,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
、,、,、,特殊,読点,NIL,2,80
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,2,80
でしょう,でしょう,だ,判定詞,*,NIL,2,80
。,。,。,特殊,句点,NIL,2,80
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,81
に,に,に,助詞,格助詞,NIL,2,81
は,は,は,助詞,副助詞,NIL,2,81
みな,みな,みな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,81
、,、,、,特殊,読点,NIL,2,81
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,2,81
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,2,81
が,が,が,助詞,格助詞,NIL,2,81
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,81
のです,のです,のだ,助動詞,*,NIL,2,81
。,。,。,特殊,句点,NIL,2,81
この,この,この,指示詞,連体詞形態指示詞,NIL,2,82
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,82
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,2,82
は,は,は,助詞,副助詞,NIL,2,82
怪談,かいだん,怪談,名詞,普通名詞,代表表記:怪談/かいだん ドメイン:文化・芸術 カテゴリ:抽象物,2,82
で,で,だ,判定詞,*,NIL,2,82
は,は,は,助詞,副助詞,NIL,2,82
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,82
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,82
ん,ん,ぬ,助動詞,*,NIL,2,82
。,。,。,特殊,句点,NIL,2,82
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,83
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,2,83
を,を,を,助詞,格助詞,NIL,2,83
持った,もった,持つ,動詞,*,代表表記:持つ/もつ,2,83
怪盗,かいとう,怪盗,名詞,組織名,自動獲得:Wikipedia Wikipedia上位語:盗賊/とうぞく,2,83
と,と,と,助詞,格助詞,NIL,2,83
、,、,、,特殊,読点,NIL,2,83
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,2,83
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,83
｜,｜,｜,特殊,記号,NIL,2,83
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,83
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,83
と,と,と,助詞,格助詞,NIL,2,83
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,83
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,83
と,と,と,助詞,格助詞,NIL,2,83
の,の,の,助詞,接続助詞,NIL,2,83
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,2,83
くらべ,くらべ,くらべ,名詞,普通名詞,代表表記:比べ/くらべv 連用形名詞化:比べる/くらべる,2,83
の,の,の,助詞,格助詞,NIL,2,83
戦い,たたかい,戦い,名詞,普通名詞,代表表記:戦い/たたかいv 連用形名詞化:戦う/たたかう,2,83
な,な,だ,判定詞,*,NIL,2,83
のです,のです,のだ,助動詞,*,NIL,2,83
。,。,。,特殊,句点,NIL,2,83
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,2,84
の,の,だ,判定詞,*,NIL,2,84
ような,ような,ようだ,助動詞,*,NIL,2,84
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,84
も,も,も,助詞,副助詞,NIL,2,84
、,、,、,特殊,読点,NIL,2,84
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,2,84
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,2,84
を,を,を,助詞,格助詞,NIL,2,84
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,84
あらわさ,あらわさ,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,2,84
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,84
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,84
が,が,が,助詞,格助詞,NIL,2,84
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,84
でしょう,でしょう,だろう,助動詞,*,NIL,2,84
。,。,。,特殊,句点,NIL,2,84
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,2,85
、,、,、,特殊,読点,NIL,2,85
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,85
まで,まで,まで,助詞,格助詞,NIL,2,85
に,に,に,助詞,格助詞,NIL,2,85
は,は,は,助詞,副助詞,NIL,2,85
、,、,、,特殊,読点,NIL,2,85
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,2,85
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,85
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,85
が,が,が,助詞,格助詞,NIL,2,85
、,、,、,特殊,読点,NIL,2,85
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,2,85
から,から,から,助詞,格助詞,NIL,2,85
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,2,85
へ,へ,へ,助詞,格助詞,NIL,2,85
と,と,と,助詞,格助詞,NIL,2,85
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,2,85
のです,のです,のだ,助動詞,*,NIL,2,85
。,。,。,特殊,句点,NIL,2,85
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,3,0
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,3,0
の,の,の,助詞,接続助詞,NIL,3,0
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,0
。,。,。,特殊,句点,NIL,3,0
次の,つぎの,次の,連体詞,*,代表表記:次の/つぎの,3,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,3,1
の,の,の,助詞,接続助詞,NIL,3,1
夕刊,ゆうかん,夕刊,名詞,普通名詞,代表表記:夕刊/ゆうかん ドメイン:メディア カテゴリ:人工物-その他,3,1
は,は,は,助詞,副助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
この,この,この,指示詞,連体詞形態指示詞,NIL,3,1
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,1
だ,だ,だ,判定詞,*,NIL,3,1
か,か,か,助詞,接続助詞,NIL,3,1
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,1
だ,だ,だ,判定詞,*,NIL,3,1
か,か,か,助詞,接続助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
えたいの知れない,えたいのしれない,えたいの知れない,連体詞,*,代表表記:得体の知れない/えたいのしれない,3,1
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,1
の,の,の,助詞,接続助詞,NIL,3,1
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,3,1
で,で,で,助詞,格助詞,NIL,3,1
うずめ,うずめ,うずめる,動詞,*,代表表記:埋める/うめる 自他動詞:自:埋まる/うまる,3,1
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,3,1
、,、,、,特殊,読点,NIL,3,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,3,1
都民,とみん,都民,名詞,普通名詞,代表表記:都民/とみん ドメイン:政治 カテゴリ:人,3,1
を,を,を,助詞,格助詞,NIL,3,1
ふるえ,ふるえ,ふるえる,動詞,*,代表表記:奮える/ふるえる 可能動詞:奮う/ふるう,3,1
あがら,あがら,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,3,1
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,3,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,1
。,。,。,特殊,句点,NIL,3,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,3,2
へ,へ,へ,助詞,格助詞,NIL,3,2
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,2
も,も,も,助詞,副助詞,NIL,3,2
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,3,2
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,2
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,2
の,の,の,助詞,接続助詞,NIL,3,2
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,3,2
で,で,で,助詞,格助詞,NIL,3,2
持ち,もち,持つ,動詞,*,代表表記:持つ/もつ,3,2
きり,きり,きり,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,3,2
でした,でした,だ,判定詞,*,NIL,3,2
。,。,。,特殊,句点,NIL,3,2
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,3,3
、,、,、,特殊,読点,NIL,3,3
この,この,この,指示詞,連体詞形態指示詞,NIL,3,3
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,3
は,は,は,助詞,副助詞,NIL,3,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,3
きり,きり,きり,助詞,接続助詞,NIL,3,3
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,3,3
を,を,を,助詞,格助詞,NIL,3,3
消して,けして,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,3,3
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,3
ので,ので,のだ,助動詞,*,NIL,3,3
は,は,は,助詞,副助詞,NIL,3,3
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,3,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,3
ん,ん,ぬ,助動詞,*,NIL,3,3
。,。,。,特殊,句点,NIL,3,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,4
から,から,から,助詞,格助詞,NIL,3,4
一,いち,一,名詞,数詞,カテゴリ:数量,3,4
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,3,4
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,3,4
の,の,の,助詞,接続助詞,NIL,3,4
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,3,4
に,に,に,助詞,格助詞,NIL,3,4
五六,五六,五六,名詞,数詞,カテゴリ:数量 未知語:数字,3,4
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,3,4
も,も,も,助詞,副助詞,NIL,3,4
、,、,、,特殊,読点,NIL,3,4
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,3,4
の,の,の,助詞,接続助詞,NIL,3,4
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,3,4
で,で,で,助詞,格助詞,NIL,3,4
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,4
ような,ような,ようだ,助動詞,*,NIL,3,4
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,3,4
が,が,が,助詞,格助詞,NIL,3,4
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,3,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,4
。,。,。,特殊,句点,NIL,3,4
ねらわ,ねらわ,ねらう,動詞,*,代表表記:狙う/ねらう,3,5
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,5
の,の,の,名詞,形式名詞,NIL,3,5
は,は,は,助詞,副助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,3,5
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,3,5
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,5
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,3,5
や,や,や,助詞,接続助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
珍しい,めずらしい,珍しい,形容詞,*,代表表記:珍しい/めずらしい,3,5
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,5
を,を,を,助詞,格助詞,NIL,3,5
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,3,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,3,5
の,の,の,助詞,接続助詞,NIL,3,5
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,3,5
で,で,で,助詞,格助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,5
ふれた,ふれた,ふれる,動詞,*,代表表記:振れる/ふれる 可能動詞:振る/ふる,3,5
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,5
は,は,は,助詞,副助詞,NIL,3,5
見向き,みむき,見向く,動詞,*,代表表記:見向く/みむく,3,5
も,も,も,助詞,副助詞,NIL,3,5
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,5
ん,ん,ぬ,助動詞,*,NIL,3,5
が,が,が,助詞,接続助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,3,5
入り,いり,入り,接尾辞,名詞性名詞接尾辞,代表表記:入り/いり カテゴリ:抽象物 内容語 換言:N+:Nに入る,3,5
の,の,の,助詞,格助詞,NIL,3,5
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,3,5
高価な,こうかな,高価だ,形容詞,*,代表表記:高価だ/こうかだ 反義:形容詞:安価だ/あんかだ;形容詞:廉価だ/れんかだ,3,5
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,5
や,や,や,助詞,接続助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,3,5
ゆいしょ,ゆいしょ,ゆいしょ,名詞,普通名詞,代表表記:由緒/ゆいしょ カテゴリ:抽象物,3,5
の,の,の,助詞,格助詞,NIL,3,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,5
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,5
など,など,など,助詞,副助詞,NIL,3,5
を,を,を,助詞,格助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
かたっぱしから,かたっぱしから,かたっぱしから,副詞,*,代表表記:片っ端から/かたっぱしから,3,5
さらって,さらって,さらう,動詞,*,代表表記:さらう/さらう,3,5
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,5
のです,のです,のだ,助動詞,*,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,6
は,は,は,助詞,副助詞,NIL,3,6
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,3,6
、,、,、,特殊,読点,NIL,3,6
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,6
銅像,どうぞう,銅像,名詞,普通名詞,代表表記:銅像/どうぞう カテゴリ:抽象物,3,6
の,の,の,助詞,接続助詞,NIL,3,6
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,6
を,を,を,助詞,格助詞,NIL,3,6
持った,もった,持つ,動詞,*,代表表記:持つ/もつ,3,6
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,3,6
でした,でした,だ,判定詞,*,NIL,3,6
。,。,。,特殊,句点,NIL,3,6
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,7
、,、,、,特殊,読点,NIL,3,7
追っかけ,おっかけ,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,3,7
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,3,7
と,と,と,助詞,格助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
イヌ,いぬ,イヌ,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,3,7
の,の,だ,判定詞,*,NIL,3,7
ように,ように,ようだ,助動詞,*,NIL,3,7
よ,よ,よ,助詞,終助詞,NIL,3,7
つん,つん,つむ,動詞,*,代表表記:摘む/つむ,3,7
ばい,ばい,ばい,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,3,7
に,に,に,助詞,格助詞,NIL,3,7
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,7
走る,はしる,走る,動詞,*,代表表記:走る/はしる,3,7
のです,のです,のだ,助動詞,*,NIL,3,7
が,が,が,助詞,接続助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
その,その,その,指示詞,連体詞形態指示詞,NIL,3,7
早い,はやい,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,3,7
こと,こと,こと,名詞,形式名詞,NIL,3,7
は,は,は,助詞,副助詞,NIL,3,7
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,3,7
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
