見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,9,26
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,9,27
が,が,が,助詞,格助詞,NIL,9,27
、,、,、,特殊,読点,NIL,9,27
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,9,27
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,9,27
、,、,、,特殊,読点,NIL,9,27
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,9,27
が,が,が,助詞,格助詞,NIL,9,27
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,9,27
の,の,の,助詞,接続助詞,NIL,9,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,27
へ,へ,へ,助詞,格助詞,NIL,9,27
は,は,は,助詞,副助詞,NIL,9,27
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,27
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,27
。,。,。,特殊,句点,NIL,9,27
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,9,28
の,の,だ,判定詞,*,NIL,9,28
ような,ような,ようだ,助動詞,*,NIL,9,28
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,9,28
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,9,28
、,、,、,特殊,読点,NIL,9,28
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,9,28
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,9,28
が,が,が,助詞,格助詞,NIL,9,28
、,、,、,特殊,読点,NIL,9,28
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,9,28
の,の,の,助詞,接続助詞,NIL,9,28
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,9,28
から,から,から,助詞,格助詞,NIL,9,28
、,、,、,特殊,読点,NIL,9,28
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,9,28
、,、,、,特殊,読点,NIL,9,28
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,9,28
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,28
のです,のです,のだ,助動詞,*,NIL,9,28
。,。,。,特殊,句点,NIL,9,28
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,9,29
は,は,は,助詞,副助詞,NIL,9,29
べっとり,べっとり,べっとり,副詞,*,代表表記:ベットリ/べっとり スル接続可能,9,29
、,、,、,特殊,読点,NIL,9,29
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,9,29
に,に,に,助詞,格助詞,NIL,9,29
ぬれて,ぬれて,ぬれる,動詞,*,代表表記:塗れる/ぬれる 可能動詞:塗る/ぬる,9,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,29
。,。,。,特殊,句点,NIL,9,29
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,9,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,9,30
の,の,の,助詞,接続助詞,NIL,9,30
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,9,30
に,に,に,助詞,格助詞,NIL,9,30
よって,よって,よる,動詞,*,代表表記:因る/よる,9,30
、,、,、,特殊,読点,NIL,9,30
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,9,30
か,か,か,助詞,接続助詞,NIL,9,30
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,9,30
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,30
。,。,。,特殊,句点,NIL,9,30
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,9,31
は,は,は,助詞,副助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,9,31
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,9,31
が,が,が,助詞,格助詞,NIL,9,31
しまって,しまって,しまる,動詞,*,代表表記:締まる/しまる 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる,9,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,31
ので,ので,のだ,助動詞,*,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,9,31
は,は,は,助詞,副助詞,NIL,9,31
聞き,きき,聞き,名詞,普通名詞,代表表記:聞き/ききv 自他動詞:自:聞こえる/きこえる 連用形名詞化:聞く/きく 補文ト,9,31
とれ,とれ,とれる,動詞,*,代表表記:取れる/とれる 可能動詞:取る/とる 付属動詞候補（基本）,9,31
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,31
ん,ん,ぬ,助動詞,*,NIL,9,31
が,が,が,助詞,接続助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,9,31
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,9,31
を,を,を,助詞,格助詞,NIL,9,31
ぬすんで,ぬすんで,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,9,31
、,、,、,特殊,読点,NIL,9,31
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,9,31
の,の,の,助詞,接続助詞,NIL,9,31
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,9,31
から,から,から,助詞,格助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
は,は,は,助詞,副助詞,NIL,9,31
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,31
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,31
と,と,と,助詞,格助詞,NIL,9,31
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,31
のでしょう,のでしょう,のだ,助動詞,*,NIL,9,31
。,。,。,特殊,句点,NIL,9,31
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,9,32
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,9,32
が,が,が,助詞,格助詞,NIL,9,32
、,、,、,特殊,読点,NIL,9,32
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,32
から,から,から,助詞,格助詞,NIL,9,32
、,、,、,特殊,読点,NIL,9,32
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,9,32
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,9,32
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,9,32
を,を,を,助詞,格助詞,NIL,9,32
、,、,、,特殊,読点,NIL,9,32
いく,いく,いく,名詞,数詞,カテゴリ:数量,9,32
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,9,32
も,も,も,助詞,副助詞,NIL,9,32
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,9,32
、,、,、,特殊,読点,NIL,9,32
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,9,32
の,の,の,助詞,接続助詞,NIL,9,32
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,9,32
に,に,に,助詞,格助詞,NIL,9,32
おき,おき,おく,動詞,*,代表表記:置く/おく,9,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,32
。,。,。,特殊,句点,NIL,9,32
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,9,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,9,33
が,が,が,助詞,格助詞,NIL,9,33
、,、,、,特殊,読点,NIL,9,33
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,9,33
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,9,33
、,、,、,特殊,読点,NIL,9,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,33
を,を,を,助詞,格助詞,NIL,9,33
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,9,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,33
。,。,。,特殊,句点,NIL,9,33
この,この,この,指示詞,連体詞形態指示詞,NIL,9,34
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,9,34
で,で,で,助詞,格助詞,NIL,9,34
は,は,は,助詞,副助詞,NIL,9,34
、,、,、,特殊,読点,NIL,9,34
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,9,34
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,9,34
も,も,も,助詞,副助詞,NIL,9,34
、,、,、,特殊,読点,NIL,9,34
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,9,34
な,な,だ,判定詞,*,NIL,9,34
のです,のです,のだ,助動詞,*,NIL,9,34
。,。,。,特殊,句点,NIL,9,34
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,9,35
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,9,35
に,に,に,助詞,格助詞,NIL,9,35
、,、,、,特殊,読点,NIL,9,35
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,9,35
もの,もの,もの,名詞,形式名詞,NIL,9,35
を,を,を,助詞,格助詞,NIL,9,35
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,9,35
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,9,35
、,、,、,特殊,読点,NIL,9,35
よろこんで,よろこんで,よろこぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,9,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,35
のです,のです,のだ,助動詞,*,NIL,9,35
。,。,。,特殊,句点,NIL,9,35
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,36
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,36
は,は,は,助詞,副助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
この,この,この,指示詞,連体詞形態指示詞,NIL,9,36
こと,こと,こと,名詞,形式名詞,NIL,9,36
を,を,を,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,9,36
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,9,36
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,9,36
の,の,の,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,9,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,9,36
に,に,に,助詞,格助詞,NIL,9,36
知らせよう,しらせよう,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,9,36
と,と,と,助詞,格助詞,NIL,9,36
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,9,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,36
。,。,。,特殊,句点,NIL,9,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,37
で,で,で,助詞,格助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,9,37
わく,わく,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,9,37
から,から,から,助詞,接続助詞,NIL,9,37
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,9,37
を,を,を,助詞,格助詞,NIL,9,37
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,9,37
、,、,、,特殊,読点,NIL,9,37
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,9,37
へ,へ,へ,助詞,格助詞,NIL,9,37
出よう,でよう,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,9,37
と,と,と,助詞,格助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
くるっと,くるっと,くるっと,副詞,*,代表表記:クルっと/くるっと スル接続可能 自動認識,9,37
、,、,、,特殊,読点,NIL,9,37
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,9,37
を,を,を,助詞,格助詞,NIL,9,37
ふりむき,ふりむき,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,9,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,37
と,と,と,助詞,格助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,9,37
！,！,！,特殊,記号,NIL,9,37
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,9,37
の,の,の,助詞,接続助詞,NIL,9,37
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,9,37
の,の,の,助詞,接続助詞,NIL,9,37
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,37
に,に,に,助詞,格助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,9,37
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,9,37
の,の,の,助詞,接続助詞,NIL,9,37
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,9,37
が,が,が,助詞,格助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
ヌーッ,ヌーッ,ヌーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,37
と,と,と,助詞,格助詞,NIL,9,37
立ちはだかって,たちはだかって,立ちはだかる,動詞,*,代表表記:立ちはだかる/たちはだかる,9,37
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,37
。,。,。,特殊,句点,NIL,9,37
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,38
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,38
は,は,は,助詞,副助詞,NIL,9,38
、,、,、,特殊,読点,NIL,9,38
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,9,38
！,！,！,特殊,記号,NIL,9,38
と,と,と,助詞,格助詞,NIL,9,38
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,38
、,、,、,特殊,読点,NIL,9,38
逃げ,にげ,逃げ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,9,38
だ,だ,だ,判定詞,*,NIL,9,38
そう,そう,そうだ,助動詞,*,NIL,9,38
と,と,と,助詞,格助詞,NIL,9,38
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,9,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,38
が,が,が,助詞,接続助詞,NIL,9,38
、,、,、,特殊,読点,NIL,9,38
その,その,その,指示詞,連体詞形態指示詞,NIL,9,38
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,9,38
、,、,、,特殊,読点,NIL,9,38
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,38
の,の,の,助詞,接続助詞,NIL,9,38
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,9,38
が,が,が,助詞,格助詞,NIL,9,38
、,、,、,特殊,読点,NIL,9,38
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,9,38
のびて,のびて,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,9,38
、,、,、,特殊,読点,NIL,9,38
たちまち,たちまち,たちまち,副詞,*,代表表記:忽ち/たちまち,9,38
つかまえ,つかまえ,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,9,38
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,38
、,、,、,特殊,読点,NIL,9,38
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,9,38
に,に,に,助詞,格助詞,NIL,9,38
かかえ,かかえ,かかえる,動詞,*,代表表記:抱える/かかえる,9,38
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,38
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,38
。,。,。,特殊,句点,NIL,9,38
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,39
の,の,の,助詞,格助詞,NIL,9,39
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,9,39
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,9,39
が,が,が,助詞,格助詞,NIL,9,39
、,、,、,特殊,読点,NIL,9,39
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,9,39
を,を,を,助詞,格助詞,NIL,9,39
おさえて,おさえて,おさえる,動詞,*,代表表記:抑える/おさえる,9,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,39
ので,ので,のだ,助動詞,*,NIL,9,39
、,、,、,特殊,読点,NIL,9,39
叫ぶ,さけぶ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,9,39
こと,こと,こと,名詞,形式名詞,NIL,9,39
が,が,が,助詞,格助詞,NIL,9,39
でき,でき,できる,動詞,*,代表表記:出来る/できる,9,39
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,39
ん,ん,ぬ,助動詞,*,NIL,9,39
。,。,。,特殊,句点,NIL,9,39
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,9,40
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,9,40
を,を,を,助詞,格助詞,NIL,9,40
、,、,、,特殊,読点,NIL,9,40
バタバタ,ばたばた,バタバタ,副詞,*,代表表記:バタバタ/ばたばた 自動獲得:テキスト 副詞識別,9,40
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,9,40
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,9,40
。,。,。,特殊,句点,NIL,9,40
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,41
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,41
は,は,は,助詞,副助詞,NIL,9,41
、,、,、,特殊,読点,NIL,9,41
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,9,41
の,の,の,助詞,接続助詞,NIL,9,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,41
に,に,に,助詞,格助詞,NIL,9,41
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,9,41
を,を,を,助詞,格助詞,NIL,9,41
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,9,41
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,41
、,、,、,特殊,読点,NIL,9,41
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,9,41
から,から,から,助詞,格助詞,NIL,9,41
、,、,、,特殊,読点,NIL,9,41
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,9,41
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,41
が,が,が,助詞,格助詞,NIL,9,41
、,、,、,特殊,読点,NIL,9,41
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,9,41
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,41
こと,こと,こと,名詞,形式名詞,NIL,9,41
を,を,を,助詞,格助詞,NIL,9,41
、,、,、,特殊,読点,NIL,9,41
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,9,41
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,9,41
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,9,41
のです,のです,のだ,助動詞,*,NIL,9,41
。,。,。,特殊,句点,NIL,9,41
この,この,この,指示詞,連体詞形態指示詞,NIL,9,42
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,42
は,は,は,助詞,副助詞,NIL,9,42
、,、,、,特殊,読点,NIL,9,42
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,9,42
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,9,42
や,や,や,助詞,接続助詞,NIL,9,42
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,9,42
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,9,42
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,9,42
の,の,の,助詞,接続助詞,NIL,9,42
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,9,42
の,の,の,助詞,接続助詞,NIL,9,42
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,9,42
に,に,に,助詞,格助詞,NIL,9,42
、,、,、,特殊,読点,NIL,9,42
ちがい,ちがい,ちがい,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,9,42
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,9,42
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,42
ん,ん,ぬ,助動詞,*,NIL,9,42
。,。,。,特殊,句点,NIL,9,42
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,43
は,は,は,助詞,副助詞,NIL,9,43
、,、,、,特殊,読点,NIL,9,43
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,43
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,43
を,を,を,助詞,格助詞,NIL,9,43
、,、,、,特殊,読点,NIL,9,43
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,9,43
に,に,に,助詞,格助詞,NIL,9,43
かかえた,かかえた,かかえる,動詞,*,代表表記:抱える/かかえる,9,43
まま,まま,まま,助詞,接続助詞,NIL,9,43
、,、,、,特殊,読点,NIL,9,43
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,9,43
を,を,を,助詞,格助詞,NIL,9,43
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,9,43
、,、,、,特殊,読点,NIL,9,43
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,9,43
の,の,の,助詞,接続助詞,NIL,9,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,43
に,に,に,助詞,格助詞,NIL,9,43
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,9,43
、,、,、,特殊,読点,NIL,9,43
うすぐらい,うすぐらい,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,9,43
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,9,43
を,を,を,助詞,格助詞,NIL,9,43
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,9,43
、,、,、,特殊,読点,NIL,9,43
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,9,43
に,に,に,助詞,格助詞,NIL,9,43
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,9,43
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,9,43
を,を,を,助詞,格助詞,NIL,9,43
、,、,、,特殊,読点,NIL,9,43
コトンコトン,コトンコトン,コトンコトン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,9,43
と,と,と,助詞,格助詞,NIL,9,43
、,、,、,特殊,読点,NIL,9,43
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,43
