見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
」,」,」,特殊,括弧終,NIL,0,103
「,「,「,特殊,括弧始,NIL,0,103
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,0,103
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,0,103
に,に,に,助詞,格助詞,NIL,0,103
は,は,は,助詞,副助詞,NIL,0,103
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,103
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,103
を,を,を,助詞,格助詞,NIL,0,103
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,0,103
べる,べる,べる,動詞,*,代表表記:減る/へる 濁音化D 反義:動詞:加わる/くわわる;動詞:増える/ふえる;動詞:増す/ます 自他動詞:他:減らす/へらす,0,103
設備,せつび,設備,名詞,サ変名詞,代表表記:設備/せつび カテゴリ:抽象物,0,103
は,は,は,助詞,副助詞,NIL,0,103
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,103
整って,ととのって,整う,動詞,*,代表表記:整う/ととのう 自他動詞:他:整える/ととのえる,0,103
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,103
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,103
から,から,から,助詞,接続助詞,NIL,0,103
、,、,、,特殊,読点,NIL,0,103
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,0,103
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,0,103
は,は,は,助詞,副助詞,NIL,0,103
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,103
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,103
まい,まい,まい,助動詞,*,NIL,0,103
。,。,。,特殊,句点,NIL,0,103
で,で,で,接続詞,*,代表表記:で/で,0,104
、,、,、,特殊,読点,NIL,0,104
消印,けしいん,消印,名詞,普通名詞,代表表記:消印/けしいん カテゴリ:人工物-その他,0,104
は,は,は,助詞,副助詞,NIL,0,104
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,104
の,の,の,助詞,接続助詞,NIL,0,104
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,0,104
に,に,に,助詞,格助詞,NIL,0,104
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,104
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,104
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,104
でしょう,でしょう,だろう,助動詞,*,NIL,0,104
」,」,」,特殊,括弧終,NIL,0,104
「,「,「,特殊,括弧始,NIL,0,104
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,104
、,、,、,特殊,読点,NIL,0,104
消印,けしいん,消印,名詞,普通名詞,代表表記:消印/けしいん カテゴリ:人工物-その他,0,104
は,は,は,助詞,副助詞,NIL,0,104
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,104
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,104
ん,ん,ぬ,助動詞,*,NIL,0,104
。,。,。,特殊,句点,NIL,0,104
と,と,と,助詞,格助詞,NIL,0,105
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,105
の,の,の,名詞,形式名詞,NIL,0,105
は,は,は,助詞,副助詞,NIL,0,105
、,、,、,特殊,読点,NIL,0,105
郵便,ゆうびん,郵便,名詞,普通名詞,代表表記:郵便/ゆうびん ドメイン:家庭・暮らし カテゴリ:抽象物,0,105
で,で,で,助詞,格助詞,NIL,0,105
送った,おくった,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,0,105
ので,ので,のだ,助動詞,*,NIL,0,105
は,は,は,助詞,副助詞,NIL,0,105
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,105
、,、,、,特殊,読点,NIL,0,105
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,105
か,か,か,助詞,接続助詞,NIL,0,105
が,が,が,助詞,格助詞,NIL,0,105
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,0,105
の,の,の,助詞,接続助詞,NIL,0,105
郵便,ゆうびん,郵便,名詞,普通名詞,代表表記:郵便/ゆうびん ドメイン:家庭・暮らし カテゴリ:抽象物,0,105
受,じゅ,受,名詞,普通名詞,代表表記:受/じゅ カテゴリ:抽象物 漢字読み:音,0,105
｜,｜,｜,特殊,記号,NIL,0,105
函,はこ,函,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,105
へ,へ,へ,助詞,格助詞,NIL,0,105
投,とう,投,名詞,普通名詞,代表表記:投/とう カテゴリ:抽象物 漢字読み:音,0,105
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,105
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,0,105
らしい,らしい,らしい,助動詞,*,NIL,0,105
のです,のです,のだ,助動詞,*,NIL,0,105
」,」,」,特殊,括弧終,NIL,0,105
「,「,「,特殊,括弧始,NIL,0,105
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,105
を,を,を,助詞,格助詞,NIL,0,105
函,はこ,函,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,105
から,から,から,助詞,格助詞,NIL,0,105
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,105
出し,だし,出し,名詞,普通名詞,代表表記:出し/だしv 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 連用形名詞化:出す/だす 補文ト 付属動詞候補（基本）,0,105
に,に,に,助詞,格助詞,NIL,0,105
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,105
の,の,の,名詞,形式名詞,NIL,0,105
は,は,は,助詞,副助詞,NIL,0,105
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,0,105
でしょう,でしょう,だ,判定詞,*,NIL,0,105
」,」,」,特殊,括弧終,NIL,0,105
「,「,「,特殊,括弧始,NIL,0,105
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,105
です,です,だ,判定詞,*,NIL,0,105
」,」,」,特殊,括弧終,NIL,0,105
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,0,105
の,の,の,助詞,接続助詞,NIL,0,105
牧田,まきた,牧田,名詞,人名,人名:日本:姓:1400:0.00011,0,105
が,が,が,助詞,格助詞,NIL,0,105
頓狂な,とんきょうな,頓狂だ,形容詞,*,代表表記:頓狂だ/とんきょうだ,0,105
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,0,105
で,で,で,助詞,格助詞,NIL,0,105
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,0,105
。,。,。,特殊,句点,NIL,0,105
「,「,「,特殊,括弧始,NIL,0,106
郵便,ゆうびん,郵便,名詞,普通名詞,代表表記:郵便/ゆうびん ドメイン:家庭・暮らし カテゴリ:抽象物,0,106
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,0,106
は,は,は,助詞,副助詞,NIL,0,106
凡て,凡て,凡て,名詞,普通名詞,自動獲得:テキスト,0,106
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,106
が,が,が,助詞,格助詞,NIL,0,106
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,0,106
纏めて,まとめて,纏める,動詞,*,代表表記:纏める/まとめる 自他動詞:自:纏まる/まとまる,0,106
奥様,おくさま,奥様,名詞,普通名詞,代表表記:奥様/おくさま ドメイン:家庭・暮らし カテゴリ:人,0,106
の,の,の,助詞,接続助詞,NIL,0,106
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,106
へ,へ,へ,助詞,格助詞,NIL,0,106
差出し,さしだし,差出す,動詞,*,代表表記:差し出す/さしだす,0,106
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,106
んで,んで,んだ,助動詞,*,NIL,0,106
、,、,、,特殊,読点,NIL,0,106
十三,十三,十三,名詞,数詞,カテゴリ:数量 未知語:数字,0,106
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,106
の,の,の,助詞,接続助詞,NIL,0,106
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,0,106
の,の,の,助詞,格助詞,NIL,0,106
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,106
一,いち,一,名詞,数詞,カテゴリ:数量,0,106
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,0,106
の,の,の,助詞,接続助詞,NIL,0,106
配達,はいたつ,配達,名詞,サ変名詞,代表表記:配達/はいたつ ドメイン:ビジネス カテゴリ:抽象物,0,106
の,の,の,助詞,格助詞,NIL,0,106
分,ぶん,分,名詞,普通名詞,代表表記:分/ぶん カテゴリ:数量 漢字読み:音,0,106
を,を,を,助詞,格助詞,NIL,0,106
取出した,とりだした,取出す,動詞,*,代表表記:取り出す/とりだす,0,106
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,106
に,に,に,助詞,格助詞,NIL,0,106
、,、,、,特殊,読点,NIL,0,106
その,その,その,指示詞,連体詞形態指示詞,NIL,0,106
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,106
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,106
が,が,が,助詞,格助詞,NIL,0,106
混,こみ,混,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本） 送り仮名引っ込み,0,106
って,って,って,助詞,副助詞,NIL,0,106
居り,おり,居る,動詞,*,代表表記:居る/おる,0,106
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,106
」,」,」,特殊,括弧終,NIL,0,106
「,「,「,特殊,括弧始,NIL,0,106
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,0,106
が,が,が,助詞,格助詞,NIL,0,106
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,106
を,を,を,助詞,格助詞,NIL,0,106
投,とう,投,名詞,普通名詞,代表表記:投/とう カテゴリ:抽象物 漢字読み:音,0,106
込んだ,こんだ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,106
か,か,か,助詞,接続助詞,NIL,0,106
と,と,と,助詞,格助詞,NIL,0,106
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,106
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,0,106
も,も,も,助詞,副助詞,NIL,0,106
」,」,」,特殊,括弧終,NIL,0,106
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,106
が,が,が,助詞,格助詞,NIL,0,106
つけ加え,つけくわえ,つけ加える,動詞,*,代表表記:付け加える/つけくわえる,0,106
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,106
。,。,。,特殊,句点,NIL,0,106
「,「,「,特殊,括弧始,NIL,0,107
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,0,107
の,の,の,助詞,接続助詞,NIL,0,107
交番,こうばん,交番,名詞,サ変名詞,代表表記:交番/こうばん ドメイン:政治 カテゴリ:場所-施設,0,107
の,の,の,助詞,接続助詞,NIL,0,107
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,0,107
など,など,など,助詞,副助詞,NIL,0,107
に,に,に,助詞,格助詞,NIL,0,107
も,も,も,助詞,副助詞,NIL,0,107
尋ねて,たずねて,尋ねる,動詞,*,代表表記:尋ねる/たずねる,0,107
見たり,みたり,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,107
、,、,、,特殊,読点,NIL,0,107
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,0,107
取調べた,とりしらべた,取調べる,動詞,*,代表表記:取り調べる/とりしらべる ドメイン:政治,0,107
が,が,が,助詞,接続助詞,NIL,0,107
さっぱり,さっぱり,さっぱり,副詞,*,代表表記:サッパリ/さっぱり スル接続可能 修飾（ト格）,0,107
判ら,判ら,判る,動詞,*,代表表記:判る/判る 自動獲得:テキスト,0,107
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,107
のです,のです,のだ,助動詞,*,NIL,0,107
」,」,」,特殊,括弧終,NIL,0,107
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,107
は,は,は,助詞,副助詞,NIL,0,107
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,107
で,で,で,助詞,格助詞,NIL,0,107
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,0,107
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,107
込み,こみ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,107
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,107
。,。,。,特殊,句点,NIL,0,107
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,108
は,は,は,助詞,副助詞,NIL,0,108
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,108
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,0,108
の,の,の,助詞,接続助詞,NIL,0,108
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,108
の,の,の,助詞,格助詞,NIL,0,108
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,108
問答,もんどう,問答,名詞,サ変名詞,代表表記:問答/もんどう カテゴリ:抽象物,0,108
の,の,の,助詞,接続助詞,NIL,0,108
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,108
から,から,から,助詞,格助詞,NIL,0,108
、,、,、,特殊,読点,NIL,0,108
何物,なにもの,何物,名詞,普通名詞,代表表記:何物/なにもの カテゴリ:抽象物,0,108
か,か,か,助詞,接続助詞,NIL,0,108
を,を,を,助詞,格助詞,NIL,0,108
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,108
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,108
と,と,と,助詞,格助詞,NIL,0,108
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,108
苦しんで,くるしんで,苦しむ,動詞,*,代表表記:苦しむ/くるしむ 自他動詞:他:苦しめる/くるしめる 形容詞派生:苦しい/くるしい,0,108
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,108
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,108
でした,でした,だ,判定詞,*,NIL,0,108
。,。,。,特殊,句点,NIL,0,108
「,「,「,特殊,括弧始,NIL,0,109
で,で,で,助詞,格助詞,NIL,0,109
、,、,、,特殊,読点,NIL,0,109
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,109
から,から,から,助詞,格助詞,NIL,0,109
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,109
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,0,109
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,109
」,」,」,特殊,括弧終,NIL,0,109
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,109
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,109
を,を,を,助詞,格助詞,NIL,0,109
上げた,あげた,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,109
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,109
が,が,が,助詞,格助詞,NIL,0,109
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,109
の,の,の,助詞,接続助詞,NIL,0,109
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,109
を,を,を,助詞,格助詞,NIL,0,109
促し,うながし,促す,動詞,*,代表表記:促す/うながす,0,109
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,109
。,。,。,特殊,句点,NIL,0,109
「,「,「,特殊,括弧始,NIL,0,110
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,110
は,は,は,助詞,副助詞,NIL,0,110
余程,よほど,余程,副詞,*,代表表記:余程/よほど,0,110
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,110
沙汰,さた,沙汰,名詞,サ変名詞,代表表記:沙汰/さた カテゴリ:抽象物,0,110
に,に,に,助詞,格助詞,NIL,0,110
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,110
やろう,やろう,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,110
か,か,か,助詞,接続助詞,NIL,0,110
と,と,と,助詞,格助詞,NIL,0,110
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,110
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,110
が,が,が,助詞,接続助詞,NIL,0,110
、,、,、,特殊,読点,NIL,0,110
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,0,110
一片,いっぺん,一片,名詞,普通名詞,代表表記:一片/いっぺん カテゴリ:人工物-その他,0,110
の,の,の,助詞,接続助詞,NIL,0,110
おどし,おどし,おどし,名詞,普通名詞,代表表記:脅し/おどしv ドメイン:家庭・暮らし 連用形名詞化:脅す/おどす,0,110
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,0,110
に,に,に,助詞,格助詞,NIL,0,110
も,も,も,助詞,副助詞,NIL,0,110
せよ,せよ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,110
、,、,、,特殊,読点,NIL,0,110
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,110
の,の,の,助詞,接続助詞,NIL,0,110
生命,せいめい,生命,名詞,普通名詞,代表表記:生命/せいめい カテゴリ:抽象物,0,110
を,を,を,助詞,格助詞,NIL,0,110
とる,とる,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,110
と,と,と,助詞,格助詞,NIL,0,110
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,110
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,110
は,は,は,助詞,副助詞,NIL,0,110
、,、,、,特殊,読点,NIL,0,110
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,110
も,も,も,助詞,副助詞,NIL,0,110
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,110
兼ねる,かねる,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,0,110
。,。,。,特殊,句点,NIL,0,110
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,111
へ,へ,へ,助詞,格助詞,NIL,0,111
、,、,、,特殊,読点,NIL,0,111
家内,かない,家内,名詞,普通名詞,代表表記:家内/かない ドメイン:家庭・暮らし カテゴリ:人,0,111
も,も,も,助詞,副助詞,NIL,0,111
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,111
止める,とどめる,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,0,111
もの,もの,もの,名詞,形式名詞,NIL,0,111
です,です,だ,判定詞,*,NIL,0,111
から,から,から,助詞,接続助詞,NIL,0,111
、,、,、,特殊,読点,NIL,0,111
可愛い,かわいい,可愛い,形容詞,*,代表表記:可愛い/かわいい,0,111
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,111
に,に,に,助詞,格助詞,NIL,0,111
は,は,は,助詞,副助詞,NIL,0,111
替え,かえ,替える,動詞,*,代表表記:替える/かえる 自他動詞:自:替わる/かわる 付属動詞候補（基本）,0,111
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,111
ぬ,ぬ,ぬ,助動詞,*,NIL,0,111
と,と,と,助詞,格助詞,NIL,0,111
観念,かんねん,観念,名詞,サ変名詞,代表表記:観念/かんねん カテゴリ:抽象物 補文ト,0,111
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,111
、,、,、,特殊,読点,NIL,0,111
残念だ,ざんねんだ,残念だ,形容詞,*,代表表記:残念だ/ざんねんだ,0,111
が,が,が,助詞,接続助詞,NIL,0,111
一万,一万,一万,名詞,数詞,カテゴリ:数量 未知語:数字,0,111
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,111
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,111
こと,こと,こと,名詞,形式名詞,NIL,0,111
に,に,に,助詞,格助詞,NIL,0,111
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,111
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,111
。,。,。,特殊,句点,NIL,0,111
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,112
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,112
の,の,の,助詞,接続助詞,NIL,0,112
指定,してい,指定,名詞,サ変名詞,代表表記:指定/してい カテゴリ:抽象物,0,112
は,は,は,助詞,副助詞,NIL,0,112
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,112
も,も,も,助詞,副助詞,NIL,0,112
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,112
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,0,112
、,、,、,特殊,読点,NIL,0,112
十五,十五,十五,名詞,数詞,カテゴリ:数量 未知語:数字,0,112
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,112
の,の,の,助詞,接続助詞,NIL,0,112
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,0,112
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,0,112
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,112
、,、,、,特殊,読点,NIL,0,112
Ｔ,Ｔ,Ｔ,特殊,記号,NIL,0,112
原,はら,原,名詞,地名,代表表記:原/はら 地名:日本:長野県:村,0,112
の,の,の,助詞,接続助詞,NIL,0,112
一本松,いっぽんまつ,一本松,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,112
まで,まで,まで,助詞,格助詞,NIL,0,112
と,と,と,助詞,格助詞,NIL,0,112
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,112
こと,こと,こと,名詞,形式名詞,NIL,0,112
で,で,で,助詞,格助詞,NIL,0,112
、,、,、,特殊,読点,NIL,0,112
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,112
は,は,は,助詞,副助詞,NIL,0,112
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,112
早,はや,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,0,112
目に,めに,目だ,接尾辞,形容詞性述語接尾辞,代表表記:めだ/めだ カテゴリ:抽象物 準内容語,0,112
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,0,112
を,を,を,助詞,格助詞,NIL,0,112
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,112
、,、,、,特殊,読点,NIL,0,112
百,ひゃく,百,名詞,数詞,カテゴリ:数量,0,112
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,112
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,0,112
で,で,で,助詞,格助詞,NIL,0,112
一万,一万,一万,名詞,数詞,カテゴリ:数量 未知語:数字,0,112
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,112
白紙,はくし,白紙,名詞,普通名詞,代表表記:白紙/はくし カテゴリ:人工物-その他,0,112
に,に,に,助詞,格助詞,NIL,0,112
包んだ,くるんだ,包む,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,0,112
の,の,の,名詞,形式名詞,NIL,0,112
を,を,を,助詞,格助詞,NIL,0,112
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,0,112
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,112
、,、,、,特殊,読点,NIL,0,112
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,112
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,112
に,に,に,助詞,格助詞,NIL,0,112
は,は,は,助詞,副助詞,NIL,0,112
必ず,かならず,必ず,副詞,*,代表表記:必ず/かならず,0,112
一,いち,一,名詞,数詞,カテゴリ:数量,0,112
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,112
で来る,できる,で来る,動詞,*,代表表記:出来る/できる,0,112
様に,ように,様だ,助動詞,*,NIL,0,112
と,と,と,助詞,格助詞,NIL,0,112
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,112
が,が,が,助詞,接続助詞,NIL,0,112
