見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,1,16
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,1,16
を,を,を,助詞,格助詞,NIL,1,16
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,16
。,。,。,特殊,句点,NIL,1,16
けれども,けれども,けれども,接続詞,*,代表表記:けれども/けれども,1,17
、,、,、,特殊,読点,NIL,1,17
あけ,あけ,あけ,名詞,普通名詞,代表表記:明け/あけv 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす 連用形名詞化:明ける/あける,1,17
ち,ち,ち,名詞,普通名詞,代表表記:値/ち カテゴリ:数量 漢字読み:音,1,17
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,17
は,は,は,助詞,副助詞,NIL,1,17
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,1,17
で,で,で,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,17
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,1,17
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,17
の,の,の,助詞,接続助詞,NIL,1,17
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,17
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,17
が,が,が,助詞,格助詞,NIL,1,17
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,17
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,17
こと,こと,こと,名詞,形式名詞,NIL,1,17
に,に,に,助詞,格助詞,NIL,1,17
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,17
。,。,。,特殊,句点,NIL,1,17
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,18
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,18
は,は,は,助詞,副助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,18
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,18
だ,だ,だ,判定詞,*,NIL,1,18
ん,ん,ぬ,助動詞,*,NIL,1,18
の,の,の,名詞,形式名詞,NIL,1,18
だんちょうです,だんちょうです,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,1,18
。,。,。,特殊,句点,NIL,1,18
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,1,19
六,ろく,六,名詞,数詞,カテゴリ:数量,1,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,19
と,と,と,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,19
から,から,から,助詞,格助詞,NIL,1,19
けい,けい,けい,名詞,普通名詞,代表表記:刑/けい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,1,19
しちょう,しちょう,しちょう,名詞,サ変名詞,代表表記:視聴/しちょう ドメイン:メディア カテゴリ:抽象物,1,19
の,の,の,助詞,接続助詞,NIL,1,19
中村,なかむら,中村,名詞,地名,代表表記:中村/なかむら 地名:日本:愛知県:区,1,19
けいぶ,けいぶ,けいぶ,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,1,19
に,に,に,助詞,格助詞,NIL,1,19
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,19
を,を,を,助詞,格助詞,NIL,1,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,19
、,、,、,特殊,読点,NIL,1,19
けいじ,けいじ,けいじ,名詞,サ変名詞,代表表記:啓示/けいじ ドメイン:文化・芸術 カテゴリ:抽象物,1,19
六,ろく,六,名詞,数詞,カテゴリ:数量,1,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,19
を,を,を,助詞,格助詞,NIL,1,19
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,1,19
、,、,、,特殊,読点,NIL,1,19
あくる,あくる,あくる,連体詞,*,代表表記:明くる/あくる,1,19
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,19
の,の,の,助詞,接続助詞,NIL,1,19
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,1,19
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,19
、,、,、,特殊,読点,NIL,1,19
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,19
の,の,の,助詞,接続助詞,NIL,1,19
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,19
に,に,に,助詞,格助詞,NIL,1,19
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,19
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,19
。,。,。,特殊,句点,NIL,1,19
六,ろく,六,名詞,数詞,カテゴリ:数量,1,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,20
の,の,の,助詞,接続助詞,NIL,1,20
けいじ,けいじ,けいじ,名詞,サ変名詞,代表表記:啓示/けいじ ドメイン:文化・芸術 カテゴリ:抽象物,1,20
と,と,と,助詞,格助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
六,ろく,六,名詞,数詞,カテゴリ:数量,1,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,20
の,の,の,助詞,接続助詞,NIL,1,20
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,20
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,20
は,は,は,助詞,副助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
手分け,てわけ,手分け,名詞,サ変名詞,代表表記:手分け/てわけ カテゴリ:抽象物,1,20
を,を,を,助詞,格助詞,NIL,1,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,20
、,、,、,特殊,読点,NIL,1,20
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,20
の,の,の,助詞,接続助詞,NIL,1,20
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,1,20
や,や,や,助詞,接続助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,1,20
の,の,の,助詞,接続助詞,NIL,1,20
にわ,にわ,にわ,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,1,20
で,で,で,助詞,格助詞,NIL,1,20
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,1,20
ばん,ばん,ばん,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,1,20
を,を,を,助詞,格助詞,NIL,1,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,20
。,。,。,特殊,句点,NIL,1,20
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,1,21
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,1,21
は,は,は,助詞,副助詞,NIL,1,21
なにごと,なにごと,なにごと,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,1,21
も,も,も,助詞,副助詞,NIL,1,21
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,21
、,、,、,特殊,読点,NIL,1,21
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,21
に,に,に,助詞,格助詞,NIL,1,21
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,21
。,。,。,特殊,句点,NIL,1,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,22
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,22
は,は,は,助詞,副助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,22
の,の,の,助詞,接続助詞,NIL,1,22
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,1,22
の,の,の,助詞,接続助詞,NIL,1,22
ろうか,ろうか,ろうか,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,22
の,の,の,助詞,接続助詞,NIL,1,22
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,1,22
に,に,に,助詞,格助詞,NIL,1,22
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,22
、,、,、,特殊,読点,NIL,1,22
がんばって,がんばって,がんばる,動詞,*,代表表記:頑張る/がんばる 補文ト,1,22
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,22
。,。,。,特殊,句点,NIL,1,22
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,23
の,の,の,助詞,接続助詞,NIL,1,23
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,23
の,の,の,助詞,接続助詞,NIL,1,23
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,1,23
に,に,に,助詞,格助詞,NIL,1,23
わに,わに,わに,名詞,普通名詞,代表表記:鰐/わに カテゴリ:動物,1,23
は,は,は,助詞,副助詞,NIL,1,23
、,、,、,特殊,読点,NIL,1,23
けいじ,けいじ,けいじ,名詞,サ変名詞,代表表記:啓示/けいじ ドメイン:文化・芸術 カテゴリ:抽象物,1,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,23
が,が,が,助詞,格助詞,NIL,1,23
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,23
と,と,と,助詞,格助詞,NIL,1,23
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,1,23
の,の,の,助詞,接続助詞,NIL,1,23
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,23
を,を,を,助詞,格助詞,NIL,1,23
行ったり,おこなったり,行う,動詞,*,代表表記:行う/おこなう,1,23
来たり,きたり,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,23
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,23
。,。,。,特殊,句点,NIL,1,23
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,24
、,、,、,特殊,読点,NIL,1,24
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,24
に,に,に,助詞,格助詞,NIL,1,24
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,1,24
ぼう,ぼう,ぼう,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,1,24
の,の,だ,判定詞,*,NIL,1,24
ような,ような,ようだ,助動詞,*,NIL,1,24
もの,もの,もの,名詞,形式名詞,NIL,1,24
を,を,を,助詞,格助詞,NIL,1,24
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,1,24
、,、,、,特殊,読点,NIL,1,24
いそぎ,いそぎ,いそぎ,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ,1,24
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,1,24
で,で,で,助詞,格助詞,NIL,1,24
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,1,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,24
。,。,。,特殊,句点,NIL,1,24
つぎの,つぎの,つぎの,連体詞,*,代表表記:次の/つぎの,1,25
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,25
の,の,の,助詞,接続助詞,NIL,1,25
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,1,25
に,に,に,助詞,格助詞,NIL,1,25
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,25
と,と,と,助詞,格助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,25
が,が,が,助詞,格助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,25
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,25
の,の,の,助詞,接続助詞,NIL,1,25
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,25
へ,へ,へ,助詞,格助詞,NIL,1,25
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,25
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,25
。,。,。,特殊,句点,NIL,1,25
「,「,「,特殊,括弧始,NIL,1,26
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,1,26
、,、,、,特殊,読点,NIL,1,26
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,26
、,、,、,特殊,読点,NIL,1,26
なにごと,なにごと,なにごと,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,1,26
も,も,も,助詞,副助詞,NIL,1,26
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,26
ん,ん,ぬ,助動詞,*,NIL,1,26
でした,でした,だ,判定詞,*,NIL,1,26
。,。,。,特殊,句点,NIL,1,26
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,27
を,を,を,助詞,格助詞,NIL,1,27
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,1,27
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,1,27
。,。,。,特殊,句点,NIL,1,27
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,1,28
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,1,28
は,は,は,助詞,副助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,28
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,28
を,を,を,助詞,格助詞,NIL,1,28
おそれて,おそれて,おそれる,動詞,*,代表表記:恐れる/おそれる,1,28
、,、,、,特殊,読点,NIL,1,28
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,1,28
ぬすみ,ぬすみ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,1,28
出せ,だせ,出せる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,1,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,28
のです,のです,のだ,助動詞,*,NIL,1,28
」,」,」,特殊,括弧終,NIL,1,28
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,28
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,28
が,が,が,助詞,格助詞,NIL,1,28
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,1,28
の,の,の,名詞,形式名詞,NIL,1,28
で,で,だ,判定詞,*,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,28
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,28
は,は,は,助詞,副助詞,NIL,1,28
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,28
の,の,の,助詞,接続助詞,NIL,1,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,28
を,を,を,助詞,格助詞,NIL,1,28
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,1,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,28
が,が,が,助詞,接続助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,1,28
は,は,は,助詞,副助詞,NIL,1,28
一,いち,一,名詞,数詞,カテゴリ:数量,1,28
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,28
も,も,も,助詞,副助詞,NIL,1,28
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,1,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,28
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,28
ん,ん,ぬ,助動詞,*,NIL,1,28
。,。,。,特殊,句点,NIL,1,28
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,29
で,で,で,助詞,格助詞,NIL,1,29
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,29
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,29
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,29
は,は,は,助詞,副助詞,NIL,1,29
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,1,29
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,29
。,。,。,特殊,句点,NIL,1,29
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,30
の,の,の,助詞,格助詞,NIL,1,30
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,1,30
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,30
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,30
で,で,で,助詞,格助詞,NIL,1,30
、,、,、,特殊,読点,NIL,1,30
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,30
の,の,の,助詞,接続助詞,NIL,1,30
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,30
へ,へ,へ,助詞,格助詞,NIL,1,30
おかしな,おかしな,おかしな,連体詞,*,代表表記:おかしな/おかしな,1,30
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,1,30
が,が,が,助詞,格助詞,NIL,1,30
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,1,30
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,30
。,。,。,特殊,句点,NIL,1,30
「,「,「,特殊,括弧始,NIL,1,31
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,31
は,は,は,助詞,副助詞,NIL,1,31
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,31
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,31
か,か,か,助詞,接続助詞,NIL,1,31
ね,ね,ね,助詞,終助詞,NIL,1,31
。,。,。,特殊,句点,NIL,1,31
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,32
は,は,は,助詞,副助詞,NIL,1,32
、,、,、,特殊,読点,NIL,1,32
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,1,32
だまさ,だまさ,だます,動詞,*,代表表記:騙す/だます,1,32
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,32
ね,ね,ね,助詞,終助詞,NIL,1,32
」,」,」,特殊,括弧終,NIL,1,32
「,「,「,特殊,括弧始,NIL,1,32
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,1,32
、,、,、,特殊,読点,NIL,1,32
なん,なん,なん,名詞,数詞,カテゴリ:数量,1,32
だって,だって,だって,助詞,副助詞,NIL,1,32
。,。,。,特殊,句点,NIL,1,32
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,33
は,は,は,助詞,副助詞,NIL,1,33
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,1,33
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,33
だ,だ,だ,判定詞,*,NIL,1,33
」,」,」,特殊,括弧終,NIL,1,33
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,33
は,は,は,助詞,副助詞,NIL,1,33
、,、,、,特殊,読点,NIL,1,33
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,1,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,33
きき,きき,きく,動詞,*,代表表記:利く/きく,1,33
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,1,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,33
。,。,。,特殊,句点,NIL,1,33
「,「,「,特殊,括弧始,NIL,1,34
はっ,は,は,助詞,副助詞,非標準表記:DHL,1,34
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,34
は,は,は,助詞,副助詞,NIL,1,34
、,、,、,特殊,読点,NIL,1,34
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,1,34
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,34
ん,ん,ぬ,助動詞,*,NIL,1,34
か,か,か,助詞,終助詞,NIL,1,34
。,。,。,特殊,句点,NIL,1,34
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,35
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,1,35
を,を,を,助詞,格助詞,NIL,1,35
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,35
の,の,の,名詞,形式名詞,NIL,1,35
は,は,は,助詞,副助詞,NIL,1,35
、,、,、,特殊,読点,NIL,1,35
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,1,35
に,に,に,助詞,格助詞,NIL,1,35
きまって,きまって,きまる,動詞,*,代表表記:決まる/きまる 自他動詞:他:決める/きめる,1,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,35
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,1,35
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,35
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,35
ん,ん,ぬ,助動詞,*,NIL,1,35
か,か,か,助詞,接続助詞,NIL,1,35
」,」,」,特殊,括弧終,NIL,1,35
「,「,「,特殊,括弧始,NIL,1,35
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,1,35
、,、,、,特殊,読点,NIL,1,35
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,1,35
だって,だって,だって,助詞,副助詞,NIL,1,35
。,。,。,特殊,句点,NIL,1,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,36
じゃ,じゃ,だ,判定詞,*,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,36
は,は,は,助詞,副助詞,NIL,1,36
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,1,36
めん,めん,めんずる,動詞,*,代表表記:免ずる/めんずる 同義:動詞:免じる/めんじる,1,36
そうだ,そうだ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,1,36
な,な,な,助詞,終助詞,NIL,1,36
」,」,」,特殊,括弧終,NIL,1,36
「,「,「,特殊,括弧始,NIL,1,36
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,36
だ,だ,だ,判定詞,*,NIL,1,36
よ,よ,よ,助詞,終助詞,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,1,36
きのどく,きのどく,きのどくだ,形容詞,*,代表表記:気の毒だ/きのどくだ,1,36
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,1,36
。,。,。,特殊,句点,NIL,1,36
