見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,14
でした,でした,だ,判定詞,*,NIL,2,14
から,から,から,助詞,接続助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,2,14
に,に,に,助詞,格助詞,NIL,2,14
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,14
まで,まで,まで,助詞,接続助詞,NIL,2,14
は,は,は,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,14
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,2,14
も,も,も,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,14
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,2,14
も,も,も,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,2,14
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,14
ん,ん,ぬ,助動詞,*,NIL,2,14
でした,でした,だ,判定詞,*,NIL,2,14
が,が,が,助詞,接続助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
暗く,くらく,暗い,形容詞,*,代表表記:暗い/くらい,2,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,14
、,、,、,特殊,読点,NIL,2,14
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,2,14
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,2,14
が,が,が,助詞,格助詞,NIL,2,14
ふけて,ふけて,ふける,動詞,*,代表表記:吹ける/ふける 可能動詞:吹く/ふく 補文ト,2,14
も,も,も,助詞,副助詞,NIL,2,14
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,2,14
こ,こ,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,14
ので,ので,のだ,助動詞,*,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
大さわぎ,おおさわぎ,大さわぎ,名詞,サ変名詞,代表表記:大騒ぎ/おおさわぎ カテゴリ:抽象物,2,14
に,に,に,助詞,格助詞,NIL,2,14
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,14
。,。,。,特殊,句点,NIL,2,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,15
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,2,15
の,の,の,助詞,接続助詞,NIL,2,15
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,2,15
や,や,や,助詞,接続助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
ほうぼう,ほうぼう,ほうぼう,副詞,*,代表表記:方々/ほうぼう,2,15
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,15
あわせ,あわせ,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,2,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,15
が,が,が,助詞,接続助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,15
に,に,に,助詞,格助詞,NIL,2,15
も,も,も,助詞,副助詞,NIL,2,15
い,い,いる,動詞,*,代表表記:射る/いる,2,15
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,15
ん,ん,ぬ,助動詞,*,NIL,2,15
。,。,。,特殊,句点,NIL,2,15
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,2,16
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,2,16
に,に,に,助詞,格助詞,NIL,2,16
も,も,も,助詞,副助詞,NIL,2,16
とどけ,とどけ,とどける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,2,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,16
。,。,。,特殊,句点,NIL,2,16
「,「,「,特殊,括弧始,NIL,2,17
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,2,17
、,、,、,特殊,読点,NIL,2,17
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,2,17
の,の,の,助詞,接続助詞,NIL,2,17
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,2,17
に,に,に,助詞,格助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
さらわ,さらわ,さらう,動詞,*,代表表記:さらう/さらう,2,17
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,17
んじゃ,んじゃ,んだ,助動詞,*,NIL,2,17
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,17
まい,まい,まい,助動詞,*,NIL,2,17
か,か,か,助詞,終助詞,NIL,2,17
」,」,」,特殊,括弧終,NIL,2,17
。,。,。,特殊,句点,NIL,2,17
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,18
こと,こと,こと,名詞,形式名詞,NIL,2,18
を,を,を,助詞,格助詞,NIL,2,18
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,2,18
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,18
も,も,も,助詞,副助詞,NIL,2,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,18
。,。,。,特殊,句点,NIL,2,18
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,2,19
に,に,に,助詞,格助詞,NIL,2,19
は,は,は,助詞,副助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,2,19
から,から,から,助詞,格助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
てんぐ,てんぐ,てんぐ,名詞,普通名詞,代表表記:天狗/てんぐ ドメイン:文化・芸術 カテゴリ:人,2,19
に,に,に,助詞,格助詞,NIL,2,19
さらわ,さらわ,さらう,動詞,*,代表表記:さらう/さらう,2,19
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,19
と,と,と,助詞,格助詞,NIL,2,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,19
、,、,、,特殊,読点,NIL,2,19
いいつたえ,いいつたえ,いいつたえ,名詞,普通名詞,代表表記:言い伝え/いいつたえv 連用形名詞化:言い伝える/いいつたえる 補文ト,2,19
が,が,が,助詞,格助詞,NIL,2,19
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,19
。,。,。,特殊,句点,NIL,2,19
羽,はね,羽,名詞,普通名詞,代表表記:羽根/はね カテゴリ:動物-部位,2,20
の,の,の,助詞,格助詞,NIL,2,20
はえた,はえた,はえる,動詞,*,代表表記:映える/はえる,2,20
、,、,、,特殊,読点,NIL,2,20
てんぐ,てんぐ,てんぐ,名詞,普通名詞,代表表記:天狗/てんぐ ドメイン:文化・芸術 カテゴリ:人,2,20
と,と,と,助詞,格助詞,NIL,2,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,20
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,20
が,が,が,助詞,格助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,2,20
から,から,から,助詞,格助詞,NIL,2,20
舞いおりて,まいおりて,舞いおりる,動詞,*,代表表記:舞い降りる/まいおりる,2,20
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,20
、,、,、,特殊,読点,NIL,2,20
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,20
を,を,を,助詞,格助詞,NIL,2,20
さらって,さらって,さらう,動詞,*,代表表記:さらう/さらう,2,20
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,20
と,と,と,助詞,格助詞,NIL,2,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,20
のです,のです,のだ,助動詞,*,NIL,2,20
。,。,。,特殊,句点,NIL,2,20
としより,としより,としより,名詞,普通名詞,代表表記:年寄り/としより カテゴリ:人,2,21
の,の,の,助詞,接続助詞,NIL,2,21
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,21
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,21
は,は,は,助詞,副助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,2,21
の,の,の,助詞,接続助詞,NIL,2,21
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,2,21
を,を,を,助詞,格助詞,NIL,2,21
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,21
わけで,わけで,わけだ,助動詞,*,NIL,2,21
は,は,は,助詞,副助詞,NIL,2,21
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,21
ん,ん,ぬ,助動詞,*,NIL,2,21
ので,ので,のだ,助動詞,*,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,21
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,2,21
もの,もの,もの,名詞,形式名詞,NIL,2,21
より,より,より,助詞,格助詞,NIL,2,21
も,も,も,助詞,副助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
まず,まず,まず,副詞,*,代表表記:先ず/まず,2,21
、,、,、,特殊,読点,NIL,2,21
てんぐ,てんぐ,てんぐ,名詞,普通名詞,代表表記:天狗/てんぐ ドメイン:文化・芸術 カテゴリ:人,2,21
の,の,の,助詞,接続助詞,NIL,2,21
こと,こと,こと,名詞,形式名詞,NIL,2,21
を,を,を,助詞,格助詞,NIL,2,21
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,21
。,。,。,特殊,句点,NIL,2,21
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,22
、,、,、,特殊,読点,NIL,2,22
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,22
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,22
は,は,は,助詞,副助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
てんぐ,てんぐ,てんぐ,名詞,普通名詞,代表表記:天狗/てんぐ ドメイン:文化・芸術 カテゴリ:人,2,22
に,に,に,助詞,格助詞,NIL,2,22
さらわ,さらわ,さらう,動詞,*,代表表記:さらう/さらう,2,22
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,22
の,の,のだ,助動詞,*,NIL,2,22
かも,かも,かも,助詞,接続助詞,NIL,2,22
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,22
と,と,と,助詞,格助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,2,22
を,を,を,助詞,格助詞,NIL,2,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,22
のでした,のでした,のだ,助動詞,*,NIL,2,22
。,。,。,特殊,句点,NIL,2,22
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,2,23
、,、,、,特殊,読点,NIL,2,23
けさ,けさ,けさ,名詞,時相名詞,代表表記:今朝/けさ カテゴリ:時間,2,23
に,に,に,助詞,格助詞,NIL,2,23
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,23
、,、,、,特殊,読点,NIL,2,23
その,その,その,指示詞,連体詞形態指示詞,NIL,2,23
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,23
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,23
が,が,が,助詞,格助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
ヒョッコリ,ヒョッコリ,ヒョッコリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia一覧:モンスターファームのモンスター,2,23
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,2,23
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,23
のです,のです,のだ,助動詞,*,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,2,24
、,、,、,特殊,読点,NIL,2,24
ふつうの,ふつうの,ふつうだ,形容詞,*,代表表記:普通だ/ふつうだ,2,24
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,2,24
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,24
で,で,だ,判定詞,*,NIL,2,24
は,は,は,助詞,副助詞,NIL,2,24
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,24
ん,ん,ぬ,助動詞,*,NIL,2,24
。,。,。,特殊,句点,NIL,2,24
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,2,25
は,は,は,助詞,副助詞,NIL,2,25
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,2,25
の,の,の,助詞,接続助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,2,25
の,の,の,助詞,格助詞,NIL,2,25
登り,のぼり,登り,名詞,普通名詞,代表表記:登り/のぼりv 反義:動詞:下りる/おりる;動詞:降りる/おりる 連用形名詞化:登る/のぼる,2,25
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,2,25
に,に,に,助詞,格助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,2,25
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,25
が,が,が,助詞,格助詞,NIL,2,25
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,25
。,。,。,特殊,句点,NIL,2,25
その,その,その,指示詞,連体詞形態指示詞,NIL,2,26
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,26
の,の,の,助詞,格助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,26
シイ,しい,シイ,名詞,普通名詞,代表表記:椎/しい カテゴリ:植物,2,26
の,の,の,助詞,接続助詞,NIL,2,26
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,26
の,の,の,助詞,接続助詞,NIL,2,26
枝,えだ,枝,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,2,26
の,の,の,助詞,接続助詞,NIL,2,26
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,26
に,に,に,助詞,格助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
ひっかかって,ひっかかって,ひっかかる,動詞,*,代表表記:引っ掛かる/ひっかかる 自他動詞:他:引っ掛ける/ひっかける,2,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,26
のです,のです,のだ,助動詞,*,NIL,2,26
。,。,。,特殊,句点,NIL,2,26
ひっかかる,ひっかかる,ひっかかる,動詞,*,代表表記:引っ掛かる/ひっかかる 自他動詞:他:引っ掛ける/ひっかける,2,27
と,と,と,助詞,格助詞,NIL,2,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,27
の,の,の,名詞,形式名詞,NIL,2,27
は,は,は,助詞,副助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
へんです,へんです,へんだ,形容詞,*,代表表記:変だ/へんだ,2,27
が,が,が,助詞,接続助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,2,27
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,27
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,27
は,は,は,助詞,副助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
その,その,その,指示詞,連体詞形態指示詞,NIL,2,27
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,27
枝,えだ,枝,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,2,27
の,の,の,助詞,接続助詞,NIL,2,27
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,27
に,に,に,助詞,格助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,2,27
に,に,に,助詞,格助詞,NIL,2,27
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,27
、,、,、,特殊,読点,NIL,2,27
のっかって,のっかって,のっかる,動詞,*,代表表記:乗っかる/のっかる 自他動詞:他:乗っける/のっける,2,27
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,27
のです,のです,のだ,助動詞,*,NIL,2,27
から,から,から,助詞,接続助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,27
から,から,から,助詞,格助詞,NIL,2,27
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,27
と,と,と,助詞,格助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
ひっかかって,ひっかかって,ひっかかる,動詞,*,代表表記:引っ掛かる/ひっかかる 自他動詞:他:引っ掛ける/ひっかける,2,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,27
ように,ように,ようだ,助動詞,*,NIL,2,27
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,27
のです,のです,のだ,助動詞,*,NIL,2,27
。,。,。,特殊,句点,NIL,2,27
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,2,28
の,の,の,助詞,接続助詞,NIL,2,28
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,28
が,が,が,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,2,28
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,2,28
、,、,、,特殊,読点,NIL,2,28
その,その,その,指示詞,連体詞形態指示詞,NIL,2,28
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,28
を,を,を,助詞,格助詞,NIL,2,28
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,2,28
かかる,かかる,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,2,28
と,と,と,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,2,28
の,の,の,助詞,接続助詞,NIL,2,28
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,28
で,で,で,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
ワーン,ワーン,ワーン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia一覧:クリケット選手,2,28
、,、,、,特殊,読点,NIL,2,28
ワーン,ワーン,ワーン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia一覧:クリケット選手,2,28
と,と,と,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
こども,こども,こども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,28
の,の,の,助詞,接続助詞,NIL,2,28
泣き声,なきごえ,泣き声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,2,28
が,が,が,助詞,格助詞,NIL,2,28
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,28
ので,ので,のだ,助動詞,*,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,2,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,28
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,2,28
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,28
と,と,と,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,28
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,28
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,28
の,の,の,助詞,接続助詞,NIL,2,28
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,28
で,で,で,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,28
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,28
が,が,が,助詞,格助詞,NIL,2,28
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,2,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,28
こと,こと,こと,名詞,形式名詞,NIL,2,28
が,が,が,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,2,28
のです,のです,のだ,助動詞,*,NIL,2,28
。,。,。,特殊,句点,NIL,2,28
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,29
で,で,で,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,2,29
の,の,の,助詞,接続助詞,NIL,2,29
きこり,きこり,きこり,名詞,普通名詞,代表表記:きこり/きこり カテゴリ:人,2,29
の,の,の,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,29
のぼり,のぼり,のぼり,名詞,普通名詞,代表表記:幟/のぼり カテゴリ:人工物-その他,2,29
の,の,の,助詞,接続助詞,NIL,2,29
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,2,29
を,を,を,助詞,格助詞,NIL,2,29
よんで,よんで,よぶ,動詞,*,代表表記:呼ぶ/よぶ,2,29
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,29
、,、,、,特殊,読点,NIL,2,29
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,2,29
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,29
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,29
を,を,を,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,29
の,の,の,助詞,接続助詞,NIL,2,29
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,29
から,から,から,助詞,格助詞,NIL,2,29
おろす,おろす,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,2,29
こと,こと,こと,名詞,形式名詞,NIL,2,29
が,が,が,助詞,格助詞,NIL,2,29
できた,できた,できる,動詞,*,代表表記:出来る/できる,2,29
のです,のです,のだ,助動詞,*,NIL,2,29
が,が,が,助詞,接続助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,29
を,を,を,助詞,格助詞,NIL,2,29
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,29
と,と,と,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,29
