見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,147
が,が,が,助詞,格助詞,NIL,1,147
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,1,147
を,を,を,助詞,格助詞,NIL,1,147
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,1,147
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,1,147
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,147
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,147
を,を,を,助詞,格助詞,NIL,1,147
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,147
零,ぜろ,零,名詞,数詞,カテゴリ:数量,1,147
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,147
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,1,147
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,147
から,から,から,助詞,格助詞,NIL,1,147
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,147
が,が,が,助詞,格助詞,NIL,1,147
帰宅,きたく,帰宅,名詞,サ変名詞,代表表記:帰宅/きたく ドメイン:家庭・暮らし カテゴリ:抽象物,1,147
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,147
四,よん,四,名詞,数詞,カテゴリ:数量,1,147
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,147
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,1,147
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,147
まで,まで,まで,助詞,格助詞,NIL,1,147
の,の,の,助詞,接続助詞,NIL,1,147
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,147
に,に,に,助詞,格助詞,NIL,1,147
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,1,147
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,147
もの,もの,もの,名詞,形式名詞,NIL,1,147
だ,だ,だ,判定詞,*,NIL,1,147
と,と,と,助詞,格助詞,NIL,1,147
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,147
以上,いじょう,以上,名詞,副詞的名詞,代表表記:以上/いじょう,1,147
に,に,に,助詞,格助詞,NIL,1,147
正確な,せいかくな,正確だ,形容詞,*,代表表記:正確だ/せいかくだ,1,147
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,1,147
を,を,を,助詞,格助詞,NIL,1,147
決定,けってい,決定,名詞,サ変名詞,代表表記:決定/けってい カテゴリ:抽象物 補文ト,1,147
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,147
材料,ざいりょう,材料,名詞,普通名詞,代表表記:材料/ざいりょう カテゴリ:人工物-その他 〜を〜に構成語,1,147
は,は,は,助詞,副助詞,NIL,1,147
、,、,、,特殊,読点,NIL,1,147
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,147
の,の,の,助詞,接続助詞,NIL,1,147
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,147
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,147
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,147
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,147
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,147
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,147
のだ,のだ,のだ,助動詞,*,NIL,1,147
。,。,。,特殊,句点,NIL,1,147
なお,なお,なお,副詞,*,代表表記:なお/なお,1,148
未亡人,みぼうじん,未亡人,名詞,普通名詞,代表表記:未亡人/みぼうじん ドメイン:家庭・暮らし カテゴリ:人,1,148
の,の,の,助詞,接続助詞,NIL,1,148
屍体,屍体,屍体,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:死体,1,148
は,は,は,助詞,副助詞,NIL,1,148
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,1,148
に,に,に,助詞,格助詞,NIL,1,148
帝,みかど,帝,名詞,普通名詞,代表表記:帝/みかど ドメイン:政治 カテゴリ:人,1,148
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,148
解剖,かいぼう,解剖,名詞,サ変名詞,代表表記:解剖/かいぼう ドメイン:健康・医学 カテゴリ:抽象物,1,148
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,1,148
に,に,に,助詞,格助詞,NIL,1,148
運ば,はこば,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,1,148
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,148
こと,こと,こと,名詞,形式名詞,NIL,1,148
に,に,に,助詞,格助詞,NIL,1,148
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,148
が,が,が,助詞,接続助詞,NIL,1,148
、,、,、,特殊,読点,NIL,1,148
その,その,その,指示詞,連体詞形態指示詞,NIL,1,148
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,1,148
に,に,に,助詞,格助詞,NIL,1,148
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,148
は,は,は,助詞,副助詞,NIL,1,148
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,1,148
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,1,148
機会,きかい,機会,名詞,普通名詞,代表表記:機会/きかい カテゴリ:時間,1,148
が,が,が,助詞,格助詞,NIL,1,148
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,148
と,と,と,助詞,格助詞,NIL,1,148
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,148
。,。,。,特殊,句点,NIL,1,148
次に,つぎに,次に,副詞,*,代表表記:次に/つぎに,1,149
検証,けんしょう,検証,名詞,サ変名詞,代表表記:検証/けんしょう カテゴリ:抽象物,1,149
の,の,の,助詞,接続助詞,NIL,1,149
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,1,149
は,は,は,助詞,副助詞,NIL,1,149
、,、,、,特殊,読点,NIL,1,149
その,その,その,指示詞,連体詞形態指示詞,NIL,1,149
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,1,149
の,の,の,助詞,接続助詞,NIL,1,149
二,に,二,名詞,数詞,カテゴリ:数量,1,149
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,1,149
を,を,を,助詞,格助詞,NIL,1,149
主として,しゅとして,主として,副詞,*,代表表記:主として/しゅとして,1,149
、,、,、,特殊,読点,NIL,1,149
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,149
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,1,149
の,の,の,助詞,接続助詞,NIL,1,149
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,1,149
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,1,149
、,、,、,特殊,読点,NIL,1,149
庭園,ていえん,庭園,名詞,普通名詞,代表表記:庭園/ていえん カテゴリ:場所-施設,1,149
を,を,を,助詞,格助詞,NIL,1,149
問わ,とわ,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,1,149
ず,ず,ぬ,助動詞,*,NIL,1,149
、,、,、,特殊,読点,NIL,1,149
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,1,149
兇器,兇器,兇器,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:凶器,1,149
その他,そのた,その他,接尾辞,名詞性名詞接尾辞,代表表記:その他/そのた,1,149
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,149
の,の,の,助詞,接続助詞,NIL,1,149
遺留,いりゅう,遺留,名詞,サ変名詞,代表表記:遺留/いりゅう カテゴリ:抽象物,1,149
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,1,149
、,、,、,特殊,読点,NIL,1,149
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,1,149
、,、,、,特殊,読点,NIL,1,149
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,1,149
、,、,、,特殊,読点,NIL,1,149
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,149
の,の,の,助詞,接続助詞,NIL,1,149
侵入,しんにゅう,侵入,名詞,サ変名詞,代表表記:侵入/しんにゅう カテゴリ:抽象物,1,149
逃走,とうそう,逃走,名詞,サ変名詞,代表表記:逃走/とうそう カテゴリ:抽象物,1,149
の,の,の,助詞,接続助詞,NIL,1,149
経路,けいろ,経路,名詞,普通名詞,代表表記:経路/けいろ ドメイン:交通 カテゴリ:場所-その他,1,149
など,など,など,助詞,副助詞,NIL,1,149
を,を,を,助詞,格助詞,NIL,1,149
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,149
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,149
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,1,149
の,の,の,助詞,格助詞,NIL,1,149
綿密な,めんみつな,綿密だ,形容詞,*,代表表記:綿密だ/めんみつだ 反義:形容詞:粗雑だ/そざつだ;形容詞:杜撰だ/ずさんだ,1,149
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,1,149
を,を,を,助詞,格助詞,NIL,1,149
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,1,149
が,が,が,助詞,接続助詞,NIL,1,149
、,、,、,特殊,読点,NIL,1,149
その,その,その,指示詞,連体詞形態指示詞,NIL,1,149
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,1,149
は,は,は,助詞,副助詞,NIL,1,149
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,1,149
徒労,とろう,徒労,名詞,普通名詞,代表表記:徒労/とろう カテゴリ:抽象物,1,149
であった,であった,だ,判定詞,*,NIL,1,149
と,と,と,助詞,格助詞,NIL,1,149
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,1,149
も,も,も,助詞,副助詞,NIL,1,149
よかった,よかった,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,149
。,。,。,特殊,句点,NIL,1,149
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,150
や,や,や,助詞,接続助詞,NIL,1,150
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,150
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,1,150
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,150
の,の,の,助詞,接続助詞,NIL,1,150
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,1,150
の,の,の,助詞,接続助詞,NIL,1,150
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,150
まで,まで,まで,助詞,格助詞,NIL,1,150
見抜く,みぬく,見抜く,動詞,*,代表表記:見抜く/みぬく 補文ト,1,150
こと,こと,こと,名詞,形式名詞,NIL,1,150
は,は,は,助詞,副助詞,NIL,1,150
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,150
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,150
けれど,けれど,けれど,助詞,接続助詞,NIL,1,150
、,、,、,特殊,読点,NIL,1,150
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,1,150
と,と,と,助詞,格助詞,NIL,1,150
も,も,も,助詞,副助詞,NIL,1,150
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,150
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,1,150
が,が,が,助詞,格助詞,NIL,1,150
取交,取交,取交,未定義語,その他,未知語:漢字 品詞推定:名詞,1,150
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,150
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,150
会話,かいわ,会話,名詞,サ変名詞,代表表記:会話/かいわ カテゴリ:抽象物,1,150
や,や,や,助詞,接続助詞,NIL,1,150
、,、,、,特殊,読点,NIL,1,150
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,150
が,が,が,助詞,格助詞,NIL,1,150
綿貫,綿貫,綿貫,名詞,普通名詞,代表表記:綿貫/綿貫 自動獲得:テキスト 副詞識別,1,150
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,150
から,から,から,助詞,格助詞,NIL,1,150
聞出,聞出,聞出,名詞,地名,代表表記:聞出/聞出 地名:日本 DEV:body3,1,150
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,150
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,150
に,に,に,助詞,格助詞,NIL,1,150
よって,よって,よる,動詞,*,代表表記:因る/よる,1,150
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,150
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,150
、,、,、,特殊,読点,NIL,1,150
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,1,150
の,の,の,助詞,接続助詞,NIL,1,150
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,1,150
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,150
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,1,150
の,の,の,助詞,接続助詞,NIL,1,150
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,1,150
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,150
得た,えた,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,1,150
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,1,150
は,は,は,助詞,副助詞,NIL,1,150
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,1,150
の,の,の,助詞,接続助詞,NIL,1,150
諸,しょ,諸,接頭辞,名詞接頭辞,代表表記:諸/しょ 内容語,1,150
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,1,150
に,に,に,助詞,格助詞,NIL,1,150
尽きて,つきて,尽きる,動詞,*,代表表記:尽きる/つきる 自他動詞:他:尽くす/つくす,1,150
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,150
。,。,。,特殊,句点,NIL,1,150
剃刀,かみそり,剃刀,名詞,普通名詞,代表表記:剃刀/かみそり ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,151
と,と,と,助詞,格助詞,NIL,1,151
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,151
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,151
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,151
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,1,151
兇器,兇器,兇器,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:凶器,1,151
は,は,は,助詞,副助詞,NIL,1,151
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,1,151
の,の,の,助詞,接続助詞,NIL,1,151
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,151
は,は,は,助詞,副助詞,NIL,1,151
勿論,もちろん,勿論,副詞,*,代表表記:もちろん/もちろん,1,151
、,、,、,特殊,読点,NIL,1,151
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,1,151
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,1,151
の,の,の,助詞,接続助詞,NIL,1,151
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,151
に,に,に,助詞,格助詞,NIL,1,151
も,も,も,助詞,副助詞,NIL,1,151
見出す,みいだす,見出す,動詞,*,代表表記:見出だす/みいだす,1,151
こと,こと,こと,名詞,形式名詞,NIL,1,151
は,は,は,助詞,副助詞,NIL,1,151
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,151
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,151
。,。,。,特殊,句点,NIL,1,151
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,1,152
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,152
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,1,152
の,の,の,助詞,接続助詞,NIL,1,152
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,1,152
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,1,152
と,と,と,助詞,格助詞,NIL,1,152
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,1,152
の,の,の,助詞,接続助詞,NIL,1,152
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,152
の,の,の,助詞,接続助詞,NIL,1,152
抽斗,抽斗,抽斗,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:引き出し,1,152
と,と,と,助詞,格助詞,NIL,1,152
から,から,から,助詞,格助詞,NIL,1,152
剃刀,かみそり,剃刀,名詞,普通名詞,代表表記:剃刀/かみそり ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,152
が,が,が,助詞,格助詞,NIL,1,152
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,152
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,152
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,152
は,は,は,助詞,副助詞,NIL,1,152
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,152
けれど,けれど,けれど,助詞,接続助詞,NIL,1,152
、,、,、,特殊,読点,NIL,1,152
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,152
は,は,は,助詞,副助詞,NIL,1,152
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,1,152
と,と,と,助詞,格助詞,NIL,1,152
も,も,も,助詞,副助詞,NIL,1,152
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,1,152
の,の,の,助詞,接続助詞,NIL,1,152
兇器,兇器,兇器,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:凶器,1,152
と,と,と,助詞,格助詞,NIL,1,152
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,152
は,は,は,助詞,副助詞,NIL,1,152
使用,しよう,使用,名詞,サ変名詞,代表表記:使用/しよう カテゴリ:抽象物,1,152
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,152
｜,｜,｜,特殊,記号,NIL,1,152
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,1,152
も,も,も,助詞,副助詞,NIL,1,152
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,152
安全,あんぜん,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,1,152
剃刀,かみそり,剃刀,名詞,普通名詞,代表表記:剃刀/かみそり ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,152
であって,であって,だ,判定詞,*,NIL,1,152
、,、,、,特殊,読点,NIL,1,152
替刃,替刃,替刃,名詞,普通名詞,代表表記:替刃/替刃 自動獲得:テキスト 副詞識別,1,152
に,に,に,助詞,格助詞,NIL,1,152
も,も,も,助詞,副助詞,NIL,1,152
別段,べつだん,別段,副詞,*,代表表記:別段/べつだん,1,152
の,の,の,助詞,接続助詞,NIL,1,152
異状,いじょう,異状,名詞,普通名詞,代表表記:異状/いじょう カテゴリ:抽象物,1,152
を,を,を,助詞,格助詞,NIL,1,152
認める,みとめる,認める,動詞,*,代表表記:認める/みとめる 補文ト,1,152
こと,こと,こと,名詞,形式名詞,NIL,1,152
は,は,は,助詞,副助詞,NIL,1,152
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,152
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,152
。,。,。,特殊,句点,NIL,1,152
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,1,153
兇器,兇器,兇器,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:凶器,1,153
は,は,は,助詞,副助詞,NIL,1,153
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,153
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,1,153
の,の,の,助詞,接続助詞,NIL,1,153
もの,もの,もの,名詞,形式名詞,NIL,1,153
であって,であって,だ,判定詞,*,NIL,1,153
、,、,、,特殊,読点,NIL,1,153
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,153
は,は,は,助詞,副助詞,NIL,1,153
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,153
を,を,を,助詞,格助詞,NIL,1,153
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,1,153
に,に,に,助詞,格助詞,NIL,1,153
遺棄,いき,遺棄,名詞,サ変名詞,代表表記:遺棄/いき ドメイン:政治 カテゴリ:抽象物,1,153
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,153
立去る,たちさる,立去る,動詞,*,代表表記:立ち去る/たちさる,1,153
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,153
愚かで,おろかで,愚かだ,形容詞,*,代表表記:愚かだ/おろかだ,1,153
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,153
の,の,の,名詞,形式名詞,NIL,1,153
に,に,に,助詞,格助詞,NIL,1,153
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,1,153
。,。,。,特殊,句点,NIL,1,153
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,154
の,の,の,助詞,接続助詞,NIL,1,154
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,1,154
と,と,と,助詞,格助詞,NIL,1,154
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,1,154
も,も,も,助詞,副助詞,NIL,1,154
全く,まったく,全く,副詞,*,代表表記:全く/まったく,1,154
見出す,みいだす,見出す,動詞,*,代表表記:見出だす/みいだす,1,154
こと,こと,こと,名詞,形式名詞,NIL,1,154
が,が,が,助詞,格助詞,NIL,1,154
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,154
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,154
。,。,。,特殊,句点,NIL,1,154
庭園,ていえん,庭園,名詞,普通名詞,代表表記:庭園/ていえん カテゴリ:場所-施設,1,155
の,の,の,助詞,接続助詞,NIL,1,155
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,1,155
は,は,は,助詞,副助詞,NIL,1,155
軟,軟,軟,未定義語,その他,未知語:漢字 品詞推定:名詞,1,155
か,か,か,助詞,接続助詞,NIL,1,155
だった,だった,だ,判定詞,*,NIL,1,155
けれど,けれど,けれど,助詞,接続助詞,NIL,1,155
、,、,、,特殊,読点,NIL,1,155
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,155
に,に,に,助詞,格助詞,NIL,1,155
は,は,は,助詞,副助詞,NIL,1,155
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,1,155
下駄,げた,下駄,名詞,普通名詞,代表表記:下駄/げた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,155
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,1,155
の,の,の,助詞,接続助詞,NIL,1,155
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,155
は,は,は,助詞,副助詞,NIL,1,155
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,155
、,、,、,特殊,読点,NIL,1,155
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,155
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,1,155
に,に,に,助詞,格助詞,NIL,1,155
は,は,は,助詞,副助詞,NIL,1,155
敷石,しきいし,敷石,名詞,普通名詞,代表表記:敷石/しきいし カテゴリ:自然物,1,155
が,が,が,助詞,格助詞,NIL,1,155
敷き,しき,敷く,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,1,155
つめて,つめて,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,1,155
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,155
。,。,。,特殊,句点,NIL,1,155
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,1,156
