見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,16
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,知恵くらべ,3,16
じゃ,じゃ,だ,判定詞,*,NIL,知恵くらべ,3,16
。,。,。,特殊,句点,NIL,知恵くらべ,3,16
よく,よく,よく,副詞,*,代表表記:良く/よく,知恵くらべ,3,17
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,知恵くらべ,3,17
ださ,ださ,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,知恵くらべ,3,17
ないで,ないで,ぬ,助動詞,*,NIL,知恵くらべ,3,17
、,、,、,特殊,読点,NIL,知恵くらべ,3,17
がまん,がまん,がまん,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,知恵くらべ,3,17
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,17
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,17
。,。,。,特殊,句点,NIL,知恵くらべ,3,17
えらい,えらい,えらい,形容詞,*,代表表記:偉い/えらい,知恵くらべ,3,18
ぞ,ぞ,ぞ,助詞,終助詞,NIL,知恵くらべ,3,18
。,。,。,特殊,句点,NIL,知恵くらべ,3,18
それにひきかえ,それにひきかえ,それにひきかえ,接続詞,*,代表表記:それにひきかえ/それにひきかえ,知恵くらべ,3,19
、,、,、,特殊,読点,NIL,知恵くらべ,3,19
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,知恵くらべ,3,19
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,知恵くらべ,3,19
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,知恵くらべ,3,19
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,19
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,知恵くらべ,3,19
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,19
、,、,、,特殊,読点,NIL,知恵くらべ,3,19
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,知恵くらべ,3,19
おくびょうだ,おくびょうだ,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,知恵くらべ,3,19
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,19
。,。,。,特殊,句点,NIL,知恵くらべ,3,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,20
でも,でも,でも,助詞,副助詞,NIL,知恵くらべ,3,20
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,知恵くらべ,3,20
か,か,か,助詞,接続助詞,NIL,知恵くらべ,3,20
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,20
？,？,？,特殊,記号,NIL,知恵くらべ,3,20
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,20
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,知恵くらべ,3,20
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,知恵くらべ,3,20
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,20
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,20
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,20
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,20
、,、,、,特殊,読点,NIL,知恵くらべ,3,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,20
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,知恵くらべ,3,20
ながら,ながら,ながら,助詞,接続助詞,NIL,知恵くらべ,3,20
、,、,、,特殊,読点,NIL,知恵くらべ,3,20
ツカツカ,ツカツカ,ツカツカ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,知恵くらべ,3,20
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,20
、,、,、,特殊,読点,NIL,知恵くらべ,3,20
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,知恵くらべ,3,20
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,知恵くらべ,3,20
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,20
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,知恵くらべ,3,20
へ,へ,へ,助詞,格助詞,NIL,知恵くらべ,3,20
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,知恵くらべ,3,20
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,知恵くらべ,3,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,20
。,。,。,特殊,句点,NIL,知恵くらべ,3,20
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,21
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,知恵くらべ,3,21
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,21
きく,きく,きく,動詞,*,代表表記:利く/きく,知恵くらべ,3,21
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,21
、,、,、,特殊,読点,NIL,知恵くらべ,3,21
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,知恵くらべ,3,21
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,知恵くらべ,3,21
も,も,も,助詞,副助詞,NIL,知恵くらべ,3,21
、,、,、,特殊,読点,NIL,知恵くらべ,3,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵くらべ,3,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵くらべ,3,21
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,21
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,知恵くらべ,3,21
から,から,から,助詞,格助詞,NIL,知恵くらべ,3,21
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,知恵くらべ,3,21
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,21
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,知恵くらべ,3,21
、,、,、,特殊,読点,NIL,知恵くらべ,3,21
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,知恵くらべ,3,21
、,、,、,特殊,読点,NIL,知恵くらべ,3,21
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,21
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,21
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,21
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,知恵くらべ,3,21
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,21
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,知恵くらべ,3,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,21
。,。,。,特殊,句点,NIL,知恵くらべ,3,21
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,知恵くらべ,3,22
まで,まで,まで,助詞,格助詞,NIL,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,知恵くらべ,3,22
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,22
ふさいで,ふさいで,ふさぐ,動詞,*,代表表記:塞ぐ/ふさぐ 反義:動詞:空ける/あける 自他動詞:自:塞がる/ふさがる,知恵くらべ,3,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵くらべ,3,22
ので,ので,のだ,助動詞,*,NIL,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,22
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,22
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,22
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,知恵くらべ,3,22
の,の,のだ,助動詞,*,NIL,知恵くらべ,3,22
か,か,か,助詞,接続助詞,NIL,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,知恵くらべ,3,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,知恵くらべ,3,22
もの,もの,もの,名詞,形式名詞,NIL,知恵くらべ,3,22
です,です,だ,判定詞,*,NIL,知恵くらべ,3,22
から,から,から,助詞,接続助詞,NIL,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,知恵くらべ,3,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,22
、,、,、,特殊,読点,NIL,知恵くらべ,3,22
キョロキョロ,きょろきょろ,キョロキョロ,名詞,普通名詞,代表表記:キョロキョロ/きょろきょろ 自動獲得:テキスト 副詞識別,知恵くらべ,3,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,22
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵くらべ,3,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,22
。,。,。,特殊,句点,NIL,知恵くらべ,3,22
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,23
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,知恵くらべ,3,23
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,23
、,、,、,特殊,読点,NIL,知恵くらべ,3,23
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,知恵くらべ,3,23
、,、,、,特殊,読点,NIL,知恵くらべ,3,23
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,知恵くらべ,3,23
です,です,だ,判定詞,*,NIL,知恵くらべ,3,23
？,？,？,特殊,記号,NIL,知恵くらべ,3,23
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,23
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵くらべ,3,23
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵くらべ,3,23
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,23
、,、,、,特殊,読点,NIL,知恵くらべ,3,23
キッ,キッ,キッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,知恵くらべ,3,23
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,23
、,、,、,特殊,読点,NIL,知恵くらべ,3,23
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,23
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,23
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,23
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,知恵くらべ,3,23
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,23
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,知恵くらべ,3,23
、,、,、,特殊,読点,NIL,知恵くらべ,3,23
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,知恵くらべ,3,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,23
。,。,。,特殊,句点,NIL,知恵くらべ,3,23
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,24
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,知恵くらべ,3,24
か,か,か,助詞,接続助詞,NIL,知恵くらべ,3,24
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,24
、,、,、,特殊,読点,NIL,知恵くらべ,3,24
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,知恵くらべ,3,24
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,24
、,、,、,特殊,読点,NIL,知恵くらべ,3,24
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,知恵くらべ,3,24
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,24
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,知恵くらべ,3,24
じゃ,じゃ,だ,判定詞,*,NIL,知恵くらべ,3,24
よ,よ,よ,助詞,終助詞,NIL,知恵くらべ,3,24
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,24
。,。,。,特殊,句点,NIL,知恵くらべ,3,24
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,25
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,25
、,、,、,特殊,読点,NIL,知恵くらべ,3,25
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,知恵くらべ,3,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,25
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵くらべ,3,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,25
。,。,。,特殊,句点,NIL,知恵くらべ,3,25
それでは,それでは,それでは,接続詞,*,代表表記:それでは/それでは,知恵くらべ,3,26
、,、,、,特殊,読点,NIL,知恵くらべ,3,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,26
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,知恵くらべ,3,26
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,26
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,知恵くらべ,3,26
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,26
、,、,、,特殊,読点,NIL,知恵くらべ,3,26
この,この,この,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,26
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,知恵くらべ,3,26
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,26
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,知恵くらべ,3,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵くらべ,3,26
のでしょう,のでしょう,のだ,助動詞,*,NIL,知恵くらべ,3,26
か,か,か,助詞,終助詞,NIL,知恵くらべ,3,26
。,。,。,特殊,句点,NIL,知恵くらべ,3,26
もし,もし,もし,副詞,*,代表表記:もし/もし,知恵くらべ,3,27
、,、,、,特殊,読点,NIL,知恵くらべ,3,27
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,27
だ,だ,だ,判定詞,*,NIL,知恵くらべ,3,27
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,27
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,27
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,27
、,、,、,特殊,読点,NIL,知恵くらべ,3,27
この,この,この,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,27
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,27
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,27
、,、,、,特殊,読点,NIL,知恵くらべ,3,27
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,知恵くらべ,3,27
、,、,、,特殊,読点,NIL,知恵くらべ,3,27
悪もの,わるもの,悪もの,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,知恵くらべ,3,27
です,です,だ,判定詞,*,NIL,知恵くらべ,3,27
。,。,。,特殊,句点,NIL,知恵くらべ,3,27
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,28
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,知恵くらべ,3,28
、,、,、,特殊,読点,NIL,知恵くらべ,3,28
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,知恵くらべ,3,28
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,28
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,28
の,の,の,助詞,格助詞,NIL,知恵くらべ,3,28
、,、,、,特殊,読点,NIL,知恵くらべ,3,28
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,知恵くらべ,3,28
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,28
、,、,、,特殊,読点,NIL,知恵くらべ,3,28
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,知恵くらべ,3,28
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,知恵くらべ,3,28
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,28
あわせた,あわせた,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,知恵くらべ,3,28
の,の,の,名詞,形式名詞,NIL,知恵くらべ,3,28
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,28
、,、,、,特殊,読点,NIL,知恵くらべ,3,28
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,知恵くらべ,3,28
です,です,だ,判定詞,*,NIL,知恵くらべ,3,28
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,28
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,28
。,。,。,特殊,句点,NIL,知恵くらべ,3,28
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵くらべ,3,29
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵くらべ,3,29
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,29
、,、,、,特殊,読点,NIL,知恵くらべ,3,29
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,29
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,29
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,29
にらみ,にらみ,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,知恵くらべ,3,29
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,知恵くらべ,3,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,29
。,。,。,特殊,句点,NIL,知恵くらべ,3,29
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,30
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,知恵くらべ,3,30
……,……,……,特殊,記号,NIL,知恵くらべ,3,30
、,、,、,特殊,読点,NIL,知恵くらべ,3,30
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,30
か,か,か,助詞,接続助詞,NIL,知恵くらべ,3,30
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,30
。,。,。,特殊,句点,NIL,知恵くらべ,3,30
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,31
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,31
、,、,、,特殊,読点,NIL,知恵くらべ,3,31
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,知恵くらべ,3,31
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,31
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,知恵くらべ,3,31
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,31
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,知恵くらべ,3,31
じゃ,じゃ,だ,判定詞,*,NIL,知恵くらべ,3,31
よ,よ,よ,助詞,終助詞,NIL,知恵くらべ,3,31
。,。,。,特殊,句点,NIL,知恵くらべ,3,31
ミヨ,ミヨ,ミヨ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,知恵くらべ,3,32
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,知恵くらべ,3,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,知恵くらべ,3,32
、,、,、,特殊,読点,NIL,知恵くらべ,3,32
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,知恵くらべ,3,32
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,知恵くらべ,3,32
から,から,から,助詞,接続助詞,NIL,知恵くらべ,3,32
、,、,、,特殊,読点,NIL,知恵くらべ,3,32
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,32
へ,へ,へ,助詞,格助詞,NIL,知恵くらべ,3,32
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,知恵くらべ,3,32
で,で,だ,判定詞,*,NIL,知恵くらべ,3,32
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,32
。,。,。,特殊,句点,NIL,知恵くらべ,3,32
すると,すると,すると,接続詞,*,代表表記:すると/すると,知恵くらべ,3,33
、,、,、,特殊,読点,NIL,知恵くらべ,3,33
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,33
はーい,はい,はい,感動詞,*,代表表記:はい/はい 非標準表記:DP,知恵くらべ,3,33
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,33
。,。,。,特殊,句点,NIL,知恵くらべ,3,33
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,34
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,知恵くらべ,3,34
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,知恵くらべ,3,34
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,知恵くらべ,3,34
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,34
、,、,、,特殊,読点,NIL,知恵くらべ,3,34
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,知恵くらべ,3,34
、,、,、,特殊,読点,NIL,知恵くらべ,3,34
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,知恵くらべ,3,34
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,34
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,34
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,34
たおれて,たおれて,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,知恵くらべ,3,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵くらべ,3,34
、,、,、,特殊,読点,NIL,知恵くらべ,3,34
ピンク,ぴんく,ピンク,名詞,普通名詞,代表表記:ピンク/ぴんく カテゴリ:色,知恵くらべ,3,34
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,34
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,知恵くらべ,3,34
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,34
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,知恵くらべ,3,34
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,34
、,、,、,特殊,読点,NIL,知恵くらべ,3,34
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,知恵くらべ,3,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,34
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,知恵くらべ,3,34
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,知恵くらべ,3,34
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,知恵くらべ,3,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,34
。,。,。,特殊,句点,NIL,知恵くらべ,3,34
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,35
あらっ,あらっ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,知恵くらべ,3,35
、,、,、,特殊,読点,NIL,知恵くらべ,3,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,35
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,知恵くらべ,3,35
、,、,、,特殊,読点,NIL,知恵くらべ,3,35
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,35
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,知恵くらべ,3,35
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,35
、,、,、,特殊,読点,NIL,知恵くらべ,3,35
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵くらべ,3,35
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵くらべ,3,35
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,35
、,、,、,特殊,読点,NIL,知恵くらべ,3,35
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,知恵くらべ,3,35
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,35
