見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
どうけ,どうけ,どうけ,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,0,28
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,28
と,と,と,助詞,格助詞,NIL,0,28
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,28
が,が,が,助詞,格助詞,NIL,0,28
、,、,、,特殊,読点,NIL,0,28
けむり,けむり,けむり,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,0,28
の,の,だ,判定詞,*,NIL,0,28
ように,ように,ようだ,助動詞,*,NIL,0,28
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,0,28
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,28
のです,のです,のだ,助動詞,*,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,29
も,も,も,助詞,副助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,29
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,29
も,も,も,助詞,副助詞,NIL,0,29
起り,おこり,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,0,29
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
ん,ん,ぬ,助動詞,*,NIL,0,29
。,。,。,特殊,句点,NIL,0,29
三,さん,三,名詞,数詞,カテゴリ:数量,0,30
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,30
は,は,は,助詞,副助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,30
を,を,を,助詞,格助詞,NIL,0,30
ふさが,ふさが,ふさぐ,動詞,*,代表表記:塞ぐ/ふさぐ 反義:動詞:空ける/あける 自他動詞:自:塞がる/ふさがる,0,30
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,30
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,30
のです,のです,のだ,助動詞,*,NIL,0,30
から,から,から,助詞,接続助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,30
か,か,か,助詞,接続助詞,NIL,0,30
に,に,に,助詞,格助詞,NIL,0,30
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,0,30
を,を,を,助詞,格助詞,NIL,0,30
さがさ,さがさ,さがす,動詞,*,代表表記:捜す/さがす,0,30
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,30
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,30
ん,ん,ぬ,助動詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,31
で,で,で,助詞,格助詞,NIL,0,31
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,31
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,31
は,は,は,助詞,副助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
思い切って,おもいきって,思い切る,動詞,*,代表表記:思い切る/おもいきる,0,31
、,、,、,特殊,読点,NIL,0,31
しょうめん,しょうめん,しょうめん,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,0,31
の,の,の,助詞,接続助詞,NIL,0,31
一,いち,一,名詞,数詞,カテゴリ:数量,0,31
まい,まい,まい,名詞,普通名詞,代表表記:米/まい カテゴリ:人工物-食べ物 漢字読み:音,0,31
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,31
の,の,の,助詞,接続助詞,NIL,0,31
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,31
を,を,を,助詞,格助詞,NIL,0,31
おして,おして,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,0,31
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,32
、,、,、,特殊,読点,NIL,0,32
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,32
も,も,も,助詞,副助詞,NIL,0,32
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,32
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,0,32
あく,あく,あく,動詞,*,代表表記:明く/あく,0,32
のです,のです,のだ,助動詞,*,NIL,0,32
。,。,。,特殊,句点,NIL,0,32
三,さん,三,名詞,数詞,カテゴリ:数量,0,33
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,33
は,は,は,助詞,副助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
その,その,その,指示詞,連体詞形態指示詞,NIL,0,33
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,33
の,の,の,助詞,接続助詞,NIL,0,33
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,33
の,の,の,助詞,接続助詞,NIL,0,33
ろうか,ろうか,ろうか,名詞,サ変名詞,代表表記:老化/ろうか カテゴリ:抽象物,0,33
に,に,に,助詞,格助詞,NIL,0,33
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,33
。,。,。,特殊,句点,NIL,0,33
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,34
と,と,と,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,34
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,34
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,34
の,の,の,助詞,接続助詞,NIL,0,34
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,34
が,が,が,助詞,格助詞,NIL,0,34
あいた,あいた,あく,動詞,*,代表表記:明く/あく,0,34
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,0,34
に,に,に,助詞,格助詞,NIL,0,34
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,34
。,。,。,特殊,句点,NIL,0,34
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,35
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,35
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,35
は,は,は,助詞,副助詞,NIL,0,35
、,、,、,特殊,読点,NIL,0,35
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,35
に,に,に,助詞,格助詞,NIL,0,35
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,35
、,、,、,特殊,読点,NIL,0,35
おずおず,おずおず,おずおず,副詞,*,代表表記:おずおず/おずおず スル接続可能,0,35
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,35
を,を,を,助詞,格助詞,NIL,0,35
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,0,35
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,35
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,35
。,。,。,特殊,句点,NIL,0,35
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,36
の,の,の,助詞,接続助詞,NIL,0,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,36
に,に,に,助詞,格助詞,NIL,0,36
、,、,、,特殊,読点,NIL,0,36
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,36
一,いち,一,名詞,数詞,カテゴリ:数量,0,36
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,36
の,の,の,助詞,接続助詞,NIL,0,36
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,36
が,が,が,助詞,格助詞,NIL,0,36
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,36
、,、,、,特殊,読点,NIL,0,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,36
も,も,も,助詞,副助詞,NIL,0,36
あいて,あいて,あく,動詞,*,代表表記:明く/あく,0,36
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,36
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,36
。,。,。,特殊,句点,NIL,0,36
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,37
、,、,、,特殊,読点,NIL,0,37
その,その,その,指示詞,連体詞形態指示詞,NIL,0,37
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,37
、,、,、,特殊,読点,NIL,0,37
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,0,37
の,の,の,助詞,格助詞,NIL,0,37
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,37
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,37
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,37
が,が,が,助詞,格助詞,NIL,0,37
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,37
のです,のです,のだ,助動詞,*,NIL,0,37
。,。,。,特殊,句点,NIL,0,37
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,38
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,38
は,は,は,助詞,副助詞,NIL,0,38
、,、,、,特殊,読点,NIL,0,38
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,38
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,38
と,と,と,助詞,格助詞,NIL,0,38
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,38
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,38
の,の,の,助詞,接続助詞,NIL,0,38
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,38
を,を,を,助詞,格助詞,NIL,0,38
引いて,ひいて,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,38
、,、,、,特殊,読点,NIL,0,38
その,その,その,指示詞,連体詞形態指示詞,NIL,0,38
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,38
べや,べや,べや,名詞,普通名詞,代表表記:部屋/へや 濁音化D ドメイン:家庭・暮らし カテゴリ:場所-施設,0,38
に,に,に,助詞,格助詞,NIL,0,38
は,は,は,助詞,副助詞,NIL,0,38
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,38
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,38
。,。,。,特殊,句点,NIL,0,38
三,さん,三,名詞,数詞,カテゴリ:数量,0,39
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,39
が,が,が,助詞,格助詞,NIL,0,39
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,39
と,と,と,助詞,格助詞,NIL,0,39
、,、,、,特殊,読点,NIL,0,39
二,に,二,名詞,数詞,カテゴリ:数量,0,39
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,39
の,の,の,助詞,接続助詞,NIL,0,39
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,39
が,が,が,助詞,格助詞,NIL,0,39
ぴったり,ぴったり,ぴったりだ,形容詞,*,代表表記:ぴったりだ/ぴったりだ,0,39
と,と,と,助詞,格助詞,NIL,0,39
しまって,しまって,しまる,動詞,*,代表表記:締まる/しまる 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる,0,39
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,39
。,。,。,特殊,句点,NIL,0,39
「,「,「,特殊,括弧始,NIL,0,40
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,40
」,」,」,特殊,括弧終,NIL,0,40
と,と,と,助詞,格助詞,NIL,0,40
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,40
、,、,、,特殊,読点,NIL,0,40
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,40
に,に,に,助詞,格助詞,NIL,0,40
とびつき,とびつき,とびつく,動詞,*,代表表記:飛び付く/とびつく,0,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,40
が,が,が,助詞,接続助詞,NIL,0,40
、,、,、,特殊,読点,NIL,0,40
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,40
おそかった,おそかった,おそい,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,0,40
のです,のです,のだ,助動詞,*,NIL,0,40
。,。,。,特殊,句点,NIL,0,40
にわかに,にわかに,にわかだ,形容詞,*,代表表記:俄かだ/にわかだ,0,41
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,41
が,が,が,助詞,格助詞,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,41
じしん,じしん,じしん,名詞,普通名詞,代表表記:地神/じしん ドメイン:文化・芸術 カテゴリ:人,0,41
の,の,だ,判定詞,*,NIL,0,41
ように,ように,ようだ,助動詞,*,NIL,0,41
ゆれ,ゆれ,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,0,41
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,41
。,。,。,特殊,句点,NIL,0,41
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,42
、,、,、,特殊,読点,NIL,0,42
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,42
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,42
こと,こと,こと,名詞,形式名詞,NIL,0,42
が,が,が,助詞,格助詞,NIL,0,42
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,0,42
のです,のです,のだ,助動詞,*,NIL,0,42
。,。,。,特殊,句点,NIL,0,42
あっというま,あっというま,あっというま,名詞,時相名詞,代表表記:アッと言う間/あっというま カテゴリ:時間 修飾（ニ格）,0,43
に,に,に,助詞,格助詞,NIL,0,43
、,、,、,特殊,読点,NIL,0,43
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,0,43
が,が,が,助詞,格助詞,NIL,0,43
さかさまに,さかさまに,さかさまだ,形容詞,*,代表表記:逆様だ/さかさまだ,0,43
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,43
、,、,、,特殊,読点,NIL,0,43
ゆか,ゆか,ゆか,名詞,普通名詞,代表表記:床/ゆか カテゴリ:場所-施設部位 漢字読み:訓,0,43
が,が,が,助詞,格助詞,NIL,0,43
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,0,43
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,0,43
に,に,に,助詞,格助詞,NIL,0,43
上がり,あがり,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,0,43
、,、,、,特殊,読点,NIL,0,43
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,0,43
が,が,が,助詞,格助詞,NIL,0,43
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,43
に,に,に,助詞,格助詞,NIL,0,43
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,43
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,43
のです,のです,のだ,助動詞,*,NIL,0,43
。,。,。,特殊,句点,NIL,0,43
三,さん,三,名詞,数詞,カテゴリ:数量,0,44
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,44
は,は,は,助詞,副助詞,NIL,0,44
はらばい,はらばい,はらばい,名詞,普通名詞,代表表記:腹這/はらばい ドメイン:家庭・暮らし カテゴリ:抽象物 動詞派生:腹這う/はらばう,0,44
に,に,に,助詞,格助詞,NIL,0,44
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,44
、,、,、,特殊,読点,NIL,0,44
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,0,44
に,に,に,助詞,格助詞,NIL,0,44
、,、,、,特殊,読点,NIL,0,44
ゆかいた,ゆかいた,ゆかいた,名詞,普通名詞,代表表記:床板/ゆかいた カテゴリ:人工物-その他,0,44
に,に,に,助詞,格助詞,NIL,0,44
しがみつき,しがみつき,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,0,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,44
。,。,。,特殊,句点,NIL,0,44
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,0,45
、,、,、,特殊,読点,NIL,0,45
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,45
ゆめ,ゆめ,ゆめ,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,45
でも,でも,でも,助詞,副助詞,NIL,0,45
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,45
ので,ので,のだ,助動詞,*,NIL,0,45
は,は,は,助詞,副助詞,NIL,0,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,45
でしょう,でしょう,だろう,助動詞,*,NIL,0,45
か,か,か,助詞,終助詞,NIL,0,45
。,。,。,特殊,句点,NIL,0,45
２,に,２,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,1
だ,だ,だ,判定詞,*,NIL,1,1
ん,ん,ぬ,助動詞,*,NIL,1,1
の,の,の,助詞,接続助詞,NIL,1,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,1
と,と,と,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,1
と,と,と,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,1
の,の,の,助詞,接続助詞,NIL,1,1
妹,いもうと,妹,名詞,普通名詞,代表表記:妹/いもうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,1
で,で,だ,判定詞,*,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,1,1
三,さん,三,名詞,数詞,カテゴリ:数量,1,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,1,1
の,の,の,助詞,接続助詞,NIL,1,1
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,1,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,1
の,の,の,助詞,接続助詞,NIL,1,1
三,さん,三,名詞,数詞,カテゴリ:数量,1,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,1
が,が,が,助詞,格助詞,NIL,1,1
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,1,1
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,1
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,1
が,が,が,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,1,1
さかさまに,さかさまに,さかさまだ,形容詞,*,代表表記:逆様だ/さかさまだ,1,1
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,1
のです,のです,のだ,助動詞,*,NIL,1,1
。,。,。,特殊,句点,NIL,1,1
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,2
まで,まで,まで,助詞,格助詞,NIL,1,2
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,2
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,2
が,が,が,助詞,格助詞,NIL,1,2
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,1,2
に,に,に,助詞,格助詞,NIL,1,2
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,2
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,2
ので,ので,のだ,助動詞,*,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
三,さん,三,名詞,数詞,カテゴリ:数量,1,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,2
は,は,は,助詞,副助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
「,「,「,特殊,括弧始,NIL,1,2
わっ,わっ,わっ,感動詞,*,代表表記:わっ/わっ,1,2
」,」,」,特殊,括弧終,NIL,1,2
と,と,と,助詞,格助詞,NIL,1,2
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,2
、,、,、,特殊,読点,NIL,1,2
つくえ,つくえ,つくえ,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,2
の,の,の,助詞,接続助詞,NIL,1,2
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,1,2
に,に,に,助詞,格助詞,NIL,1,2
しがみつき,しがみつき,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,1,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,2
。,。,。,特殊,句点,NIL,1,2
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,1,3
、,、,、,特殊,読点,NIL,1,3
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,3
こと,こと,こと,名詞,形式名詞,NIL,1,3
に,に,に,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
さかさまに,さかさまに,さかさまだ,形容詞,*,代表表記:逆様だ/さかさまだ,1,3
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,3
も,も,も,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
つくえ,つくえ,つくえ,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,3
も,も,も,助詞,副助詞,NIL,1,3
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,1,3
も,も,も,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,3
も,も,も,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,1,3
に,に,に,助詞,格助詞,NIL,1,3
