見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,3,1
踏み,ふみ,踏み,名詞,普通名詞,代表表記:踏み/ふみv 連用形名詞化:踏む/ふむ,3,1
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,3,1
を,を,を,助詞,格助詞,NIL,3,1
おり,おり,おる,動詞,*,代表表記:居る/おる,3,1
、,、,、,特殊,読点,NIL,3,1
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,1
の,の,の,助詞,接続助詞,NIL,3,1
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,3,1
を,を,を,助詞,格助詞,NIL,3,1
追って,おって,追う,動詞,*,代表表記:追う/おう,3,1
、,、,、,特殊,読点,NIL,3,1
大また,おおまた,大また,名詞,普通名詞,代表表記:大股/おおまた カテゴリ:抽象物,3,1
に,に,に,助詞,格助詞,NIL,3,1
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,3,1
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,1
のです,のです,のだ,助動詞,*,NIL,3,1
。,。,。,特殊,句点,NIL,3,1
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,2
は,は,は,助詞,副助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,3,2
を,を,を,助詞,格助詞,NIL,3,2
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,2
ないで,ないで,ぬ,助動詞,*,NIL,3,2
走って,はしって,走る,動詞,*,代表表記:走る/はしる,3,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,2
ので,ので,のだ,助動詞,*,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
すこしも,すこしも,すこしも,副詞,*,代表表記:少しも/すこしも,3,2
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,2
が,が,が,助詞,格助詞,NIL,3,2
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,2
ん,ん,ぬ,助動詞,*,NIL,3,2
。,。,。,特殊,句点,NIL,3,2
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,3
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,3
の,の,の,助詞,接続助詞,NIL,3,3
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,3,3
は,は,は,助詞,副助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,3,3
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,3,3
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,3
、,、,、,特殊,読点,NIL,3,3
しまい,しまい,しまい,名詞,普通名詞,代表表記:姉妹/しまい ドメイン:家庭・暮らし カテゴリ:人,3,3
に,に,に,助詞,格助詞,NIL,3,3
は,は,は,助詞,副助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,3,3
に,に,に,助詞,格助詞,NIL,3,3
浮く,うく,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,3,3
ように,ように,ようだ,助動詞,*,NIL,3,3
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,3,3
を,を,を,助詞,格助詞,NIL,3,3
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,3,3
ないで,ないで,ぬ,助動詞,*,NIL,3,3
走り,はしり,走る,動詞,*,代表表記:走る/はしる,3,3
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,3
。,。,。,特殊,句点,NIL,3,3
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,4
、,、,、,特殊,読点,NIL,3,4
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,4
の,の,の,助詞,格助詞,NIL,3,4
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,3,4
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,3,4
まで,まで,まで,助詞,格助詞,NIL,3,4
追いついて,おいついて,追いつく,動詞,*,代表表記:追い付く/おいつく,3,4
、,、,、,特殊,読点,NIL,3,4
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,3,4
、,、,、,特殊,読点,NIL,3,4
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,3,4
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,4
を,を,を,助詞,格助詞,NIL,3,4
のばして,のばして,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,3,4
、,、,、,特殊,読点,NIL,3,4
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,4
の,の,の,助詞,接続助詞,NIL,3,4
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,3,4
を,を,を,助詞,格助詞,NIL,3,4
つかみ,つかみ,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,3,4
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,3,4
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,4
で,で,で,助詞,格助詞,NIL,3,4
は,は,は,助詞,副助詞,NIL,3,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,4
ん,ん,ぬ,助動詞,*,NIL,3,4
か,か,か,助詞,終助詞,NIL,3,4
。,。,。,特殊,句点,NIL,3,4
もし,もし,もし,副詞,*,代表表記:もし/もし,3,5
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,5
が,が,が,助詞,格助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,3,5
を,を,を,助詞,格助詞,NIL,3,5
ふりむいたら,ふりむいたら,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,3,5
、,、,、,特殊,読点,NIL,3,5
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,3,5
の,の,の,助詞,接続助詞,NIL,3,5
恐ろし,おそろし,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,3,5
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,3,5
に,に,に,助詞,格助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,5
を,を,を,助詞,格助詞,NIL,3,5
うしなって,うしなって,うしなう,動詞,*,代表表記:失う/うしなう 反義:動詞:得る/える,3,5
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,5
かも,かも,かも,助詞,接続助詞,NIL,3,5
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,3,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,5
ん,ん,ぬ,助動詞,*,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,3,6
、,、,、,特殊,読点,NIL,3,6
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,6
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,6
は,は,は,助詞,副助詞,NIL,3,6
、,、,、,特殊,読点,NIL,3,6
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,6
に,に,に,助詞,格助詞,NIL,3,6
くっつく,くっつく,くっつく,動詞,*,代表表記:くっ付く/くっつく 自他動詞:他:くっ付ける/くっつける,3,6
ように,ように,ようだ,助動詞,*,NIL,3,6
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,6
走って,はしって,走る,動詞,*,代表表記:走る/はしる,3,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,6
のです,のです,のだ,助動詞,*,NIL,3,6
。,。,。,特殊,句点,NIL,3,6
でも,でも,でも,接続詞,*,代表表記:でも/でも,3,7
、,、,、,特殊,読点,NIL,3,7
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,3,7
か,か,か,助詞,接続助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,7
を,を,を,助詞,格助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
とらえよう,とらえよう,とらえる,動詞,*,代表表記:捕らえる/とらえる,3,7
と,と,と,助詞,格助詞,NIL,3,7
は,は,は,助詞,副助詞,NIL,3,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,7
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,7
ん,ん,ぬ,助動詞,*,NIL,3,7
。,。,。,特殊,句点,NIL,3,7
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,3,8
、,、,、,特殊,読点,NIL,3,8
くっついて,くっついて,くっつく,動詞,*,代表表記:くっ付く/くっつく 自他動詞:他:くっ付ける/くっつける,3,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,8
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,3,8
。,。,。,特殊,句点,NIL,3,8
さいわい,さいわい,さいわい,副詞,*,代表表記:幸い/さいわい スル接続可能,3,9
、,、,、,特殊,読点,NIL,3,9
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,9
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,9
は,は,は,助詞,副助詞,NIL,3,9
、,、,、,特殊,読点,NIL,3,9
一,いち,一,名詞,数詞,カテゴリ:数量,3,9
ども,ども,ども,助詞,接続助詞,NIL,3,9
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,3,9
を,を,を,助詞,格助詞,NIL,3,9
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,9
ないで,ないで,ぬ,助動詞,*,NIL,3,9
、,、,、,特殊,読点,NIL,3,9
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,3,9
テント,てんと,テント,名詞,普通名詞,代表表記:テント/てんと カテゴリ:人工物-その他,3,9
の,の,の,助詞,接続助詞,NIL,3,9
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,3,9
に,に,に,助詞,格助詞,NIL,3,9
たどりつき,たどりつき,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,3,9
、,、,、,特殊,読点,NIL,3,9
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,3,9
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,3,9
へ,へ,へ,助詞,格助詞,NIL,3,9
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,3,9
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,3,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,9
。,。,。,特殊,句点,NIL,3,9
「,「,「,特殊,括弧始,NIL,3,10
助け,たすけ,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,3,10
てえ,てえ,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,3,10
……,……,……,特殊,記号,NIL,3,10
、,、,、,特殊,読点,NIL,3,10
がいこつ,がいこつ,がいこつ,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,10
が,が,が,助詞,格助詞,NIL,3,10
……,……,……,特殊,記号,NIL,3,10
がいこつ,がいこつ,がいこつ,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,10
が,が,が,助詞,格助詞,NIL,3,10
……,……,……,特殊,記号,NIL,3,10
」,」,」,特殊,括弧終,NIL,3,10
。,。,。,特殊,句点,NIL,3,10
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,3,11
テント,てんと,テント,名詞,普通名詞,代表表記:テント/てんと カテゴリ:人工物-その他,3,11
の,の,の,助詞,接続助詞,NIL,3,11
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,3,11
を,を,を,助詞,格助詞,NIL,3,11
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,3,11
と,と,と,助詞,格助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,3,11
で,で,で,助詞,格助詞,NIL,3,11
しきった,しきった,しきる,動詞,*,代表表記:仕切る/しきる,3,11
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,3,11
に,に,に,助詞,格助詞,NIL,3,11
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,11
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,11
、,、,、,特殊,読点,NIL,3,11
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,3,11
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,3,11
の,の,の,助詞,接続助詞,NIL,3,11
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,3,11
が,が,が,助詞,格助詞,NIL,3,11
ならべて,ならべて,ならべる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,3,11
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,3,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,11
。,。,。,特殊,句点,NIL,3,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,12
に,に,に,助詞,格助詞,NIL,3,12
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,3,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,12
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,3,12
がかり,がかり,がかり,接尾辞,名詞性名詞接尾辞,代表表記:がかり/がかり 連用形名詞化:がかる/がかる,3,12
の,の,の,助詞,接続助詞,NIL,3,12
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,3,12
と,と,と,助詞,格助詞,NIL,3,12
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,12
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,12
が,が,が,助詞,格助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,12
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,12
を,を,を,助詞,格助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
だき,だき,だき,名詞,普通名詞,代表表記:滝/たき 濁音化D カテゴリ:場所-自然 漢字読み:訓,3,12
とめる,とめる,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,3,12
ように,ように,ようだ,助動詞,*,NIL,3,12
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,12
、,、,、,特殊,読点,NIL,3,12
。,。,。,特殊,句点,NIL,3,12
「,「,「,特殊,括弧始,NIL,3,13
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,3,13
、,、,、,特殊,読点,NIL,3,13
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,3,13
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,13
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,3,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,13
ん,ん,ぬ,助動詞,*,NIL,3,13
か,か,か,助詞,終助詞,NIL,3,13
。,。,。,特殊,句点,NIL,3,13
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,3,14
どう,どう,どう,指示詞,副詞形態指示詞,NIL,3,14
したって,したって,したう,動詞,*,代表表記:慕う/したう,3,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,14
んです,んです,んだ,助動詞,*,NIL,3,14
」,」,」,特殊,括弧終,NIL,3,14
。,。,。,特殊,句点,NIL,3,14
と,と,と,助詞,格助詞,NIL,3,15
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,3,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,15
。,。,。,特殊,句点,NIL,3,15
「,「,「,特殊,括弧始,NIL,3,16
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,16
、,、,、,特殊,読点,NIL,3,16
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,3,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,16
、,、,、,特殊,読点,NIL,3,16
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,16
の,の,の,助詞,接続助詞,NIL,3,16
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,16
に,に,に,助詞,格助詞,NIL,3,16
、,、,、,特殊,読点,NIL,3,16
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,16
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,16
が,が,が,助詞,格助詞,NIL,3,16
いた,いた,いる,動詞,*,代表表記:射る/いる,3,16
の,の,のだ,助動詞,*,NIL,3,16
よ,よ,よ,助詞,終助詞,NIL,3,16
。,。,。,特殊,句点,NIL,3,16
追っかけて,おっかけて,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,3,17
きや,きや,きや,助詞,接続助詞,NIL,3,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,17
？,？,？,特殊,記号,NIL,3,17
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,3,17
、,、,、,特殊,読点,NIL,3,17
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,3,17
を,を,を,助詞,格助詞,NIL,3,17
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,3,17
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,3,17
」,」,」,特殊,括弧終,NIL,3,17
。,。,。,特殊,句点,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,18
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,3,18
？,？,？,特殊,記号,NIL,3,18
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,18
が,が,が,助詞,格助詞,NIL,3,18
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,18
の,の,の,助詞,接続助詞,NIL,3,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,18
に,に,に,助詞,格助詞,NIL,3,18
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,3,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,18
んです,んです,んだ,助動詞,*,NIL,3,18
って,って,って,助詞,副助詞,NIL,3,18
」,」,」,特殊,括弧終,NIL,3,18
。,。,。,特殊,句点,NIL,3,18
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,3,19
は,は,は,助詞,副助詞,NIL,3,19
、,、,、,特殊,読点,NIL,3,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,19
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,19
、,、,、,特殊,読点,NIL,3,19
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,19
の,の,の,名詞,形式名詞,NIL,3,19
は,は,は,助詞,副助詞,NIL,3,19
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,19
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,19
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,3,19
から,から,から,助詞,格助詞,NIL,3,19
、,、,、,特殊,読点,NIL,3,19
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,3,19
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,19
を,を,を,助詞,格助詞,NIL,3,19
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,19
、,、,、,特殊,読点,NIL,3,19
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,3,19
を,を,を,助詞,格助詞,NIL,3,19
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,19
が,が,が,助詞,接続助詞,NIL,3,19
、,、,、,特殊,読点,NIL,3,19
。,。,。,特殊,句点,NIL,3,19
「,「,「,特殊,括弧始,NIL,3,20
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,3,20
、,、,、,特殊,読点,NIL,3,20
いやし,いやし,いやす,動詞,*,代表表記:癒す/いやす ドメイン:健康・医学 自他動詞:自:癒える/いえる,3,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,20
ん,ん,ぬ,助動詞,*,NIL,3,20
よ,よ,よ,助詞,終助詞,NIL,3,20
。,。,。,特殊,句点,NIL,3,20
あんた,あんた,あんた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,3,21
、,、,、,特殊,読点,NIL,3,21
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,3,21
じゃ,じゃ,だ,判定詞,*,NIL,3,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,21
のです,のです,のだ,助動詞,*,NIL,3,21
か,か,か,助詞,接続助詞,NIL,3,21
？,？,？,特殊,記号,NIL,3,21
こわいこわい,こわいこわい,こわいこわい,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,3,21
と,と,と,助詞,格助詞,NIL,3,21
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,3,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,21
もん,もん,もん,名詞,形式名詞,NIL,3,21
だ,だ,だ,判定詞,*,NIL,3,21
から,から,から,助詞,接続助詞,NIL,3,21
……,……,……,特殊,記号,NIL,3,21
」,」,」,特殊,括弧終,NIL,3,21
。,。,。,特殊,句点,NIL,3,21
「,「,「,特殊,括弧始,NIL,3,22
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,3,22
、,、,、,特殊,読点,NIL,3,22
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,3,22
いた,いた,いる,動詞,*,代表表記:射る/いる,3,22
の,の,のだ,助動詞,*,NIL,3,22
よ,よ,よ,助詞,終助詞,NIL,3,22
。,。,。,特殊,句点,NIL,3,22
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,23
の,の,の,助詞,接続助詞,NIL,3,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,23
の,の,の,助詞,接続助詞,NIL,3,23
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,3,23
の,の,の,助詞,接続助詞,NIL,3,23
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,3,23
で,で,で,助詞,格助詞,NIL,3,23
、,、,、,特殊,読点,NIL,3,23
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,3,23
、,、,、,特殊,読点,NIL,3,23
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,3,23
の,の,の,助詞,接続助詞,NIL,3,23
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,23
