見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,格助詞,NIL,0,50
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,50
、,、,、,特殊,読点,NIL,0,50
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,0,50
の,の,の,助詞,接続助詞,NIL,0,50
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,50
の,の,の,助詞,接続助詞,NIL,0,50
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,50
の,の,の,助詞,接続助詞,NIL,0,50
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,50
であった,であった,だ,判定詞,*,NIL,0,50
。,。,。,特殊,句点,NIL,0,50
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,51
は,は,は,助詞,副助詞,NIL,0,51
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,0,51
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,0,51
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,51
の,の,の,助詞,接続助詞,NIL,0,51
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,51
を,を,を,助詞,格助詞,NIL,0,51
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,0,51
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,51
に,に,に,助詞,格助詞,NIL,0,51
、,、,、,特殊,読点,NIL,0,51
その,その,その,指示詞,連体詞形態指示詞,NIL,0,51
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,0,51
｜,｜,｜,特殊,記号,NIL,0,51
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,0,51
が,が,が,助詞,格助詞,NIL,0,51
バット,ばっと,バット,名詞,普通名詞,代表表記:バット/ばっと ドメイン:スポーツ;料理・食事 カテゴリ:人工物-その他,0,51
を,を,を,助詞,格助詞,NIL,0,51
振り,ふり,振る,動詞,*,代表表記:振る/ふる,0,51
廻して,まわして,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,0,51
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,51
の,の,の,名詞,形式名詞,NIL,0,51
を,を,を,助詞,格助詞,NIL,0,51
、,、,、,特殊,読点,NIL,0,51
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,51
の,の,の,助詞,接続助詞,NIL,0,51
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,0,51
で,で,で,助詞,格助詞,NIL,0,51
認めた,みとめた,認める,動詞,*,代表表記:認める/みとめる 補文ト,0,51
こと,こと,こと,名詞,形式名詞,NIL,0,51
を,を,を,助詞,格助詞,NIL,0,51
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,0,51
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,51
。,。,。,特殊,句点,NIL,0,51
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,52
、,、,、,特殊,読点,NIL,0,52
快活な,かいかつな,快活だ,形容詞,*,代表表記:快活だ/かいかつだ,0,52
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,0,52
と,と,と,助詞,格助詞,NIL,0,52
、,、,、,特殊,読点,NIL,0,52
バタン,バタン,バタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,52
と,と,と,助詞,格助詞,NIL,0,52
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,0,52
木戸,きど,木戸,名詞,普通名詞,代表表記:木戸/きど カテゴリ:場所-施設,0,52
の,の,の,助詞,格助詞,NIL,0,52
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,0,52
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,52
と,と,と,助詞,格助詞,NIL,0,52
が,が,が,助詞,格助詞,NIL,0,52
聞え,きこえ,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,0,52
、,、,、,特殊,読点,NIL,0,52
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,52
から,から,から,助詞,格助詞,NIL,0,52
、,、,、,特殊,読点,NIL,0,52
ガサガサ,がさがさ,ガサガサ,名詞,普通名詞,代表表記:ガサガサ/がさがさ 自動獲得:テキスト 副詞識別,0,52
と,と,と,助詞,格助詞,NIL,0,52
植込み,うえこみ,植込み,名詞,普通名詞,代表表記:植え込み/うえこみ カテゴリ:場所-その他,0,52
の,の,の,助詞,接続助詞,NIL,0,52
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,52
を,を,を,助詞,格助詞,NIL,0,52
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,0,52
廻る,まわる,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,52
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,52
が,が,が,助詞,格助詞,NIL,0,52
、,、,、,特殊,読点,NIL,0,52
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,0,52
の,の,の,助詞,接続助詞,NIL,0,52
烈,烈,烈,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,52
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,0,52
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,0,52
づかい,づかい,づかう,動詞,*,代表表記:使う/つかう 濁音化D,0,52
まで,まで,まで,助詞,接続助詞,NIL,0,52
も,も,も,助詞,副助詞,NIL,0,52
、,、,、,特殊,読点,NIL,0,52
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,52
に,に,に,助詞,格助詞,NIL,0,52
取る,とる,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,52
様に,ように,様だ,助動詞,*,NIL,0,52
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,52
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,52
のであった,のであった,のだ,助動詞,*,NIL,0,52
。,。,。,特殊,句点,NIL,0,52
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,53
に,に,に,助詞,格助詞,NIL,0,53
は,は,は,助詞,副助詞,NIL,0,53
殊更,ことさら,殊更,副詞,*,代表表記:殊更/ことさら 修飾（ニ格） 用言弱修飾,0,53
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,53
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,0,53
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,53
の,の,のだ,助動詞,*,NIL,0,53
か,か,か,助詞,接続助詞,NIL,0,53
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,53
ぬ,ぬ,ぬ,助動詞,*,NIL,0,53
けれど,けれど,けれど,助詞,接続助詞,NIL,0,53
、,、,、,特殊,読点,NIL,0,53
ボール,ぼーる,ボール,名詞,普通名詞,代表表記:ボール/ぼーる ドメイン:スポーツ カテゴリ:人工物-その他,0,53
を,を,を,助詞,格助詞,NIL,0,53
探す,さがす,探す,動詞,*,代表表記:探す/さがす,0,53
の,の,の,名詞,形式名詞,NIL,0,53
は,は,は,助詞,副助詞,NIL,0,53
可也,可也,可也,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,53
手間取った,てまどった,手間取る,動詞,*,代表表記:手間取る/てまどる,0,53
。,。,。,特殊,句点,NIL,0,53
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,0,54
は,は,は,助詞,副助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
さも,さも,さも,副詞,*,代表表記:さも/さも,0,54
暢気,暢気,暢気,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アニメーション制作進行くろみちゃん 読み不明,0,54
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,54
に,に,に,助詞,格助詞,NIL,0,54
口笛,くちぶえ,口笛,名詞,普通名詞,代表表記:口笛/くちぶえ ドメイン:レクリエーション カテゴリ:抽象物,0,54
など,など,など,助詞,副助詞,NIL,0,54
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,0,54
ながら,ながら,ながら,助詞,接続助詞,NIL,0,54
、,、,、,特殊,読点,NIL,0,54
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,54
ゴソゴソ,ごそごそ,ゴソゴソ,名詞,普通名詞,代表表記:ゴソゴソ/ごそごそ 自動獲得:テキスト 副詞識別,0,54
と,と,と,助詞,格助詞,NIL,0,54
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,54
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,54
を,を,を,助詞,格助詞,NIL,0,54
やめ,やめ,やめる,動詞,*,代表表記:止める/やめる 自他動詞:自:止む/やむ,0,54
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,54
。,。,。,特殊,句点,NIL,0,54
「,「,「,特殊,括弧始,NIL,0,55
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,55
よう,よう,ようだ,助動詞,*,NIL,0,55
」,」,」,特殊,括弧終,NIL,0,55
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,55
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,55
から,から,から,助詞,接続助詞,NIL,0,55
、,、,、,特殊,読点,NIL,0,55
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,0,55
の,の,の,助詞,接続助詞,NIL,0,55
突,つき,突,名詞,普通名詞,代表表記:突き/つきv 連用形名詞化:突く/つく 送り仮名引っ込み,0,55
拍子,ひょうし,拍子,名詞,普通名詞,代表表記:拍子/ひょうし ドメイン:文化・芸術 カテゴリ:抽象物,0,55
も,も,も,助詞,副助詞,NIL,0,55
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,55
大声,おおごえ,大声,名詞,普通名詞,代表表記:大声/おおごえ カテゴリ:抽象物,0,55
が,が,が,助詞,格助詞,NIL,0,55
、,、,、,特殊,読点,NIL,0,55
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,55
を,を,を,助詞,格助詞,NIL,0,55
飛,飛,飛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,55
上ら,のぼら,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,55
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,55
。,。,。,特殊,句点,NIL,0,55
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,56
、,、,、,特殊,読点,NIL,0,56
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,56
は,は,は,助詞,副助詞,NIL,0,56
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,0,56
、,、,、,特殊,読点,NIL,0,56
二,に,二,名詞,数詞,カテゴリ:数量,0,56
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,56
の,の,の,助詞,接続助詞,NIL,0,56
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,56
など,など,など,助詞,副助詞,NIL,0,56
見向き,みむき,見向く,動詞,*,代表表記:見向く/みむく,0,56
も,も,も,助詞,副助詞,NIL,0,56
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,56
ないで,ないで,ぬ,助動詞,*,NIL,0,56
、,、,、,特殊,読点,NIL,0,56
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,56
の,の,の,助詞,接続助詞,NIL,0,56
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,0,56
っぱへと,っぱへと,っぱへと,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,56
駈け,駈け,駈け,名詞,普通名詞,代表表記:駈け/駈けv 自動獲得:テキスト 連用形名詞化:駈ける/駈ける,0,56
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,56
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,56
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,56
であった,であった,だ,判定詞,*,NIL,0,56
。,。,。,特殊,句点,NIL,0,56
「,「,「,特殊,括弧始,NIL,0,57
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,57
は,は,は,助詞,副助詞,NIL,0,57
、,、,、,特殊,読点,NIL,0,57
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,0,57
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,57
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,57
のだ,のだ,のだ,助動詞,*,NIL,0,57
。,。,。,特殊,句点,NIL,0,57
この,この,この,指示詞,連体詞形態指示詞,NIL,0,58
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,58
で,で,で,助詞,格助詞,NIL,0,58
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,58
か,か,か,助詞,接続助詞,NIL,0,58
が,が,が,助詞,格助詞,NIL,0,58
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,58
こと,こと,こと,名詞,形式名詞,NIL,0,58
を,を,を,助詞,格助詞,NIL,0,58
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,58
のだ,のだ,のだ,助動詞,*,NIL,0,58
。,。,。,特殊,句点,NIL,0,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,59
を,を,を,助詞,格助詞,NIL,0,59
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,0,59
と,と,と,助詞,格助詞,NIL,0,59
そ知らぬ,そしらぬ,そ知らぬ,連体詞,*,代表表記:素知らぬ/そしらぬ,0,59
振り,ふり,振り,名詞,普通名詞,代表表記:振り/ふりv 連用形名詞化:振る/ふる,0,59
で,で,で,助詞,格助詞,NIL,0,59
、,、,、,特殊,読点,NIL,0,59
ボール,ぼーる,ボール,名詞,普通名詞,代表表記:ボール/ぼーる ドメイン:スポーツ カテゴリ:人工物-その他,0,59
を,を,を,助詞,格助詞,NIL,0,59
探す,さがす,探す,動詞,*,代表表記:探す/さがす,0,59
様な,ような,様だ,助動詞,*,NIL,0,59
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,59
を,を,を,助詞,格助詞,NIL,0,59
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,59
、,、,、,特殊,読点,NIL,0,59
その実,そのじつ,その実,副詞,*,代表表記:其の実/そのじつ,0,59
は,は,は,助詞,副助詞,NIL,0,59
二,に,二,名詞,数詞,カテゴリ:数量,0,59
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,59
の,の,の,助詞,接続助詞,NIL,0,59
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,59
を,を,を,助詞,格助詞,NIL,0,59
伺い,うかがい,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,0,59
に,に,に,助詞,格助詞,NIL,0,59
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,59
のだ,のだ,のだ,助動詞,*,NIL,0,59
」,」,」,特殊,括弧終,NIL,0,59
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,59
は,は,は,助詞,副助詞,NIL,0,59
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,59
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,59
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,59
を,を,を,助詞,格助詞,NIL,0,59
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,59
。,。,。,特殊,句点,NIL,0,59
「,「,「,特殊,括弧始,NIL,0,60
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,60
、,、,、,特殊,読点,NIL,0,60
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,60
は,は,は,助詞,副助詞,NIL,0,60
、,、,、,特殊,読点,NIL,0,60
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,0,60
銃声,じゅうせい,銃声,名詞,普通名詞,代表表記:銃声/じゅうせい ドメイン:政治 カテゴリ:抽象物,0,60
を,を,を,助詞,格助詞,NIL,0,60
疑った,うたがった,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,0,60
と,と,と,助詞,格助詞,NIL,0,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,60
も,も,も,助詞,副助詞,NIL,0,60
、,、,、,特殊,読点,NIL,0,60
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,60
が,が,が,助詞,格助詞,NIL,0,60
この,この,この,指示詞,連体詞形態指示詞,NIL,0,60
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,60
へ,へ,へ,助詞,格助詞,NIL,0,60
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,60
こと,こと,こと,名詞,形式名詞,NIL,0,60
は,は,は,助詞,副助詞,NIL,0,60
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,60
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,0,60
が,が,が,助詞,格助詞,NIL,0,60
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,60
。,。,。,特殊,句点,NIL,0,60
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,61
は,は,は,助詞,副助詞,NIL,0,61
、,、,、,特殊,読点,NIL,0,61
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,61
が,が,が,助詞,格助詞,NIL,0,61
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,61
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,0,61
から,から,から,助詞,格助詞,NIL,0,61
、,、,、,特殊,読点,NIL,0,61
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,0,61
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,0,61
で,で,で,助詞,格助詞,NIL,0,61
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,61
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,61
のだ,のだ,のだ,助動詞,*,NIL,0,61
。,。,。,特殊,句点,NIL,0,61
この,この,この,指示詞,連体詞形態指示詞,NIL,0,62
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,62
の,の,の,助詞,接続助詞,NIL,0,62
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,62
は,は,は,助詞,副助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,0,62
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,62
の,の,の,助詞,接続助詞,NIL,0,62
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,62
から,から,から,助詞,格助詞,NIL,0,62
は,は,は,助詞,副助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
杉,すぎ,杉,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,0,62
の,の,の,助詞,接続助詞,NIL,0,62
木立,こだち,木立,名詞,普通名詞,代表表記:木立/こだち カテゴリ:植物,0,62
が,が,が,助詞,格助詞,NIL,0,62
邪魔に,じゃまに,邪魔だ,形容詞,*,代表表記:邪魔だ/じゃまだ,0,62
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,62
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,62
は,は,は,助詞,副助詞,NIL,0,62
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,62
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,62
し,し,し,助詞,接続助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
たとえ,たとえ,たとえ,副詞,*,代表表記:たとえ/たとえ,0,62
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,62
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,62
で,で,で,助詞,格助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
遠方,えんぽう,遠方,名詞,普通名詞,代表表記:遠方/えんぽう カテゴリ:場所-機能,0,62
の,の,の,助詞,接続助詞,NIL,0,62
こと,こと,こと,名詞,形式名詞,NIL,0,62
だ,だ,だ,判定詞,*,NIL,0,62
から,から,から,助詞,接続助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,62
の,の,の,助詞,接続助詞,NIL,0,62
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,62
まで,まで,まで,助詞,格助詞,NIL,0,62
見別,見別,見別,未定義語,その他,未知語:漢字 品詞推定:名詞,0,62
けられる,けられる,けられる,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,62
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,0,62
は,は,は,助詞,副助詞,NIL,0,62
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,62
」,」,」,特殊,括弧終,NIL,0,62
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,62
は,は,は,助詞,副助詞,NIL,0,62
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,0,62
で,で,で,助詞,格助詞,NIL,0,62
は,は,は,助詞,副助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,62
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,62
に,に,に,助詞,格助詞,NIL,0,62
も,も,も,助詞,副助詞,NIL,0,62
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,62
。,。,。,特殊,句点,NIL,0,62
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,63
、,、,、,特殊,読点,NIL,0,63
その,その,その,指示詞,連体詞形態指示詞,NIL,0,63
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,0,63
を,を,を,助詞,格助詞,NIL,0,63
確める,確める,確める,動詞,*,代表表記:確める/確める 自動獲得:テキスト,0,63
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,63
に,に,に,助詞,格助詞,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,63
から,から,から,助詞,格助詞,NIL,0,63
半面,はんめん,半面,名詞,普通名詞,代表表記:半面/はんめん カテゴリ:抽象物,0,63
を,を,を,助詞,格助詞,NIL,0,63
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,63
、,、,、,特殊,読点,NIL,0,63
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,0,63
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,63
の,の,の,助詞,接続助詞,NIL,0,63
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,63
を,を,を,助詞,格助詞,NIL,0,63
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,0,63
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,63
。,。,。,特殊,句点,NIL,0,63
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,64
に,に,に,助詞,格助詞,NIL,0,64
は,は,は,助詞,副助詞,NIL,0,64
、,、,、,特殊,読点,NIL,0,64
木立,こだち,木立,名詞,普通名詞,代表表記:木立/こだち カテゴリ:植物,0,64
の,の,の,助詞,接続助詞,NIL,0,64
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,0,64
から,から,から,助詞,格助詞,NIL,0,64
、,、,、,特殊,読点,NIL,0,64
バット,ばっと,バット,名詞,普通名詞,代表表記:バット/ばっと ドメイン:スポーツ;料理・食事 カテゴリ:人工物-その他,0,64
を,を,を,助詞,格助詞,NIL,0,64
振り,ふり,振る,動詞,*,代表表記:振る/ふる,0,64
振り,ふり,振る,動詞,*,代表表記:振る/ふる,0,64
走って,はしって,走る,動詞,*,代表表記:走る/はしる,0,64
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,64
、,、,、,特殊,読点,NIL,0,64
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,0,64
の,の,の,助詞,接続助詞,NIL,0,64
