見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,2,70
は,は,は,助詞,副助詞,NIL,2,70
ブツブツ,ぶつぶつ,ブツブツ,副詞,*,代表表記:ブツブツ/ぶつぶつ スル接続可能,2,70
と,と,と,助詞,格助詞,NIL,2,70
独り言,ひとりごと,独り言,名詞,普通名詞,代表表記:独り言/ひとりごと カテゴリ:抽象物,2,70
を,を,を,助詞,格助詞,NIL,2,70
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,2,70
ながら,ながら,ながら,助詞,接続助詞,NIL,2,70
、,、,、,特殊,読点,NIL,2,70
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,2,70
の,の,の,助詞,接続助詞,NIL,2,70
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,70
へ,へ,へ,助詞,格助詞,NIL,2,70
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,2,70
返した,かえした,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,2,70
。,。,。,特殊,句点,NIL,2,70
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,71
から,から,から,助詞,格助詞,NIL,2,71
、,、,、,特殊,読点,NIL,2,71
裁判,さいばん,裁判,名詞,サ変名詞,代表表記:裁判/さいばん ドメイン:政治 カテゴリ:抽象物,2,71
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,71
の,の,の,助詞,接続助詞,NIL,2,71
一行,いっこう,一行,名詞,普通名詞,代表表記:一行/いっこう カテゴリ:組織・団体,2,71
の,の,の,助詞,接続助詞,NIL,2,71
来,らい,来,接頭辞,名詞接頭辞,代表表記:来/らい 内容語,2,71
着,ちゃく,着,名詞,普通名詞,代表表記:着/ちゃく カテゴリ:抽象物 漢字読み:音,2,71
を,を,を,助詞,格助詞,NIL,2,71
待つ,まつ,待つ,動詞,*,代表表記:待つ/まつ,2,71
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,71
に,に,に,助詞,格助詞,NIL,2,71
勤勉な,きんべんな,勤勉だ,形容詞,*,代表表記:勤勉だ/きんべんだ,2,71
波多野,はたの,波多野,名詞,人名,人名:日本:姓:1155:0.00017,2,71
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,2,71
は,は,は,助詞,副助詞,NIL,2,71
、,、,、,特殊,読点,NIL,2,71
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,2,71
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,2,71
の,の,の,助詞,接続助詞,NIL,2,71
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,2,71
の,の,の,助詞,接続助詞,NIL,2,71
陳述,ちんじゅつ,陳述,名詞,サ変名詞,代表表記:陳述/ちんじゅつ ドメイン:政治 カテゴリ:抽象物 補文ト,2,71
を,を,を,助詞,格助詞,NIL,2,71
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,71
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,2,71
、,、,、,特殊,読点,NIL,2,71
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,2,71
の,の,の,助詞,接続助詞,NIL,2,71
見取図,みとりず,見取図,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:図/ず,2,71
を,を,を,助詞,格助詞,NIL,2,71
作製,さくせい,作製,名詞,サ変名詞,代表表記:作製/さくせい カテゴリ:抽象物,2,71
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,71
。,。,。,特殊,句点,NIL,2,71
便宜,べんぎ,便宜,名詞,普通名詞,代表表記:便宜/べんぎ カテゴリ:抽象物,2,72
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,2,72
見取図,みとりず,見取図,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:図/ず,2,72
の,の,の,助詞,接続助詞,NIL,2,72
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,72
から,から,から,助詞,格助詞,NIL,2,72
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,2,72
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,72
と,と,と,助詞,格助詞,NIL,2,72
、,、,、,特殊,読点,NIL,2,72
。,。,。,特殊,句点,NIL,2,72
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,73
は,は,は,助詞,副助詞,NIL,2,73
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,2,73
周到に,しゅうとうに,周到だ,形容詞,*,代表表記:周到だ/しゅうとうだ,2,73
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,2,73
携帯,けいたい,携帯,名詞,サ変名詞,代表表記:携帯/けいたい ドメイン:家庭・暮らし カテゴリ:人工物-その他;抽象物,2,73
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,73
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,73
巻尺,まきじゃく,巻尺,名詞,普通名詞,代表表記:巻き尺/まきじゃく カテゴリ:人工物-その他,2,73
を,を,を,助詞,格助詞,NIL,2,73
取出して,とりだして,取出す,動詞,*,代表表記:取り出す/とりだす,2,73
、,、,、,特殊,読点,NIL,2,73
負傷,ふしょう,負傷,名詞,サ変名詞,代表表記:負傷/ふしょう ドメイン:健康・医学 カテゴリ:抽象物,2,73
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,2,73
の,の,の,助詞,格助詞,NIL,2,73
倒れて,たおれて,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,2,73
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,73
地位,ちい,地位,名詞,普通名詞,代表表記:地位/ちい カテゴリ:抽象物,2,73
（,（,（,特殊,括弧始,NIL,2,73
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,73
は,は,は,助詞,副助詞,NIL,2,73
血痕,けっこん,血痕,名詞,普通名詞,代表表記:血痕/けっこん カテゴリ:抽象物,2,73
など,など,など,助詞,副助詞,NIL,2,73
で,で,で,助詞,格助詞,NIL,2,73
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,73
）,）,）,特殊,括弧終,NIL,2,73
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,2,73
の,の,の,助詞,接続助詞,NIL,2,73
歩幅,ほはば,歩幅,名詞,普通名詞,代表表記:歩幅/ほはば カテゴリ:抽象物,2,73
、,、,、,特殊,読点,NIL,2,73
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,73
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,73
と,と,と,助詞,格助詞,NIL,2,73
帰る,かえる,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,2,73
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,73
の,の,の,助詞,接続助詞,NIL,2,73
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,2,73
の,の,の,助詞,接続助詞,NIL,2,73
間隔,かんかく,間隔,名詞,普通名詞,代表表記:間隔/かんかく カテゴリ:場所-機能,2,73
、,、,、,特殊,読点,NIL,2,73
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,2,73
の,の,の,助詞,接続助詞,NIL,2,73
間取,まどり,間取,名詞,普通名詞,代表表記:間取り/まどり カテゴリ:抽象物,2,73
、,、,、,特殊,読点,NIL,2,73
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,73
の,の,の,助詞,接続助詞,NIL,2,73
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,2,73
、,、,、,特殊,読点,NIL,2,73
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,2,73
の,の,の,助詞,接続助詞,NIL,2,73
樹木,じゅもく,樹木,名詞,普通名詞,代表表記:樹木/じゅもく カテゴリ:植物,2,73
や,や,や,助詞,接続助詞,NIL,2,73
池,いけ,池,名詞,普通名詞,代表表記:池/いけ カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,73
や,や,や,助詞,接続助詞,NIL,2,73
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,2,73
の,の,の,助詞,接続助詞,NIL,2,73
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,2,73
など,など,など,助詞,副助詞,NIL,2,73
を,を,を,助詞,格助詞,NIL,2,73
、,、,、,特殊,読点,NIL,2,73
不必要だ,ふひつようだ,不必要だ,形容詞,*,代表表記:不必要だ/ふひつようだ,2,73
と,と,と,助詞,格助詞,NIL,2,73
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,2,73
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,73
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,2,73
入念に,にゅうねんに,入念だ,形容詞,*,代表表記:入念だ/にゅうねんだ,2,73
計って,はかって,計る,動詞,*,代表表記:計る/はかる,2,73
、,、,、,特殊,読点,NIL,2,73
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,2,73
に,に,に,助詞,格助詞,NIL,2,73
その,その,その,指示詞,連体詞形態指示詞,NIL,2,73
見取図,みとりず,見取図,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:図/ず,2,73
を,を,を,助詞,格助詞,NIL,2,73
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,2,73
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,73
。,。,。,特殊,句点,NIL,2,73
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,74
、,、,、,特殊,読点,NIL,2,74
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,74
の,の,の,助詞,格助詞,NIL,2,74
この,この,この,指示詞,連体詞形態指示詞,NIL,2,74
努力,どりょく,努力,名詞,サ変名詞,代表表記:努力/どりょく カテゴリ:抽象物,2,74
は,は,は,助詞,副助詞,NIL,2,74
決して,けっして,決して,副詞,*,代表表記:決して/けっして,2,74
無駄で,むだで,無駄だ,形容詞,*,代表表記:無駄だ/むだだ,2,74
は,は,は,助詞,副助詞,NIL,2,74
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,74
。,。,。,特殊,句点,NIL,2,74
素人,しろうと,素人,名詞,普通名詞,代表表記:素人/しろうと カテゴリ:人,2,75
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,2,75
に,に,に,助詞,格助詞,NIL,2,75
不必要だ,ふひつようだ,不必要だ,形容詞,*,代表表記:不必要だ/ふひつようだ,2,75
と,と,と,助詞,格助詞,NIL,2,75
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,2,75
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,75
こと,こと,こと,名詞,形式名詞,NIL,2,75
も,も,も,助詞,副助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,2,75
に,に,に,助詞,格助詞,NIL,2,75
は,は,は,助詞,副助詞,NIL,2,75
甚だ,はなはだ,甚だ,副詞,*,代表表記:甚だ/はなはだ 用言弱修飾,2,75
必要であった,ひつようであった,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,2,75
こと,こと,こと,名詞,形式名詞,NIL,2,75
が,が,が,助詞,格助詞,NIL,2,75
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,75
。,。,。,特殊,句点,NIL,2,75
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,2,76
の,の,の,助詞,接続助詞,NIL,2,76
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,76
の,の,の,助詞,接続助詞,NIL,2,76
見取図,みとりず,見取図,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:図/ず,2,76
を,を,を,助詞,格助詞,NIL,2,76
真似て,まねて,真似る,動詞,*,代表表記:真似る/まねる,2,76
、,、,、,特殊,読点,NIL,2,76
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,2,76
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,2,76
の,の,の,助詞,接続助詞,NIL,2,76
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,2,76
に,に,に,助詞,格助詞,NIL,2,76
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,76
に,に,に,助詞,格助詞,NIL,2,76
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,76
を,を,を,助詞,格助詞,NIL,2,76
掲げて,かかげて,掲げる,動詞,*,代表表記:掲げる/かかげる,2,76
置く,おく,置く,動詞,*,代表表記:置く/おく,2,76
。,。,。,特殊,句点,NIL,2,76
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,77
は,は,は,助詞,副助詞,NIL,2,77
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,77
が,が,が,助詞,格助詞,NIL,2,77
解決,かいけつ,解決,名詞,サ変名詞,代表表記:解決/かいけつ カテゴリ:抽象物,2,77
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,77
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,2,77
で,で,で,助詞,格助詞,NIL,2,77
、,、,、,特殊,読点,NIL,2,77
結果,けっか,結果,名詞,普通名詞,代表表記:結果/けっか カテゴリ:抽象物 反義:名詞-サ変名詞:原因/げんいん,2,77
から,から,から,助詞,格助詞,NIL,2,77
割出して,わりだして,割出す,動詞,*,代表表記:割り出す/わりだす,2,77
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,77
が,が,が,助詞,格助詞,NIL,2,77
作った,つくった,作る,動詞,*,代表表記:作る/つくる,2,77
図,ず,図,名詞,普通名詞,代表表記:図/ず カテゴリ:人工物-その他;抽象物 漢字読み:音,2,77
である,である,だ,判定詞,*,NIL,2,77
から,から,から,助詞,接続助詞,NIL,2,77
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,77
の,の,の,助詞,接続助詞,NIL,2,77
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,2,77
正確で,せいかくで,正確だ,形容詞,*,代表表記:正確だ/せいかくだ,2,77
は,は,は,助詞,副助詞,NIL,2,77
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,77
が,が,が,助詞,接続助詞,NIL,2,77
、,、,、,特殊,読点,NIL,2,77
その代り,そのかわり,その代り,接続詞,*,代表表記:其の代わり/そのかわり,2,77
、,、,、,特殊,読点,NIL,2,77
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,77
解決,かいけつ,解決,名詞,サ変名詞,代表表記:解決/かいけつ カテゴリ:抽象物,2,77
に,に,に,助詞,格助詞,NIL,2,77
重大な,じゅうだいな,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,2,77
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,2,77
の,の,の,助詞,格助詞,NIL,2,77
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,77
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,2,77
は,は,は,助詞,副助詞,NIL,2,77
、,、,、,特殊,読点,NIL,2,77
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,2,77
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,77
、,、,、,特殊,読点,NIL,2,77
寧ろ,むしろ,寧ろ,副詞,*,代表表記:寧ろ/むしろ,2,77
幾分,いくぶん,幾分,副詞,*,代表表記:幾分/いくぶん 用言弱修飾 相対名詞修飾,2,77
誇張,こちょう,誇張,名詞,サ変名詞,代表表記:誇張/こちょう カテゴリ:抽象物,2,77
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,77
現わして,あらわして,現わす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,2,77
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,77
。,。,。,特殊,句点,NIL,2,77
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,2,78
に,に,に,助詞,格助詞,NIL,2,78
至って,いたって,至る,動詞,*,代表表記:至る/いたる,2,78
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,78
ことだ,ことだ,ことだ,助動詞,*,NIL,2,78
が,が,が,助詞,接続助詞,NIL,2,78
、,、,、,特殊,読点,NIL,2,78
この,この,この,指示詞,連体詞形態指示詞,NIL,2,78
図面,ずめん,図面,名詞,普通名詞,代表表記:図面/ずめん カテゴリ:人工物-その他,2,78
は,は,は,助詞,副助詞,NIL,2,78
、,、,、,特殊,読点,NIL,2,78
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,2,78
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,2,78
に,に,に,助詞,格助詞,NIL,2,78
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,78
、,、,、,特殊,読点,NIL,2,78
存外,ぞんがい,存外,副詞,*,代表表記:存外/ぞんがい,2,78
色々な,いろいろな,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,2,78
こと,こと,こと,名詞,形式名詞,NIL,2,78
を,を,を,助詞,格助詞,NIL,2,78
物語って,ものがたって,物語る,動詞,*,代表表記:物語る/ものがたる 名詞派生:物語/ものがたり,2,78
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,78
のである,のである,のだ,助動詞,*,NIL,2,78
。,。,。,特殊,句点,NIL,2,78
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,2,79
卑近,卑近,卑近,名詞,普通名詞,自動獲得:Wiktionary 読み不明,2,79
な,な,だ,判定詞,*,NIL,2,79
一例,いちれい,一例,名詞,普通名詞,代表表記:一例/いちれい カテゴリ:抽象物,2,79
を,を,を,助詞,格助詞,NIL,2,79
上げる,あげる,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,2,79
と,と,と,助詞,格助詞,NIL,2,79
、,、,、,特殊,読点,NIL,2,79
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,2,79
の,の,の,助詞,接続助詞,NIL,2,79
往復,おうふく,往復,名詞,サ変名詞,代表表記:往復/おうふく カテゴリ:抽象物 反義:名詞-普通名詞:片道/かたみち,2,79
の,の,の,助詞,接続助詞,NIL,2,79
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,2,79
の,の,の,助詞,接続助詞,NIL,2,79
図,ず,図,名詞,普通名詞,代表表記:図/ず カテゴリ:人工物-その他;抽象物 漢字読み:音,2,79
だ,だ,だ,判定詞,*,NIL,2,79
。,。,。,特殊,句点,NIL,2,79
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,80
が,が,が,助詞,格助詞,NIL,2,80
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,80
の,の,だ,判定詞,*,NIL,2,80
ように,ように,ようだ,助動詞,*,NIL,2,80
内輪,うちわ,内輪,名詞,普通名詞,代表表記:内輪/うちわ カテゴリ:抽象物,2,80
であった,であった,だ,判定詞,*,NIL,2,80
こと,こと,こと,名詞,形式名詞,NIL,2,80
を,を,を,助詞,格助詞,NIL,2,80
示す,しめす,示す,動詞,*,代表表記:示す/しめす,2,80
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,80
で,で,だ,判定詞,*,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,80
、,、,、,特殊,読点,NIL,2,80
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,2,80
の,の,の,助詞,接続助詞,NIL,2,80
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,80
は,は,は,助詞,副助詞,NIL,2,80
歩幅,ほはば,歩幅,名詞,普通名詞,代表表記:歩幅/ほはば カテゴリ:抽象物,2,80
が,が,が,助詞,格助詞,NIL,2,80
狭く,せまく,狭い,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,2,80
、,、,、,特殊,読点,NIL,2,80
Ｅ,Ｅ,Ｅ,特殊,記号,NIL,2,80
の,の,の,助詞,接続助詞,NIL,2,80
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,80
は,は,は,助詞,副助詞,NIL,2,80
その,その,その,指示詞,連体詞形態指示詞,NIL,2,80
倍,ばい,倍,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,2,80
も,も,も,助詞,副助詞,NIL,2,80
広く,ひろく,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,2,80
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,80
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,80
が,が,が,助詞,接続助詞,NIL,2,80
、,、,、,特殊,読点,NIL,2,80
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,80
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,80
の,の,の,助詞,接続助詞,NIL,2,80
オズオズ,オズオズ,オズオズ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,80
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,80
足取,あしどり,足取,名詞,普通名詞,代表表記:足取り/あしどり カテゴリ:抽象物,2,80
を,を,を,助詞,格助詞,NIL,2,80
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,2,80
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,80
、,、,、,特殊,読点,NIL,2,80
Ｅ,Ｅ,Ｅ,特殊,記号,NIL,2,80
は,は,は,助詞,副助詞,NIL,2,80
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,2,80
を,を,を,助詞,格助詞,NIL,2,80
うって,うって,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,2,80
、,、,、,特殊,読点,NIL,2,80
一目散に,いちもくさんに,一目散に,副詞,*,代表表記:一目散に/いちもくさんに,2,80
逃,にげ,逃,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる 送り仮名引っ込み,2,80
去る,さる,去る,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,2,80
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,80
の,の,の,助詞,格助詞,NIL,2,80
あわただしい,あわただしい,あわただしい,形容詞,*,代表表記:慌ただしい/あわただしい,2,80
足取,あしどり,足取,名詞,普通名詞,代表表記:足取り/あしどり カテゴリ:抽象物,2,80
を,を,を,助詞,格助詞,NIL,2,80
現わす,あらわす,現わす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,2,80
もの,もの,もの,名詞,形式名詞,NIL,2,80
である,である,だ,判定詞,*,NIL,2,80
。,。,。,特殊,句点,NIL,2,80
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,2,81
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,2,81
が,が,が,助詞,格助詞,NIL,2,81
往,往,往い,形容詞,*,代表表記:往い/往い 自動獲得:テキスト,2,81
、,、,、,特殊,読点,NIL,2,81
Ｅ,Ｅ,Ｅ,特殊,記号,NIL,2,81
が,が,が,助詞,格助詞,NIL,2,81
復,ふく,復,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,81
の,の,の,助詞,接続助詞,NIL,2,81
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,2,81
である,である,だ,判定詞,*,NIL,2,81
こと,こと,こと,名詞,形式名詞,NIL,2,81
が,が,が,助詞,格助詞,NIL,2,81
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,81
。,。,。,特殊,句点,NIL,2,81
（,（,（,特殊,括弧始,NIL,2,82
波多野,はたの,波多野,名詞,人名,人名:日本:姓:1155:0.00017,2,82
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,2,82
は,は,は,助詞,副助詞,NIL,2,82
この,この,この,指示詞,連体詞形態指示詞,NIL,2,82
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,2,82
の,の,の,助詞,接続助詞,NIL,2,82
歩幅,ほはば,歩幅,名詞,普通名詞,代表表記:歩幅/ほはば カテゴリ:抽象物,2,82
を,を,を,助詞,格助詞,NIL,2,82
精密に,せいみつに,精密だ,形容詞,*,代表表記:精密だ/せいみつだ 反義:形容詞:粗雑だ/そざつだ,2,82
計り,はかり,計る,動詞,*,代表表記:計る/はかる,2,82
、,、,、,特殊,読点,NIL,2,82
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,2,82
