見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
ぺこ,ぺこ,ぺこ,名詞,普通名詞,自動獲得:テキスト,3,12
ん,ん,ぬ,助動詞,*,NIL,3,12
と,と,と,助詞,格助詞,NIL,3,12
へこんで,へこんで,へこむ,動詞,*,代表表記:凹む/へこむ 自他動詞:他:凹める/へこめる,3,12
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,12
のです,のです,のだ,助動詞,*,NIL,3,12
。,。,。,特殊,句点,NIL,3,12
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,13
、,、,、,特殊,読点,NIL,3,13
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,3,13
こぞう,こぞう,こぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,3,13
の,の,の,助詞,接続助詞,NIL,3,13
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,3,13
だけ,だけ,だけ,助詞,副助詞,NIL,3,13
が,が,が,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
ふわふわ,ふわふわ,ふわふわ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,3,13
とうき,とうき,とうき,名詞,サ変名詞,代表表記:投棄/とうき カテゴリ:抽象物,3,13
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,3,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,13
。,。,。,特殊,句点,NIL,3,13
「,「,「,特殊,括弧始,NIL,3,14
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,3,14
、,、,、,特殊,読点,NIL,3,14
この,この,この,指示詞,連体詞形態指示詞,NIL,3,14
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,3,14
は,は,は,助詞,副助詞,NIL,3,14
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,3,14
だ,だ,だ,判定詞,*,NIL,3,14
」,」,」,特殊,括弧終,NIL,3,14
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,3,14
こぞう,こぞう,こぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,3,14
は,は,は,助詞,副助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
ごむ,ごむ,ごむ,動詞,*,代表表記:込む/こむ 濁音化D 反義:動詞:空く/すく 付属動詞候補（基本）,3,14
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,3,14
を,を,を,助詞,格助詞,NIL,3,14
ふくらま,ふくらま,ふくらむ,動詞,*,代表表記:膨らむ/ふくらむ 自他動詞:他:膨らめる/ふくらめる,3,14
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,3,14
、,、,、,特殊,読点,NIL,3,14
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,3,14
の,の,の,助詞,接続助詞,NIL,3,14
かわり,かわり,かわり,名詞,副詞的名詞,代表表記:代わり/かわり,3,14
に,に,に,助詞,格助詞,NIL,3,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,14
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,3,14
のです,のです,のだ,助動詞,*,NIL,3,14
。,。,。,特殊,句点,NIL,3,14
その,その,その,指示詞,連体詞形態指示詞,NIL,3,15
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,3,15
は,は,は,助詞,副助詞,NIL,3,15
、,、,、,特殊,読点,NIL,3,15
にんげん,にんげん,にんげん,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,15
の,の,の,助詞,接続助詞,NIL,3,15
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,15
の,の,の,助詞,接続助詞,NIL,3,15
かたち,かたち,かたち,名詞,普通名詞,代表表記:形/かたち カテゴリ:形・模様 漢字読み:訓,3,15
を,を,を,助詞,格助詞,NIL,3,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,15
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,15
、,、,、,特殊,読点,NIL,3,15
にんげん,にんげん,にんげん,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,15
の,の,だ,判定詞,*,NIL,3,15
ような,ような,ようだ,助動詞,*,NIL,3,15
いろ,いろ,いろ,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,3,15
が,が,が,助詞,格助詞,NIL,3,15
ぬって,ぬって,ぬる,動詞,*,代表表記:塗る/ぬる,3,15
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,3,15
のです,のです,のだ,助動詞,*,NIL,3,15
。,。,。,特殊,句点,NIL,3,15
５,ご,５,名詞,数詞,カテゴリ:数量,4,0
。,。,。,特殊,句点,NIL,4,0
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,1
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,4,1
の,の,の,助詞,接続助詞,NIL,4,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,4,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,1
が,が,が,助詞,格助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
みちに,みちに,みちだ,形容詞,*,代表表記:未知だ/みちだ 反義:形容詞:既知だ/きちだ,4,1
おちて,おちて,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,4,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,1
ばっ,ばっ,ばる,動詞,*,代表表記:張る/はる 濁音化D,4,1
じ,じ,じ,名詞,普通名詞,代表表記:事/じ カテゴリ:抽象物 漢字読み:音,4,1
を,を,を,助詞,格助詞,NIL,4,1
みつけた,みつけた,みつける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,4,1
ので,ので,のだ,助動詞,*,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,4,1
こぞう,こぞう,こぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,4,1
が,が,が,助詞,格助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,1
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,1
に,に,に,助詞,格助詞,NIL,4,1
つかまって,つかまって,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,4,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,1
こと,こと,こと,名詞,形式名詞,NIL,4,1
が,が,が,助詞,格助詞,NIL,4,1
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,4,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,1
。,。,。,特殊,句点,NIL,4,1
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,2
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,4,2
は,は,は,助詞,副助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
三,さん,三,名詞,数詞,カテゴリ:数量,4,2
にん,にん,にん,名詞,普通名詞,代表表記:任/にん カテゴリ:抽象物 漢字読み:音,4,2
の,の,の,助詞,接続助詞,NIL,4,2
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,4,2
と,と,と,助詞,格助詞,NIL,4,2
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,4,2
、,、,、,特殊,読点,NIL,4,2
たすけ,たすけ,たすけ,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,4,2
に,に,に,助詞,格助詞,NIL,4,2
き,き,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,2
。,。,。,特殊,句点,NIL,4,2
すると,すると,すると,接続詞,*,代表表記:すると/すると,4,3
、,、,、,特殊,読点,NIL,4,3
もん,もん,もん,名詞,普通名詞,代表表記:紋/もん ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,4,3
の,の,の,助詞,接続助詞,NIL,4,3
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,4,3
で,で,で,助詞,格助詞,NIL,4,3
、,、,、,特殊,読点,NIL,4,3
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,4,3
こぞう,こぞう,こぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,4,3
に,に,に,助詞,格助詞,NIL,4,3
あい,あい,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,4,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,3
。,。,。,特殊,句点,NIL,4,3
こぞう,こぞう,こぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,4,4
は,は,は,助詞,副助詞,NIL,4,4
、,、,、,特殊,読点,NIL,4,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,4
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,4
の,の,の,助詞,格助詞,NIL,4,4
ぬすんだ,ぬすんだ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,4,4
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,4,4
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,4,4
を,を,を,助詞,格助詞,NIL,4,4
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,4,4
かえした,かえした,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,4,4
のです,のです,のだ,助動詞,*,NIL,4,4
。,。,。,特殊,句点,NIL,4,4
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,5
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,5
は,は,は,助詞,副助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,4,5
に,に,に,助詞,格助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
むせん,むせん,むせん,名詞,普通名詞,代表表記:無線/むせん カテゴリ:人工物-その他,4,5
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,4,5
で,で,で,助詞,格助詞,NIL,4,5
けい,けい,けい,名詞,普通名詞,代表表記:刑/けい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,4,5
しちょう,しちょう,しちょう,名詞,サ変名詞,代表表記:視聴/しちょう ドメイン:メディア カテゴリ:抽象物,4,5
へ,へ,へ,助詞,格助詞,NIL,4,5
しらせ,しらせ,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,4,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,5
。,。,。,特殊,句点,NIL,4,5
その,その,その,指示詞,連体詞形態指示詞,NIL,4,6
しらせ,しらせ,しらせ,名詞,普通名詞,代表表記:報せ/しらせ 自動獲得:EN_Wiktionary,4,6
で,で,だ,判定詞,*,NIL,4,6
、,、,、,特殊,読点,NIL,4,6
三,さん,三,名詞,数詞,カテゴリ:数量,4,6
だ,だ,だ,判定詞,*,NIL,4,6
いのぱとろーるかー,いのぱとろーるかー,いのぱとろーるかー,未定義語,その他,未知語:ひらがな 品詞推定:名詞,4,6
が,が,が,助詞,格助詞,NIL,4,6
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,4,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,6
。,。,。,特殊,句点,NIL,4,6
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,4,7
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,7
は,は,は,助詞,副助詞,NIL,4,7
、,、,、,特殊,読点,NIL,4,7
いえ,いえ,いえ,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,4,7
の,の,の,助詞,接続助詞,NIL,4,7
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,4,7
を,を,を,助詞,格助詞,NIL,4,7
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,4,7
、,、,、,特殊,読点,NIL,4,7
三,さん,三,名詞,数詞,カテゴリ:数量,4,7
にん,にん,にん,名詞,普通名詞,代表表記:任/にん カテゴリ:抽象物 漢字読み:音,4,7
の,の,の,助詞,接続助詞,NIL,4,7
おとこ,おとこ,おとこ,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,7
を,を,を,助詞,格助詞,NIL,4,7
つかまえ,つかまえ,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,4,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,7
。,。,。,特殊,句点,NIL,4,7
「,「,「,特殊,括弧始,NIL,4,8
ふしぎだ,ふしぎだ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,8
」,」,」,特殊,括弧終,NIL,4,8
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,8
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,8
は,は,は,助詞,副助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,8
に,に,に,助詞,格助詞,NIL,4,8
も,も,も,助詞,副助詞,NIL,4,8
い,い,いる,動詞,*,代表表記:射る/いる,4,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,8
のです,のです,のだ,助動詞,*,NIL,4,8
。,。,。,特殊,句点,NIL,4,8
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,4,9
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,4,9
も,も,も,助詞,副助詞,NIL,4,9
みつかり,みつかり,みつかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,4,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,9
ん,ん,ぬ,助動詞,*,NIL,4,9
。,。,。,特殊,句点,NIL,4,9
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,10
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,10
が,が,が,助詞,格助詞,NIL,4,10
みはって,みはって,みはる,動詞,*,代表表記:見張る/みはる,4,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,10
のです,のです,のだ,助動詞,*,NIL,4,10
から,から,から,助詞,接続助詞,NIL,4,10
、,、,、,特殊,読点,NIL,4,10
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,4,10
へ,へ,へ,助詞,格助詞,NIL,4,10
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,4,10
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,10
はず,はず,はず,名詞,形式名詞,NIL,4,10
は,は,は,助詞,副助詞,NIL,4,10
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,10
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,10
ん,ん,ぬ,助動詞,*,NIL,4,10
。,。,。,特殊,句点,NIL,4,10
つかまえた,つかまえた,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,4,11
おとこ,おとこ,おとこ,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,11
に,に,に,助詞,格助詞,NIL,4,11
きく,きく,きく,動詞,*,代表表記:利く/きく,4,11
と,と,と,助詞,格助詞,NIL,4,11
、,、,、,特殊,読点,NIL,4,11
。,。,。,特殊,句点,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,12
かしら,かしら,かしら,名詞,普通名詞,代表表記:頭/かしら カテゴリ:人 漢字読み:訓,4,12
は,は,は,助詞,副助詞,NIL,4,12
まほうつかい,まほうつかい,まほうつかい,名詞,普通名詞,代表表記:魔法使い/まほうつかい カテゴリ:人,4,12
だ,だ,だ,判定詞,*,NIL,4,12
から,から,から,助詞,接続助詞,NIL,4,12
な,な,な,助詞,終助詞,NIL,4,12
。,。,。,特殊,句点,NIL,4,12
どろん,どろん,どろん,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:弓月光,4,13
と,と,と,助詞,格助詞,NIL,4,13
きえ,きえ,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,4,13
ちまった,ちまった,ちまう,接尾辞,動詞性接尾辞,代表表記:ちまう/ちまう,4,13
んだ,んだ,んだ,助動詞,*,NIL,4,13
よ,よ,よ,助詞,終助詞,NIL,4,13
」,」,」,特殊,括弧終,NIL,4,13
と,と,と,助詞,格助詞,NIL,4,13
こたえ,こたえ,こたえる,動詞,*,代表表記:応える/こたえる 補文ト,4,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,13
。,。,。,特殊,句点,NIL,4,13
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,14
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,14
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,14
は,は,は,助詞,副助詞,NIL,4,14
、,、,、,特殊,読点,NIL,4,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,14
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,14
の,の,の,助詞,接続助詞,NIL,4,14
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,14
を,を,を,助詞,格助詞,NIL,4,14
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,4,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,14
。,。,。,特殊,句点,NIL,4,14
「,「,「,特殊,括弧始,NIL,4,15
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,4,15
、,、,、,特殊,読点,NIL,4,15
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,4,15
。,。,。,特殊,句点,NIL,4,15
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,16
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,16
は,は,は,助詞,副助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,4,16
に,に,に,助詞,格助詞,NIL,4,16
いる,いる,いる,動詞,*,代表表記:射る/いる,4,16
」,」,」,特殊,括弧終,NIL,4,16
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,16
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,4,16
が,が,が,助詞,格助詞,NIL,4,16
、,、,、,特殊,読点,NIL,4,16
だいの,だいの,だいの,連体詞,*,代表表記:大の/だいの,4,16
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,4,16
に,に,に,助詞,格助詞,NIL,4,16
すわって,すわって,すわる,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,4,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,16
ぶつぞう,ぶつぞう,ぶつぞう,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,4,16
を,を,を,助詞,格助詞,NIL,4,16
ゆびさし,ゆびさし,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,4,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,16
。,。,。,特殊,句点,NIL,4,16
すると,すると,すると,接続詞,*,代表表記:すると/すると,4,17
、,、,、,特殊,読点,NIL,4,17
その,その,その,指示詞,連体詞形態指示詞,NIL,4,17
ぶつぞう,ぶつぞう,ぶつぞう,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,4,17
は,は,は,助詞,副助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
むくむく,むくむく,むくむく,副詞,*,代表表記:ムクムク/むくむく スル接続可能,4,17
と,と,と,助詞,格助詞,NIL,4,17
うごいて,うごいて,うごく,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,4,17
、,、,、,特殊,読点,NIL,4,17
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,4,17
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,4,17
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,17
。,。,。,特殊,句点,NIL,4,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,18
、,、,、,特殊,読点,NIL,4,18
二,に,二,名詞,数詞,カテゴリ:数量,4,18
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,4,18
へ,へ,へ,助詞,格助詞,NIL,4,18
かけあがって,かけあがって,かけあがる,動詞,*,代表表記:駆け上がる/かけあがる,4,18
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,4,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,18
。,。,。,特殊,句点,NIL,4,18
「,「,「,特殊,括弧始,NIL,4,19
にがす,にがす,にがす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,4,19
なっ,な,な,助詞,終助詞,非標準表記:DHL,4,19
」,」,」,特殊,括弧終,NIL,4,19
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,4,19
が,が,が,助詞,格助詞,NIL,4,19
おい,おい,おう,動詞,*,代表表記:負う/おう,4,19
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,4,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,19
。,。,。,特殊,句点,NIL,4,19
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,20
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,4,20
は,は,は,助詞,副助詞,NIL,4,20
つかまる,つかまる,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,4,20
でしょう,でしょう,だろう,助動詞,*,NIL,4,20
か,か,か,助詞,終助詞,NIL,4,20
。,。,。,特殊,句点,NIL,4,20
６,ろく,６,名詞,数詞,カテゴリ:数量,5,0
。,。,。,特殊,句点,NIL,5,0
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,1
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,1
は,は,は,助詞,副助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
金,きん,金,名詞,人名,人名:日本:姓:1179:0.00016,5,1
いろ,いろ,いろ,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,5,1
の,の,の,助詞,接続助詞,NIL,5,1
ぶつぞう,ぶつぞう,ぶつぞう,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,5,1
に,に,に,助詞,格助詞,NIL,5,1
ばけて,ばけて,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,5,1
、,、,、,特殊,読点,NIL,5,1
二,に,二,名詞,数詞,カテゴリ:数量,5,1
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,5,1
の,の,の,助詞,接続助詞,NIL,5,1
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,1
へ,へ,へ,助詞,格助詞,NIL,5,1
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,5,1
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,1
。,。,。,特殊,句点,NIL,5,1
二,に,二,名詞,数詞,カテゴリ:数量,5,2
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,5,2
の,の,の,助詞,接続助詞,NIL,5,2
やね,やね,やね,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,5,2
の,の,の,助詞,接続助詞,NIL,5,2
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,5,2
は,は,は,助詞,副助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
たいらに,たいらに,たいらだ,形容詞,*,代表表記:平らだ/たいらだ,5,2
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,2
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,2
、,、,、,特殊,読点,NIL,5,2
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,5,2
小,しょう,小,名詞,普通名詞,代表表記:小/しょう カテゴリ:抽象物 漢字読み:音 組織名末尾,5,2
や,や,や,助詞,接続助詞,NIL,5,2
が,が,が,助詞,格助詞,NIL,5,2
