見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,2,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,18
ような,ような,ようだ,助動詞,*,NIL,2,18
こと,こと,こと,名詞,形式名詞,NIL,2,18
は,は,は,助詞,副助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,2,18
も,も,も,助詞,副助詞,NIL,2,18
よら,よら,よる,動詞,*,代表表記:因る/よる,2,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,18
のです,のです,のだ,助動詞,*,NIL,2,18
。,。,。,特殊,句点,NIL,2,18
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,2,19
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,2,19
の,の,の,助詞,格助詞,NIL,2,19
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,2,19
を,を,を,助詞,格助詞,NIL,2,19
とりかこんで,とりかこんで,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,2,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,19
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,19
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,19
も,も,も,助詞,副助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,2,19
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,2,19
が,が,が,助詞,格助詞,NIL,2,19
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,19
へ,へ,へ,助詞,格助詞,NIL,2,19
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,2,19
なんて,なんて,なんて,助詞,副助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
すこしも,すこしも,すこしも,副詞,*,代表表記:少しも/すこしも,2,19
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,19
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,19
ので,ので,のだ,助動詞,*,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,19
も,も,も,助詞,副助詞,NIL,2,19
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,2,19
の,の,の,助詞,接続助詞,NIL,2,19
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,2,19
は,は,は,助詞,副助詞,NIL,2,19
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,2,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,19
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,19
ん,ん,ぬ,助動詞,*,NIL,2,19
。,。,。,特殊,句点,NIL,2,19
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,2,20
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,2,20
は,は,は,助詞,副助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,2,20
から,から,から,助詞,格助詞,NIL,2,20
は,は,は,助詞,副助詞,NIL,2,20
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,20
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,20
と,と,と,助詞,格助詞,NIL,2,20
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,20
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,2,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,20
のです,のです,のだ,助動詞,*,NIL,2,20
。,。,。,特殊,句点,NIL,2,20
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,2,21
、,、,、,特殊,読点,NIL,2,21
その,その,その,指示詞,連体詞形態指示詞,NIL,2,21
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,2,21
で,で,で,助詞,格助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
たった,たった,たった,連体詞,*,代表表記:たった/たった,2,21
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,2,21
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,21
、,、,、,特殊,読点,NIL,2,21
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,2,21
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,2,21
な,な,な,助詞,終助詞,NIL,2,21
と,と,と,助詞,格助詞,NIL,2,21
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,2,21
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,21
が,が,が,助詞,格助詞,NIL,2,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,21
。,。,。,特殊,句点,NIL,2,21
その,その,その,指示詞,連体詞形態指示詞,NIL,2,22
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,22
も,も,も,助詞,副助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,22
の,の,の,助詞,接続助詞,NIL,2,22
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,2,22
を,を,を,助詞,格助詞,NIL,2,22
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,22
わけで,わけで,わけだ,助動詞,*,NIL,2,22
は,は,は,助詞,副助詞,NIL,2,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,22
ん,ん,ぬ,助動詞,*,NIL,2,22
が,が,が,助詞,接続助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
なにげなく,なにげなく,なにげない,形容詞,*,代表表記:何気無い/なにげない,2,22
ふと,ふと,ふと,名詞,普通名詞,代表表記:浮屠/ふと 自動獲得:Wiktionary,2,22
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,22
を,を,を,助詞,格助詞,NIL,2,22
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,2,22
に,に,に,助詞,格助詞,NIL,2,22
あげた,あげた,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,2,22
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,22
、,、,、,特殊,読点,NIL,2,22
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,2,22
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,22
に,に,に,助詞,格助詞,NIL,2,22
とびついた,とびついた,とびつく,動詞,*,代表表記:飛び付く/とびつく,2,22
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,2,22
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,2,22
の,の,の,助詞,接続助詞,NIL,2,22
二,に,二,名詞,数詞,カテゴリ:数量,2,22
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,22
の,の,の,助詞,接続助詞,NIL,2,22
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,22
だけ,だけ,だけ,助詞,副助詞,NIL,2,22
が,が,が,助詞,格助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,22
の,の,の,助詞,接続助詞,NIL,2,22
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,2,22
に,に,に,助詞,格助詞,NIL,2,22
うつった,うつった,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,2,22
のです,のです,のだ,助動詞,*,NIL,2,22
。,。,。,特殊,句点,NIL,2,22
その,その,その,指示詞,連体詞形態指示詞,NIL,2,23
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,23
は,は,は,助詞,副助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,2,23
に,に,に,助詞,格助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,2,23
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,23
の,の,の,助詞,接続助詞,NIL,2,23
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,23
に,に,に,助詞,格助詞,NIL,2,23
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,23
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,23
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,23
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,23
が,が,が,助詞,接続助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
一,いち,一,名詞,数詞,カテゴリ:数量,2,23
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,2,23
、,、,、,特殊,読点,NIL,2,23
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,2,23
の,の,の,助詞,接続助詞,NIL,2,23
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,2,23
の,の,の,助詞,接続助詞,NIL,2,23
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,2,23
の,の,の,助詞,接続助詞,NIL,2,23
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,2,23
の,の,の,助詞,接続助詞,NIL,2,23
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,2,23
に,に,に,助詞,格助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
ぶらん,ぶらん,ぶらん,名詞,サ変名詞,代表表記:腐乱/ふらん 濁音化D カテゴリ:抽象物,2,23
と,と,と,助詞,格助詞,NIL,2,23
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,23
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,2,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,23
、,、,、,特殊,読点,NIL,2,23
二,に,二,名詞,数詞,カテゴリ:数量,2,23
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,23
の,の,の,助詞,格助詞,NIL,2,23
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,2,23
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,2,23
の,の,だ,判定詞,*,NIL,2,23
ような,ような,ようだ,助動詞,*,NIL,2,23
もの,もの,もの,名詞,形式名詞,NIL,2,23
が,が,が,助詞,格助詞,NIL,2,23
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,23
のです,のです,のだ,助動詞,*,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,24
は,は,は,助詞,副助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,24
が,が,が,助詞,格助詞,NIL,2,24
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,2,24
の,の,の,助詞,接続助詞,NIL,2,24
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,24
だ,だ,だ,判定詞,*,NIL,2,24
と,と,と,助詞,格助詞,NIL,2,24
は,は,は,助詞,副助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
おもい,おもい,おもい,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,2,24
も,も,も,助詞,副助詞,NIL,2,24
より,より,よる,動詞,*,代表表記:因る/よる,2,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,24
ん,ん,ぬ,助動詞,*,NIL,2,24
でした,でした,だ,判定詞,*,NIL,2,24
。,。,。,特殊,句点,NIL,2,24
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,2,25
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,2,25
な,な,だ,判定詞,*,NIL,2,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,25
です,です,だ,判定詞,*,NIL,2,25
から,から,から,助詞,接続助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,2,25
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,25
わけで,わけで,わけだ,助動詞,*,NIL,2,25
は,は,は,助詞,副助詞,NIL,2,25
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,25
、,、,、,特殊,読点,NIL,2,25
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,2,25
、,、,、,特殊,読点,NIL,2,25
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,25
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,25
が,が,が,助詞,格助詞,NIL,2,25
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,25
のです,のです,のだ,助動詞,*,NIL,2,25
。,。,。,特殊,句点,NIL,2,25
その,その,その,指示詞,連体詞形態指示詞,NIL,2,26
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,26
は,は,は,助詞,副助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,2,26
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,26
の,の,の,助詞,接続助詞,NIL,2,26
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,26
を,を,を,助詞,格助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,2,26
見つめ,みつめ,見つめる,動詞,*,代表表記:見詰める/みつめる,2,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,26
。,。,。,特殊,句点,NIL,2,26
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,27
の,の,の,助詞,接続助詞,NIL,2,27
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,27
は,は,は,助詞,副助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,2,27
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,2,27
ので,ので,のだ,助動詞,*,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,2,27
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,27
ん,ん,ぬ,助動詞,*,NIL,2,27
が,が,が,助詞,接続助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,2,27
か,か,か,助詞,接続助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,2,27
かわら,かわら,かわら,名詞,普通名詞,代表表記:河原/かわら カテゴリ:場所-自然,2,27
の,の,の,助詞,接続助詞,NIL,2,27
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,27
を,を,を,助詞,格助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,2,27
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,2,27
な,な,だ,判定詞,*,NIL,2,27
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,27
が,が,が,助詞,格助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
じりじり,じりじり,じりじり,副詞,*,代表表記:ジリジリ/じりじり スル接続可能,2,27
と,と,と,助詞,格助詞,NIL,2,27
はいあがって,はいあがって,はいあがる,動詞,*,代表表記:這い上がる/はいあがる,2,27
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,27
ような,ような,ようだ,助動詞,*,NIL,2,27
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,2,27
が,が,が,助詞,格助詞,NIL,2,27
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,27
。,。,。,特殊,句点,NIL,2,27
たとえ,たとえ,たとえ,副詞,*,代表表記:たとえ/たとえ,2,28
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,2,28
でも,でも,でも,助詞,副助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
いちおう,いちおう,いちおう,副詞,*,代表表記:一応/いちおう,2,28
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,2,28
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,28
に,に,に,助詞,格助詞,NIL,2,28
報告,ほうこく,報告,名詞,サ変名詞,代表表記:報告/ほうこく カテゴリ:抽象物 補文ト,2,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,28
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,2,28
が,が,が,助詞,格助詞,NIL,2,28
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,28
と,と,と,助詞,格助詞,NIL,2,28
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,2,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,28
。,。,。,特殊,句点,NIL,2,28
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,29
で,で,で,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
その,その,その,指示詞,連体詞形態指示詞,NIL,2,29
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
やはり,やはり,やはり,副詞,*,代表表記:やはり/やはり,2,29
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,2,29
に,に,に,助詞,格助詞,NIL,2,29
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,2,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,29
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,2,29
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,29
を,を,を,助詞,格助詞,NIL,2,29
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,2,29
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,29
、,、,、,特殊,読点,NIL,2,29
この,この,この,指示詞,連体詞形態指示詞,NIL,2,29
こと,こと,こと,名詞,形式名詞,NIL,2,29
を,を,を,助詞,格助詞,NIL,2,29
知らせた,しらせた,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,2,29
のです,のです,のだ,助動詞,*,NIL,2,29
。,。,。,特殊,句点,NIL,2,29
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,2,30
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,30
の,の,の,助詞,接続助詞,NIL,2,30
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,2,30
に,に,に,助詞,格助詞,NIL,2,30
は,は,は,助詞,副助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,30
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,30
と,と,と,助詞,格助詞,NIL,2,30
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,2,30
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,30
が,が,が,助詞,格助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,30
から,から,から,助詞,格助詞,NIL,2,30
か,か,か,助詞,接続助詞,NIL,2,30
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,2,30
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,30
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,2,30
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,30
。,。,。,特殊,句点,NIL,2,30
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,31
は,は,は,助詞,副助詞,NIL,2,31
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,2,31
の,の,の,助詞,接続助詞,NIL,2,31
報告,ほうこく,報告,名詞,サ変名詞,代表表記:報告/ほうこく カテゴリ:抽象物 補文ト,2,31
を,を,を,助詞,格助詞,NIL,2,31
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,31
と,と,と,助詞,格助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
。,。,。,特殊,句点,NIL,2,31
「,「,「,特殊,括弧始,NIL,2,32
うん,うん,うん,感動詞,*,代表表記:うん/うん,2,32
、,、,、,特殊,読点,NIL,2,32
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,2,32
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,32
だ,だ,だ,判定詞,*,NIL,2,32
。,。,。,特殊,句点,NIL,2,32
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,33
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,2,33
は,は,は,助詞,副助詞,NIL,2,33
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,33
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,33
かも,かも,かも,助詞,接続助詞,NIL,2,33
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,33
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,33
。,。,。,特殊,句点,NIL,2,33
ぬすんだ,ぬすんだ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,34
と,と,と,助詞,格助詞,NIL,2,34
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,34
、,、,、,特殊,読点,NIL,2,34
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,2,34
に,に,に,助詞,格助詞,NIL,2,34
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,2,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,34
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,2,34
へ,へ,へ,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,2,34
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,34
こと,こと,こと,名詞,形式名詞,NIL,2,34
は,は,は,助詞,副助詞,NIL,2,34
でき,でき,できる,動詞,*,代表表記:出来る/できる,2,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,34
から,から,から,助詞,接続助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,34
に,に,に,助詞,格助詞,NIL,2,34
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,34
しか,しか,しか,助詞,副助詞,NIL,2,34
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,34
わけだ,わけだ,わけだ,助動詞,*,NIL,2,34
ね,ね,ね,助詞,終助詞,NIL,2,34
