見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,3,40
「,「,「,特殊,括弧始,NIL,3,41
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,3,41
、,、,、,特殊,読点,NIL,3,41
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,41
こと,こと,こと,名詞,形式名詞,NIL,3,41
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,3,41
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,41
わ,わ,わ,助詞,終助詞,NIL,3,41
。,。,。,特殊,句点,NIL,3,41
その,その,その,指示詞,連体詞形態指示詞,NIL,3,42
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,42
、,、,、,特殊,読点,NIL,3,42
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,3,42
の,の,の,助詞,接続助詞,NIL,3,42
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,3,42
へ,へ,へ,助詞,格助詞,NIL,3,42
かくす,かくす,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,3,42
と,と,と,助詞,格助詞,NIL,3,42
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,42
わ,わ,わ,助詞,終助詞,NIL,3,42
」,」,」,特殊,括弧終,NIL,3,42
。,。,。,特殊,句点,NIL,3,42
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,3,43
で,で,で,助詞,格助詞,NIL,3,43
そうだん,そうだん,そうだん,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,3,43
を,を,を,助詞,格助詞,NIL,3,43
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,43
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,3,43
に,に,に,助詞,格助詞,NIL,3,43
、,、,、,特殊,読点,NIL,3,43
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,43
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,43
が,が,が,助詞,格助詞,NIL,3,43
、,、,、,特殊,読点,NIL,3,43
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,3,43
こと,こと,こと,名詞,形式名詞,NIL,3,43
を,を,を,助詞,格助詞,NIL,3,43
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,3,43
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,43
。,。,。,特殊,句点,NIL,3,43
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,44
、,、,、,特殊,読点,NIL,3,44
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,3,44
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,3,44
の,の,の,助詞,接続助詞,NIL,3,44
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,3,44
に,に,に,助詞,格助詞,NIL,3,44
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,3,44
を,を,を,助詞,格助詞,NIL,3,44
よせて,よせて,よせる,動詞,*,代表表記:寄せる/よせる 自他動詞:自:寄る/よる,3,44
、,、,、,特殊,読点,NIL,3,44
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,44
か,か,か,助詞,接続助詞,NIL,3,44
、,、,、,特殊,読点,NIL,3,44
ひそひそ,ひそひそ,ひそひそ,副詞,*,代表表記:ヒソヒソ/ひそひそ スル接続可能,3,44
と,と,と,助詞,格助詞,NIL,3,44
ささやく,ささやく,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,3,44
のでした,のでした,のだ,助動詞,*,NIL,3,44
。,。,。,特殊,句点,NIL,3,44
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,3,45
と,と,と,助詞,格助詞,NIL,3,45
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,3,45
かわして,かわして,かわす,動詞,*,代表表記:交わす/かわす,3,45
、,、,、,特殊,読点,NIL,3,45
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,45
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,45
の,の,の,助詞,接続助詞,NIL,3,45
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,3,45
が,が,が,助詞,格助詞,NIL,3,45
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,3,45
と,と,と,助詞,格助詞,NIL,3,45
、,、,、,特殊,読点,NIL,3,45
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,3,45
は,は,は,助詞,副助詞,NIL,3,45
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,45
を,を,を,助詞,格助詞,NIL,3,45
たたいて,たたいて,たたく,動詞,*,代表表記:叩く/たたく,3,45
、,、,、,特殊,読点,NIL,3,45
「,「,「,特殊,括弧始,NIL,3,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,45
が,が,が,助詞,格助詞,NIL,3,45
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,45
、,、,、,特殊,読点,NIL,3,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,45
が,が,が,助詞,格助詞,NIL,3,45
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,45
」,」,」,特殊,括弧終,NIL,3,45
。,。,。,特殊,句点,NIL,3,45
と,と,と,助詞,格助詞,NIL,3,46
さんせい,さんせい,さんせい,名詞,サ変名詞,代表表記:参政/さんせい ドメイン:政治 カテゴリ:抽象物,3,46
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,46
。,。,。,特殊,句点,NIL,3,46
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,47
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,47
は,は,は,助詞,副助詞,NIL,3,47
、,、,、,特殊,読点,NIL,3,47
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,3,47
の,の,の,助詞,接続助詞,NIL,3,47
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,47
を,を,を,助詞,格助詞,NIL,3,47
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,3,47
に,に,に,助詞,格助詞,NIL,3,47
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,3,47
、,、,、,特殊,読点,NIL,3,47
その,その,その,指示詞,連体詞形態指示詞,NIL,3,47
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,3,47
を,を,を,助詞,格助詞,NIL,3,47
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,47
で,で,で,助詞,格助詞,NIL,3,47
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,3,47
おさえて,おさえて,おさえる,動詞,*,代表表記:抑える/おさえる,3,47
、,、,、,特殊,読点,NIL,3,47
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,3,47
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,3,47
に,に,に,助詞,格助詞,NIL,3,47
おくら,おくら,おくる,動詞,*,代表表記:贈る/おくる,3,47
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,47
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,3,47
へ,へ,へ,助詞,格助詞,NIL,3,47
かえり,かえり,かえる,動詞,*,代表表記:孵る/かえる,3,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,47
。,。,。,特殊,句点,NIL,3,47
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,48
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,48
の,の,の,助詞,接続助詞,NIL,3,48
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,3,48
は,は,は,助詞,副助詞,NIL,3,48
、,、,、,特殊,読点,NIL,3,48
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,3,48
の,の,の,助詞,接続助詞,NIL,3,48
おきもの,おきもの,おきもの,名詞,普通名詞,代表表記:置物/おきもの カテゴリ:人工物-その他,3,48
を,を,を,助詞,格助詞,NIL,3,48
作る,つくる,作る,動詞,*,代表表記:作る/つくる,3,48
の,の,の,名詞,形式名詞,NIL,3,48
が,が,が,助詞,格助詞,NIL,3,48
しょうばい,しょうばい,しょうばい,名詞,サ変名詞,代表表記:商売/しょうばい ドメイン:ビジネス カテゴリ:抽象物,3,48
で,で,で,助詞,格助詞,NIL,3,48
、,、,、,特殊,読点,NIL,3,48
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,3,48
に,に,に,助詞,格助詞,NIL,3,48
、,、,、,特殊,読点,NIL,3,48
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,3,48
こう,こう,こう,指示詞,副詞形態指示詞,NIL,3,48
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,3,48
が,が,が,助詞,格助詞,NIL,3,48
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,48
のです,のです,のだ,助動詞,*,NIL,3,48
。,。,。,特殊,句点,NIL,3,48
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,49
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,49
は,は,は,助詞,副助詞,NIL,3,49
、,、,、,特殊,読点,NIL,3,49
その,その,その,指示詞,連体詞形態指示詞,NIL,3,49
こう,こう,こう,指示詞,副詞形態指示詞,NIL,3,49
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,3,49
の,の,の,助詞,接続助詞,NIL,3,49
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,49
へ,へ,へ,助詞,格助詞,NIL,3,49
は,は,は,助詞,副助詞,NIL,3,49
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,49
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,3,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,49
。,。,。,特殊,句点,NIL,3,49
こう,こう,こう,指示詞,副詞形態指示詞,NIL,3,50
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,3,50
に,に,に,助詞,格助詞,NIL,3,50
は,は,は,助詞,副助詞,NIL,3,50
、,、,、,特殊,読点,NIL,3,50
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,3,50
の,の,の,助詞,接続助詞,NIL,3,50
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,3,50
や,や,や,助詞,接続助詞,NIL,3,50
、,、,、,特殊,読点,NIL,3,50
ビーナス,びーなす,ビーナス,名詞,普通名詞,代表表記:ビーナス/びーなす カテゴリ:人,3,50
（,（,（,特殊,括弧始,NIL,3,50
めがみ,めがみ,めがみ,名詞,普通名詞,代表表記:女神/めがみ カテゴリ:人,3,50
）,）,）,特殊,括弧終,NIL,3,50
や,や,や,助詞,接続助詞,NIL,3,50
、,、,、,特殊,読点,NIL,3,50
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,3,50
かご,かご,かご,名詞,普通名詞,代表表記:籠/かご カテゴリ:人工物-その他,3,50
を,を,を,助詞,格助詞,NIL,3,50
さげた,さげた,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,3,50
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,3,50
など,など,など,助詞,副助詞,NIL,3,50
の,の,の,助詞,接続助詞,NIL,3,50
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,3,50
の,の,の,助詞,接続助詞,NIL,3,50
おきもの,おきもの,おきもの,名詞,普通名詞,代表表記:置物/おきもの カテゴリ:人工物-その他,3,50
が,が,が,助詞,格助詞,NIL,3,50
、,、,、,特殊,読点,NIL,3,50
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,3,50
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,3,50
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,50
。,。,。,特殊,句点,NIL,3,50
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,3,51
でき,でき,できる,動詞,*,代表表記:出来る/できる,3,51
あがった,あがった,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,3,51
もの,もの,もの,名詞,形式名詞,NIL,3,51
も,も,も,助詞,副助詞,NIL,3,51
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,51
、,、,、,特殊,読点,NIL,3,51
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,3,51
でき,でき,できる,動詞,*,代表表記:出来る/できる,3,51
あがら,あがら,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,3,51
ないで,ないで,ぬ,助動詞,*,NIL,3,51
、,、,、,特殊,読点,NIL,3,51
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,51
から,から,から,助詞,格助詞,NIL,3,51
つぎ,つぎ,つぐ,動詞,*,代表表記:告ぐ/つぐ 同義:動詞:告げる/つげる,3,51
あわせる,あわせる,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,3,51
の,の,の,名詞,形式名詞,NIL,3,51
も,も,も,助詞,副助詞,NIL,3,51
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,51
。,。,。,特殊,句点,NIL,3,51
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,52
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,52
は,は,は,助詞,副助詞,NIL,3,52
、,、,、,特殊,読点,NIL,3,52
この,この,この,指示詞,連体詞形態指示詞,NIL,3,52
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,3,52
の,の,の,助詞,接続助詞,NIL,3,52
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,52
へ,へ,へ,助詞,格助詞,NIL,3,52
、,、,、,特殊,読点,NIL,3,52
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,3,52
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,3,52
を,を,を,助詞,格助詞,NIL,3,52
かくそう,かくそう,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,3,52
と,と,と,助詞,格助詞,NIL,3,52
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,52
のでしょう,のでしょう,のだ,助動詞,*,NIL,3,52
か,か,か,助詞,終助詞,NIL,3,52
。,。,。,特殊,句点,NIL,3,52
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,3,53
こと,こと,こと,名詞,形式名詞,NIL,3,53
で,で,で,助詞,格助詞,NIL,3,53
、,、,、,特殊,読点,NIL,3,53
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,3,53
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,3,53
はかせ,はかせ,はかせ,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,3,53
の,の,の,助詞,接続助詞,NIL,3,53
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,53
を,を,を,助詞,格助詞,NIL,3,53
くらます,くらます,くらます,動詞,*,代表表記:晦ます/くらます,3,53
こと,こと,こと,名詞,形式名詞,NIL,3,53
が,が,が,助詞,格助詞,NIL,3,53
できる,できる,できる,動詞,*,代表表記:出来る/できる,3,53
のでしょう,のでしょう,のだ,助動詞,*,NIL,3,53
か,か,か,助詞,終助詞,NIL,3,53
。,。,。,特殊,句点,NIL,3,53
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,54
か,か,か,助詞,接続助詞,NIL,3,54
、,、,、,特殊,読点,NIL,3,54
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,3,54
ふかい,ふかい,ふかい,形容詞,*,代表表記:深い/ふかい,3,54
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,3,54
が,が,が,助詞,格助詞,NIL,3,54
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,54
の,の,のだ,助動詞,*,NIL,3,54
かも,かも,かも,助詞,接続助詞,NIL,3,54
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,3,54
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,54
ん,ん,ぬ,助動詞,*,NIL,3,54
。,。,。,特殊,句点,NIL,3,54
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,55
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,55
が,が,が,助詞,格助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,3,55
の,の,の,助詞,接続助詞,NIL,3,55
おきもの,おきもの,おきもの,名詞,普通名詞,代表表記:置物/おきもの カテゴリ:人工物-その他,3,55
の,の,の,助詞,接続助詞,NIL,3,55
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,3,55
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,3,55
に,に,に,助詞,格助詞,NIL,3,55
しゃがんで,しゃがんで,しゃがむ,動詞,*,代表表記:しゃがむ/しゃがむ,3,55
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,55
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,55
と,と,と,助詞,格助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,3,55
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,3,55
の,の,の,助詞,接続助詞,NIL,3,55
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,3,55
に,に,に,助詞,格助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,3,55
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,55
が,が,が,助詞,格助詞,NIL,3,55
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,3,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,55
。,。,。,特殊,句点,NIL,3,55
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,56
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,3,56
ひげ,ひげ,ひげ,名詞,普通名詞,代表表記:髭/ひげ カテゴリ:動物-部位,3,56
に,に,に,助詞,格助詞,NIL,3,56
うずまった,うずまった,うずまる,動詞,*,代表表記:埋まる/うまる 自他動詞:他:埋める/うめる,3,56
きたない,きたない,きたない,形容詞,*,代表表記:汚い/きたない,3,56
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,56
が,が,が,助詞,格助詞,NIL,3,56
、,、,、,特殊,読点,NIL,3,56
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,3,56
、,、,、,特殊,読点,NIL,3,56
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,3,56
を,を,を,助詞,格助詞,NIL,3,56
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,3,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,56
のです,のです,のだ,助動詞,*,NIL,3,56
。,。,。,特殊,句点,NIL,3,56
この,この,この,指示詞,連体詞形態指示詞,NIL,3,57
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,3,57
の,の,の,助詞,接続助詞,NIL,3,57
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,57
は,は,は,助詞,副助詞,NIL,3,57
、,、,、,特殊,読点,NIL,3,57
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,3,57
なにもの,なにもの,なにもの,名詞,普通名詞,代表表記:何物/なにもの カテゴリ:抽象物,3,57
な,な,だ,判定詞,*,NIL,3,57
のでしょう,のでしょう,のだ,助動詞,*,NIL,3,57
。,。,。,特殊,句点,NIL,3,57
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,58
、,、,、,特殊,読点,NIL,3,58
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,3,58
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,3,58
が,が,が,助詞,格助詞,NIL,3,58
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,58
を,を,を,助詞,格助詞,NIL,3,58
たたいて,たたいて,たたく,動詞,*,代表表記:叩く/たたく,3,58
よろこんだ,よろこんだ,よろこぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,3,58
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,58
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,3,58
の,の,の,助詞,接続助詞,NIL,3,58
ちえ,ちえ,ちえ,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,3,58
と,と,と,助詞,格助詞,NIL,3,58
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,58
の,の,の,名詞,形式名詞,NIL,3,58
は,は,は,助詞,副助詞,NIL,3,58
、,、,、,特殊,読点,NIL,3,58
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,3,58
こと,こと,こと,名詞,形式名詞,NIL,3,58
だった,だった,だ,判定詞,*,NIL,3,58
のでしょう,のでしょう,のだ,助動詞,*,NIL,3,58
。,。,。,特殊,句点,NIL,3,58
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,3,59
、,、,、,特殊,読点,NIL,3,59
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,3,59
きみょうな,きみょうな,きみょうだ,形容詞,*,代表表記:奇妙だ/きみょうだ,3,59
こと,こと,こと,名詞,形式名詞,NIL,3,59
が,が,が,助詞,格助詞,NIL,3,59
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,3,59
のです,のです,のだ,助動詞,*,NIL,3,59
。,。,。,特殊,句点,NIL,3,59
この,この,この,指示詞,連体詞形態指示詞,NIL,3,60
、,、,、,特殊,読点,NIL,3,60
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,60
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,3,60
ひげ,ひげ,ひげ,名詞,普通名詞,代表表記:髭/ひげ カテゴリ:動物-部位,3,60
に,に,に,助詞,格助詞,NIL,3,60
うずまった,うずまった,うずまる,動詞,*,代表表記:埋まる/うまる 自他動詞:他:埋める/うめる,3,60
、,、,、,特殊,読点,NIL,3,60
えたいの知れない,えたいのしれない,えたいの知れない,連体詞,*,代表表記:得体の知れない/えたいのしれない,3,60
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,60
が,が,が,助詞,格助詞,NIL,3,60
、,、,、,特殊,読点,NIL,3,60
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,3,60
も,も,も,助詞,副助詞,NIL,3,60
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,60
こと,こと,こと,名詞,形式名詞,NIL,3,60
を,を,を,助詞,格助詞,NIL,3,60
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,60
はじめる,はじめる,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,3,60
のです,のです,のだ,助動詞,*,NIL,3,60
。,。,。,特殊,句点,NIL,3,60
