見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,一,1,44
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,一,1,44
を,を,を,助詞,格助詞,NIL,一,1,44
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,一,1,44
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,1,44
。,。,。,特殊,句点,NIL,一,1,44
二,に,二,名詞,数詞,カテゴリ:数量,一,1,45
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,一,1,45
を,を,を,助詞,格助詞,NIL,一,1,45
ならべて,ならべて,ならべる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,一,1,45
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,一,1,45
、,、,、,特殊,読点,NIL,一,1,45
痛烈に,つうれつに,痛烈だ,形容詞,*,代表表記:痛烈だ/つうれつだ,一,1,45
やっつける,やっつける,やっつける,動詞,*,代表表記:やっつける/やっつける,一,1,45
つもり,つもり,つもりだ,助動詞,*,NIL,一,1,45
かも,かも,かも,助詞,接続助詞,NIL,一,1,45
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,1,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,45
）,）,）,特殊,括弧終,NIL,一,1,45
。,。,。,特殊,句点,NIL,一,1,45
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,一,1,46
は,は,は,助詞,副助詞,NIL,一,1,46
晩餐,ばんさん,晩餐,名詞,普通名詞,代表表記:晩餐/ばんさん ドメイン:料理・食事 カテゴリ:人工物-食べ物,一,1,46
の,の,の,助詞,接続助詞,NIL,一,1,46
招待,しょうたい,招待,名詞,サ変名詞,代表表記:招待/しょうたい カテゴリ:抽象物,一,1,46
だった,だった,だ,判定詞,*,NIL,一,1,46
が,が,が,助詞,接続助詞,NIL,一,1,46
、,、,、,特殊,読点,NIL,一,1,46
三,さん,三,名詞,数詞,カテゴリ:数量,一,1,46
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,一,1,46
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,一,1,46
を,を,を,助詞,格助詞,NIL,一,1,46
合わせて,あわせて,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,一,1,46
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,一,1,46
を,を,を,助詞,格助詞,NIL,一,1,46
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,46
の,の,の,名詞,形式名詞,NIL,一,1,46
は,は,は,助詞,副助詞,NIL,一,1,46
、,、,、,特殊,読点,NIL,一,1,46
猶更,猶更,猶更,未定義語,その他,未知語:漢字 品詞推定:名詞,一,1,46
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,一,1,46
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,一,1,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,46
と,と,と,助詞,格助詞,NIL,一,1,46
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,一,1,46
ので,ので,のだ,助動詞,*,NIL,一,1,46
、,、,、,特殊,読点,NIL,一,1,46
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,一,1,46
に,に,に,助詞,格助詞,NIL,一,1,46
かこつけて,かこつけて,かこつける,動詞,*,代表表記:託つける/かこつける,一,1,46
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,一,1,46
を,を,を,助詞,格助詞,NIL,一,1,46
すませて,すませて,すませる,動詞,*,代表表記:済ませる/すませる 自他動詞:自:済む/すむ,一,1,46
から,から,から,助詞,接続助詞,NIL,一,1,46
、,、,、,特殊,読点,NIL,一,1,46
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,1,46
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,1,46
のである,のである,のだ,助動詞,*,NIL,一,1,46
。,。,。,特殊,句点,NIL,一,1,46
できる,できる,できる,動詞,*,代表表記:出来る/できる,一,1,47
なら,なら,なら,助詞,接続助詞,NIL,一,1,47
、,、,、,特殊,読点,NIL,一,1,47
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,一,1,47
を,を,を,助詞,格助詞,NIL,一,1,47
遠ざけて,とおざけて,遠ざける,動詞,*,代表表記:遠ざける/とおざける 反義:動詞:近付ける/ちかづける 自他動詞:自:遠ざかる/とおざかる,一,1,47
、,、,、,特殊,読点,NIL,一,1,47
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,47
だけ,だけ,だけ,助詞,副助詞,NIL,一,1,47
と,と,と,助詞,格助詞,NIL,一,1,47
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,一,1,47
たかった,たかった,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,一,1,47
。,。,。,特殊,句点,NIL,一,1,47
二,に,二,名詞,数詞,カテゴリ:数量,一,1,48
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,一,1,48
の,の,の,助詞,接続助詞,NIL,一,1,48
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,一,1,48
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,一,1,48
を,を,を,助詞,格助詞,NIL,一,1,48
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,1,48
と,と,と,助詞,格助詞,NIL,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
急に,きゅうに,急だ,形容詞,*,代表表記:急だ/きゅうだ,一,1,48
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,一,1,48
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,一,1,48
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,1,48
が,が,が,助詞,接続助詞,NIL,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
そして,そして,そして,接続詞,*,代表表記:そして/そして,一,1,48
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,48
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,一,1,48
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,一,1,48
さえ,さえ,さえ,助詞,副助詞,NIL,一,1,48
すれば,すれば,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,一,1,48
こと,こと,こと,名詞,形式名詞,NIL,一,1,48
は,は,は,助詞,副助詞,NIL,一,1,48
起ら,おこら,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,一,1,48
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,48
のであろう,のであろう,のだ,助動詞,*,NIL,一,1,48
が,が,が,助詞,接続助詞,NIL,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,一,1,48
は,は,は,助詞,副助詞,NIL,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
折角,せっかく,折角,副詞,*,代表表記:折角/せっかく,一,1,48
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,一,1,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,48
出かけて,でかけて,出かける,動詞,*,代表表記:出掛ける/でかける,一,1,48
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,1,48
のだ,のだ,のだ,助動詞,*,NIL,一,1,48
から,から,から,助詞,接続助詞,NIL,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
一,いち,一,名詞,数詞,カテゴリ:数量,一,1,48
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,一,1,48
のばし,のばし,のばし,名詞,普通名詞,代表表記:伸ばし/のばしv 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる 連用形名詞化:伸ばす/のばす,一,1,48
に,に,に,助詞,格助詞,NIL,一,1,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,48
も,も,も,助詞,副助詞,NIL,一,1,48
仕方がない,しかたがない,仕方がない,形容詞,*,代表表記:仕方が無い/しかたがない,一,1,48
、,、,、,特殊,読点,NIL,一,1,48
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,一,1,48
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,一,1,48
を,を,を,助詞,格助詞,NIL,一,1,48
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,1,48
しまおう,しまおう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,一,1,48
と,と,と,助詞,格助詞,NIL,一,1,48
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,1,48
。,。,。,特殊,句点,NIL,一,1,48
そして,そして,そして,接続詞,*,代表表記:そして/そして,一,1,49
、,、,、,特殊,読点,NIL,一,1,49
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,一,1,49
ポーチ,ぽーち,ポーチ,名詞,普通名詞,代表表記:ポーチ/ぽーち カテゴリ:場所-施設,一,1,49
に,に,に,助詞,格助詞,NIL,一,1,49
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,一,1,49
、,、,、,特殊,読点,NIL,一,1,49
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,一,1,49
を,を,を,助詞,格助詞,NIL,一,1,49
押した,おした,押す,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,一,1,49
。,。,。,特殊,句点,NIL,一,1,49
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,一,1,50
から,から,から,助詞,格助詞,NIL,一,1,50
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,一,1,50
を,を,を,助詞,格助詞,NIL,一,1,50
あけた,あけた,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,一,1,50
の,の,の,名詞,形式名詞,NIL,一,1,50
は,は,は,助詞,副助詞,NIL,一,1,50
、,、,、,特殊,読点,NIL,一,1,50
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,一,1,50
の,の,の,助詞,接続助詞,NIL,一,1,50
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,一,1,50
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,一,1,50
で,で,だ,判定詞,*,NIL,一,1,50
は,は,は,助詞,副助詞,NIL,一,1,50
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,50
、,、,、,特殊,読点,NIL,一,1,50
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,一,1,50
だった,だった,だ,判定詞,*,NIL,一,1,50
。,。,。,特殊,句点,NIL,一,1,50
派手な,はでな,派手だ,形容詞,*,代表表記:派手だ/はでだ 反義:形容詞:地味だ/じみだ,一,1,51
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,一,1,51
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,一,1,51
の,の,の,助詞,接続助詞,NIL,一,1,51
スカート,すかーと,スカート,名詞,普通名詞,代表表記:スカート/すかーと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,一,1,51
に,に,に,助詞,格助詞,NIL,一,1,51
、,、,、,特殊,読点,NIL,一,1,51
燃える,もえる,燃える,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,一,1,51
ような,ような,ようだ,助動詞,*,NIL,一,1,51
緑色,みどりいろ,緑色,名詞,普通名詞,代表表記:緑色/みどりいろ カテゴリ:色,一,1,51
の,の,の,助詞,接続助詞,NIL,一,1,51
セーター,せーたー,セーター,名詞,普通名詞,代表表記:セーター/せーたー ドメイン:家庭・暮らし カテゴリ:人工物-衣類,一,1,51
を,を,を,助詞,格助詞,NIL,一,1,51
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,一,1,51
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,51
。,。,。,特殊,句点,NIL,一,1,51
小柄で,こがらで,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,一,1,52
、,、,、,特殊,読点,NIL,一,1,52
すんなり,すんなり,すんなり,副詞,*,代表表記:すんなり/すんなり スル接続可能,一,1,52
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,52
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,52
、,、,、,特殊,読点,NIL,一,1,52
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,一,1,52
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,一,1,52
に,に,に,助詞,格助詞,NIL,一,1,52
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,52
は,は,は,助詞,副助詞,NIL,一,1,52
三,さん,三,名詞,数詞,カテゴリ:数量,一,1,52
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,一,1,52
四,よん,四,名詞,数詞,カテゴリ:数量,一,1,52
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,一,1,52
も,も,も,助詞,副助詞,NIL,一,1,52
若く,わかく,若い,形容詞,*,代表表記:若い/わかい,一,1,52
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,一,1,52
。,。,。,特殊,句点,NIL,一,1,52
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,一,1,53
の,の,の,助詞,接続助詞,NIL,一,1,53
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,一,1,53
の,の,の,助詞,格助詞,NIL,一,1,53
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,一,1,53
上唇,上唇,上唇,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:唇,一,1,53
を,を,を,助詞,格助詞,NIL,一,1,53
、,、,、,特殊,読点,NIL,一,1,53
ニッ,ニッ,ニッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,一,1,53
と,と,と,助詞,格助詞,NIL,一,1,53
曲げて,まげて,曲げて,副詞,*,代表表記:曲げて/まげて,一,1,53
微笑,びしょう,微笑,名詞,サ変名詞,代表表記:微笑/びしょう カテゴリ:抽象物,一,1,53
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,53
が,が,が,助詞,接続助詞,NIL,一,1,53
、,、,、,特殊,読点,NIL,一,1,53
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,一,1,53
に,に,に,助詞,格助詞,NIL,一,1,53
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,一,1,53
の,の,の,助詞,接続助詞,NIL,一,1,53
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,一,1,53
が,が,が,助詞,格助詞,NIL,一,1,53
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,一,1,53
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,53
。,。,。,特殊,句点,NIL,一,1,53
「,「,「,特殊,括弧始,NIL,一,1,54
姉,あね,姉,名詞,普通名詞,代表表記:姉/あね ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,1,54
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,一,1,54
は,は,は,助詞,副助詞,NIL,一,1,54
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,一,1,54
の,の,の,名詞,形式名詞,NIL,一,1,54
？,？,？,特殊,記号,NIL,一,1,54
」,」,」,特殊,括弧終,NIL,一,1,54
「,「,「,特殊,括弧始,NIL,一,1,54
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,一,1,54
が,が,が,助詞,格助詞,NIL,一,1,54
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,一,1,54
に,に,に,助詞,格助詞,NIL,一,1,54
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,一,1,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,54
と,と,と,助詞,格助詞,NIL,一,1,54
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,一,1,54
もの,もの,もの,名詞,形式名詞,NIL,一,1,54
だ,だ,だ,判定詞,*,NIL,一,1,54
から,から,から,助詞,接続助詞,NIL,一,1,54
、,、,、,特殊,読点,NIL,一,1,54
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,一,1,54
から,から,から,助詞,格助詞,NIL,一,1,54
泊りがけ,とまりがけ,泊りがけ,名詞,普通名詞,代表表記:泊まり掛け/とまりがけ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:日帰り/ひがえり,一,1,54
で,で,だ,判定詞,*,NIL,一,1,54
、,、,、,特殊,読点,NIL,一,1,54
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,一,1,54
へ,へ,へ,助詞,格助詞,NIL,一,1,54
帰ら,かえら,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,一,1,54
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,1,54
の,の,の,名詞,形式名詞,NIL,一,1,54
。,。,。,特殊,句点,NIL,一,1,54
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,一,1,55
は,は,は,助詞,副助詞,NIL,一,1,55
二,に,二,名詞,数詞,カテゴリ:数量,一,1,55
人きり,ひときり,人きり,名詞,普通名詞,代表表記:人斬り/ひときり カテゴリ:人;抽象物,一,1,55
よ,よ,よ,助詞,終助詞,NIL,一,1,55
」,」,」,特殊,括弧終,NIL,一,1,55
「,「,「,特殊,括弧始,NIL,一,1,55
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,1,55
は,は,は,助詞,副助詞,NIL,一,1,55
二,に,二,名詞,数詞,カテゴリ:数量,一,1,55
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,一,1,55
？,？,？,特殊,記号,NIL,一,1,55
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,一,1,55
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,1,55
こと,こと,こと,名詞,形式名詞,NIL,一,1,55
を,を,を,助詞,格助詞,NIL,一,1,55
切り出す,きりだす,切り出す,動詞,*,代表表記:切り出す/きりだす,一,1,55
つもり,つもり,つもりだ,助動詞,*,NIL,一,1,55
か,か,か,助詞,接続助詞,NIL,一,1,55
な,な,な,助詞,終助詞,NIL,一,1,55
」,」,」,特殊,括弧終,NIL,一,1,55
「,「,「,特殊,括弧始,NIL,一,1,55
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,一,1,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,55
。,。,。,特殊,句点,NIL,一,1,55
でも,でも,でも,接続詞,*,代表表記:でも/でも,一,1,56
、,、,、,特殊,読点,NIL,一,1,56
正直に,しょうじきに,正直だ,形容詞,*,代表表記:正直だ/しょうじきだ,一,1,56
云っちゃ,いっちゃ,云う,動詞,*,代表表記:言う/いう 補文ト,一,1,56
う,う,う,接尾辞,動詞性接尾辞,代表表記:う/う,一,1,56
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,一,1,56
が,が,が,助詞,格助詞,NIL,一,1,56
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,一,1,56
わ,わ,わ,助詞,終助詞,NIL,一,1,56
。,。,。,特殊,句点,NIL,一,1,56
そして,そして,そして,接続詞,*,代表表記:そして/そして,一,1,57
、,、,、,特殊,読点,NIL,一,1,57
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,一,1,57
を,を,を,助詞,格助詞,NIL,一,1,57
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,1,57
の,の,のだ,助動詞,*,NIL,一,1,57
よ,よ,よ,助詞,終助詞,NIL,一,1,57
」,」,」,特殊,括弧終,NIL,一,1,57
「,「,「,特殊,括弧始,NIL,一,1,57
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,一,1,57
、,、,、,特殊,読点,NIL,一,1,57
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,1,57
も,も,も,助詞,副助詞,NIL,一,1,57
そう,そう,そう,指示詞,副詞形態指示詞,NIL,一,1,57
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,一,1,57
」,」,」,特殊,括弧終,NIL,一,1,57
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,一,1,57
ホール,ほーる,ホール,名詞,普通名詞,代表表記:ホール/ほーる カテゴリ:場所-施設,一,1,57
に,に,に,助詞,格助詞,NIL,一,1,57
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,一,1,57
と,と,と,助詞,格助詞,NIL,一,1,57
、,、,、,特殊,読点,NIL,一,1,57
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,一,1,57
の,の,の,助詞,接続助詞,NIL,一,1,57
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,1,57
に,に,に,助詞,格助詞,NIL,一,1,57
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,57
が,が,が,助詞,格助詞,NIL,一,1,57
たちはだかって,たちはだかって,たちはだかる,動詞,*,代表表記:立ちはだかる/たちはだかる,一,1,57
、,、,、,特殊,読点,NIL,一,1,57
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,一,1,57
を,を,を,助詞,格助詞,NIL,一,1,57
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,一,1,57
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,57
。,。,。,特殊,句点,NIL,一,1,57
「,「,「,特殊,括弧始,NIL,一,1,58
やあ,やあ,やあ,感動詞,*,代表表記:やあ/やあ,一,1,58
、,、,、,特殊,読点,NIL,一,1,58
おそく,おそく,おそい,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,一,1,58
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,1,58
」,」,」,特殊,括弧終,NIL,一,1,58
「,「,「,特殊,括弧始,NIL,一,1,58
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,一,1,58
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,58
よ,よ,よ,助詞,終助詞,NIL,一,1,58
。,。,。,特殊,句点,NIL,一,1,58
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,一,1,59
、,、,、,特殊,読点,NIL,一,1,59
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,一,1,59
たまえ,たまえ,たまう,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,一,1,59
」,」,」,特殊,括弧終,NIL,一,1,59
二,に,二,名詞,数詞,カテゴリ:数量,一,1,59
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,一,1,59
の,の,の,助詞,接続助詞,NIL,一,1,59
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,一,1,59
に,に,に,助詞,格助詞,NIL,一,1,59
は,は,は,助詞,副助詞,NIL,一,1,59
ムンムン,むんむん,ムンムン,副詞,*,代表表記:ムンムン/むんむん スル接続可能,一,1,59
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,59
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,一,1,59
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,一,1,59
が,が,が,助詞,格助詞,NIL,一,1,59
燃えて,もえて,燃える,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,一,1,59
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,59
。,。,。,特殊,句点,NIL,一,1,59
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,一,1,60
を,を,を,助詞,格助詞,NIL,一,1,60
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,一,1,60
の,の,の,助詞,格助詞,NIL,一,1,60
這って,はって,這う,動詞,*,代表表記:這う/はう,一,1,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,60
石炭,せきたん,石炭,名詞,普通名詞,代表表記:石炭/せきたん ドメイン:科学・技術 カテゴリ:自然物,一,1,60
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,一,1,60
だ,だ,だ,判定詞,*,NIL,一,1,60
。,。,。,特殊,句点,NIL,一,1,60
寒,さむ,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,一,1,61
がり,がり,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,一,1,61
