見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,8,36
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,8,37
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,8,37
の,の,の,助詞,格助詞,NIL,8,37
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,8,37
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,37
が,が,が,助詞,格助詞,NIL,8,37
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,8,37
を,を,を,助詞,格助詞,NIL,8,37
ひきつぎ,ひきつぎ,ひきつぐ,動詞,*,代表表記:引き継ぐ/ひきつぐ ドメイン:ビジネス,8,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,37
。,。,。,特殊,句点,NIL,8,37
「,「,「,特殊,括弧始,NIL,8,38
五,ご,五,名詞,数詞,カテゴリ:数量,8,38
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,8,38
に,に,に,助詞,格助詞,NIL,8,38
閉館,へいかん,閉館,名詞,サ変名詞,代表表記:閉館/へいかん カテゴリ:抽象物 反義:名詞-サ変名詞:開館/かいかん,8,38
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,38
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,8,38
に,に,に,助詞,格助詞,NIL,8,38
、,、,、,特殊,読点,NIL,8,38
われわれ,われわれ,われわれ,名詞,普通名詞,代表表記:我々/われわれ カテゴリ:人,8,38
三,さん,三,名詞,数詞,カテゴリ:数量,8,38
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,8,38
が,が,が,助詞,格助詞,NIL,8,38
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,8,38
、,、,、,特殊,読点,NIL,8,38
カード,かーど,カード,名詞,普通名詞,代表表記:カード/かーど カテゴリ:人工物-金銭;人工物-その他,8,38
の,の,の,助詞,接続助詞,NIL,8,38
整理,せいり,整理,名詞,サ変名詞,代表表記:整理/せいり カテゴリ:抽象物,8,38
を,を,を,助詞,格助詞,NIL,8,38
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,38
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,38
。,。,。,特殊,句点,NIL,8,38
館長,かんちょう,館長,名詞,普通名詞,代表表記:館長/かんちょう カテゴリ:人 人名末尾,8,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,8,39
も,も,も,助詞,副助詞,NIL,8,39
、,、,、,特殊,読点,NIL,8,39
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,8,39
は,は,は,助詞,副助詞,NIL,8,39
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,8,39
おら,おら,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,8,39
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,39
。,。,。,特殊,句点,NIL,8,39
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,40
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,40
の,の,の,助詞,接続助詞,NIL,8,40
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,8,40
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,8,40
は,は,は,助詞,副助詞,NIL,8,40
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,8,40
に,に,に,助詞,格助詞,NIL,8,40
めんして,めんして,めんする,動詞,*,代表表記:面する/めんする,8,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,40
のです,のです,のだ,助動詞,*,NIL,8,40
が,が,が,助詞,接続助詞,NIL,8,40
、,、,、,特殊,読点,NIL,8,40
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,8,40
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,8,40
の,の,の,助詞,接続助詞,NIL,8,40
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,8,40
に,に,に,助詞,格助詞,NIL,8,40
、,、,、,特殊,読点,NIL,8,40
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,8,40
か,か,か,助詞,接続助詞,NIL,8,40
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,8,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,40
もの,もの,もの,名詞,形式名詞,NIL,8,40
が,が,が,助詞,格助詞,NIL,8,40
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,8,40
のです,のです,のだ,助動詞,*,NIL,8,40
。,。,。,特殊,句点,NIL,8,40
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,8,41
の,の,の,助詞,格助詞,NIL,8,41
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,8,41
まで,まで,まで,助詞,格助詞,NIL,8,41
、,、,、,特殊,読点,NIL,8,41
十五,十五,十五,名詞,数詞,カテゴリ:数量 未知語:数字,8,41
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,8,41
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,8,41
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,41
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,41
。,。,。,特殊,句点,NIL,8,41
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,42
に,に,に,助詞,格助詞,NIL,8,42
ヒマラヤスギ,ヒマラヤスギ,ヒマラヤスギ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,8,42
が,が,が,助詞,格助詞,NIL,8,42
、,、,、,特殊,読点,NIL,8,42
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,8,42
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,8,42
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,42
のです,のです,のだ,助動詞,*,NIL,8,42
。,。,。,特殊,句点,NIL,8,42
その,その,その,指示詞,連体詞形態指示詞,NIL,8,43
一,いち,一,名詞,数詞,カテゴリ:数量,8,43
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,8,43
の,の,の,助詞,接続助詞,NIL,8,43
ヒマラヤ,ひまらや,ヒマラヤ,名詞,地名,代表表記:ヒマラヤ/ひまらや 地名:山脈,8,43
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,8,43
の,の,の,助詞,接続助詞,NIL,8,43
ねもと,ねもと,ねもと,名詞,普通名詞,代表表記:根元/ねもと カテゴリ:植物-部位,8,43
に,に,に,助詞,格助詞,NIL,8,43
、,、,、,特殊,読点,NIL,8,43
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,8,43
、,、,、,特殊,読点,NIL,8,43
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,8,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,43
もの,もの,もの,名詞,形式名詞,NIL,8,43
が,が,が,助詞,格助詞,NIL,8,43
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,43
。,。,。,特殊,句点,NIL,8,43
くらくて,くらくて,くらい,形容詞,*,代表表記:暗い/くらい,8,44
、,、,、,特殊,読点,NIL,8,44
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,8,44
は,は,は,助詞,副助詞,NIL,8,44
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,8,44
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,44
ん,ん,ぬ,助動詞,*,NIL,8,44
。,。,。,特殊,句点,NIL,8,44
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,8,45
かしら,かしら,かしら,助詞,終助詞,NIL,8,45
と,と,と,助詞,格助詞,NIL,8,45
おもい,おもい,おもう,動詞,*,代表表記:思う/おもう 補文ト,8,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,45
が,が,が,助詞,接続助詞,NIL,8,45
、,、,、,特殊,読点,NIL,8,45
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,8,45
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,8,45
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,8,45
なんか,なんか,なんか,助詞,副助詞,NIL,8,45
で,で,だ,判定詞,*,NIL,8,45
は,は,は,助詞,副助詞,NIL,8,45
な,な,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,45
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,8,45
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,8,45
のです,のです,のだ,助動詞,*,NIL,8,45
。,。,。,特殊,句点,NIL,8,45
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,46
が,が,が,助詞,格助詞,NIL,8,46
、,、,、,特殊,読点,NIL,8,46
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,8,46
、,、,、,特殊,読点,NIL,8,46
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,8,46
から,から,から,助詞,格助詞,NIL,8,46
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,8,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,46
。,。,。,特殊,句点,NIL,8,46
『,『,『,特殊,括弧始,NIL,8,47
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,8,47
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,47
。,。,。,特殊,句点,NIL,8,47
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,8,48
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,8,48
。,。,。,特殊,句点,NIL,8,48
』,』,』,特殊,括弧終,NIL,8,49
。,。,。,特殊,句点,NIL,8,49
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,50
は,は,は,助詞,副助詞,NIL,8,50
そう,そう,そう,指示詞,副詞形態指示詞,NIL,8,50
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,8,50
、,、,、,特殊,読点,NIL,8,50
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,8,50
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,50
を,を,を,助詞,格助詞,NIL,8,50
もつ,もつ,もつ,動詞,*,代表表記:持つ/もつ,8,50
と,と,と,助詞,格助詞,NIL,8,50
、,、,、,特殊,読点,NIL,8,50
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,8,50
へ,へ,へ,助詞,格助詞,NIL,8,50
とびだして,とびだして,とびだす,動詞,*,代表表記:飛び出す/とびだす,8,50
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,50
。,。,。,特殊,句点,NIL,8,50
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,8,51
の,の,の,助詞,接続助詞,NIL,8,51
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,8,51
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,51
も,も,も,助詞,副助詞,NIL,8,51
、,、,、,特殊,読点,NIL,8,51
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,8,51
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,8,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,51
。,。,。,特殊,句点,NIL,8,51
ヒマラヤ,ひまらや,ヒマラヤ,名詞,地名,代表表記:ヒマラヤ/ひまらや 地名:山脈,8,52
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,8,52
に,に,に,助詞,格助詞,NIL,8,52
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,8,52
、,、,、,特殊,読点,NIL,8,52
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,8,52
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,52
を,を,を,助詞,格助詞,NIL,8,52
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,8,52
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,8,52
と,と,と,助詞,格助詞,NIL,8,52
、,、,、,特殊,読点,NIL,8,52
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,52
に,に,に,助詞,格助詞,NIL,8,52
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,52
もの,もの,もの,名詞,形式名詞,NIL,8,52
が,が,が,助詞,格助詞,NIL,8,52
、,、,、,特殊,読点,NIL,8,52
うごめいて,うごめいて,うごめく,動詞,*,代表表記:蠢く/うごめく,8,52
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,52
のです,のです,のだ,助動詞,*,NIL,8,52
。,。,。,特殊,句点,NIL,8,52
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,8,53
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,8,53
の,の,の,助詞,接続助詞,NIL,8,53
こうら,こうら,こうら,名詞,普通名詞,代表表記:甲羅/こうら カテゴリ:動物-部位,8,53
の,の,だ,判定詞,*,NIL,8,53
ような,ような,ようだ,助動詞,*,NIL,8,53
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,8,53
を,を,を,助詞,格助詞,NIL,8,53
もった,もった,もつ,動詞,*,代表表記:持つ/もつ,8,53
、,、,、,特殊,読点,NIL,8,53
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,8,53
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,8,53
です,です,だ,判定詞,*,NIL,8,53
。,。,。,特殊,句点,NIL,8,53
こうら,こうら,こうら,名詞,普通名詞,代表表記:甲羅/こうら カテゴリ:動物-部位,8,54
の,の,の,助詞,接続助詞,NIL,8,54
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,54
に,に,に,助詞,格助詞,NIL,8,54
二,に,二,名詞,数詞,カテゴリ:数量,8,54
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,8,54
の,の,の,助詞,接続助詞,NIL,8,54
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,8,54
が,が,が,助詞,格助詞,NIL,8,54
、,、,、,特殊,読点,NIL,8,54
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,8,54
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,8,54
の,の,だ,判定詞,*,NIL,8,54
ように,ように,ようだ,助動詞,*,NIL,8,54
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,8,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,54
。,。,。,特殊,句点,NIL,8,54
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,8,55
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,55
から,から,から,助詞,格助詞,NIL,8,55
、,、,、,特殊,読点,NIL,8,55
はいだ,はいだ,はいだ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,8,55
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,55
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,8,55
でした,でした,だ,判定詞,*,NIL,8,55
。,。,。,特殊,句点,NIL,8,55
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,8,56
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,8,56
で,で,だ,判定詞,*,NIL,8,56
、,、,、,特殊,読点,NIL,8,56
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,8,56
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,8,56
を,を,を,助詞,格助詞,NIL,8,56
にらんで,にらんで,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,8,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,56
のです,のです,のだ,助動詞,*,NIL,8,56
。,。,。,特殊,句点,NIL,8,56
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,57
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,57
は,は,は,助詞,副助詞,NIL,8,57
、,、,、,特殊,読点,NIL,8,57
キャッ,キャッ,キャッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:心を繋ぐ６ペンス,8,57
と,と,と,助詞,格助詞,NIL,8,57
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,8,57
、,、,、,特殊,読点,NIL,8,57
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,8,57
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,8,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,57
。,。,。,特殊,句点,NIL,8,57
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,8,58
、,、,、,特殊,読点,NIL,8,58
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,8,58
も,も,も,助詞,副助詞,NIL,8,58
、,、,、,特殊,読点,NIL,8,58
おどろいた,おどろいた,おどろく,動詞,*,代表表記:驚く/おどろく,8,58
のでしょう,のでしょう,のだ,助動詞,*,NIL,8,58
。,。,。,特殊,句点,NIL,8,58
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,8,59
、,、,、,特殊,読点,NIL,8,59
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,59
の,の,の,助詞,接続助詞,NIL,8,59
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,59
へ,へ,へ,助詞,格助詞,NIL,8,59
、,、,、,特殊,読点,NIL,8,59
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,8,59
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,59
のです,のです,のだ,助動詞,*,NIL,8,59
。,。,。,特殊,句点,NIL,8,59
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,60
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,8,60
も,も,も,助詞,副助詞,NIL,8,60
にげて,にげて,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,8,60
、,、,、,特殊,読点,NIL,8,60
ふりかえって,ふりかえって,ふりかえる,動詞,*,代表表記:振り返る/ふりかえる,8,60
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,8,60
と,と,と,助詞,格助詞,NIL,8,60
、,、,、,特殊,読点,NIL,8,60
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,8,60
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,8,60
は,は,は,助詞,副助詞,NIL,8,60
、,、,、,特殊,読点,NIL,8,60
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,8,60
を,を,を,助詞,格助詞,NIL,8,60
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,8,60
、,、,、,特殊,読点,NIL,8,60
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,60
の,の,の,助詞,接続助詞,NIL,8,60
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,60
に,に,に,助詞,格助詞,NIL,8,60
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,8,60
、,、,、,特殊,読点,NIL,8,60
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,60
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,8,60
だけ,だけ,だけ,助詞,副助詞,NIL,8,60
が,が,が,助詞,格助詞,NIL,8,60
、,、,、,特殊,読点,NIL,8,60
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,60
の,の,の,助詞,接続助詞,NIL,8,60
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,60
に,に,に,助詞,格助詞,NIL,8,60
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,8,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,60
のでした,のでした,のだ,助動詞,*,NIL,8,60
。,。,。,特殊,句点,NIL,8,60
そして,そして,そして,接続詞,*,代表表記:そして/そして,8,61
、,、,、,特殊,読点,NIL,8,61
その,その,その,指示詞,連体詞形態指示詞,NIL,8,61
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,8,61
も,も,も,助詞,副助詞,NIL,8,61
、,、,、,特殊,読点,NIL,8,61
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,61
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,61
の,の,の,助詞,格助詞,NIL,8,61
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,61
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,61
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,8,61
で,で,だ,判定詞,*,NIL,8,61
、,、,、,特殊,読点,NIL,8,61
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,61
の,の,の,助詞,接続助詞,NIL,8,61
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,61
へ,へ,へ,助詞,格助詞,NIL,8,61
、,、,、,特殊,読点,NIL,8,61
すい,すい,すう,動詞,*,代表表記:吸う/すう 反義:動詞:吐く/はく,8,61
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,8,61
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,61
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,61
のです,のです,のだ,助動詞,*,NIL,8,61
。,。,。,特殊,句点,NIL,8,61
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,62
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,62
は,は,は,助詞,副助詞,NIL,8,62
、,、,、,特殊,読点,NIL,8,62
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,8,62
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,62
、,、,、,特殊,読点,NIL,8,62
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,62
へ,へ,へ,助詞,格助詞,NIL,8,62
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,8,62
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,8,62
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,8,62
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,8,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,62
が,が,が,助詞,接続助詞,NIL,8,62
、,、,、,特殊,読点,NIL,8,62
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,62
に,に,に,助詞,格助詞,NIL,8,62
は,は,は,助詞,副助詞,NIL,8,62
、,、,、,特殊,読点,NIL,8,62
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,8,62
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,8,62
も,も,も,助詞,副助詞,NIL,8,62
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,8,62
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,62
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,62
ん,ん,ぬ,助動詞,*,NIL,8,62
でした,でした,だ,判定詞,*,NIL,8,62
。,。,。,特殊,句点,NIL,8,62
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,8,63
、,、,、,特殊,読点,NIL,8,63
