見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一杯の,いっぱいの,一杯だ,形容詞,*,代表表記:一杯だ/いっぱいだ,1,9
巌丈,巌丈,巌丈,未定義語,その他,未知語:漢字 品詞推定:名詞,1,9
な,な,だ,判定詞,*,NIL,1,9
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,9
が,が,が,助詞,格助詞,NIL,1,9
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,9
、,、,、,特殊,読点,NIL,1,9
上下,じょうげ,上下,名詞,サ変名詞,代表表記:上下/じょうげ カテゴリ:抽象物 対語:上/うえ:下/した,1,9
二,に,二,名詞,数詞,カテゴリ:数量,1,9
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,1,9
に,に,に,助詞,格助詞,NIL,1,9
分,ぶん,分,名詞,普通名詞,代表表記:分/ぶん カテゴリ:数量 漢字読み:音,1,9
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,9
のです,のです,のだ,助動詞,*,NIL,1,9
。,。,。,特殊,句点,NIL,1,9
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,10
は,は,は,助詞,副助詞,NIL,1,10
その,その,その,指示詞,連体詞形態指示詞,NIL,1,10
下段,げだん,下段,名詞,普通名詞,代表表記:下段/げだん カテゴリ:場所-機能,1,10
の,の,の,助詞,接続助詞,NIL,1,10
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,10
に,に,に,助詞,格助詞,NIL,1,10
数,すう,数,名詞,数詞,カテゴリ:数量,1,10
個,こ,個,接尾辞,名詞性名詞助数辞,代表表記:個/こ 準内容語,1,10
の,の,の,助詞,接続助詞,NIL,1,10
行李,こうり,行李,名詞,普通名詞,代表表記:行李/こうり カテゴリ:人工物-その他,1,10
を,を,を,助詞,格助詞,NIL,1,10
納め,おさめ,納める,動詞,*,代表表記:納める/おさめる 自他動詞:自:納まる/おさまる,1,10
、,、,、,特殊,読点,NIL,1,10
上段,じょうだん,上段,名詞,普通名詞,代表表記:上段/じょうだん カテゴリ:場所-機能,1,10
に,に,に,助詞,格助詞,NIL,1,10
は,は,は,助詞,副助詞,NIL,1,10
蒲団,ふとん,蒲団,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:中編小説 Wikipediaリダイレクト:布団,1,10
を,を,を,助詞,格助詞,NIL,1,10
のせる,のせる,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,1,10
こと,こと,こと,名詞,形式名詞,NIL,1,10
に,に,に,助詞,格助詞,NIL,1,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,10
が,が,が,助詞,接続助詞,NIL,1,10
、,、,、,特殊,読点,NIL,1,10
一,いち,一,名詞,数詞,カテゴリ:数量,1,10
々,々,々,特殊,記号,NIL,1,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,10
から,から,から,助詞,格助詞,NIL,1,10
蒲団,ふとん,蒲団,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:中編小説 Wikipediaリダイレクト:布団,1,10
を,を,を,助詞,格助詞,NIL,1,10
取出して,とりだして,取出す,動詞,*,代表表記:取り出す/とりだす,1,10
、,、,、,特殊,読点,NIL,1,10
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,10
の,の,の,助詞,接続助詞,NIL,1,10
真中,まんなか,真中,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,1,10
へ,へ,へ,助詞,格助詞,NIL,1,10
敷く,しく,敷く,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,1,10
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,1,10
に,に,に,助詞,格助詞,NIL,1,10
、,、,、,特殊,読点,NIL,1,10
始終,しじゅう,始終,副詞,*,代表表記:始終/しじゅう,1,10
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,10
の,の,の,助詞,接続助詞,NIL,1,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,10
に,に,に,助詞,格助詞,NIL,1,10
寝台,しんだい,寝台,名詞,普通名詞,代表表記:寝台/しんだい ドメイン:交通 カテゴリ:人工物-その他,1,10
の,の,の,助詞,接続助詞,NIL,1,10
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,10
に,に,に,助詞,格助詞,NIL,1,10
蒲団,ふとん,蒲団,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:中編小説 Wikipediaリダイレクト:布団,1,10
を,を,を,助詞,格助詞,NIL,1,10
重ねて,かさねて,重ねて,副詞,*,代表表記:重ねて/かさねて,1,10
置いて,おいて,置く,動詞,*,代表表記:置く/おく,1,10
、,、,、,特殊,読点,NIL,1,10
眠く,ねむく,眠い,形容詞,*,代表表記:眠い/ねむい,1,10
なったら,なったら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,10
へ,へ,へ,助詞,格助詞,NIL,1,10
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,10
寝る,ねる,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,10
こと,こと,こと,名詞,形式名詞,NIL,1,10
に,に,に,助詞,格助詞,NIL,1,10
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,10
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,10
だろう,だろう,だ,判定詞,*,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,11
は,は,は,助詞,副助詞,NIL,1,11
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,1,11
こと,こと,こと,名詞,形式名詞,NIL,1,11
を,を,を,助詞,格助詞,NIL,1,11
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,11
のです,のです,のだ,助動詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,12
が,が,が,助詞,格助詞,NIL,1,12
今迄,今迄,今迄,名詞,普通名詞,自動獲得:テキスト,1,12
の,の,の,助詞,接続助詞,NIL,1,12
下宿,げしゅく,下宿,名詞,サ変名詞,代表表記:下宿/げしゅく ドメイン:家庭・暮らし カテゴリ:抽象物,1,12
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,12
であったら,であったら,だ,判定詞,*,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,1,12
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,12
の,の,の,助詞,接続助詞,NIL,1,12
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,12
に,に,に,助詞,格助詞,NIL,1,12
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,1,12
ような,ような,ようだ,助動詞,*,NIL,1,12
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,12
が,が,が,助詞,格助詞,NIL,1,12
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,12
も,も,も,助詞,副助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,1,12
が,が,が,助詞,格助詞,NIL,1,12
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,12
汚れて,けがれて,汚れる,動詞,*,代表表記:汚れる/けがれる 自他動詞:他:汚す/けがす,1,12
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,12
、,、,、,特殊,読点,NIL,1,12
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,12
に,に,に,助詞,格助詞,NIL,1,12
蜘蛛,くも,蜘蛛,名詞,普通名詞,代表表記:蜘蛛/くも カテゴリ:動物,1,12
の,の,の,助詞,接続助詞,NIL,1,12
巣,す,巣,名詞,普通名詞,代表表記:巣/す カテゴリ:場所-自然 漢字読み:訓,1,12
が,が,が,助詞,格助詞,NIL,1,12
張って,はって,張る,動詞,*,代表表記:張る/はる,1,12
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,12
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,12
、,、,、,特殊,読点,NIL,1,12
一,いち,一,名詞,数詞,カテゴリ:数量,1,12
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,12
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,12
へ,へ,へ,助詞,格助詞,NIL,1,12
寝る,ねる,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,12
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,12
に,に,に,助詞,格助詞,NIL,1,12
は,は,は,助詞,副助詞,NIL,1,12
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,12
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,12
のでしょう,のでしょう,のだ,助動詞,*,NIL,1,12
が,が,が,助詞,接続助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,1,12
の,の,の,助詞,接続助詞,NIL,1,12
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,12
は,は,は,助詞,副助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
新築,しんちく,新築,名詞,サ変名詞,代表表記:新築/しんちく カテゴリ:抽象物,1,12
早々,はやばや,早々,副詞,*,代表表記:早々/はやばや,1,12
の,の,の,助詞,接続助詞,NIL,1,12
こと,こと,こと,名詞,形式名詞,NIL,1,12
です,です,だ,判定詞,*,NIL,1,12
から,から,から,助詞,接続助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,12
綺麗で,きれいで,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,1,12
、,、,、,特殊,読点,NIL,1,12
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,12
も,も,も,助詞,副助詞,NIL,1,12
真,ま,真,接頭辞,イ形容詞接頭辞,代表表記:真/ま,1,12
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,1,12
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,12
、,、,、,特殊,読点,NIL,1,12
黄色く,きいろく,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,1,12
塗った,ぬった,塗る,動詞,*,代表表記:塗る/ぬる,1,12
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,1,12
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,1,12
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,1,12
に,に,に,助詞,格助詞,NIL,1,12
も,も,も,助詞,副助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
しみ,しみ,しみ,名詞,普通名詞,代表表記:衣魚/しみ カテゴリ:動物,1,12
一,いち,一,名詞,数詞,カテゴリ:数量,1,12
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,12
出来て,できて,出来る,動詞,*,代表表記:出来る/できる,1,12
は,は,は,助詞,副助詞,NIL,1,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,12
ん,ん,ぬ,助動詞,*,NIL,1,12
し,し,し,助詞,接続助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,12
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,1,12
の,の,の,助詞,接続助詞,NIL,1,12
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,1,12
が,が,が,助詞,格助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,12
の,の,の,助詞,格助詞,NIL,1,12
作り,つくり,作り,名詞,普通名詞,代表表記:作り/つくりv 連用形名詞化:作る/つくる,1,12
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,12
に,に,に,助詞,格助詞,NIL,1,12
も,も,も,助詞,副助詞,NIL,1,12
よる,よる,よる,動詞,*,代表表記:因る/よる,1,12
のでしょう,のでしょう,のだ,助動詞,*,NIL,1,12
が,が,が,助詞,接続助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,1,12
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,1,12
の,の,の,助詞,接続助詞,NIL,1,12
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,12
の,の,の,助詞,接続助詞,NIL,1,12
寝台,しんだい,寝台,名詞,普通名詞,代表表記:寝台/しんだい ドメイン:交通 カテゴリ:人工物-その他,1,12
に,に,に,助詞,格助詞,NIL,1,12
似て,にて,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,1,12
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,12
、,、,、,特殊,読点,NIL,1,12
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,1,12
、,、,、,特殊,読点,NIL,1,12
一,いち,一,名詞,数詞,カテゴリ:数量,1,12
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,12
へ,へ,へ,助詞,格助詞,NIL,1,12
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,12
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,12
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,12
様な,ような,様だ,助動詞,*,NIL,1,12
誘惑,ゆうわく,誘惑,名詞,サ変名詞,代表表記:誘惑/ゆうわく カテゴリ:抽象物,1,12
を,を,を,助詞,格助詞,NIL,1,12
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,1,12
さえ,さえ,さえ,助詞,副助詞,NIL,1,12
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,12
のです,のです,のだ,助動詞,*,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,13
で,で,で,助詞,格助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,13
は,は,は,助詞,副助詞,NIL,1,13
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,1,13
その,その,その,指示詞,連体詞形態指示詞,NIL,1,13
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,1,13
から,から,から,助詞,格助詞,NIL,1,13
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,13
の,の,の,助詞,接続助詞,NIL,1,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,13
へ,へ,へ,助詞,格助詞,NIL,1,13
寝る,ねる,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,13
こと,こと,こと,名詞,形式名詞,NIL,1,13
を,を,を,助詞,格助詞,NIL,1,13
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,13
。,。,。,特殊,句点,NIL,1,13
この,この,この,指示詞,連体詞形態指示詞,NIL,1,14
下宿,げしゅく,下宿,名詞,サ変名詞,代表表記:下宿/げしゅく ドメイン:家庭・暮らし カテゴリ:抽象物,1,14
は,は,は,助詞,副助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,14
毎,ごと,毎,接尾辞,名詞性名詞接尾辞,代表表記:毎/ごと,1,14
に,に,に,助詞,格助詞,NIL,1,14
内部,ないぶ,内部,名詞,普通名詞,代表表記:内部/ないぶ カテゴリ:抽象物,1,14
から,から,から,助詞,格助詞,NIL,1,14
戸締り,とじまり,戸締り,名詞,サ変名詞,代表表記:戸締まり/とじまり ドメイン:家庭・暮らし カテゴリ:抽象物,1,14
の,の,の,助詞,格助詞,NIL,1,14
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,1,14
様に,ように,様だ,助動詞,*,NIL,1,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,14
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,14
、,、,、,特殊,読点,NIL,1,14
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,14
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,14
など,など,など,助詞,副助詞,NIL,1,14
が,が,が,助詞,格助詞,NIL,1,14
無断,むだん,無断,名詞,普通名詞,代表表記:無断/むだん カテゴリ:抽象物,1,14
で,で,で,助詞,格助詞,NIL,1,14
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,1,14
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,14
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,14
様な,ような,様だ,助動詞,*,NIL,1,14
こと,こと,こと,名詞,形式名詞,NIL,1,14
も,も,も,助詞,副助詞,NIL,1,14
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,14
、,、,、,特殊,読点,NIL,1,14
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,14
は,は,は,助詞,副助詞,NIL,1,14
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,1,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,14
この,この,この,指示詞,連体詞形態指示詞,NIL,1,14
奇行,奇行,奇行,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:奇人 読み不明,1,14
を,を,を,助詞,格助詞,NIL,1,14
続ける,つづける,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,1,14
こと,こと,こと,名詞,形式名詞,NIL,1,14
が,が,が,助詞,格助詞,NIL,1,14
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,1,14
のでした,のでした,のだ,助動詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
さて,さて,さて,接続詞,*,代表表記:さて/さて,1,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,15
へ,へ,へ,助詞,格助詞,NIL,1,15
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,1,15
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,15
と,と,と,助詞,格助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
予期,よき,予期,名詞,サ変名詞,代表表記:予期/よき カテゴリ:抽象物 補文ト,1,15
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,1,15
に,に,に,助詞,格助詞,NIL,1,15
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,1,15
が,が,が,助詞,格助詞,NIL,1,15
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,15
のです,のです,のだ,助動詞,*,NIL,1,15
。,。,。,特殊,句点,NIL,1,15
四,よん,四,名詞,数詞,カテゴリ:数量,1,16
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,1,16
の,の,の,助詞,接続助詞,NIL,1,16
蒲団,ふとん,蒲団,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:中編小説 Wikipediaリダイレクト:布団,1,16
を,を,を,助詞,格助詞,NIL,1,16
積み重ね,つみかさね,積み重ねる,動詞,*,代表表記:積み重ねる/つみかさねる 自他動詞:自:積み重なる/つみかさなる,1,16
、,、,、,特殊,読点,NIL,1,16
その,その,その,指示詞,連体詞形態指示詞,NIL,1,16
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,16
に,に,に,助詞,格助詞,NIL,1,16
フワリ,ふわり,フワリ,副詞,*,代表表記:ふわり/ふわり スル接続可能 スル接続可能,1,16
と,と,と,助詞,格助詞,NIL,1,16
寝転んで,ねころんで,寝転ぶ,動詞,*,代表表記:寝転ぶ/ねころぶ ドメイン:家庭・暮らし,1,16
、,、,、,特殊,読点,NIL,1,16
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,16
の,の,の,助詞,接続助詞,NIL,1,16
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,16
二,に,二,名詞,数詞,カテゴリ:数量,1,16
尺,しゃく,尺,接尾辞,名詞性名詞助数辞,代表表記:尺/しゃく 準内容語,1,16
ばかり,ばかり,ばかり,助詞,副助詞,NIL,1,16
の,の,の,助詞,接続助詞,NIL,1,16
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,16
に,に,に,助詞,格助詞,NIL,1,16
迫って,せまって,迫る,動詞,*,代表表記:迫る/せまる,1,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,16
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,16
を,を,を,助詞,格助詞,NIL,1,16
眺める,ながめる,眺める,動詞,*,代表表記:眺める/ながめる,1,16
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,1,16
は,は,は,助詞,副助詞,NIL,1,16
、,、,、,特殊,読点,NIL,1,16
一,いち,一,名詞,数詞,カテゴリ:数量,1,16
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,16
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,1,16
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,1,16
いの,いの,いの,名詞,地名,代表表記:いの/いの 地名:日本:高知県:町,1,16
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,16
もの,もの,もの,名詞,形式名詞,NIL,1,16
です,です,だ,判定詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
襖,ふすま,襖,名詞,普通名詞,代表表記:襖/ふすま ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,17
を,を,を,助詞,格助詞,NIL,1,17
ピッシャリ,ピッシャリ,ピッシャリ,副詞,*,代表表記:ピッシャリ/ぴっしゃり スル接続可能 自動認識,1,17
締め切って,しめきって,締め切る,動詞,*,代表表記:締め切る/しめきる,1,17
、,、,、,特殊,読点,NIL,1,17
その,その,その,指示詞,連体詞形態指示詞,NIL,1,17
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,1,17
から,から,から,助詞,格助詞,NIL,1,17
洩れて,洩れて,洩れる,動詞,*,自動獲得:テキスト,1,17
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,17
糸,いと,糸,名詞,普通名詞,代表表記:糸/いと カテゴリ:人工物-その他 漢字読み:訓,1,17
の,の,だ,判定詞,*,NIL,1,17
様な,ような,様だ,助動詞,*,NIL,1,17
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,1,17
の,の,の,助詞,接続助詞,NIL,1,17
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,17
を,を,を,助詞,格助詞,NIL,1,17
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,17
と,と,と,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,1,17
こう,こう,こう,指示詞,副詞形態指示詞,NIL,1,17
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,17
が,が,が,助詞,格助詞,NIL,1,17
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,17
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,17
の,の,の,助詞,接続助詞,NIL,1,17
